generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
18,1.953091024999992,3822700.2661923207,4170075.421625865,4291912.22135225,4994124.660827754,839656360489786.8,52998095342384.39,3360618229532.3286,3.0,5.0,7.0,11.0,23.0,4.655429518315146,8.176,5551810.756398351,2356.2280781788404,-0.1591872168994728,959.1246715840925,13,"add(multiply(multiply(ARG54, ARG476), add(ARG493, multiply(ARG54, ARG476))), division(ARG181, ARG371))"
19,1.9858327319999773,3804022.7247103965,4147284.8856536127,4288005.243043951,5284159.939378561,481547844095.81165,30882888856.67112,2459381338.1907783,1.0,5.0,9.0,13.0,25.0,5.046351553350203,9.344,5472192.287127635,2339.2717428994083,-0.14256332320832854,962.5443787767787,19,"add(add(ARG607, add(ARG61, division(ARG183, ARG267))), multiply(multiply(ARG54, ARG476), add(add(division(ARG513, ARG607), ARG489), ARG489)))"
20,2.038191970000014,3804022.7247103965,4142811.9551406973,4284453.491820041,5503030.505836379,1251147841144.1763,83447114427.6225,8184738026.035069,3.0,7.0,11.0,15.0,29.0,5.517639182956707,10.569721115537849,5472192.287127635,2339.2717428994083,-0.14256332320832854,962.5443787767787,19,"add(add(ARG607, add(ARG61, division(ARG183, ARG267))), multiply(multiply(ARG54, ARG476), add(add(division(ARG513, ARG607), ARG489), ARG489)))"
21,2.079930737000012,3778498.381585357,4107726.7937620953,4290322.790041853,5550300.1994594,65337939376636.58,4514740720134.165,380017446214.26587,3.0,7.0,11.0,15.0,35.0,5.981459353702907,11.488,5403963.055321732,2324.6425650670967,-0.1283174389736894,933.004226646306,17,"add(add(ARG607, add(ARG61, division(ARG183, ARG267))), multiply(multiply(ARG54, ARG476), add(add(ARG493, ARG489), ARG489)))"
22,2.075963857000005,3778498.381585357,4112916.3682341017,4290395.567804661,5240090.148618969,779411080356.5197,49444102596.72694,3825154528.1684933,3.0,9.0,13.0,15.0,39.0,6.581277687501113,12.528,5403963.055321732,2324.6425650670967,-0.1283174389736894,933.004226646306,17,"add(add(ARG607, add(ARG61, division(ARG183, ARG267))), multiply(multiply(ARG54, ARG476), add(add(ARG493, ARG489), ARG489)))"
23,2.1097344259999886,3773575.9857264715,4082933.7336578113,4292414.264669419,5586862.291212926,3411186512042.1973,214905819564.47977,13966760558.338877,3.0,9.0,15.0,17.0,53.0,7.5919238236647155,14.01195219123506,5185632.89729939,2277.1984756053635,-0.08273131593239813,1152.8707200000001,17,"add(multiply(add(add(add(ARG489, ARG489), ARG489), ARG489), add(ARG476, ARG489)), add(add(ARG489, ARG181), ARG181))"
24,2.183818156000001,3756038.7821298507,3961746.9178991895,4271717.185057871,5634870.650463914,97842698279.23442,8373407403.709266,1119412646.505141,3.0,11.0,15.0,19.0,49.0,8.798312565486635,16.264,5342329.939881077,2311.34807847738,-0.11544878716055673,943.0520594147226,17,"add(add(ARG607, add(ARG61, division(ARG183, ARG267))), multiply(multiply(ARG54, ARG476), add(add(ARG493, ARG476), ARG489)))"
25,2.3223296840000103,3748364.91161959,3890000.7836911236,4243994.132266618,5548134.624058936,35269913109.043846,2467263520.4913197,354893297.26273775,3.0,13.0,17.0,23.0,49.0,9.419639058902417,18.92,5124747.959280217,2263.790617367299,-0.07001887940487372,1169.4963720690482,19,"add(multiply(add(add(add(ARG489, ARG489), add(ARG513, ARG489)), ARG489), add(ARG476, ARG489)), add(ARG61, division(ARG183, ARG267)))"
26,2.35175512699999,3737870.9369164663,3863548.4437621757,4138759.310670382,5080432.703307617,713451246388.1436,48745317803.52526,4525188299.105733,3.0,14.0,19.0,27.0,53.0,10.095142701330165,21.334661354581673,5162451.932545854,2272.102975779455,-0.07789125938206864,1114.2532940254168,29,"add(multiply(add(add(add(ARG489, ARG489), add(ARG513, ARG489)), ARG489), add(ARG476, ARG489)), add(add(ARG489, division(ARG513, multiply(multiply(ARG476, ARG607), add(division(ARG513, ARG607), ARG489)))), ARG181))"
27,2.4981762259999982,3718546.550538982,3862980.1362164416,4159344.627599845,5081976.9481037315,51254066953237.26,3235612246741.7056,210225990076.56305,1.0,17.0,21.0,31.0,53.0,9.961063397047527,23.096,5155032.295403689,2270.469620013377,-0.07634208040126178,1100.593372155186,19,"add(multiply(add(add(add(ARG489, ARG489), add(ARG513, ARG489)), ARG489), add(ARG476, ARG489)), add(ARG252, division(ARG183, ARG267)))"
28,2.414267792000004,3714398.2156938096,3834358.114630071,4097268.845111065,5080975.790734924,2.6584423740904384e+16,1674647039224866.5,105929408911381.95,1.0,17.0,23.0,32.0,49.0,9.842898590166772,23.852589641434264,4946773.617974178,2224.1343525008056,-0.032858826508563865,1221.7983932277332,39,"add(add(ARG607, add(ARG61, division(ARG183, multiply(add(ARG493, ARG489), multiply(ARG513, ARG476))))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG513, add(add(ARG586, add(division(ARG513, ARG607), ARG489)), ARG61)), add(division(ARG513, ARG607), ARG489)), ARG489)))"
29,2.440787376000003,3683133.7642748193,3815668.022968289,3977255.620542721,4808546.420158764,273143595944.43298,17547921820.809147,1469987945.199761,1.0,17.0,23.0,31.0,51.0,10.058725046264872,23.56573705179283,5580559.0514288265,2362.3206919105683,-0.1651897010562997,1046.2687913360294,29,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG513, ARG607), ARG489), add(add(division(ARG513, ARG607), ARG489), ARG595)), multiply(ARG286, ARG513)))"
30,2.417952340999989,3683133.7642748193,3810946.1967981737,4022021.721458162,5507310.289236857,48878420250873.83,3090919745349.607,209128112475.91806,3.0,17.0,21.0,31.0,51.0,10.064508731180076,23.608,5580559.0514288265,2362.3206919105683,-0.1651897010562997,1046.2687913360294,29,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG513, ARG607), ARG489), add(add(division(ARG513, ARG607), ARG489), ARG595)), multiply(ARG286, ARG513)))"
31,2.479992270000025,3682100.6616548263,3792421.478392805,4037112.964078935,5087228.264609022,7.953180401392807e+22,5.019962796001964e+21,3.181272160561094e+20,3.0,17.0,21.0,31.0,55.0,10.060708523757162,23.488,5577145.179893318,2361.598014034844,-0.16447690366140666,1050.5614322135775,29,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG476, ARG607), ARG489), add(add(division(ARG513, ARG607), ARG489), ARG595)), multiply(ARG286, ARG513)))"
32,2.4473703830000204,3673316.2759570335,3748136.1829386195,3981721.671796472,5107536.804585545,54110912388.020645,4354893117.412611,499631665.79236025,3.0,17.0,23.0,31.0,55.0,10.203610341442875,24.344,5493722.065588628,2343.8690376359827,-0.14705862124165892,1209.609473004423,33,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG513, ARG607), ARG489), add(add(division(add(ARG476, ARG489), ARG607), ARG489), ARG595)), add(add(ARG489, ARG489), ARG489)))"
33,2.479810119999968,3673316.2759570335,3758588.787540243,4061669.7065134295,5120829.168744624,4644156730.656858,390916475.88343525,66449204.749688715,1.0,19.0,25.0,33.0,55.0,9.973307656204529,25.294820717131476,5493722.065588628,2343.8690376359827,-0.14705862124165892,1209.609473004423,33,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG513, ARG607), ARG489), add(add(division(add(ARG476, ARG489), ARG607), ARG489), ARG595)), add(add(ARG489, ARG489), ARG489)))"
34,2.5573196889999963,3665177.814158243,3733064.8649137793,3960179.5638046637,4914392.7318581045,3557133207295.09,224070256465.85233,14392527392.309153,3.0,19.0,27.0,35.0,61.0,10.465570515723632,27.183266932270918,5484460.036847785,2341.8924050536107,-0.14512476113906692,1192.5463144726448,33,"add(multiply(add(ARG493, ARG489), add(multiply(ARG54, ARG489), division(ARG476, ARG371))), add(add(division(division(ARG476, ARG607), ARG489), add(multiply(add(add(ARG489, ARG489), add(ARG513, ARG489)), ARG513), ARG595)), multiply(ARG286, ARG513)))"
35,2.513225781000017,3583405.803191217,3720585.7097297525,3883762.8224201733,4931222.894392469,3581936181924427.5,226131485401532.44,14689033068777.508,3.0,19.0,27.0,34.5,57.0,9.974434520312418,27.216,5191988.373951453,2278.5935078357993,-0.08405830411978976,1128.58574058378,29,"add(add(ARG607, add(ARG61, division(multiply(ARG54, ARG489), ARG267))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG513, add(ARG607, ARG61)), add(division(ARG476, ARG371), ARG489)), ARG489)))"
36,2.550404259000004,3583405.803191217,3715952.176522669,3831052.9341009897,4623021.666975778,52171602822.88619,3288578239.134628,234169020.729101,3.0,21.0,27.0,35.0,59.0,10.027032872786087,28.665338645418327,5191988.373951453,2278.5935078357993,-0.08405830411978976,1128.58574058378,29,"add(add(ARG607, add(ARG61, division(multiply(ARG54, ARG489), ARG267))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG513, add(ARG607, ARG61)), add(division(ARG476, ARG371), ARG489)), ARG489)))"
37,2.5135089679999965,3582399.6163171004,3704791.011387918,3866231.1692185346,4539997.210964717,424242614098355.56,26777702407065.82,1697606599846.2346,5.0,21.0,29.0,33.0,67.0,10.281556302428148,28.24,5174384.366428698,2274.7273169390432,-0.08038268523039216,1134.492104543064,29,"add(add(ARG607, add(ARG61, division(multiply(ARG54, ARG489), ARG267))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG489, add(ARG607, ARG61)), add(division(ARG476, ARG371), ARG489)), ARG489)))"
38,2.514495991999979,3567018.350084997,3681138.5692393626,3861677.16899189,4422449.459121894,178857544991.98364,11288570780.252829,741672217.3019521,1.0,23.0,29.0,35.0,67.0,10.448836107433209,28.768,5061297.85724215,2249.7328413040846,-0.05677085089296363,1265.5078869301608,39,"add(add(ARG607, add(ARG61, division(multiply(ARG54, add(multiply(add(add(ARG489, ARG489), add(ARG513, ARG489)), ARG513), ARG595)), ARG267))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG489, add(ARG607, ARG61)), add(division(ARG476, ARG371), ARG489)), ARG489)))"
39,2.612394096999992,3552947.481868816,3677342.1726532243,3866916.718206117,4390930.457554229,282163331397.8778,17963056783.17507,1373506204.3199797,1.0,25.0,31.0,37.0,85.0,10.726970867863862,31.064,5129449.195949755,2264.8287343527227,-0.0710004714817769,1158.1169152767209,27,"add(add(ARG607, add(ARG61, division(ARG595, ARG267))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(division(ARG489, add(ARG607, ARG61)), add(division(ARG476, ARG371), ARG489)), ARG489)))"
40,2.6627687570000376,3538758.683912857,3661743.0190846818,3770893.3399909507,4245563.568290916,10193614915795.156,642116975309.3557,40970299873.25767,5.0,27.0,31.0,39.0,69.0,10.911994949760137,32.93625498007968,5320632.960876399,2306.649726524684,-0.11091857858336884,1129.4916096158006,37,"add(add(division(ARG286, ARG607), add(ARG61, division(ARG183, multiply(add(ARG493, ARG489), multiply(ARG513, ARG476))))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(add(division(ARG476, ARG371), ARG54), add(division(ARG120, ARG79), division(ARG82, ARG476))), ARG489)))"
41,2.6423631429999546,3538657.8831078676,3644581.7413248876,3780946.491239819,4207229.7682041265,1925164467855.752,121321198635.05455,8307264122.443994,7.0,27.0,33.0,39.0,73.0,10.062833344087263,32.8804780876494,5320710.998268936,2306.6666422066573,-0.11093487235702915,1129.2029572213787,37,"add(add(division(ARG286, ARG607), add(ARG61, division(ARG183, multiply(division(ARG476, ARG607), multiply(ARG513, ARG476))))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(add(division(ARG476, ARG371), ARG54), add(division(ARG120, ARG79), division(ARG82, ARG476))), ARG489)))"
42,2.6566772689999993,3538657.8831078676,3638678.858955568,3844088.1706057927,5205325.774773654,32968324023110.938,2080911271385.8628,133568713944.19086,5.0,27.0,33.0,39.0,73.0,9.867655445950675,33.624,5320710.998268936,2306.6666422066573,-0.11093487235702915,1129.2029572213787,37,"add(add(division(ARG286, ARG607), add(ARG61, division(ARG183, multiply(division(ARG476, ARG607), multiply(ARG513, ARG476))))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(add(division(ARG476, ARG371), ARG54), add(division(ARG120, ARG79), division(ARG82, ARG476))), ARG489)))"
43,2.6684205220000194,3532719.820228738,3584207.937111648,3747331.0947795706,4570853.114470391,20587988800.150898,1485884323.468611,168575503.02603287,7.0,27.0,33.0,41.0,77.0,10.90089349077223,34.18725099601593,5186029.548404931,2277.2855658447693,-0.08281413447778574,1184.095400253625,37,"add(add(division(ARG286, ARG607), add(ARG61, division(ARG183, multiply(division(ARG476, ARG607), multiply(ARG513, ARG476))))), multiply(multiply(multiply(ARG489, ARG476), ARG607), add(add(add(division(ARG476, ARG371), ARG54), add(division(ARG120, ARG79), division(ARG82, ARG476))), ARG476)))"
44,2.7283153530000277,3506739.2803460434,3577705.8804400703,3751336.9955594847,4663996.079028867,271950788442.94885,17779157214.153217,1518260907.7878823,9.0,27.0,35.0,43.0,79.0,11.677072669405181,35.677290836653384,5387729.564792167,2321.1483289079497,-0.12492797641215625,1073.0545350362056,39,"add(multiply(add(add(add(ARG513, division(multiply(ARG607, add(ARG493, ARG489)), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, division(ARG183, ARG267)), ARG476))"
45,2.7159007079999924,3493879.3362288107,3565368.6071533607,3740602.4241782967,4727420.34952305,15369600529294.834,1020244364199.1432,81857186219.98161,5.0,27.0,35.0,43.0,71.0,10.962330759081176,35.286852589641434,5266394.913758405,2294.8627222033138,-0.09959397591813723,1216.1373334413333,37,"add(multiply(add(add(add(ARG513, division(multiply(ARG54, ARG476), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, division(ARG183, ARG267)), ARG476))"
46,2.773421614999961,3493879.3362288107,3557020.2671074253,3722699.956244526,4958140.367520537,385703436569022.2,24327081063414.848,1665563663437.0586,9.0,29.0,37.0,46.0,71.0,11.758877584379045,36.91235059760956,5266394.913758405,2294.8627222033138,-0.09959397591813723,1216.1373334413333,37,"add(multiply(add(add(add(ARG513, division(multiply(ARG54, ARG476), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, division(ARG183, ARG267)), ARG476))"
47,2.774775216000023,3493879.3362288107,3538788.06868382,3654270.3922158494,4592038.404888333,1028022427600.2167,88465925522.4227,10772170429.494417,5.0,33.0,41.0,48.0,69.0,11.589465443861332,39.91633466135458,5266394.913758405,2294.8627222033138,-0.09959397591813723,1216.1373334413333,37,"add(multiply(add(add(add(ARG513, division(multiply(ARG54, ARG476), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, division(ARG183, ARG267)), ARG476))"
48,2.754870229000005,3487013.2102114703,3536580.8800924914,3649982.123149055,4554084.565285666,3380547207654.8374,216228006998.7774,16681365921.27066,1.0,33.0,41.0,47.0,71.0,11.80121915361,39.53386454183267,5238193.338840639,2288.7099726353795,-0.09370564388098512,1168.2799834765724,39,"add(multiply(add(add(add(ARG513, division(multiply(ARG54, add(ARG489, ARG489)), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, add(ARG493, ARG489)), ARG476))"
49,2.7591780719999974,3487013.2102114703,3532016.4266089867,3707298.714939911,4536658.446639236,8155433548.743317,792866604.8904532,107489144.90940167,5.0,33.0,41.0,47.0,73.0,11.62502404298589,40.896,5238193.338840639,2288.7099726353795,-0.09370564388098512,1168.2799834765724,39,"add(multiply(add(add(add(ARG513, division(multiply(ARG54, add(ARG489, ARG489)), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(ARG120, ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, add(ARG493, ARG489)), ARG476))"
50,2.7669948590000217,3481754.7092019496,3521178.4393532164,3666635.588330533,4150862.883778551,1121762306509.1804,87448810248.44566,8579683800.035291,5.0,33.0,41.0,47.0,81.0,11.758618409620452,40.37051792828685,5269464.266290777,2295.53136904961,-0.10023483966076108,1168.499626406481,43,"add(multiply(add(add(add(ARG513, division(multiply(ARG607, add(ARG493, multiply(ARG449, ARG606))), ARG267)), add(ARG513, add(multiply(ARG607, ARG489), division(ARG476, ARG371)))), add(division(division(ARG183, ARG267), ARG79), division(ARG82, ARG227))), add(ARG476, ARG489)), add(add(ARG489, division(ARG183, ARG267)), ARG476))"
