generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
14,0.7493526569999176,4547893.547557125,4820282.855707307,5339053.96421432,6181342.323411519,140616091121.70654,15314777318.898493,3072810950.7601995,3.0,3.0,5.0,7.0,13.0,2.0485116548362616,4.94,6466145.023386601,2542.861581641164,-0.3500951279885589,544.4578079999999,5,"add(multiply(ARG513, ARG177), ARG594)"
15,0.766409000000067,4547893.547557125,4817428.597387133,5609239.759576353,6201509.475633817,68820559591.80878,8847818857.584044,1975571846.431151,3.0,3.0,5.0,7.0,13.0,2.2852205833136874,5.633663366336633,6466145.023386601,2542.861581641164,-0.3500951279885589,544.4578079999999,5,"add(multiply(ARG513, ARG177), ARG594)"
16,0.758706621999977,4196610.100747022,4680760.6243298715,5411038.340270815,6189104.31093086,42131091148.65866,6769101218.650671,1583276257.5654256,1.0,5.0,5.0,7.0,13.0,2.2869193252058544,5.7,6288533.413758503,2507.6948406372144,-0.31301081144975185,818.8522519999998,7,"multiply(subtract(add(ARG585, ARG51), ARG246), ARG513)"
17,0.7570231590000276,4001842.045217158,4587926.586881942,5582565.218673948,6211959.640348149,79269963849.08241,9895692531.33574,2304847522.5233903,1.0,5.0,5.0,7.0,15.0,2.313352545549424,5.78,5438606.306860325,2332.081968297925,-0.1355507572724246,1321.7137564390002,7,"multiply(subtract(multiply(ARG513, ARG177), ARG513), ARG513)"
18,0.75833065300003,3781747.0942459526,4587884.455130354,5220424.329173088,6133106.85473871,50296377365.97244,6336060870.610335,1284656421.674975,1.0,3.0,5.0,7.0,11.0,2.12602916254693,5.6,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
19,0.7507574870001008,3781747.0942459526,4546637.114315793,4820657.167268088,6179413.425908526,186506056198.50992,20191264611.52955,3450421588.405659,1.0,3.0,5.0,7.0,15.0,2.582634314028992,5.7,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
20,0.7591600050000125,3781747.0942459526,4536791.686145133,5358795.620007511,6246718.94236807,600154409207.5771,61400410763.63325,10921094821.189476,1.0,3.0,5.0,7.0,15.0,2.656012048165445,5.84,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
21,0.7598467660000097,3781747.0942459526,4149011.7768150438,5281467.654898693,6298113.140569114,177031267391.7958,24652355974.738907,7178497558.714571,1.0,5.0,5.0,7.0,17.0,2.6479919905841527,5.910891089108911,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
22,0.7573191530000258,3781747.0942459526,4218972.389238195,4946964.1861737,6225621.049257766,68569103850.21127,10415410954.021084,2460593161.1841016,1.0,3.0,5.0,7.0,19.0,2.9345706218848986,5.732673267326732,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
23,0.7508559620000597,3781747.0942459526,4138072.186064679,5768587.979178764,6225934.599696348,77580870266.88564,14831079753.196743,4539502264.477715,1.0,3.0,5.0,7.0,21.0,2.9377542443165665,5.64,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
24,0.7582908079999697,3781747.0942459526,4217336.803262301,5896725.688540376,6225621.049257766,153991467063610.03,15321524212559.305,1544536550754.6394,1.0,3.0,5.0,7.0,23.0,4.096632763624291,6.24,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
25,0.7680881950000185,3781747.0942459526,4126858.7027857727,5950905.41557924,6189660.749707858,77573589770.69687,10821626624.43006,2202770698.45295,1.0,3.0,5.0,7.0,25.0,4.248620874514373,6.465346534653466,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
26,0.7593697610000163,3781747.0942459526,4010644.3647855045,5378806.525870543,6181975.256858359,77573589770.69687,11862653005.579031,2181114202.5203795,1.0,3.0,5.0,7.0,25.0,5.631163290120435,6.7,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
27,0.7704131670000152,3781747.0942459526,4010644.3647855045,5046395.002300875,6214069.252971185,77559103342.57912,14756792449.800682,3904638351.9054832,1.0,3.0,5.0,9.0,27.0,5.485216495271632,7.18,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
28,0.8627124969999613,3781747.0942459526,4006713.385732087,4946964.1861737,6223040.305791261,87771220364.77135,16927144229.75681,4268380927.015115,1.0,5.0,7.0,11.0,29.0,6.467271449382653,8.88,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
29,0.8767514130000791,3781747.0942459526,4010644.3647855045,5145825.818428052,6212865.875692323,46149275798.36872,5873029514.892649,965470558.3506927,1.0,5.0,7.0,11.0,33.0,6.180582496820183,9.02,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(subtract(multiply(ARG513, ARG177), ARG193), ARG513)"
30,0.8420120160000124,3781747.0942459526,4000111.6460558265,4943213.770415446,6205892.557927519,86593813439.69638,11254171615.225899,2226366668.1790853,1.0,5.0,7.0,11.0,27.0,5.211180288571871,9.06,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(ARG513, subtract(multiply(ARG513, ARG177), ARG193))"
31,0.8302676179999935,3781747.0942459526,3993821.777999211,4946964.1861737,6184108.1120096175,77573589770.69687,13576716657.82451,3760065305.305503,3.0,5.0,7.0,11.0,27.0,5.19619958700825,8.544554455445544,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(ARG513, subtract(multiply(ARG513, ARG177), ARG193))"
32,0.8066237100000535,3781747.0942459526,3995790.035388016,4946964.1861737,7754070.979623821,77555913536.01941,15244054120.165148,4289538492.0431075,1.0,5.0,7.0,11.0,31.0,5.5890716395463365,8.900990099009901,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(ARG513, subtract(multiply(ARG513, ARG177), ARG193))"
33,0.792983530000015,3781747.0942459526,4010644.3647855045,5840136.01159399,7778860.181772409,8180151881748.405,813697635966.3063,85366740454.33778,1.0,5.0,7.0,11.0,27.0,4.995157655169654,8.78,5259582.375708564,2293.377940006523,-0.0981715558522307,1106.860418704,7,"multiply(ARG513, subtract(multiply(ARG513, ARG177), ARG193))"
34,0.8576088840000011,3780521.9835719983,4008443.784893418,5776364.616215503,7777151.075812593,1177228838556.6184,117799550016.59581,14669731418.796946,3.0,5.0,9.0,11.0,27.0,5.267409230352242,8.88,5249591.292639256,2291.198658484082,-0.09608547325952443,1121.437542704,9,"multiply(ARG513, add(multiply(ARG513, ARG177), subtract(ARG513, ARG193)))"
35,0.8335152930000049,3780521.9835719983,4017595.009523542,6179413.425908526,7553501.957210725,86940241794.47792,17031388248.505373,4396192268.196981,3.0,5.0,9.0,13.0,33.0,6.523802572120037,9.8,5249591.292639256,2291.198658484082,-0.09608547325952443,1121.437542704,9,"multiply(ARG513, add(multiply(ARG513, ARG177), subtract(ARG513, ARG193)))"
36,0.8398450019999473,3777162.7655450273,4010763.3217859077,5891687.437564991,7511099.193693357,143563265220233.7,14213904459792.867,1424285602222.651,3.0,5.0,9.0,13.0,23.0,5.250699581343447,9.336633663366337,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
37,0.8709004180000193,3777162.7655450273,4010644.3647855045,5209091.881328906,7350993.447632549,66329677037479.12,6567247723730.597,657201789714.9758,3.0,7.0,9.0,13.0,29.0,5.178965548119903,9.990099009900991,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
38,0.8020739469999398,3777162.7655450273,4001842.045217158,4946964.1861737,6207235.515066829,9122172443380.516,907553958979.4227,92313877952.94017,1.0,5.0,7.0,13.0,29.0,5.263116947209135,9.14,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
39,0.8060880749999342,3777162.7655450273,3890127.8433450996,4734196.652541336,6472065.523840575,115584508394.44183,13192250994.839521,2510888159.9270415,3.0,7.0,9.0,13.0,23.0,4.648612696278321,9.48,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
40,0.8655634269999837,3777162.7655450273,3985642.9538722727,4984330.390962531,6224711.264346757,155332427349706.12,15379188435444.645,1540590688006.646,3.0,5.0,7.0,11.0,23.0,4.690102249615863,8.623762376237623,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
41,0.8158587090000538,3777162.7655450273,3887520.009176035,4946964.1861737,6213550.402727177,266670439464.96893,28761671387.355988,5620268967.947575,3.0,7.0,9.0,11.0,29.0,5.249952735513434,9.772277227722773,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
42,0.8248062520000303,3777162.7655450273,3804908.5283677964,5891687.437564991,7511099.193693357,143563265220233.7,14213719270988.941,1426177045303.5889,3.0,7.0,9.0,13.0,33.0,6.556578878914813,10.683168316831683,5199672.304938581,2280.2789971708685,-0.08566266618590501,1210.661484288,9,"multiply(ARG513, subtract(multiply(add(ARG62, ARG513), ARG177), ARG193))"
43,0.8345640780000849,3687486.334478772,3781799.8290266376,5541685.553339849,7456081.90832375,77323401784.01822,8710636978.779278,1512688333.900786,3.0,7.0,9.0,17.0,29.0,6.987602280386306,11.693069306930694,5260715.410318525,2293.624949794217,-0.09840812717892056,1105.6012485266585,23,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), subtract(ARG513, ARG310)), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
44,0.8664955220000365,3687005.730050851,3782184.3059482547,5268027.593836565,6184108.1120096175,138967702946.7748,20242522821.429935,4110810498.8299994,3.0,9.0,13.0,21.0,29.0,7.544268594672769,14.069306930693068,5255719.684583549,2292.5356452154783,-0.09736504742256447,1106.8475947286163,21,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), ARG177), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
45,0.8558323539999719,3687005.730050851,3781932.6741543626,4473440.7437590845,6186817.1085643405,49172224913.7943,6442220947.294751,1094340772.2889037,3.0,9.0,13.0,21.0,35.0,8.360956883036772,14.88,5255719.684583549,2292.5356452154783,-0.09736504742256447,1106.8475947286163,21,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), ARG177), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
46,0.8731212239999877,3687005.730050851,3781664.3125012144,4041599.2250028984,6186869.355113982,77834807107.88104,9124041685.990791,1289823332.593791,3.0,9.0,13.0,21.0,43.0,8.862934051430146,15.78,5255719.684583549,2292.5356452154783,-0.09736504742256447,1106.8475947286163,21,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), ARG177), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
47,0.8777731609999364,3686498.7050661114,3780531.5755158253,4062970.898230773,6133685.373103828,78618595046.63469,11974365974.551374,2133077506.4666793,3.0,9.0,13.0,21.0,41.0,8.745304172194892,15.930693069306932,5263943.655761105,2294.328584959248,-0.09908216687772331,1103.042418704,33,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), subtract(ARG513, ARG310)), multiply(subtract(division(division(ARG513, ARG513), multiply(ARG531, ARG161)), division(ARG513, ARG513)), ARG513)), division(ARG140, ARG513))), ARG513)"
48,0.8845750350000117,3686498.7050661114,3781705.9232002795,4959531.532881322,7174271.863402954,44304871330.69656,4659653727.546456,931317177.1237491,1.0,9.0,17.0,21.0,41.0,9.348338473361359,16.584158415841586,5263943.655761105,2294.328584959248,-0.09908216687772331,1103.042418704,33,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG62, ARG513), subtract(ARG513, ARG310)), multiply(subtract(division(division(ARG513, ARG513), multiply(ARG531, ARG161)), division(ARG513, ARG513)), ARG513)), division(ARG140, ARG513))), ARG513)"
49,0.8983933809998916,3686224.8318611523,3780758.825324253,4867176.074965315,6190395.267892345,116081934806.36482,11934263712.697247,1709454596.0401292,3.0,11.0,21.0,25.0,41.0,9.22767576370128,19.1,5257249.452820166,2292.869262042685,-0.09768445452459162,1105.1107217613264,21,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(division(add(ARG193, ARG513), ARG513), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
50,0.9536465549999775,3680795.9865804478,3687053.8940989515,3977963.489103418,6028646.084905095,66417783713.04209,6653750427.685238,802425617.9877385,3.0,13.0,21.0,25.0,45.0,9.427852353532058,20.66,5254341.580765717,2292.2350622843455,-0.09707730700789852,1107.5251979058075,25,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(multiply(division(ARG361, ARG515), subtract(ARG163, ARG201)), multiply(ARG531, ARG513)), division(ARG140, subtract(ARG550, ARG349)))), ARG513)"
51,0.9585128029999623,3680795.9865804478,3687177.105702668,3974904.5000364026,6179413.425908526,11856561438183.014,1179668883502.1924,119042564273.05663,3.0,16.5,23.0,29.0,47.0,10.076884439150822,22.42,5254341.580765717,2292.2350622843455,-0.09707730700789852,1107.5251979058075,25,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(multiply(division(ARG361, ARG515), subtract(ARG163, ARG201)), multiply(ARG531, ARG513)), division(ARG140, subtract(ARG550, ARG349)))), ARG513)"
52,0.9816839759999993,3680759.5068289237,3686984.953796246,3781615.1305950824,5490151.8518842915,670666736823.5905,66720798735.20524,6960603450.168135,3.0,17.0,23.0,29.0,45.0,9.782658125478983,22.86,5254450.363648849,2292.2587907234315,-0.09710002026904463,1107.5225387890002,29,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(multiply(division(ARG361, ARG515), subtract(ARG163, ARG201)), multiply(ARG531, division(ARG513, subtract(ARG513, ARG310)))), division(ARG140, subtract(ARG550, ARG349)))), ARG513)"
53,0.9698174800000743,3671331.654512335,3686952.946980871,3782185.5248898533,6178044.278861137,41964410994.46449,4998212076.748806,739440025.4764711,3.0,15.0,25.0,31.0,53.0,11.788050787076306,24.14851485148515,5280159.662442356,2297.8598004322102,-0.10246797890894199,1076.916756732169,27,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG161, multiply(ARG531, ARG513)), division(ARG140, ARG513))), subtract(division(ARG177, multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
54,0.9961128080000208,3671331.654512335,3686518.5203141947,3780530.4113590037,4793885.3512090305,5716211255.912978,565466213.1283298,61704825.298367746,3.0,21.0,27.0,33.0,57.0,10.538672649513623,26.18811881188119,5280159.662442356,2297.8598004322102,-0.10246797890894199,1076.916756732169,27,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG161, multiply(ARG531, ARG513)), division(ARG140, ARG513))), subtract(division(ARG177, multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
55,0.9803272440000228,3671331.654512335,3685963.8795664283,3687160.4051539768,5869501.782028129,408281389203.2291,56098915009.893486,8291288062.601288,1.0,21.0,27.0,33.0,45.0,10.281633577437209,26.02970297029703,5280159.662442356,2297.8598004322102,-0.10246797890894199,1076.916756732169,27,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG161, multiply(ARG531, ARG513)), division(ARG140, ARG513))), subtract(division(ARG177, multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
56,0.9910163099999636,3670160.940026769,3685794.258219346,3687458.9812563863,4008440.608635452,343380801137.49207,33994286638.514263,3464942937.4886317,3.0,21.0,27.0,33.0,49.0,9.811116853865514,27.138613861386137,5253925.514778888,2292.1443049639975,-0.0969904347432482,1107.080761763544,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG513)), ARG310)), ARG177), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
57,1.0847014020000643,3670160.940026769,3681788.6151491688,3687545.1156208897,3914908.9179284684,4815848660.682874,662522582.006573,118093905.10092807,3.0,21.0,27.0,33.0,51.0,9.273544499571392,27.316831683168317,5253925.514778888,2292.1443049639975,-0.0969904347432482,1107.080761763544,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG513)), ARG310)), ARG177), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
58,0.9842534269999987,3670112.0344332177,3680795.2978711547,3687634.018828987,4010536.743852834,77356853848.0701,7696361526.165555,808415634.5400767,3.0,23.0,29.0,33.0,45.0,8.777676230073652,27.82,5254538.922052069,2292.278107484358,-0.0971185107712369,1107.0908456812904,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG177), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
59,0.9994916880000346,3658415.1898413496,3686461.3467505607,3718924.1772638047,5978556.73184876,246393119230.28732,24529797657.57025,2775143716.456267,3.0,23.0,29.0,33.0,53.0,10.935427300211542,27.613861386138613,5250952.452180214,2291.4956801574413,-0.09636967580339206,1112.30224487325,43,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG361, ARG177), division(ARG140, subtract(ARG550, ARG349)))), subtract(division(division(add(ARG62, ARG280), subtract(subtract(subtract(multiply(subtract(ARG513, ARG140), ARG513), ARG193), division(ARG513, ARG513)), ARG310)), multiply(ARG531, ARG513)), division(ARG140, ARG513))), ARG513)"
60,1.0168169880000733,3642006.959365961,3686408.813002279,3771881.674268211,5977557.22776549,1323722842172899.2,131708709643913.47,13237728316538.975,1.0,22.5,29.0,35.0,49.0,11.205195223645147,28.06,5299793.413968353,2302.128018588096,-0.10656739706048568,1112.7626807970007,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG513), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
61,1.0003213239999695,3642006.959365961,3673294.4229403976,3692116.8734777654,3985729.7092521274,1359469182087.1104,135281417793.86427,14076154972.79471,3.0,23.0,31.0,35.0,47.0,10.667239567948213,29.1,5299793.413968353,2302.128018588096,-0.10656739706048568,1112.7626807970007,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG513), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
62,1.075853187000007,3642006.959365961,3671563.6894494607,3687819.679893134,3999789.543847423,70850319733.90083,7162369516.486296,926673157.3919916,3.0,25.0,31.0,35.0,55.0,10.661031844995117,29.32,5299793.413968353,2302.128018588096,-0.10656739706048568,1112.7626807970007,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG513), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
63,1.0721461530000624,3642006.959365961,3671529.5331809637,3688093.649316543,4294462.528007516,67129317851.65764,7261217177.375442,1056103185.396181,3.0,25.0,31.0,37.0,59.0,10.891537999750081,30.88,5299793.413968353,2302.128018588096,-0.10656739706048568,1112.7626807970007,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG513), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
64,1.0476296319999392,3642006.959365961,3671369.5886355215,3715751.719961777,4868618.377675328,77361145257.4642,7746665734.825732,1036011052.9735497,3.0,27.0,35.0,41.0,63.0,12.075409238758809,32.92079207920792,5299793.413968353,2302.128018588096,-0.10656739706048568,1112.7626807970007,31,"multiply(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(subtract(division(division(add(ARG177, ARG513), subtract(subtract(subtract(ARG513, ARG193), division(ARG513, ARG193)), ARG310)), ARG513), division(ARG140, ARG513)), division(ARG140, ARG513))), ARG513)"
65,1.1277024350000602,3624965.7401910443,3668855.6115113315,3687529.475862816,4062970.898230773,42100270700.74613,4167708566.6371403,426622031.6476837,3.0,29.0,35.0,43.0,57.0,11.43076918103892,34.02970297029703,5189778.18075556,2278.1084655379254,-0.08359682806954716,1113.2417862367122,43,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG361, ARG177), division(ARG140, subtract(ARG550, ARG349)))), subtract(division(division(add(ARG62, ARG280), subtract(subtract(subtract(multiply(subtract(ARG513, ARG140), ARG513), ARG193), division(ARG513, ARG513)), multiply(ARG513, ARG513))), ARG550), division(ARG140, ARG513))), ARG513)"
66,1.1324175549999609,3624965.7401910443,3671098.0977628077,3735230.4702013503,4421877.622439884,235307647907.5621,23443815138.843243,2790275324.4692335,3.0,31.0,35.0,43.0,59.0,11.119124864448679,34.46534653465346,5189778.18075556,2278.1084655379254,-0.08359682806954716,1113.2417862367122,43,"multiply(subtract(subtract(subtract(multiply(ARG513, ARG177), ARG193), subtract(division(ARG361, ARG177), division(ARG140, subtract(ARG550, ARG349)))), subtract(division(division(add(ARG62, ARG280), subtract(subtract(subtract(multiply(subtract(ARG513, ARG140), ARG513), ARG193), division(ARG513, ARG513)), multiply(ARG513, ARG513))), ARG550), division(ARG140, ARG513))), ARG513)"
