generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011264534263207171,90.00166418068646,116.77253901965712,150.58192795725108,187.5209798962719,437.7726180166571,79.04253977696398,167.50845128975737,1.0,3.0,5.0,8.5,15.0,3.1615748537011665,5.733333333333333,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
12,0.011276487835532478,73.97605747330894,95.09680962893407,122.64827146370664,139.0032436771336,240.84713141393908,36.93033348183182,127.13837561332866,1.0,5.5,8.0,11.0,17.0,4.292111627418634,8.666666666666666,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
13,0.012467860543933451,60.23569127055887,91.5270522606859,111.21535279519088,151.03631891228022,896.8024425129718,147.82966680009278,151.07556621357452,1.0,7.0,11.0,13.0,23.0,5.042045440317077,10.333333333333334,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
14,0.01360714983005984,63.55841905306876,78.0659866935294,108.00699627112103,124.64001274164258,1264.7427808081404,212.93300470470996,152.59036892177443,3.0,7.5,11.0,13.0,25.0,5.830570774422995,11.733333333333333,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
15,0.014669310113803569,63.55841905306876,74.23254649933823,105.77684797262428,118.3359220393711,754.1960227030344,121.27607878680168,123.7159525382862,3.0,9.0,14.0,25.0,25.0,7.653902417866472,15.466666666666667,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
16,0.015992172117780257,55.45328063282859,73.50969177965715,99.9126508590229,127.88080347562746,268.5343132423559,45.839289222821165,109.1778418741881,7.0,13.0,17.0,23.0,43.0,7.70685120886316,18.066666666666666,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
17,0.01617688327108935,54.776122821724854,69.2829468978209,80.37683874562231,98.81355979338196,177.72355298927437,29.165342159114598,89.00532866774734,5.0,15.5,20.0,24.5,27.0,5.702241274758158,19.533333333333335,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
18,0.01617489100903491,54.776122821724854,70.40221650311608,97.45414355862826,143.834780869846,5778.196667912104,1019.224706534354,295.2472869954179,7.0,13.5,19.0,25.0,51.0,9.680220383166215,20.6,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
19,0.016990010798060062,52.876244838562016,71.76910555386601,86.62053407698478,128.4355735150733,285.1431783121921,51.56789367318755,107.68672965315773,5.0,13.5,20.0,26.5,57.0,10.29865147590801,20.733333333333334,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
20,0.01897145771537634,55.094138455420115,68.24493659252724,83.1165685379042,111.46431977690025,178.32704659695509,33.09251975950231,93.46051231181774,3.0,13.0,19.0,27.0,59.0,12.744497723418615,21.333333333333332,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
21,0.0214669082426715,54.090223445105664,67.97185191621428,89.0850148588247,129.57117143915704,534.4225262315863,116.19064145204158,130.4782924396375,7.0,15.5,21.0,36.0,59.0,12.847135435142299,25.533333333333335,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
22,0.021072440355943467,54.19005471626004,69.84813583404727,80.09771811673404,102.56519178977085,231.37820492462424,46.46208849972745,97.9304179675815,9.0,17.5,29.0,36.5,59.0,14.453603933506226,28.6,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
23,0.021948181833188585,48.69769878257018,70.7755085559458,89.52607941882087,114.13973031007683,556.1082716843395,90.58809577702252,111.82216381523719,9.0,19.0,30.0,36.5,73.0,15.66382953034013,30.666666666666668,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
24,0.025460539834710527,48.69769878257018,60.36848736958193,74.25648610860488,100.68648143203592,473.62710445152646,80.14482224179885,102.46880452499815,1.0,22.5,31.0,35.0,63.0,13.122330416338233,32.06666666666667,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
25,0.025885745478845923,49.48532922575618,60.486008727520634,72.0659478533216,97.25159834028814,491.4104467079091,92.16552098758254,104.35258715615281,13.0,23.5,28.0,35.0,63.0,10.714268783055404,30.266666666666666,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
26,0.02563443585115399,48.69722272016817,61.99087941113848,71.95783909455598,112.53646220786274,349.4809222116572,76.59281730941747,107.18222385359972,9.0,19.5,27.0,34.5,55.0,12.410748030101434,28.2,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
27,0.02527355181048252,43.64605239676313,59.0962132212805,76.00407379082003,88.29413949248695,295.89114974185935,55.782822928241565,91.12263061951856,9.0,23.0,31.0,38.5,65.0,15.356504231830309,31.666666666666668,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
28,0.028655843560752903,40.333081586271234,51.694029535481405,64.28933482382544,82.53418652173224,264.4409529091733,47.050946346556906,79.58956779560653,5.0,23.0,29.0,40.5,75.0,15.966075145619088,33.53333333333333,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
29,0.030330766730589875,40.60051536239967,54.96586125590079,83.42993484841602,111.11864103592379,214.9993030133659,45.23704156011106,91.28248079714874,7.0,21.5,34.0,52.0,77.0,18.377401581531835,36.93333333333333,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
30,0.029249822261763647,42.8630138846827,48.79419317277182,70.05019643217264,103.4901897105545,755.8495738582195,135.63128694742122,116.59899512155036,11.0,22.5,39.0,53.0,77.0,18.429565618562172,38.53333333333333,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
