generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012032124371797126,46.91716848065717,73.27714303880225,98.50248417263929,143.92131320365712,1370.1865072805792,325.23764472384266,244.9351841306475,1.0,7.0,9.0,12.5,15.0,3.461534662865912,9.133333333333333,248.7488870793833,15.771775013592583,-2.97609373744461,10.579104999999998,13,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, add(subtract(3.5362, ARG0), 4.2212)))"
12,0.012646879519944587,42.36163897962144,59.952487335844644,105.12212686721965,187.4528895872353,1184.2430308829084,216.92256208615274,173.19164871900315,3.0,7.0,9.0,13.0,17.0,3.7094473981982814,9.8,248.7488870793833,15.771775013592583,-2.97609373744461,10.579104999999998,13,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, add(subtract(3.5362, ARG0), 4.2212)))"
13,0.01248180637831231,44.05651267765715,59.952487335844644,112.33532600321966,172.4799729741571,1638.9760043057936,311.2262263147366,208.05564342974668,3.0,7.0,9.0,13.0,21.0,4.071035904205873,9.6,248.7488870793833,15.771775013592583,-2.97609373744461,10.579104999999998,13,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, add(subtract(3.5362, ARG0), 4.2212)))"
14,0.013201866806466622,9.248916093213747,52.37066496285134,117.34681068051428,272.6878873534399,2015.9478009170746,431.8529444245097,290.2749894843753,3.0,7.0,11.0,14.5,21.0,4.563137322306028,11.333333333333334,154.32675588409253,12.422832039599205,-1.4668156500939822,5.891926624554014,17,"subtract(multiply(division(ARG0, 3.3353), multiply(1.8057, 1.9553)), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(3.5362, ARG0)))))"
15,0.013229758475225006,6.397027153268252,44.36199527765714,59.49000061182679,112.62501852740716,783.3283954276945,141.12249087653575,106.99529082045113,3.0,7.0,11.0,13.0,23.0,4.791195629021587,11.333333333333334,136.91359449382028,11.701008268257068,-1.188477271314107,5.544525678879607,23,"subtract(multiply(division(ARG0, 3.3353), multiply(1.8057, multiply(division(ARG0, 3.3353), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(3.5362, ARG0)))))"
16,0.013964049346623542,6.158765326593501,33.03752210897029,57.796559987041064,111.35972259030893,4618.508450742443,818.534880678146,226.697155265924,3.0,7.5,11.0,20.0,27.0,6.795096271086476,13.6,128.53073861618472,11.337139789919886,-1.0544826185206229,5.117613178879607,23,"subtract(multiply(division(ARG0, 3.3353), multiply(1.8057, multiply(division(ARG0, 3.3353), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.3353, multiply(ARG0, subtract(3.5362, ARG0)))))"
17,0.016397739750238616,6.158765326593501,10.829802931641343,48.95984582785346,137.84521424919035,704.2887096291181,204.76926555064924,132.8653028161297,3.0,15.5,20.0,23.0,27.0,6.960523607379613,18.133333333333333,128.53073861618472,11.337139789919886,-1.0544826185206229,5.117613178879607,23,"subtract(multiply(division(ARG0, 3.3353), multiply(1.8057, multiply(division(ARG0, 3.3353), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.3353, multiply(ARG0, subtract(3.5362, ARG0)))))"
18,0.018237166843977803,3.2778655927197042,11.646032379975605,20.788601453624942,90.44898344014405,912.5185211939488,200.08019991682607,98.01576176590177,7.0,23.0,23.0,24.5,33.0,4.667142832849903,22.533333333333335,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
19,0.016750654742693438,7.619854737278613,14.652279034423639,28.206822576522246,100.54536732847497,896.9784496872431,164.82934858297563,92.84709537062847,9.0,21.0,23.0,25.0,31.0,4.422166387140534,22.333333333333332,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
20,0.01704835561536111,6.323420025974985,11.78850151057544,23.256772856904487,188.1415753694792,1204.7012075394425,282.1953740592466,162.34204982515945,9.0,17.5,22.0,28.5,37.0,6.937498748748636,22.933333333333334,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
21,0.016997126019682618,5.9725163392026275,8.879948071240808,19.36218170497859,105.73713618544167,1700.1573806482158,304.6881930314551,121.15488901836352,7.0,17.0,23.0,29.0,49.0,9.559404909418902,23.466666666666665,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
22,0.018370648401608403,6.015848064982271,8.07954319946733,14.060695354479375,96.8159300205577,695.0611808507691,148.8847316772167,88.86404176096079,7.0,19.5,29.0,31.0,49.0,10.538606275130608,26.266666666666666,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
23,0.018444931315342306,5.44700735039998,7.753277688336313,16.26927520583944,88.65369510204977,2586.38093259652,500.12276187902796,169.0979544607675,11.0,21.5,28.0,32.5,47.0,9.073526816452844,27.266666666666666,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
24,0.01873039400682064,5.630330293781422,9.570926632440443,31.74865188989868,84.34788474662881,1357.1790955229862,268.4899678632641,125.23682308198728,7.0,17.5,22.0,27.0,49.0,8.220300075625788,23.4,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
25,0.016312072481909023,5.222538371521071,9.808816947199556,33.845602607502784,113.80478125596375,712.9311464510905,173.76028325501673,116.3247516200035,3.0,13.5,19.0,26.5,37.0,8.35463942968217,20.0,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
26,0.018101693024293652,6.909185623112135,23.74900586422688,92.2675249291471,155.25945217270325,1739.1262469613996,448.6471255690208,251.76164813805335,11.0,15.5,25.0,27.0,37.0,6.9653108728581214,22.866666666666667,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
27,0.017560366963286,5.216285233130054,11.382345589613951,75.94475924542708,106.54326536327301,621.5057385076032,156.9459536691064,115.10386566582952,7.0,17.0,22.0,28.5,39.0,8.48528137423857,23.0,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
28,0.017207736579695876,5.216285233130054,7.685286504879386,40.322123577256036,90.37998549315378,1631.2964147485618,312.4579198170593,145.16597862197418,3.0,19.0,23.0,27.0,33.0,7.669854409743817,22.2,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
29,0.01772857080243151,5.216285233130054,8.013480867668305,63.26484611553452,187.78604123937873,2787.782451156949,750.2197401346696,377.6420092286861,5.0,15.0,24.0,28.5,45.0,9.569395661865663,23.4,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
30,0.018300634620846967,5.720147202625507,8.041221453574554,24.50385194676997,90.77890914441394,633.7415059573796,119.89320547318512,73.25678100942407,5.0,15.0,22.0,35.0,51.0,13.172530339898845,23.866666666666667,1225.5672868888944,35.008103160395514,-18.589918457246412,22.446600123747906,27,"subtract(multiply(division(ARG0, 3.3353), multiply(3.5362, multiply(division(ARG0, ARG0), multiply(1.8057, 1.9553)))), multiply(ARG0, subtract(3.5362, multiply(ARG0, subtract(add(1.8501, 1.606), multiply(ARG0, 3.2585))))))"
