generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
19,9.530478112538276,0.023449756275457336,0.027605226274725572,0.03800083962724016,0.057190822408602106,6.144725681532848,0.48009118110981663,0.09666249093425286,3.0,3.0,7.0,7.0,19.0,2.939537160202411,6.322709163346613,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(ARG40, add(multiply(ARG30, ARG37), ARG50))"
20,9.570170597739434,0.023449756275457336,0.027436694731598807,0.03474597606451618,0.04579072224642372,241.5652088490329,15.324466645151862,1.1561612027038397,1.0,3.0,7.0,9.0,13.0,2.831007407763256,6.434262948207171,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG40)"
21,9.727398240032471,0.023449756275457336,0.029948122661660755,0.03872134348499262,0.048821801020962716,75.4753655454834,4.762178920036186,0.3514783307300759,1.0,3.0,7.0,9.0,17.0,3.253787946378805,6.808,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG40)"
22,9.646478370963905,0.023449756275457336,0.027977791236509876,0.03762711547161188,0.04889413935304664,10.416454708141325,0.6551600204136885,0.08469971616356697,1.0,5.0,7.0,9.0,21.0,3.041273417501294,6.784,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG40)"
23,9.856862232243202,0.023449756275457336,0.028745846988593716,0.03798784451058857,0.05068947663082445,0.2654216487455198,0.030188618469760075,0.046205015413604035,1.0,5.0,7.0,9.0,19.0,3.293507689637292,7.2629482071713145,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG40)"
24,9.870148938961847,0.023449756275457336,0.028231698233497138,0.037401851671268506,0.048007183430500616,83.82429798598791,5.288148273419656,0.3822208742727971,3.0,5.0,7.0,9.0,21.0,3.538171279064935,7.688,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG40)"
25,9.900196579734256,0.023277129274189238,0.028134367240674866,0.03757478400326951,0.052664658163045976,2.9622985546156246,0.20218599767240406,0.06253378218115997,1.0,5.0,7.0,9.0,17.0,3.454332931261838,7.672,0.023548289822000003,0.1534545203700432,0.5730054296723555,0.06514,7,"multiply(ARG41, add(multiply(ARG66, ARG69), ARG50))"
26,10.01358867732597,0.02220332476786235,0.027654005507073635,0.034097141355432306,0.048280214766496535,4.130929667393975,0.2584386498526482,0.058569479029085506,1.0,5.0,7.0,9.0,19.0,3.355631939004648,7.948207171314741,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
27,10.080618183070783,0.02220332476786235,0.027803335128939965,0.036752513334222,0.049114451561907684,0.41043075268817086,0.03253245382418532,0.044457650436617084,3.0,5.0,7.0,11.0,21.0,4.052463941850687,8.256,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
28,10.080883154451385,0.02220332476786235,0.02762041193038062,0.034651580817022354,0.04742953432042196,6.653274299812098,0.4175203124045835,0.07007456536220728,1.0,5.0,7.0,11.0,21.0,4.167155466215325,8.131474103585658,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
29,10.146166865940359,0.02220332476786235,0.027246348466615153,0.03460790253763439,0.05034665403763436,302.3184445417114,19.866168726007455,1.6098711363567026,3.0,5.0,7.0,11.0,21.0,4.042969205917848,8.52,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
30,10.253676655793697,0.02220332476786235,0.027596338422228434,0.032638843426031586,0.04923214182865948,6.315631791472633,0.3972600193650802,0.06798685307561025,3.0,7.0,9.0,11.0,27.0,4.255338294425015,9.064,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
31,10.262921339360673,0.02220332476786235,0.02685649450447488,0.03460790253763439,0.04800018408276847,0.25197180350827403,0.028271686405840112,0.04326987306416463,3.0,7.0,9.0,11.0,27.0,4.358165127222519,8.864541832669323,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
32,10.310323040243475,0.02220332476786235,0.02698393216429174,0.03400539097830816,0.04809235460547524,0.2422586202293911,0.024864976934034,0.042446418788297045,3.0,7.0,9.0,11.0,31.0,4.504085822737588,9.00796812749004,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
33,10.455138011382587,0.02220332476786235,0.02707374865962566,0.03251733011152621,0.048523044534443505,5.857573188022284,0.36712192268032967,0.06638192886497278,1.0,7.0,9.0,11.0,27.0,4.43169744264422,9.159362549800797,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
34,10.445239579950794,0.02220332476786235,0.026893428834195647,0.03301331892305052,0.04850118513168078,103.54246518926651,6.533108870500532,0.46037496780705467,3.0,7.0,9.0,13.0,27.0,4.689392284720911,9.56,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
35,10.519262224046543,0.02220332476786235,0.02711946026550989,0.03418669844750874,0.04957811697293124,3387.643667193843,213.8215570949135,13.596628592322737,1.0,7.0,9.0,13.0,29.0,5.148048173822774,10.04,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
36,10.661186132576404,0.02220332476786235,0.026941535628395186,0.031567527245292396,0.0436737118578891,31.593446299446097,1.993189307108372,0.17402517370327317,3.0,7.0,9.0,13.0,29.0,5.021513691346951,10.266932270916335,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
37,10.735154416270234,0.02220332476786235,0.026139400109463716,0.031376815885014564,0.04717009017562724,0.9416451922457921,0.059855671657044786,0.042654283828330634,3.0,7.0,9.0,15.0,37.0,5.819778689950331,10.776,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(add(multiply(ARG69, ARG66), ARG50), ARG38)"
38,11.021161280480555,0.02220332476786235,0.025244604575023998,0.0306882505221755,0.04123070779569887,0.8185638240624837,0.05387850545493428,0.040870732912191406,3.0,7.0,9.0,15.0,37.0,5.900203369645637,11.557768924302788,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(ARG38, add(multiply(ARG69, ARG66), ARG50))"
39,11.161625427234412,0.02220332476786235,0.026289786152309372,0.030623880102172773,0.0422684747317264,0.11146706641488055,0.017241485910099757,0.03724234033281168,3.0,7.0,11.0,15.0,35.0,6.355288821131578,12.048,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(ARG38, add(multiply(ARG69, ARG66), ARG50))"
40,11.480248247730742,0.02220332476786235,0.024230870550625033,0.030373542933135506,0.043238865526881644,6.774289689095572,0.42551168806099393,0.06686886308143747,1.0,7.0,13.0,19.0,35.0,7.301118302765451,13.334661354581673,0.023064748030405677,0.15187082679173666,0.5817733580908508,0.06064,7,"multiply(ARG38, add(multiply(ARG69, ARG66), ARG50))"
41,11.591836490742935,0.02215252934132254,0.02358840701362635,0.029707696700321792,0.04002138758442157,0.5981670866034013,0.05283393167375021,0.04069722486746094,1.0,9.0,13.0,19.0,39.0,7.500894879945992,13.976,0.02275648789336324,0.15085253691391218,0.5873629531638062,0.06145844392800004,15,"multiply(add(multiply(add(multiply(multiply(multiply(ARG93, ARG67), ARG37), ARG37), ARG69), ARG66), ARG50), ARG38)"
42,12.017958285934128,0.02215252934132254,0.023034836369032197,0.028635590465922216,0.0395193892182726,1.5061821573919665,0.0943294446293695,0.04075840379382268,1.0,9.0,15.0,19.0,41.0,7.381256310084567,15.055776892430279,0.02275648789336324,0.15085253691391218,0.5873629531638062,0.06145844392800004,15,"multiply(add(multiply(add(multiply(multiply(multiply(ARG93, ARG67), ARG37), ARG37), ARG69), ARG66), ARG50), ARG38)"
43,11.872124128419273,0.02215252934132254,0.022859767261904106,0.02807487842279232,0.03989106338858876,2757.532907555542,174.05020999223248,11.067016777646728,1.0,9.0,16.0,21.0,33.0,6.8987140830737435,14.912,0.02275648789336324,0.15085253691391218,0.5873629531638062,0.06145844392800004,15,"multiply(add(multiply(add(multiply(multiply(multiply(ARG93, ARG67), ARG37), ARG37), ARG69), ARG66), ARG50), ARG38)"
44,12.193739617092433,0.02215252934132254,0.022563819736168965,0.02623124448436393,0.0389185073123225,0.5919071722234648,0.04276946229726932,0.036930822318836404,3.0,9.0,17.0,21.0,37.0,7.256670310824379,15.856,0.02275648789336324,0.15085253691391218,0.5873629531638062,0.06145844392800004,15,"multiply(add(multiply(add(multiply(multiply(multiply(ARG93, ARG67), ARG37), ARG37), ARG69), ARG66), ARG50), ARG38)"
45,12.353039500658724,0.02215252934132254,0.022423855793639008,0.02514411194278318,0.03901792665879066,3.50109810902043,0.24968634152596142,0.0566658730697153,1.0,11.0,17.0,21.0,35.0,7.231522381470932,16.55378486055777,0.02275648789336324,0.15085253691391218,0.5873629531638062,0.06145844392800004,15,"multiply(add(multiply(add(multiply(multiply(multiply(ARG93, ARG67), ARG37), ARG37), ARG69), ARG66), ARG50), ARG38)"
46,12.646625514040352,0.022118218632596616,0.022307297468122572,0.023861002356501182,0.03403650068794865,0.5015519810349637,0.035761278900212856,0.03443745986692845,3.0,13.0,17.0,23.0,47.0,7.895416391806072,17.92,0.02296042988922202,0.1515269939292073,0.5836649298444174,0.06076806386252001,25,"multiply(add(multiply(add(multiply(multiply(multiply(ARG66, subtract(subtract(ARG87, ARG56), add(ARG38, ARG117))), multiply(multiply(ARG40, ARG41), ARG93)), ARG37), ARG69), ARG66), ARG50), ARG38)"
47,12.727452031214852,0.022118218632596616,0.022264961429638866,0.024218045152770037,0.03383822921639528,0.2505678461075274,0.02033592861296979,0.032078669119774424,1.0,13.0,19.0,23.0,43.0,7.759892594645064,17.812749003984063,0.02296042988922202,0.1515269939292073,0.5836649298444174,0.06076806386252001,25,"multiply(add(multiply(add(multiply(multiply(multiply(ARG66, subtract(subtract(ARG87, ARG56), add(ARG38, ARG117))), multiply(multiply(ARG40, ARG41), ARG93)), ARG37), ARG69), ARG66), ARG50), ARG38)"
48,12.724809432639631,0.022118218632596616,0.022230804794567793,0.02480591354139425,0.035602037326164876,4.7291463403057,0.2973967452457169,0.05343789614617076,3.0,10.0,19.0,23.0,47.0,9.463311314940215,18.139442231075698,0.02296042988922202,0.1515269939292073,0.5836649298444174,0.06076806386252001,25,"multiply(add(multiply(add(multiply(multiply(multiply(ARG66, subtract(subtract(ARG87, ARG56), add(ARG38, ARG117))), multiply(multiply(ARG40, ARG41), ARG93)), ARG37), ARG69), ARG66), ARG50), ARG38)"
49,13.191825334053192,0.022094432764194483,0.02221684584044355,0.024401181666031148,0.03489439359043886,1.3315337927884563,0.0896411055452604,0.041597388996199254,1.0,13.0,19.0,25.0,49.0,9.251680928350265,19.32,0.02303769166609361,0.15178172375517945,0.5822639635972968,0.060422741456000004,23,"multiply(add(multiply(add(multiply(multiply(subtract(ARG10, ARG116), multiply(multiply(ARG40, division(multiply(ARG86, ARG60), ARG66)), ARG93)), ARG37), ARG69), ARG66), ARG50), ARG38)"
50,13.1766735817273,0.022094432764194483,0.022201384363214872,0.0228939861483386,0.03527934742358063,327.04863899935646,20.59991940031268,1.3354791644437296,3.0,13.0,21.0,25.0,43.0,8.801654363685563,19.50199203187251,0.02303769166609361,0.15178172375517945,0.5822639635972968,0.060422741456000004,23,"multiply(add(multiply(add(multiply(multiply(subtract(ARG10, ARG116), multiply(multiply(ARG40, division(multiply(ARG86, ARG60), ARG66)), ARG93)), ARG37), ARG69), ARG66), ARG50), ARG38)"
