generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012546142264749177,13.331673055235266,71.30455679955892,108.03219108863468,226.54845806790718,2697.1780583262066,501.7929015526042,280.4464477427742,3.0,9.0,12.0,14.5,19.0,3.946306289852998,11.4,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
12,0.012305647500135186,13.331673055235266,48.03052728740714,83.63828033945435,157.0768544253982,761.1261370807388,135.90341782600848,121.53189572861993,3.0,9.0,11.0,14.5,15.0,3.528298299306464,10.533333333333333,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
13,0.013255103754279823,13.331673055235266,46.8626462723357,62.5124138913837,117.30500366062144,375.85983547119287,80.29120974958384,97.68033412577378,5.0,9.5,11.0,13.0,21.0,3.333999933346663,11.466666666666667,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
14,0.013555651057750029,18.968720223541077,46.8626462723357,50.19241510855798,114.41390900365712,1060.8051453769745,184.35484217240153,113.2442953256079,3.0,11.0,13.0,15.0,25.0,4.133870932780665,12.666666666666666,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
15,0.013999641392422019,2.224850276217409,65.34306696472132,100.12548504229552,140.66930819965714,243.31163812108767,58.64865278487301,107.71722087263376,3.0,9.0,13.0,18.5,21.0,5.289822513300633,13.133333333333333,428.9283052942531,20.710584378386166,-5.856147854639229,11.53561125,15,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), ARG0), ARG0)"
16,0.013040793035043935,2.224850276217409,48.03052728740714,108.70586371945114,196.61383299727322,1469.8972865708852,265.547632772771,176.1100210784249,3.0,7.0,11.0,15.0,27.0,5.560175856531478,11.533333333333333,428.9283052942531,20.710584378386166,-5.856147854639229,11.53561125,15,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), ARG0), ARG0)"
17,0.01424838982351384,2.224850276217409,46.8626462723357,94.47877693464059,206.14965619290714,9362.089465923384,1664.1259229462344,460.4718599521741,3.0,11.0,13.0,18.5,31.0,6.922106294731074,13.866666666666667,428.9283052942531,20.710584378386166,-5.856147854639229,11.53561125,15,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), ARG0), ARG0)"
18,0.015485301358439674,2.1819146168930477,38.70376859048136,78.83713584547263,203.95692010080225,24114.548479675872,4324.989329613454,1043.0967753601208,3.0,11.0,15.0,19.0,33.0,7.006346329499341,15.333333333333334,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
19,0.015527138909206817,2.224850276217409,23.66050305025535,54.59357528935044,343.52048815938764,14624.774309415248,2683.6345959149453,895.4783228057692,3.0,15.0,17.0,20.5,27.0,5.521674464226308,17.666666666666668,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
20,0.01591221514177804,2.224850276217409,14.046733669186828,53.09613464817989,195.43285139890713,12372.894500575392,2212.1171869250115,631.1841208661918,7.0,15.0,19.0,21.0,29.0,5.022615520489964,17.8,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
21,0.016239231099815288,2.224850276217409,15.111585108730804,50.68913480975536,147.45394309161247,18057.374805617634,3418.7881573569493,932.4029641869661,5.0,13.0,17.0,20.5,31.0,6.038395666252934,16.733333333333334,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
22,0.016324044638105162,2.224850276217409,15.626853769976897,49.45140972573958,142.27167631979998,713.5619426860094,149.51213042579772,105.68756659639035,1.0,13.0,17.0,23.0,35.0,7.531858262665919,17.933333333333334,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
23,0.016133356481547345,2.224850276217409,7.231679769162367,79.01794244343382,226.93772760907453,894.2446046403148,224.04645403283226,167.47421421314448,3.0,15.0,17.0,23.0,41.0,7.5141348285895315,18.066666666666666,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
24,0.015913068969344746,2.224850276217409,6.276500521753123,34.45487896565603,108.53908171169287,28028.334919728815,5017.731591207261,1022.5653227965762,3.0,15.0,19.0,23.0,27.0,6.120639037079562,17.733333333333334,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
25,0.01664536841236458,2.224850276217409,8.347772138048324,42.4162974116725,160.04486938173807,992.3233349548846,244.75853943492504,152.17328523670864,9.0,17.0,21.0,23.0,31.0,5.90442395346254,20.066666666666666,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
26,0.01623353891603746,2.224850276217409,7.7735008495611595,37.98215054915268,82.73406818534465,498.72393482736817,91.9239553972838,62.95060030230145,3.0,15.5,20.0,23.0,33.0,5.635206789067777,19.333333333333332,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
27,0.016811295569488793,2.224850276217409,9.721138700548327,57.53810438564821,107.02025806019287,5182.991016971829,929.1485990206118,277.17859453885484,3.0,15.0,19.0,23.0,39.0,7.6233559247588305,19.133333333333333,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
28,0.018346477534373684,2.224850276217409,6.311792834659374,35.799287111233156,139.32268924083405,1378.0714725623627,306.8958891483305,160.57961700664825,3.0,19.0,21.0,24.5,33.0,7.135513685471816,20.866666666666667,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
29,0.018205026767494192,2.224850276217409,3.2754809012174113,27.990149993902676,152.6544915905701,1064.8771490091754,247.54833479424462,135.889421045077,7.0,19.0,23.0,25.0,33.0,6.587530307752333,21.933333333333334,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
30,0.018705654330755717,2.224850276217409,3.2754809012174113,10.620850490520985,159.77850041891801,945.5163284547036,230.2818223556858,123.3416278441816,7.0,19.5,23.0,25.0,35.0,7.272780302836964,22.8,450.31072978392643,21.220526142957116,-6.197932395277757,11.730334878125,17,"subtract(multiply(subtract(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), multiply(ARG0, ARG0)), multiply(1.0793, ARG0)), ARG0)"
