generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
17,0.1503002338915651,11.473567519049997,68.47182182702932,93.02252212744287,140.4836661761281,234627.35765934843,13516.903858468975,931.3316090577317,3.0,11.0,15.0,21.0,45.0,7.341144324967328,16.74,10.055054629049996,3.1709706130852107,0.6349183246508558,2.9603549999999994,25,"add(add(add(subtract(4.4807, ARG0), multiply(ARG0, ARG0)), multiply(ARG0, ARG0)), add(multiply(ARG0, ARG0), subtract(multiply(add(ARG0, subtract(ARG0, 4.1158)), ARG0), 4.6246)))"
18,0.1691239796060673,12.727058644336541,57.38442596781006,91.43143458974058,139.3795648952576,262519.4439840491,15132.673120878035,1056.0400479189334,3.0,13.0,18.0,25.0,47.0,7.981475775541486,19.206666666666667,10.055054629049996,3.1709706130852107,0.6349183246508558,2.9603549999999994,25,"add(add(add(subtract(4.4807, ARG0), multiply(ARG0, ARG0)), multiply(ARG0, ARG0)), add(multiply(ARG0, ARG0), subtract(multiply(add(ARG0, subtract(ARG0, 4.1158)), ARG0), 4.6246)))"
19,0.17717442595814958,6.718526642391065,55.28436139878675,86.32581694869592,145.41147621512675,6540.656935355439,583.4039807360263,201.58112631032273,3.0,13.0,19.0,27.0,53.0,8.90665419160803,20.64666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
20,0.17058117699426845,11.088781105764284,48.00513121692879,81.70068566340908,143.09249972522838,10332.271028809811,684.2801872062183,206.79406334951975,1.0,13.0,21.0,27.0,55.0,9.698925484586194,21.253333333333334,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
21,0.1724607339379567,11.088781105764284,44.320273431985605,73.8597335732071,140.06957315955702,10956.466597417226,656.1725651317646,171.08662567454758,1.0,15.0,21.0,27.0,53.0,9.779425113755693,22.053333333333335,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
22,0.17023566183230043,10.996097991387831,40.98137164147858,72.46469657853581,128.4742079270535,11145.974930157203,801.6471909723739,204.26129990356523,1.0,15.0,21.0,27.0,53.0,9.845463704445594,22.346666666666668,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
23,0.17597935333450554,10.351899694747079,35.98466086794012,71.69636513391103,145.8334389181287,18086.56647066645,1196.9731536434672,280.814200563595,3.0,15.0,23.0,29.0,71.0,10.854397982180107,23.906666666666666,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
24,0.1770711129401974,10.351899694747079,34.37036863874683,62.86996230125345,145.51614324355674,18912.53943656297,1361.6930052330808,269.3221963008783,1.0,19.0,25.0,31.0,73.0,11.498212421454427,25.466666666666665,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
25,0.18738249211491143,10.351899694747079,27.89394607515927,49.146370059653094,105.33655418770655,17676.6186093479,1156.8161683505043,201.4371016933461,3.0,19.0,25.0,33.0,73.0,11.325352091657019,26.58,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
26,0.19887072894591729,10.351899694747079,24.372200026160453,49.0688416437785,95.56649132027574,12907.893076536639,1052.8306784920223,225.40766008419456,1.0,19.0,27.0,35.0,97.0,14.397660303751517,29.30666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
27,0.20912091721468107,10.819098047274295,20.51560605096471,40.59781272734509,91.0555057156966,3456.1135447879237,293.3161705578179,119.48507225715521,1.0,21.0,31.0,41.0,85.0,15.568188362455308,32.64666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
28,0.21882465646286908,7.948426017463803,19.32719243719809,37.01484139484809,92.65988421489358,7429.4182577996635,462.35983126496814,117.90532142296841,5.0,25.0,35.0,45.0,85.0,15.697507233103394,36.04,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
29,0.2210761971929598,10.799536051454014,18.145053673544137,39.70494672589379,96.03776420990516,14700.549820836552,1034.3004963326096,225.14503020285318,1.0,25.0,35.0,45.0,87.0,16.95982180199885,37.53333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
30,0.23016717355505456,10.283008703675474,17.984512111321596,36.85793074292547,98.27045200936321,12579.442228550877,866.9170371080394,187.77304799697586,5.0,27.0,37.0,51.0,101.0,17.946749628337223,40.086666666666666,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
31,0.2478379687579153,10.283008703675474,17.46576448471501,32.40218229752196,94.01702604562189,11501.38350313494,1132.5394511200523,265.11098327389783,3.0,29.0,43.0,63.0,111.0,19.617655313517975,45.26,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
32,0.2581086488649511,10.735765081699611,15.504626448746084,23.670941072974692,70.97516166362966,8495.109362254107,672.8981613616359,169.6613355114193,1.0,33.0,45.0,69.0,101.0,20.236495085200236,48.76,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
33,0.2832159890983421,10.897636288970938,14.004455487676395,19.114325902558026,50.45879257241023,432834.40326165437,24945.438623208476,1537.9602394806432,3.0,37.0,54.0,69.0,131.0,20.65921908817788,54.1,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
34,0.29944751727148944,10.596746074761304,13.609913443768862,17.5308465468218,52.744316730075056,24087.324589247575,1463.3245374533487,199.86082931373258,7.0,41.0,63.0,71.0,135.0,21.76518218521397,58.846666666666664,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
35,0.3273337784615977,9.450618078684817,13.122850701721863,16.188273443967464,44.56517583004435,4985.257807160655,335.16165420466893,86.44727875604423,7.0,47.0,65.0,75.0,151.0,21.475645120306243,62.1,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
36,0.3226909540487606,9.793573941039664,13.240792755065105,16.432184694701867,51.258766377910234,6353.235869049225,584.1707069211935,132.88751828830243,9.0,53.0,69.0,79.0,131.0,21.095701510550015,66.22666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
37,0.33697433454178327,10.390305357567211,12.957225540661387,15.06328229961193,35.55532033790081,13111.899852110642,893.1411331498992,135.95820387897393,21.0,58.5,71.0,81.0,171.0,21.158298608347508,70.92,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
38,0.3431346934221775,8.998935931475385,12.617548978623944,15.624519732170498,34.50149718877976,9792.317314465252,591.0134299907453,96.41835345035275,9.0,60.5,71.0,85.0,157.0,21.184165994650083,72.53333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
39,0.35800863730983146,9.286098489671383,12.373128741999059,15.218474458416619,36.54463381081493,11439.96630542161,843.8574325715665,151.50997178221348,11.0,61.0,77.0,93.0,171.0,24.661419261672673,77.88,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
40,0.3692982171531485,8.96535471364295,12.091173186106147,14.276007411368402,37.78545035544755,10807.548009120455,667.6261918791903,111.79644947403375,3.0,65.0,79.0,95.5,205.0,27.64415469658801,81.97333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
41,0.38660613605328287,8.96535471364295,11.824298641041414,13.27937718861693,27.874346599945028,12549.159114561586,854.5921836452325,147.33645176964927,19.0,66.5,85.0,107.5,203.0,29.755007795140784,88.11333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
42,0.39961219196070985,8.598434502059055,11.623248851551088,13.132273908382555,20.085654390905415,17951.985016475184,1269.881300704661,161.28266185706724,19.0,67.0,90.0,115.0,209.0,30.36789240116753,90.13333333333334,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
43,0.40206580498486666,7.703786263345008,11.365353934164224,12.31544962269885,17.913373592348368,10615.677342275407,637.2598167285104,83.26227669815617,21.0,69.0,93.0,115.0,211.0,29.773757274187314,92.50666666666666,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
44,0.4442878146991358,8.209099196732481,11.225702512525347,12.56819702563827,34.22000127943939,4364.550857236443,429.9728999684912,115.53005278155877,21.0,73.0,99.0,113.0,227.0,34.2817632114932,95.97333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
45,0.4599247949535439,8.209099196732481,10.677731309510122,12.377837616818697,23.97361292226507,44326.875517397166,2575.233358493723,225.39137635754597,21.0,73.0,99.0,113.0,223.0,30.08201825380442,94.45333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
46,0.41534167009620226,8.27599491283994,10.221013716781082,11.908142961832354,26.484655429677055,7993.014157486047,533.3487816626662,93.67784383340359,11.0,75.0,105.0,115.0,233.0,30.291164094868027,97.59333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
47,0.4245359594762519,7.522243397833265,9.563898316542073,10.916442482365886,18.941053402985254,16614.51106593492,1531.7014922678868,248.3256251170622,23.0,81.0,107.0,115.0,163.0,27.147907633718088,101.33333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
48,0.43483794655842445,7.653500374918897,9.29709259144374,10.13408625140003,15.881574473326474,2812.0400355323377,206.2743313591093,44.78115901257249,23.0,89.0,109.0,119.0,177.0,26.353541613141022,105.74666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
49,0.45553584164817984,7.624338887057748,9.196497604486202,9.871338124891286,15.001041084896656,30514.093750128548,2582.2517482033736,273.1464309590467,1.0,100.5,111.0,127.0,175.0,26.647072801508404,112.01333333333334,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
50,0.46443243015556135,6.775310173027101,9.167884618926491,9.782967544529217,17.14052606369969,1854.100585137808,130.96705070428143,40.58972116878639,37.0,103.0,111.0,127.0,205.0,24.097380217221403,114.36,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
51,0.48103736515943574,6.775310173027101,9.166682775693042,9.969334861997037,19.394627658993656,105117.6539680618,6057.960523618443,389.8861341856989,31.0,101.0,115.0,139.0,207.0,28.124519946520373,117.22666666666667,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
52,0.5215702212606228,7.436300721305002,9.105033333757357,9.792400337121977,16.620525990531924,11367.544839328168,819.3911318291822,101.1075757430631,23.0,101.0,121.0,143.0,237.0,31.63746302513314,121.24,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
53,0.49121440894992574,7.400896787443477,9.052011044650847,9.79745727050909,14.96305115798771,1773.5141542790698,157.08137894355957,44.035867825867975,7.0,103.0,118.0,141.5,213.0,30.90850727910072,120.41333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
54,0.514295049456484,7.1257919935200045,9.02998507453014,9.726537003148715,17.877365275700864,11247.892337902102,705.8309302416761,101.17705131254476,1.0,105.0,121.0,143.0,209.0,31.73969894137134,121.31333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
55,0.5105365047868364,6.938054136144601,8.884974686444854,9.788418902513612,18.58826558556818,20878.53916608586,1722.4416213974946,228.08400093929998,37.0,109.0,125.0,147.0,209.0,29.233085517763755,125.67333333333333,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
56,0.5082203578444187,6.873184475209208,8.909271344921912,10.088078465254203,18.518924565803758,1450.665023848875,154.05507985263665,44.66780870748523,23.0,106.5,125.0,149.0,253.0,32.991901363146006,125.63333333333334,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
57,0.5264279253664483,6.750467509664568,8.582904579201758,9.399634191408996,13.89373579352345,5552.064842244344,331.57782284892534,50.547909570890106,3.0,109.0,129.0,149.0,313.0,38.68419143095364,130.4,6.816437480096145,2.6108308026557645,0.7525069224431138,2.309369218750001,17,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), ARG0)"
58,0.5546101797760361,6.294162389214409,8.466862056970513,9.473236101231286,15.516814933708876,4122.205353041649,286.5075453183821,53.2889927905492,3.0,108.5,127.0,153.0,313.0,40.819569925329795,131.79333333333332,13.016541119445508,3.6078443868112586,0.5273918626549352,3.494171083439932,169,"add(add(division(1.6627, multiply(add(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))))))), multiply(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(ARG0, ARG0))), subtract(subtract(ARG0, 1.6627), 3.4071)), 4.9611), division(2.1883, 2.3067)), division(add(ARG0, ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, subtract(ARG0, 2.3067))), ARG0)), subtract(ARG0, 3.4071)), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
