generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.01093981734335879,62.66885567643395,69.69575364851428,76.34057106872412,94.70295650565716,283.72822293422854,41.4057051551622,91.1209524263407,5.0,7.0,7.0,9.0,13.0,2.2949219304078006,8.0,32.33028452661251,5.685972610434605,-0.1738568187774605,3.288025,11,"multiply(ARG0, add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.3243))"
12,0.011421091892701102,62.66885567643395,63.4661111117018,69.69575364851428,90.8376069551683,283.72822293422854,58.51729404904969,95.50853431990001,1.0,7.0,9.0,11.0,15.0,2.8975085082800973,9.066666666666666,32.33028452661251,5.685972610434605,-0.1738568187774605,3.288025,11,"multiply(ARG0, add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.3243))"
13,0.012217429083156345,62.66885567643395,65.85787741750536,81.48374018536252,134.74658538228215,207.6771089017643,44.05398372627295,103.6978415778072,3.0,8.0,11.0,13.0,17.0,3.8244516994268207,10.225806451612904,32.33028452661251,5.685972610434605,-0.1738568187774605,3.288025,11,"multiply(ARG0, add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.3243))"
14,0.012588559782353487,54.5491829437643,65.85787741750536,106.67666817643394,140.21241730922858,269.9518312121482,56.029513477047516,116.17353426753331,3.0,7.0,11.0,14.5,21.0,4.939185717864389,11.066666666666666,26.70335934805,5.167529327255918,0.03044712058840371,2.9821,17,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.5509, 0.6465)), ARG0), ARG0)), -0.3243))"
15,0.013059588392147381,54.5491829437643,62.66885567643395,71.54215188729555,119.82865297830223,256.68157247319283,49.59229749110441,94.68696722303244,3.0,9.0,11.0,14.5,17.0,3.807011076071796,11.2,26.70335934805,5.167529327255918,0.03044712058840371,2.9821,17,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.5509, 0.6465)), ARG0), ARG0)), -0.3243))"
16,0.013891217152158186,50.384439916657165,61.81082978563482,81.48374018536252,117.3547750123134,207.55492956486256,43.82132384985291,93.77858063023851,3.0,8.0,11.0,15.0,29.0,5.443876931542963,11.903225806451612,23.83354710880001,4.881961399765468,0.13464504878423034,2.81215,17,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.3243, 0.6465)), ARG0), ARG0)), -0.3243))"
17,0.014070236484823057,48.873737449005375,56.38035942605,62.66885567643395,85.01810495320791,205.62015686529716,32.141885666859096,75.96923641896507,7.0,9.0,13.0,17.0,21.0,3.9812254504623255,13.387096774193548,22.79585921061249,4.774500938382198,0.17232170498710409,2.7478749999999996,19,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.5509, 0.6465)), add(-0.3123, ARG0)), ARG0)), -0.3243))"
18,0.014260355585332035,48.873737449005375,57.12621994749644,79.01146353057678,137.80408784309913,343.2529864572197,69.8396922534076,112.50674496915013,3.0,9.0,15.0,18.0,29.0,5.756053683405281,14.35483870967742,22.79585921061249,4.774500938382198,0.17232170498710409,2.7478749999999996,19,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.5509, 0.6465)), add(-0.3123, ARG0)), ARG0)), -0.3243))"
19,0.014756429825133088,44.85393511207679,54.5491829437643,70.29650107159912,96.48107378873975,265.9872983073625,54.12017402375198,90.93016534929794,5.0,9.0,17.0,19.0,33.0,6.994918790728659,15.733333333333333,20.0446300151125,4.477122961803986,0.27221408757652754,2.568925,15,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), 0.6465), ARG0), ARG0)), -0.3243))"
20,0.017296853614269414,34.38198172964822,48.66502493543395,62.772366952188406,87.98533259855002,208.50261966719285,38.247176892418636,74.22620681776071,5.0,11.0,19.0,23.0,29.0,6.711846905948383,16.866666666666667,12.970209844112494,3.60141775473389,0.5290740712797168,2.043682500000001,23,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(-0.5509, 0.6465)), add(-0.3123, ARG0)), subtract(add(-0.3123, ARG0), 0.6465))), -0.3243))"
21,0.01588860614522991,28.796198517478583,44.77425360851432,62.66885567643395,68.40520242206341,207.55492956486256,42.04013790215239,69.59682864673492,3.0,14.0,19.0,24.0,35.0,7.992712601779913,18.29032258064516,9.286192316049997,3.047325436518062,0.6628343879342811,1.863945,21,"multiply(ARG0, add(add(-0.3243, add(add(add(-0.5509, add(add(subtract(add(-0.3123, ARG0), 0.6465), ARG0), ARG0)), -0.3243), ARG0)), -0.3243))"
22,0.017314499399047167,24.04177218229108,38.96391889997858,47.61235529404556,60.539459467201794,207.6771089017643,47.933405159896566,65.13299550876272,3.0,17.0,23.0,25.0,35.0,7.359045831869479,21.333333333333332,6.249392969612497,2.499878590974469,0.7730953297190735,1.6715325000000008,23,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(0.4415, 0.6465)), add(-0.3123, ARG0)), subtract(add(-0.3123, ARG0), 0.6465))), -0.3243))"
23,0.017608216332767657,24.04177218229108,31.072880149831246,41.02695009686249,53.44344289947857,208.37576105950538,44.07428888058382,58.11304076638738,7.0,21.0,23.0,25.0,35.0,7.191161183531755,22.35483870967742,6.249392969612497,2.499878590974469,0.7730953297190735,1.6715325000000008,23,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(0.4415, 0.6465)), add(-0.3123, ARG0)), subtract(add(-0.3123, ARG0), 0.6465))), -0.3243))"
24,0.017179594528326736,18.94766271251429,28.465389059253127,44.09182859878216,138.27791709912364,209.78901239864823,72.16525444305577,82.37627422294463,3.0,11.0,24.0,28.5,41.0,10.977957713325168,21.533333333333335,3.279497741799999,1.8109383594700288,0.8809270984544418,1.66863,29,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3123, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465))), ARG0)), -0.3243))"
25,0.018708801005923592,18.90080612394286,24.04177218229108,35.72256065742501,71.30039667556115,271.2154122109174,74.16570201393992,68.27202997625588,3.0,23.0,25.0,29.0,39.0,8.537759268879238,24.8,3.256100981799998,1.804466952260417,0.8817765944197711,1.6641299999999999,29,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465))), ARG0)), -0.3243))"
26,0.019908145151948664,17.429480618621433,22.882781125594647,37.44076940218524,49.89554041169285,240.84689148740787,44.97797830367969,48.93165857699272,3.0,25.0,29.0,33.0,45.0,8.631724431807742,28.6,2.7432560000499993,1.6562777544995282,0.9003971103730872,1.1391449999999983,45,"multiply(ARG0, add(add(ARG0, add(add(subtract(add(add(-0.5509, 0.6465), ARG0), add(-0.5509, 0.6465)), add(-0.3123, subtract(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), ARG0), add(ARG0, 0.6465)))), subtract(add(-0.3123, add(subtract(add(-0.3123, ARG0), 0.6465), add(-0.3123, ARG0))), 0.6465))), -0.3243))"
27,0.020963192316000745,17.40591662351429,19.646789279045542,40.62998680086251,56.6440600118134,266.4111177958074,57.34743935140583,54.58460164585375,5.0,26.0,29.0,32.0,47.0,9.723760015804237,28.35483870967742,3.0627977128,1.7500850587328607,0.8887951024140586,1.0912500000000005,33,"multiply(ARG0, add(add(subtract(add(-0.3243, ARG0), 0.6465), add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465))), ARG0)), -0.3243))"
28,0.02050354808348276,17.40591662351429,18.924234418228576,34.66361696347856,45.57815911356788,295.9424653897196,59.71157749318612,52.33185614946977,3.0,26.0,29.0,33.0,49.0,11.910173686930916,28.225806451612904,3.0627977128,1.7500850587328607,0.8887951024140586,1.0912500000000005,33,"multiply(ARG0, add(add(subtract(add(-0.3243, ARG0), 0.6465), add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465))), ARG0)), -0.3243))"
29,0.021018406545789237,11.903416217862498,17.659357323063396,21.990313713657144,58.60968930630779,250.7867590223289,55.90430019561763,52.12500084441699,9.0,27.0,31.0,34.0,49.0,9.692031978432992,31.0,12.046171571612499,3.4707595093311348,0.5626243057693827,2.486024999999999,49,"multiply(ARG0, add(add(add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(ARG0, ARG0), 0.6465))), ARG0), add(add(subtract(ARG0, add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465))), ARG0)), -0.3243))"
30,0.021995470725500732,10.763717588085715,17.40207673054331,19.945599822639288,41.02662574402322,135.43673632633573,24.472787680551708,31.782376806975,21.0,31.0,33.0,38.5,49.0,7.247988226627671,35.0,10.558867208799994,3.249441060982641,0.6166257596213527,2.970899999999998,43,"multiply(ARG0, add(add(add(add(subtract(add(-0.3123, ARG0), add(ARG0, 0.6465)), subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(ARG0, ARG0), 0.6465))), ARG0), add(subtract(add(-0.3123, subtract(add(-0.3243, ARG0), 0.6465)), add(subtract(0.6465, ARG0), 0.6465)), ARG0)), -0.3243))"
