generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
20,17.853165155722763,465.9223463769243,688.1063117804911,860.6012191400824,1254.5867489461693,467008509522.2044,29423783195.819515,1904399186.146703,3.0,5.0,7.0,11.0,25.0,3.8612792734195294,8.633466135458168,401.1652385439783,20.02910977911845,-0.4263904065187245,13.094639184199526,17,"add(division(subtract(multiply(ARG4, ARG4), 0.5825), division(ARG4, 0.7768)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
21,17.926349055822357,380.8736915784746,676.716709593719,824.5762360830746,1177.4091867894208,84291178000.76555,5325946387.954441,356250713.62835467,3.0,7.0,7.0,11.0,23.0,3.989786961731165,8.96,335.7182526497979,18.322615879011323,-0.19368591508809097,12.387897651783177,13,"add(division(division(ARG6, ARG3), 0.3308), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308))"
22,17.990239604142516,380.8736915784746,684.0095215304965,860.6012191400824,1468.2944841700335,2985548050.8874774,191817154.42743847,14924766.643537804,3.0,7.0,9.0,13.0,23.0,4.102819717324047,9.733067729083665,335.7182526497979,18.322615879011323,-0.19368591508809097,12.387897651783177,13,"add(division(division(ARG6, ARG3), 0.3308), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308))"
23,17.925505188856732,380.8736915784746,676.3519849599102,831.749329771304,1323.1310771047029,11909955602.493404,1036487852.241384,94058346.80318592,3.0,7.0,9.0,13.0,25.0,4.624221447984515,9.976,335.7182526497979,18.322615879011323,-0.19368591508809097,12.387897651783177,13,"add(division(division(ARG6, ARG3), 0.3308), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308))"
24,17.98682286791245,357.33385345384744,676.3519849599102,860.0129024540722,1480.3908494611462,253762823.29031792,18511020.83642093,1942918.8713354801,1.0,7.0,9.0,13.0,25.0,4.782374305718865,10.336,293.25253555564814,17.124617822177758,-0.042694040296344715,9.785756218133223,13,"add(division(ARG7, ARG4), add(division(division(division(ARG6, ARG3), 0.7768), 0.3308), ARG4))"
25,17.99079174644021,342.0926814021591,674.9056038690896,900.614376241345,1471.9912709143764,2.706145468911448e+19,1.7046978807777247e+18,1.0781456051560013e+17,1.0,7.0,11.0,13.0,33.0,5.551789612271185,10.880478087649402,341.02410711625146,18.466838037851836,-0.21255150757263075,12.437637291405775,33,"add(division(ARG4, division(division(ARG6, ARG3), 0.7768)), add(add(division(add(division(ARG4, ARG4), ARG4), 0.3308), division(division(ARG4, ARG4), division(ARG5, ARG4))), division(ARG3, division(ARG6, division(ARG3, division(ARG6, ARG3))))))"
26,17.946953355644837,306.08071858589614,684.0951451418441,1097.1562489236626,1535.7006446060343,164199654.16494128,11719099.765577544,1239010.3596226363,1.0,7.0,11.0,13.0,33.0,5.775401631055628,11.144,275.03443017884973,16.58416202823796,0.02208258598545554,11.589563763744067,15,"add(division(division(division(ARG6, ARG3), 0.7768), 0.3308), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
27,18.083928190763345,306.08071858589614,687.666120753358,1124.042113154175,1516.472180575091,1662241405030.307,108147958224.91182,8431176209.385437,1.0,7.0,11.0,13.0,33.0,6.154954278243436,11.50199203187251,275.03443017884973,16.58416202823796,0.02208258598545554,11.589563763744067,15,"add(division(division(division(ARG6, ARG3), 0.7768), 0.3308), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
28,18.018297255767266,298.5170052103822,672.8552800036873,1092.7403684007731,1539.1127642310876,300996643729.5164,18964194919.538513,1227213864.1423821,1.0,9.0,11.0,13.0,35.0,5.759153972459874,11.764940239043824,263.1333199428818,16.22138464937201,0.06439838964062528,10.757376456102392,19,"add(division(division(division(ARG6, ARG3), 0.7768), 0.3308), add(add(ARG4, division(division(ARG6, ARG3), 0.7768)), division(ARG6, ARG3)))"
29,18.127465749389103,298.5170052103822,613.7526455822683,953.303207221149,1518.958820038842,7236412195.416094,643672382.2086885,66105902.72073244,1.0,9.0,13.0,15.0,35.0,6.938322220327588,13.055776892430279,263.1333199428818,16.22138464937201,0.06439838964062528,10.757376456102392,19,"add(division(division(division(ARG6, ARG3), 0.7768), 0.3308), add(add(ARG4, division(division(ARG6, ARG3), 0.7768)), division(ARG6, ARG3)))"
30,18.180360981526974,295.24864860041214,583.4282004839364,910.0048565847317,1525.7884192903525,8499163498428.585,535386471782.10034,34125356575.48107,3.0,9.0,13.0,19.0,43.0,7.937174941479492,14.752988047808765,274.09055619730066,16.555680481251766,0.025438641453099486,11.266414626256463,17,"add(add(ARG4, division(subtract(division(ARG6, ARG3), -0.1124), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
31,18.332527129682603,294.18353519456565,578.8635415365602,905.6204281226139,1564.1499685063532,1781130022442812.2,112199740674645.7,7096355691179.791,3.0,9.0,15.0,23.0,43.0,9.034458178574047,16.93625498007968,260.9134813186147,16.152816513494315,0.0722912881608625,11.02242302812401,21,"add(ARG4, add(add(subtract(division(ARG6, ARG3), -0.1124), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(ARG3, ARG3)))"
32,18.451068381115874,294.18353519456565,471.92122729187156,833.3635891531117,1433.4713197456213,6639505667.685161,422393900.6502386,34152666.39595832,3.0,13.0,19.0,25.0,43.0,8.522581922664617,18.577689243027887,260.9134813186147,16.152816513494315,0.0722912881608625,11.02242302812401,21,"add(ARG4, add(add(subtract(division(ARG6, ARG3), -0.1124), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(ARG3, ARG3)))"
33,18.381952688235742,294.18353519456565,537.5523380554025,826.0258024230691,9338.961844596864,723517657.1976396,60263471.46249883,7963103.6712012,1.0,13.0,19.0,25.0,49.0,8.838881377187953,19.224,260.9134813186147,16.152816513494315,0.0722912881608625,11.02242302812401,21,"add(ARG4, add(add(subtract(division(ARG6, ARG3), -0.1124), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(ARG3, ARG3)))"
34,18.52312266638046,294.18353519456565,462.24404006302115,857.642183085484,5212.842165206624,1569508167268.1487,99063095497.36577,6344257995.732537,3.0,13.0,21.0,29.0,59.0,10.232125096967883,21.296,260.9134813186147,16.152816513494315,0.0722912881608625,11.02242302812401,21,"add(ARG4, add(add(subtract(division(ARG6, ARG3), -0.1124), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(ARG3, ARG3)))"
35,18.632231107412736,294.18353519456565,567.1867425002554,1121.9208115554586,22365.42255075486,929915175722.068,61643080488.69127,5053466543.703615,3.0,13.0,21.0,27.0,59.0,10.841709090360247,21.688,260.9134813186147,16.152816513494315,0.0722912881608625,11.02242302812401,21,"add(ARG4, add(add(subtract(division(ARG6, ARG3), -0.1124), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(ARG3, ARG3)))"
36,18.72986352693124,292.6354824148101,491.38695243698396,923.3226633816184,11462.604835583206,1.3141854752956086e+16,827852462771168.4,52358008273359.72,3.0,15.0,21.0,31.0,65.0,11.92278986679072,23.215139442231077,288.24973337217017,16.97791899415739,-0.024905986011971137,12.917617600337238,19,"add(division(subtract(ARG3, 0.5825), division(division(division(0.3308, 0.3308), 0.3308), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
37,18.852259813119872,292.6354824148101,356.6305086031952,667.0733825452625,2812.920626453316,167387493180939.12,10544294083185.51,671426232518.7498,3.0,15.0,23.0,35.0,61.0,12.596402440962706,25.637450199203187,288.24973337217017,16.97791899415739,-0.024905986011971137,12.917617600337238,19,"add(division(subtract(ARG3, 0.5825), division(division(division(0.3308, 0.3308), 0.3308), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
38,18.95880107707626,292.6354824148101,353.9586401807453,669.4858002051702,1806.1424674808354,41575467700.82554,2619808848.420606,174072536.6321804,3.0,17.0,23.0,35.0,59.0,12.687150752847879,26.44223107569721,288.24973337217017,16.97791899415739,-0.024905986011971137,12.917617600337238,19,"add(division(subtract(ARG3, 0.5825), division(division(division(0.3308, 0.3308), 0.3308), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
39,19.010749698242762,275.2334113854125,339.18365423195974,618.3309476574756,1527.0345900627708,8137681462.003267,532290213.7421099,44021590.00682672,3.0,19.0,25.0,36.5,65.0,12.102136009812483,27.048,260.2985710161976,16.133771134368978,0.07447767439766773,11.196291215950765,31,"add(ARG4, add(add(division(division(division(ARG4, ARG4), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), ARG3)))"
40,19.040225843276403,275.2334113854125,341.3124478312672,648.5387822003756,1497.5830650972653,6392827409567.638,403710194425.27435,26689913666.321484,3.0,19.0,25.0,35.0,65.0,11.957803142718147,27.288,260.2985710161976,16.133771134368978,0.07447767439766773,11.196291215950765,31,"add(ARG4, add(add(division(division(division(ARG4, ARG4), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), ARG3)))"
41,19.171143905074587,275.2334113854125,346.7791897740194,648.9062155949691,1456.8391100896702,8597743238.837973,774526668.1640244,85226855.91868058,3.0,19.0,25.0,35.0,67.0,11.999841271310972,27.621513944223107,260.2985710161976,16.133771134368978,0.07447767439766773,11.196291215950765,31,"add(ARG4, add(add(division(division(division(ARG4, ARG4), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(division(division(ARG6, ARG3), 0.7768), ARG3)))"
42,19.083195321476524,269.2873134466413,324.9711996089289,662.7657419338414,3645.9440513727486,1198885436.3273122,88674002.90817678,9423097.581954533,3.0,19.0,25.0,36.5,73.0,12.7990524649288,27.984,271.4466339557225,16.47563758874668,0.03483941938355084,11.700060255516526,37,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(add(division(ARG6, ARG3), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308)), ARG3)))"
43,19.152889340722595,269.2873134466413,343.9877354012383,819.3210595266562,5182.073785802296,2032188052507.778,128013916452.26765,8111627102.974428,3.0,20.0,27.0,35.0,79.0,13.07227109871224,28.394422310756973,271.4466339557225,16.47563758874668,0.03483941938355084,11.700060255516526,37,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(add(division(ARG6, ARG3), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308)), ARG3)))"
44,18.98147562590566,269.2873134466413,346.10962968684976,709.3330773503963,6490.26113515575,7741870469.39735,516746568.42689675,43131144.3107963,3.0,19.0,27.0,33.0,73.0,12.149583824352446,27.07171314741036,271.4466339557225,16.47563758874668,0.03483941938355084,11.700060255516526,37,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(add(division(ARG6, ARG3), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308)), ARG3)))"
45,18.964366045297993,269.2873134466413,327.2186103475093,617.2265377150477,1553.115105219385,930010411347.2533,58787797121.476974,3938685325.5013742,3.0,19.0,27.0,35.0,59.0,11.209436025063884,27.112,271.4466339557225,16.47563758874668,0.03483941938355084,11.700060255516526,37,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.3308)), division(add(division(ARG6, ARG3), division(subtract(division(ARG6, ARG3), -0.1124), 0.3308)), ARG3)))"
46,18.944235904789366,253.84890772631422,326.57116375250246,650.0956352616149,1576.0817815377845,38836098094.34507,2446356318.2552667,155888715.73028553,3.0,19.0,27.0,35.0,61.0,11.129041191777848,26.96812749003984,237.81708683160812,15.421319231233369,0.1544132477828115,11.415578924686898,31,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.7768)), division(division(division(ARG6, 0.7768), ARG3), 0.7768)))"
47,19.05766528621598,253.84890772631422,305.4396276529736,680.5612372004114,1361.240704758019,1.042620851835918e+16,656784187269293.6,41538703592037.17,3.0,21.0,31.0,37.0,61.0,11.535295000369246,28.808764940239044,237.81708683160812,15.421319231233369,0.1544132477828115,11.415578924686898,31,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.7768)), division(division(division(ARG6, 0.7768), ARG3), 0.7768)))"
48,19.109389350541278,253.84890772631422,302.73176888510403,661.2868068157121,1354.131768724067,84294829135.35101,6864310745.892165,621487174.8508774,3.0,23.5,31.0,37.0,63.0,11.096954537169195,30.36,237.81708683160812,15.421319231233369,0.1544132477828115,11.415578924686898,31,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.7768)), division(division(division(ARG6, 0.7768), ARG3), 0.7768)))"
49,19.233707604223127,253.84890772631422,305.64121196612274,583.5759177057316,1147.9959320032249,30401671380.13351,1990263823.2943144,180251662.95111093,3.0,25.0,33.0,39.0,71.0,11.124499808980177,31.752,237.81708683160812,15.421319231233369,0.1544132477828115,11.415578924686898,31,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.7768)), division(division(division(ARG6, 0.7768), ARG3), 0.7768)))"
50,19.345142442751694,253.84890772631422,303.1609616668178,531.4235042119307,1150.520272882516,138052279200355.05,8696406534989.68,550018657799.4496,3.0,29.0,33.0,41.0,69.0,10.795945334968318,34.13147410358566,237.81708683160812,15.421319231233369,0.1544132477828115,11.415578924686898,31,"add(ARG4, add(add(division(division(division(ARG5, ARG6), division(ARG5, division(ARG5, 0.3308))), 0.3308), division(division(division(division(ARG6, 0.7768), ARG3), 0.7768), 0.7768)), division(division(division(ARG6, 0.7768), ARG3), 0.7768)))"
