generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
13,6.294048251999811,322.3995515144726,888.650169765182,1506.7113495145636,1554.977818107104,2985548050.8874774,297040105.55071604,30063254.888459634,3.0,3.0,3.0,5.0,9.0,1.6369483803712317,4.02,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
14,6.32839802000035,322.3995515144726,1086.1214176590458,1518.2314874149918,10209.519077925006,12198595595.100811,1302405568.647501,209652338.36569557,3.0,3.0,3.0,5.0,9.0,1.7748239349298849,4.1,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
15,6.393259031000525,322.3995515144726,925.9960709625728,1506.7113495145636,1577.7872114990764,12198595595.100811,1242676587.5601835,154246532.71366206,3.0,3.0,3.0,5.0,9.0,1.7103226044902324,4.366336633663367,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
16,6.353799105999315,322.3995515144726,912.8757550244055,1506.7113495145636,11168.72044149266,1522771781.7283695,194449776.188629,32342237.020909842,1.0,3.0,3.0,5.0,11.0,1.9407215153133126,4.44,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
17,6.45621003100041,322.3995515144726,873.5148072099036,1506.7113495145636,9298.333220070883,1319874926775.2725,130838735209.00485,14393174445.980679,3.0,3.0,3.0,5.0,11.0,2.2757636274944386,4.702970297029703,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
18,6.458529880000242,322.3995515144726,1214.2869576696417,1506.7113495145636,6362.071508993874,930005400673.2136,92060153917.9705,9518829569.62295,3.0,3.0,3.0,5.0,11.0,2.232096915795937,4.782178217821782,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
19,6.49450106599943,322.3995515144726,925.9960709625728,1516.226423686023,4177.019942950421,14501208979.001728,3246146074.6486745,905797772.2925702,1.0,3.0,5.0,7.0,15.0,2.912843690764539,5.554455445544554,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
20,6.4576225460004935,322.3995515144726,925.9960709625728,1511.4688866002934,1577.8539500647746,84373652128.87906,8570616239.105693,1137072296.4589193,1.0,3.0,5.0,7.5,17.0,3.0015995735607373,5.52,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(ARG0, 0.1553)"
21,6.586263621999933,322.3489843975401,377.17727423886566,1414.6041162826837,1576.0906937701668,3978893837.9976306,500412680.5685207,86803858.47048555,3.0,3.0,5.0,9.0,17.0,3.508808080204929,6.306930693069307,360.50923724409824,18.987080798377043,-0.2818331900658728,12.592313828306263,11,"multiply(add(ARG0, division(subtract(ARG4, ARG2), add(ARG2, ARG0))), 0.1553)"
22,6.651148541000111,310.25619250683326,323.2012527448984,1548.6787169834292,10657.109532078408,31822284713.28869,3401227926.245624,583139866.5901368,3.0,3.0,7.0,11.0,17.0,3.7657098311341985,7.2772277227722775,352.8241387637242,18.783613570442835,-0.2545079143631639,12.21885,13,"multiply(0.1553, add(ARG3, division(add(ARG0, division(multiply(ARG5, 0.4034), ARG4)), ARG4)))"
23,6.630414190999545,305.2352782151272,322.40047812987785,930.6566385620301,1577.7622990841555,12198620815.22061,2104280621.8258035,457213813.48266387,3.0,5.0,9.0,11.0,21.0,4.063249930782009,8.3,307.27628587659126,17.52929792879884,-0.09255714158051598,11.929590000000001,9,"multiply(add(add(add(ARG4, ARG4), ARG4), ARG3), 0.1553)"
24,6.743210504999297,305.2352782151272,322.3998006882829,327.2396303665492,1576.0906937701668,51762590745.26218,6199338555.539897,1291268232.7163165,3.0,5.0,9.0,11.0,23.0,4.5837200141073895,9.138613861386139,307.27628587659126,17.52929792879884,-0.09255714158051598,11.929590000000001,9,"multiply(add(add(add(ARG4, ARG4), ARG4), ARG3), 0.1553)"
25,6.715459118000581,305.2352782151272,322.3995015417105,329.1931059983268,1573.989575252697,12140722447.352644,1553268598.9729533,280419807.77907133,3.0,5.0,9.0,13.0,23.0,5.123124046907317,9.56,307.27628587659126,17.52929792879884,-0.09255714158051598,11.929590000000001,9,"multiply(add(add(add(ARG4, ARG4), ARG4), ARG3), 0.1553)"
26,6.738559705999251,305.2352782151272,322.40099891304715,488.0687863760953,2074.143111635927,84291178000.76555,9932923594.080149,1949539960.527611,3.0,7.0,9.0,13.0,29.0,5.608707515996889,10.32,307.27628587659126,17.52929792879884,-0.09255714158051598,11.929590000000001,9,"multiply(add(add(add(ARG4, ARG4), ARG4), ARG3), 0.1553)"
27,6.809623774999636,305.2352782151272,322.2496493618606,844.6328293105272,1579.3830813650613,1.0627280031106946e+16,1057400837858926.5,106274535154591.42,1.0,9.0,11.0,13.0,31.0,5.434850503923728,11.68,307.27628587659126,17.52929792879884,-0.09255714158051598,11.929590000000001,9,"multiply(add(add(add(ARG4, ARG4), ARG4), ARG3), 0.1553)"
28,6.848057968999456,288.04859809301195,322.39400575822617,524.9421678344906,1576.0906937701668,78580618050.97464,8621907204.491268,1160783951.8432333,3.0,7.0,11.0,15.0,31.0,5.6033656053522325,11.356435643564357,332.4911085663217,18.234338720291497,-0.1822114229864542,12.532899999999998,9,"multiply(0.1553, add(ARG3, division(add(ARG0, ARG0), ARG4)))"
29,6.791485630999887,225.30289383638666,322.0518702039592,404.75242625271267,1578.2518172154112,44994619202.9522,6398582710.880065,1291519487.9823768,3.0,7.0,11.0,13.0,37.0,6.357861275617769,11.24,270.27715758220546,16.440108198616134,0.03899763081256069,11.382951324750167,35,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(ARG4, ARG5), add(ARG2, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG0, ARG0))), 0.1553)"
30,6.836248679999699,224.90795638209266,320.9466544684898,374.83364646929135,1574.3530876593666,337207061970.7722,33571058522.53392,3630595868.9342647,3.0,7.0,11.0,15.5,35.0,7.236463224531719,12.56,269.7162216924942,16.423039356114757,0.04099210464748282,11.292727890422015,35,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(ARG4, -0.9172), add(ARG2, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG0, ARG0))), 0.1553)"
31,6.86145594699974,217.2299035827279,307.8362115249201,364.85701299683916,1152.4242002324727,14491459747.179565,1878836415.1498494,281476629.84511495,1.0,9.0,11.0,17.0,35.0,7.782133383590903,13.28,263.4679542095738,16.231695974530012,0.06320855796569191,11.350249558862892,35,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(ARG4, ARG5), add(ARG2, ARG0))), -0.2143), add(ARG4, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG0, ARG0))), 0.1553)"
32,7.060188581999682,191.86859150105903,307.820398882518,344.01805897582057,1260.76406433468,507882325485259.2,50533627566283.83,5079080107475.869,3.0,9.0,15.0,23.0,43.0,10.062524534131581,17.16,232.09328220904024,15.234608042514262,0.17476491143156347,10.218162516782748,29,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG1, ARG3))), 0.1553)"
33,7.232703304000097,191.86859150105903,254.35667839804307,323.32924195977296,1574.743513704541,2.2452815930446154e+17,2.2340269294639996e+16,2245286407504788.8,3.0,10.5,19.0,35.0,47.0,13.231160191003658,21.58,232.09328220904024,15.234608042514262,0.17476491143156347,10.218162516782748,29,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG1, ARG3))), 0.1553)"
34,7.505282916000397,191.86859150105903,222.33805047541927,321.03825434111667,794.3257296055248,84466743055.0373,8410065852.645212,885880236.7464843,3.0,13.0,32.0,37.0,51.0,13.616034665055757,27.06,232.09328220904024,15.234608042514262,0.17476491143156347,10.218162516782748,29,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, ARG2))), add(ARG1, ARG3))), 0.1553)"
35,7.686831417999201,188.58346093255525,217.0548186973372,307.8363422925248,1411.9543682037888,3985338134.313428,399794152.06956214,45479135.81581285,3.0,27.0,33.0,39.0,59.0,12.34478027345971,30.92,227.67477110827065,15.088895622552057,0.19047544973271124,10.150963244231903,39,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(multiply(add(ARG0, ARG0), ARG0), ARG5), add(ARG3, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, 0.1553))), add(ARG0, ARG0))), 0.1553)"
36,7.813787037999646,188.58346093255525,216.9628611381318,236.4661909150837,372.1324064719363,65360780470.06952,6569301844.560793,766813480.5425956,3.0,27.0,35.0,39.0,65.0,11.806663965270825,32.46534653465346,227.67477110827065,15.088895622552057,0.19047544973271124,10.150963244231903,39,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(multiply(add(ARG0, ARG0), ARG0), ARG5), add(ARG3, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, 0.1553))), add(ARG0, ARG0))), 0.1553)"
37,7.819875967000371,188.58346093255525,215.9552403145832,320.70538335779946,466.8534939980652,12912771550.096891,1494296664.042145,214066328.17855936,1.0,25.0,33.0,41.0,63.0,13.11160272682451,32.12871287128713,227.67477110827065,15.088895622552057,0.19047544973271124,10.150963244231903,39,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(multiply(add(ARG0, ARG0), ARG0), ARG5), add(ARG3, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, 0.1553))), add(ARG0, ARG0))), 0.1553)"
38,7.6300106159997085,188.58346093255525,212.99763047478376,321.90177581556463,1413.0495735734132,393048737.9534872,46767325.45923794,7020606.333065604,3.0,19.0,29.0,37.5,63.0,13.689046716261872,29.3,227.67477110827065,15.088895622552057,0.19047544973271124,10.150963244231903,39,"multiply(add(add(ARG0, division(multiply(add(ARG0, division(subtract(multiply(add(ARG0, ARG0), ARG0), ARG5), add(ARG3, ARG0))), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, 0.1553))), add(ARG0, ARG0))), 0.1553)"
39,7.540064720000373,188.49220827462113,209.21889334620678,313.1950254231592,1155.003152666125,3708050853622.7275,368944686788.87177,37097791056.85095,1.0,20.5,29.0,37.0,65.0,13.49690334854629,28.44,228.46469684007013,15.115048687982124,0.18766677545726662,10.432032590509479,27,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(ARG3, ARG4)))), division(multiply(0.1553, multiply(ARG1, division(ARG4, 0.1553))), add(ARG0, ARG0))), 0.1553)"
40,7.754497820999859,182.4401086047795,207.24453678558916,264.7006806159861,1303.247586785948,12811076738.417131,1918873068.072547,351321451.853601,5.0,23.0,35.0,41.0,65.0,14.261486598528219,33.5,229.14992569059547,15.137698824147462,0.18523036331396459,10.244027126554286,27,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG3)), add(ARG1, ARG3))), 0.1553)"
41,7.7882112030001736,182.4401086047795,194.17055284201544,225.20589029443772,350.51357750508106,5191310529783088.0,516528854961241.4,51913313907595.69,3.0,25.0,33.0,41.0,73.0,14.769306009423735,34.26,229.14992569059547,15.137698824147462,0.18523036331396459,10.244027126554286,27,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG3)), add(ARG1, ARG3))), 0.1553)"
42,7.82032991899996,182.4401086047795,194.43223890289738,232.60784523881986,1578.21403238289,88281339919.73544,10085093795.951656,1668541378.210865,3.0,27.0,31.0,39.0,71.0,13.146009543021233,33.118811881188115,229.14992569059547,15.137698824147462,0.18523036331396459,10.244027126554286,27,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG3)), add(ARG1, ARG3))), 0.1553)"
43,7.678277772999536,182.4401086047795,198.2353344183291,312.04803018653183,1495.1317676935287,6546929588.246458,873450942.3348169,153994128.9553071,3.0,25.0,29.0,37.5,71.0,14.190968959165545,31.58,229.14992569059547,15.137698824147462,0.18523036331396459,10.244027126554286,27,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(0.1553, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG3)), add(ARG1, ARG3))), 0.1553)"
44,7.744064616999822,181.1845539339649,198.86427128838085,320.1976220179339,987.7984699141567,8397176335.880727,1148461309.9382904,170427006.18485865,3.0,25.0,29.0,37.0,63.0,11.975238315477448,31.198019801980198,222.28038632560308,14.909070605695147,0.20965582221711354,10.163991352234344,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG1, ARG3))), 0.1553)"
45,7.720518329999322,179.59463151729634,190.04958921192062,222.62962095486102,1448.4755659290788,236632380316.3444,23428508912.3442,2347627235.7342625,3.0,25.0,27.0,37.0,59.0,11.488835188428112,30.128712871287128,231.91041283671996,15.228605085060153,0.1754151250923245,10.203065499999997,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(multiply(ARG0, 0.4034), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), ARG0)), 0.1553)"
46,7.607270911000342,176.8910465111788,190.04551691873513,220.38523997353084,611.8605827490865,11854815876.74237,1666825973.8760896,324136374.39465857,3.0,25.0,27.0,35.0,63.0,11.401754250991381,29.8,227.18621393704626,15.072697633039889,0.19221257248192958,10.007582980000006,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3))), 0.1553)"
47,7.597411763999844,176.8910465111788,193.13548015334928,322.6303516454491,1579.5204076892544,9281778986.674568,920311593.0473115,105779487.28934133,3.0,21.0,27.0,33.0,61.0,11.330678534464187,27.752475247524753,227.18621393704626,15.072697633039889,0.19221257248192958,10.007582980000006,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3))), 0.1553)"
48,7.58979960600027,176.8910465111788,195.52919684955526,322.2971947295369,1397.606084366214,81067503035392.7,8066114666533.451,810675440771.9552,3.0,23.0,27.0,35.0,61.0,13.021889263851081,29.52,227.18621393704626,15.072697633039889,0.19221257248192958,10.007582980000006,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3))), 0.1553)"
49,7.588629009000215,176.8910465111788,190.09944322190364,315.4125972527215,1949.7137081460453,10891062495.526695,1091271355.1977417,136865172.38238406,3.0,23.0,27.0,33.0,61.0,11.51241069455047,29.38,227.18621393704626,15.072697633039889,0.19221257248192958,10.007582980000006,25,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3))), 0.1553)"
50,7.684153528999559,170.75752693636474,190.04997517978242,224.9961842287407,1347.8042295629364,541743162.7781615,54549126.134842224,6986523.384648516,3.0,25.0,27.0,35.0,61.0,11.657565502612508,29.73267326732673,214.195036295073,14.635403523479392,0.2384042395993181,9.933801180000001,23,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), ARG0)), 0.1553)"
51,7.631719979000081,170.75752693636474,189.56102042647078,215.3885535142138,464.0846914578643,153953327880.31482,15275539165.688366,1642027137.9203868,7.0,23.0,27.0,33.0,63.0,10.535211777061278,28.861386138613863,214.195036295073,14.635403523479392,0.2384042395993181,9.933801180000001,23,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), ARG0)), 0.1553)"
52,7.49608463200002,170.75752693636474,189.82651115461235,322.3995515144726,1659.7444574321278,851381998.7376611,84721220.22102213,9201548.349201992,1.0,21.0,25.0,31.0,81.0,11.37848847606746,26.5,214.195036295073,14.635403523479392,0.2384042395993181,9.933801180000001,23,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), ARG0)), 0.1553)"
53,7.527726343000722,170.75752693636474,189.80596955607461,323.886829721156,1308.2818912435205,20267462706595.027,2016546897249.3865,203116711699.67328,3.0,21.0,25.0,31.0,61.0,10.45330569724238,26.78,214.195036295073,14.635403523479392,0.2384042395993181,9.933801180000001,23,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), ARG0)), 0.1553)"
54,7.563267769000049,166.8290239166034,189.19031314493017,321.91489873269086,1002.5128150003022,12715110554.894184,1446066953.2603407,230751554.171731,3.0,21.0,25.0,33.0,51.0,10.395869871315972,26.306930693069308,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
55,7.445205615999839,166.8290239166034,189.8713280171422,326.4391136583616,1593.8194161450426,2059504415334.7761,204900182952.266,20825503371.718044,3.0,19.0,25.0,31.5,55.0,10.757992377762685,25.16,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
56,7.528479417999733,166.8290239166034,188.8942295722951,322.74171796471296,1499.156408562016,2740680073667.742,272687219404.82178,27480917521.619488,3.0,23.0,27.0,33.0,59.0,10.548535443368431,26.78,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
57,7.548345140000492,166.8290239166034,190.09929256671597,325.94451728928084,2063.7270252541134,8616155687.504208,1027385783.9786751,201248722.68529963,3.0,21.0,25.0,35.0,57.0,12.113199412211458,27.48,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
58,7.600406137000391,166.8290239166034,190.16344718311737,326.36296862072925,2153.8414539957253,57010311183.75034,5833413220.676822,798133855.540807,1.0,21.0,27.0,39.0,59.0,13.460742921547828,28.78,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
59,7.713991102999898,166.8290239166034,190.17534564745304,322.3995515144726,1572.6294504640466,8760355908.70379,1188246292.6284144,174750063.82954657,3.0,22.5,29.0,43.5,57.0,14.283907028540895,31.5,218.92619100488045,14.79615460195251,0.22158206000489789,10.268910200000004,43,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
60,7.820062955999674,166.2779627802196,175.56147676419462,218.64010615420858,1460.2426624939778,2914791899169.135,290009885199.81647,29238404873.8791,3.0,25.0,32.0,43.0,67.0,12.81005854787557,33.68,214.47043835938354,14.6448092633323,0.2374250150187095,10.161057833775008,41,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, ARG4), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
61,7.93871140400006,166.2779627802196,171.39308613590532,207.7891981183489,1099.2779682433195,35194934620772.87,3484602941972.367,348936105920.5766,3.0,25.0,33.0,45.0,61.0,12.989314151609507,34.445544554455445,214.47043835938354,14.6448092633323,0.2374250150187095,10.161057833775008,41,"multiply(add(add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(division(multiply(0.1553, ARG4), add(ARG4, ARG3)), ARG4)))), division(multiply(0.1553, multiply(ARG1, ARG0)), add(ARG0, division(multiply(add(ARG0, ARG0), -0.2143), add(ARG4, division(0.1553, ARG4)))))), 0.1553)"
