generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
15,0.011861657165463058,9.380366348898212,104.25303366268611,148.22775327947213,233.6353357243887,406.364611349791,113.68119064939098,174.97956990625002,1.0,5.0,9.0,11.0,25.0,5.0841802573166985,8.866666666666667,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
16,0.012458198025381506,9.380366348898212,60.96023615580895,127.05469516637143,218.79378161516436,2690.2567722554145,485.6661921785755,248.4795448272129,1.0,7.0,10.0,13.0,21.0,4.5879068090894,10.466666666666667,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
17,0.013241727122402125,19.05404550068392,63.224489797277826,120.95285049197003,164.39422900565714,1401.1430123096593,295.22189821113886,214.67116030334753,1.0,9.0,13.0,16.5,21.0,5.8806651173334314,11.866666666666667,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
18,0.014174676043590573,4.646796193594448,48.40306826346965,108.6424741740143,162.62137262965712,398.9183656679802,103.9010666001095,120.71956976543898,1.0,10.0,14.0,21.0,29.0,6.975831292557341,14.933333333333334,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
19,0.015767633673820836,1.5641579331362654,20.10605038290658,65.65038589441485,125.16552222361418,1122.37439711735,205.0430672088283,121.24090418980019,1.0,13.0,19.0,21.0,47.0,9.788882582921415,17.666666666666668,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
20,0.018400837889451793,2.2656613910952426,24.56555192712746,77.60677594038506,164.4038096371829,1888.8437493129245,331.37439611341074,154.57448265397088,3.0,17.0,21.0,25.0,47.0,9.061763380024637,22.866666666666667,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
21,0.01887613523490206,2.209792756194531,16.14156516354121,56.80971900626765,125.49120004201927,1691.3650756442937,352.1712483302208,175.49915404067224,3.0,19.0,21.0,25.0,51.0,8.795200711499172,22.666666666666668,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
22,0.01750460355363037,2.2656613910952426,4.174521327561429,22.721993625683922,106.34687512393182,661.3933953386195,154.57916441390276,96.31921867792511,7.0,17.0,21.0,25.0,45.0,8.241898378946981,22.066666666666666,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
23,0.017221417410682616,2.2656613910952426,3.9331351069809566,32.04764636807098,187.4225217030457,2740.52331446435,648.1942015147348,280.20785174841797,5.0,15.5,20.0,24.5,33.0,6.169458827338278,20.066666666666666,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
24,0.01618970910094797,1.9323105028918028,8.78249255603827,78.02946784873669,182.5618506422448,736.6361332843011,185.69243519924638,140.93759900245087,3.0,17.0,20.0,23.0,31.0,6.379132647416367,19.8,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
25,0.015627605952885926,3.511544572950575,8.525458221234729,57.09151028650119,127.05469516637143,280.8684597149072,69.95835155023063,74.47021135329796,3.0,13.5,20.0,23.0,29.0,7.482126851519039,18.466666666666665,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
26,0.016840325706755976,3.511544572950575,4.943556013500246,35.091706875608395,100.34484146360708,2802.5120786918137,501.1349284347276,159.83387146150866,11.0,19.0,23.0,23.0,29.0,4.341530708043984,21.866666666666667,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
27,0.018014338610936154,2.209792756194531,3.9160941167518315,18.547692764998892,133.0120777282408,1800.7624571129709,347.9716955378908,160.60973977995818,13.0,19.5,23.0,26.5,33.0,5.124668010927364,23.066666666666666,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
28,0.01724532458254968,2.209792756194531,4.967443620696911,47.69273286579565,130.01311492643825,1800.7624571129709,383.85020558599587,178.96778458300201,5.0,19.5,24.0,27.0,37.0,7.595612768785237,22.8,4.355262644995286,2.086926602685223,0.9303838793772539,2.222677822312277,21,"multiply(ARG0, subtract(division(add(3.8349, ARG0), division(4.3122, ARG0)), subtract(1.3974, multiply(subtract(subtract(multiply(ARG0, ARG0), ARG0), ARG0), ARG0))))"
29,0.018284432731194844,1.5175689287771181,3.900749324016071,15.913251172847819,125.39216093304279,570.1302254544314,124.00100800362237,83.1061675232306,3.0,19.0,24.0,32.5,47.0,10.33419351258508,25.066666666666666,1176.2682552469207,34.29676741687066,-17.801904596058037,22.217528717521084,31,"multiply(ARG0, subtract(division(add(division(ARG0, ARG0), subtract(4.8667, 2.7412)), multiply(3.8513, subtract(multiply(ARG0, 4.3122), 2.4748))), subtract(subtract(multiply(ARG0, ARG0), ARG0), multiply(subtract(subtract(1.9937, ARG0), ARG0), ARG0))))"
30,0.019086176816304867,1.2640818786635932,3.589335833130022,6.615011540384089,128.44646927414175,14382.115184465478,3350.7742153241843,1030.6294075391338,3.0,19.5,26.0,33.0,53.0,10.301240486249972,26.866666666666667,1165.523545762611,34.13976487561991,-17.630157206178897,22.103556004941986,33,"multiply(ARG0, subtract(division(add(division(ARG0, ARG0), subtract(4.8667, 2.7412)), multiply(3.8513, subtract(multiply(ARG0, 4.3122), multiply(ARG0, ARG0)))), subtract(subtract(multiply(ARG0, ARG0), ARG0), multiply(subtract(subtract(1.9937, ARG0), ARG0), ARG0))))"
