generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011286733754668266,62.2899058658244,76.79035296934316,102.15333948365712,159.17718775565714,792.8725950314513,141.35023055283813,145.28063603965168,3.0,3.0,5.0,7.0,11.0,2.565584187319181,5.866666666666666,1817.1559053474514,42.6281116793537,-28.046088607852614,41.54853904999999,9,"subtract(multiply(multiply(3.3888, 3.2971), multiply(ARG0, ARG0)), ARG0)"
12,0.011254288344071828,49.05888948365714,88.08564843615713,102.15333948365712,143.52606400565713,458.99746586562134,73.0271283463726,124.61458678162917,1.0,3.0,5.0,8.5,15.0,3.492213560989012,6.066666666666666,428.15502046579996,20.69190712490755,-5.843787385413522,15.28938,13,"subtract(4.4157, add(add(add(ARG0, ARG0), add(ARG0, ARG0)), add(ARG0, ARG0)))"
13,0.01139830042970269,45.37749948365713,73.97805948365715,100.56118565365715,115.01975425415714,344.2039434216571,57.62470383162328,106.23244036248279,1.0,3.0,6.0,11.0,15.0,4.256237253203298,7.133333333333334,517.5455304658,22.749627040147274,-7.272638188209488,17.41438,15,"subtract(4.4157, add(add(add(ARG0, add(ARG0, ARG0)), add(ARG0, ARG0)), add(ARG0, ARG0)))"
14,0.012449076358850952,45.37749948365713,55.052779483657126,80.31883052065714,124.97039900565714,187.57489400565714,41.104167850044774,93.09784328945715,1.0,5.0,8.0,13.0,21.0,4.760952285695233,9.0,517.5455304658,22.749627040147274,-7.272638188209488,17.41438,15,"subtract(4.4157, add(add(add(ARG0, add(ARG0, ARG0)), add(ARG0, ARG0)), add(ARG0, ARG0)))"
15,0.013741769823149674,44.008609483657146,48.420969483657146,63.35916948365716,112.52217079417942,270.99188900565713,55.002978280778066,87.1532181245959,3.0,7.5,11.0,15.0,21.0,4.908496035786658,11.2,616.3318737991334,24.8260321799343,-8.851675448172667,19.53938,17,"subtract(4.4157, add(ARG0, add(add(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0))), add(ARG0, ARG0))))"
16,0.014398362474434823,44.008609483657146,45.37749948365713,65.11937174465716,83.67660198365712,552.613086928564,92.43091830747257,88.40466020400434,1.0,9.0,15.0,17.0,31.0,6.682980040537471,13.733333333333333,616.3318737991334,24.8260321799343,-8.851675448172667,19.53938,17,"subtract(4.4157, add(ARG0, add(add(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0))), add(ARG0, ARG0))))"
17,0.015269834818707029,43.59066294119443,45.37749948365713,48.63360948365714,63.35916948365716,202.02816150765722,30.67586026266789,61.0846543078417,3.0,13.0,17.0,19.0,35.0,6.65999666332916,15.666666666666666,155.5583852716609,12.47230472974666,-1.4865024673990201,7.2076724169602,17,"subtract(4.4157, add(ARG0, add(add(subtract(division(ARG0, 3.0377), multiply(ARG0, ARG0)), ARG0), add(ARG0, ARG0))))"
18,0.016065316596055368,43.59066294119443,45.56594152269811,55.56222732996536,92.82478912515714,116.30748948365714,24.835727152448978,68.38605417190432,3.0,11.5,17.0,20.5,35.0,8.667692247010672,16.733333333333334,155.5583852716609,12.47230472974666,-1.4865024673990201,7.2076724169602,17,"subtract(4.4157, add(ARG0, add(add(subtract(division(ARG0, 3.0377), multiply(ARG0, ARG0)), ARG0), add(ARG0, ARG0))))"
19,0.016464338224621233,39.87767689437142,46.08520698365714,55.052779483657126,73.21521381692754,96.72382962798658,14.231571983240359,59.30954313842138,7.0,13.5,17.0,21.0,37.0,6.904105059069326,18.0,189.5210060908,13.766662852369125,-2.0293734950112556,8.63313,15,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), add(ARG0, ARG0))))"
20,0.01640912410483386,30.143980555085708,45.05853948365714,49.786165798610625,66.89203447565716,187.57489400565714,32.171359746327994,63.36985314301037,1.0,13.5,18.0,23.0,33.0,7.539230729988306,17.6,81.6564079658,9.036393526501598,-0.30522607014288416,4.10188,19,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, multiply(ARG0, ARG0)), subtract(ARG0, multiply(ARG0, ARG0))), add(ARG0, ARG0))))"
21,0.01547105328617926,24.862481777183934,44.02243518846129,44.95221948365714,48.84624948365714,156.51332867921968,24.73668790440894,53.15267337292189,3.0,15.0,18.0,20.5,25.0,5.140255073653663,17.333333333333332,266.3025844111125,16.318780114062218,-3.2566784944224887,9.2659425,25,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, multiply(ARG0, ARG0)), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
22,0.016886413171242953,19.237529053969645,39.474131894371425,47.15670459679552,60.488986021621415,114.36748118008573,20.306688559397152,51.359221487971645,3.0,15.5,19.0,23.0,33.0,6.248199740725323,19.4,367.9182740986125,19.181195846417204,-4.880941067559728,11.6721925,23,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, ARG0), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
23,0.017499460666201117,21.153795303969645,37.04071314437142,44.008609483657146,60.842327244826166,163.62412392004111,30.49328029131194,53.754421293033246,3.0,15.5,17.0,23.0,37.0,7.748548251124206,20.4,367.9182740986125,19.181195846417204,-4.880941067559728,11.6721925,23,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, ARG0), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
24,0.017959673200716786,30.031200555085718,31.269312139907147,36.274411894371426,43.298392072942846,108.72723400565714,15.789912568655616,41.55564160100174,15.0,17.5,23.0,23.0,45.0,5.948295740985163,22.133333333333333,367.9182740986125,19.181195846417204,-4.880941067559728,11.6721925,23,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, ARG0), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
25,0.01906765551170686,26.859960555085713,30.031200555085718,35.62902939437143,45.48868424833348,79.60016761437144,13.060627133377741,41.01342549281578,13.0,19.0,23.0,27.0,35.0,5.711975723571194,22.8,367.9182740986125,19.181195846417204,-4.880941067559728,11.6721925,23,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, ARG0), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
26,0.02034697235935612,24.862481777183934,30.393868673110273,38.07604439437142,63.35916948365716,164.48454039325537,31.940627536786565,52.72161640403035,3.0,17.5,23.0,30.5,39.0,8.939550075678056,23.466666666666665,367.9182740986125,19.181195846417204,-4.880941067559728,11.6721925,23,"subtract(4.4157, add(ARG0, add(add(subtract(ARG0, ARG0), subtract(ARG0, multiply(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0))), add(ARG0, ARG0))))"
27,0.020561567443478257,17.427500515398215,30.031200555085718,38.28971808577768,66.73203583440309,914.2795157235427,160.557931083388,88.39011919415593,5.0,21.5,27.0,31.0,41.0,7.773459118479151,26.2,275.09865865527917,16.58609835540834,-3.397278181628999,10.7986925,31,"subtract(4.4157, add(add(ARG0, add(add(subtract(ARG0, multiply(add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0), ARG0)), ARG0), ARG0)), add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), 3.939)))"
28,0.02059885120477789,9.957389406871428,30.031200555085718,35.65345792899643,71.7259952997442,719.9268369592065,131.2721089291076,81.06461910357854,11.0,21.0,26.0,30.5,43.0,7.804272334219679,26.6,216.96987836954997,14.72989743241785,-2.4681263692406996,7.829955,35,"subtract(4.4157, add(add(add(subtract(add(division(ARG0, ARG0), add(ARG0, 1.5741)), multiply(add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0), ARG0)), ARG0), ARG0), add(add(subtract(ARG0, multiply(2.8871, ARG0)), ARG0), ARG0)))"
29,0.020801777325439197,9.957389406871428,22.800390688005365,30.031200555085718,40.35862189437143,177.99432696919288,47.38627033464718,48.58097276269643,9.0,25.0,27.0,35.0,45.0,8.738166601499172,27.666666666666668,216.96987836954997,14.72989743241785,-2.4681263692406996,7.829955,35,"subtract(4.4157, add(add(add(subtract(add(division(ARG0, ARG0), add(ARG0, 1.5741)), multiply(add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0), ARG0)), ARG0), ARG0), add(add(subtract(ARG0, multiply(2.8871, ARG0)), ARG0), ARG0)))"
30,0.02115810762427328,12.12017223668393,26.483390268909382,34.74412473572856,75.57491507738035,566.9198909275746,97.35933678285602,62.85781116506903,5.0,21.5,29.0,33.0,51.0,10.220893633467998,28.0,216.96987836954997,14.72989743241785,-2.4681263692406996,7.829955,35,"subtract(4.4157, add(add(add(subtract(add(division(ARG0, ARG0), add(ARG0, 1.5741)), multiply(add(add(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), ARG0), ARG0)), ARG0), ARG0), add(add(subtract(ARG0, multiply(2.8871, ARG0)), ARG0), ARG0)))"
