generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
12,8.858006362159244,0.006995104576762871,0.010185375792911434,0.015920242340740846,0.02140972815319333,10.35079847827003,0.8914312822266347,0.11175154260484407,3.0,3.0,3.0,5.0,11.0,1.2578541680109079,3.764940239043825,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
13,8.827526115049864,0.006995104576762871,0.010185375792911434,0.015514249961226904,0.02150750240283126,23.19666148740979,1.4602155216032848,0.11364242905862514,1.0,3.0,3.0,5.0,9.0,1.2091091962644622,3.7808764940239046,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
14,8.808295055736494,0.006995104576762871,0.010185249070976385,0.015514249961226904,0.021472315062455366,0.8624965552466016,0.06246625510449044,0.02569457477268269,1.0,3.0,3.0,5.0,11.0,1.353221721828363,3.8286852589641436,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
15,8.860896286330785,0.006995104576762871,0.010077518230704567,0.015330431047998031,0.017715230842998073,1128.2781655212507,71.21420957800046,4.53713343637797,3.0,3.0,3.0,5.0,9.0,1.2918451919638048,4.056,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
16,8.87149628001248,0.006995104576762871,0.009652501158649948,0.015175370739213202,0.018293328863871222,0.4568819556368488,0.048178267671717394,0.02795118044846381,1.0,3.0,5.0,5.0,11.0,1.3320660644277371,4.24,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
17,8.856164939134942,0.006995104576762871,0.009171949433996544,0.01433962719646733,0.017637837914525025,0.391991309708524,0.04463768770329387,0.02562468391323422,1.0,3.0,5.0,5.0,9.0,1.221173206388021,4.144,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
18,9.037859315850142,0.006995104576762871,0.009158150178960975,0.014119933941952411,0.018176342288046612,21.51380346638145,1.3543698905690518,0.11154973104809714,3.0,3.0,5.0,5.0,13.0,1.4922326579403509,4.282868525896414,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
19,8.944895344842848,0.006995104576762871,0.009842751494724014,0.014615869516577359,0.02057993794017577,18065.56424796679,1140.2719639539812,72.3853080585098,1.0,3.0,5.0,5.0,9.0,1.3373167164138793,4.328,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
20,8.989022898821077,0.006995104576762871,0.010019512726416817,0.014119933941952411,0.018255858434448706,20.582819439056244,1.2957920922623116,0.11064600074639404,1.0,3.0,5.0,5.0,9.0,1.313025561979161,4.410358565737051,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
21,9.007691854506561,0.006995104576762871,0.009450775944003174,0.012953612772279592,0.017353350365458514,14.417989605252117,0.9758500838443565,0.10507332172655158,3.0,3.0,5.0,5.0,11.0,1.4124503361632734,4.49800796812749,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
22,9.0983114976234,0.006995104576762871,0.00901570144502592,0.013668256366587058,0.019365395161183983,25.714612906824396,1.7135935495481427,0.1726639378002849,3.0,3.0,5.0,5.0,11.0,1.6387244099550935,4.800796812749004,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
23,9.048200314948758,0.006995104576762871,0.009842751494724014,0.013957722496828966,0.019491894885270505,1.0224570446811514,0.07176887035959786,0.026338943657965182,3.0,3.0,5.0,5.0,11.0,1.6246775524912795,4.657370517928287,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
24,9.089056568116803,0.006884397310648956,0.009470708536412437,0.013957722496828966,0.02057993794017577,2370.798184373801,149.63958702156117,9.52610938956576,3.0,3.0,5.0,5.0,13.0,1.896540007487319,4.944,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
25,9.318222375025925,0.006884397310648956,0.009895084143591073,0.015685395959729623,0.022275160051063916,418.96348570414426,29.338040162327946,2.574573838499727,1.0,3.0,5.0,5.0,15.0,2.1542846161235407,5.111553784860558,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
26,9.183478308634449,0.006884397310648956,0.009842751494724014,0.014539079729427851,0.021965629945715097,3.0640516287607364,0.1964604165126432,0.03487852820703179,3.0,3.0,5.0,7.0,13.0,2.267601375903622,5.272,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
27,9.273836395683361,0.006884397310648956,0.009842751494724014,0.014372046147260393,0.02299680630745441,7845.18555698167,494.1948462248817,31.278963403437622,1.0,3.0,5.0,7.0,15.0,2.3423584416475696,5.350597609561753,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
28,9.25470352662387,0.006884397310648956,0.00926421584056239,0.014336280078627138,0.02204197888863594,2.798013877575403,0.1791525267569731,0.03552354526511195,1.0,3.0,5.0,7.0,15.0,2.3856525800557096,5.47011952191235,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
29,9.301446641281359,0.006884397310648956,0.00997550430076461,0.014653051297823719,0.023826729728765646,34277.493082283894,2159.25174107694,136.73366974974826,1.0,3.0,5.0,7.0,15.0,2.5690014125427614,5.629482071713148,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
30,9.168985996362153,0.006884397310648956,0.009934152930857584,0.016784813446030174,0.02551154687465251,0.5186069582430002,0.06310134337348941,0.03430373125612053,1.0,3.0,5.0,7.0,13.0,2.3753534473841995,5.264,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(add(ARG49, ARG62), ARG37)"
31,9.399217950203024,0.006884397310648956,0.008899496832963226,0.013903865918955635,0.020719035209848552,1426.1140731574085,91.90517518074309,7.244785810942413,1.0,3.0,5.0,7.0,15.0,2.823852687375884,5.816,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
32,9.436044703034213,0.006884397310648956,0.009842751494724014,0.014311312988607518,0.022263891409517872,3.619917804752407,0.29003492468198766,0.05223301534295299,3.0,3.0,5.0,7.0,15.0,2.9136338265480712,6.027888446215139,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
33,9.396599543429602,0.006884397310648956,0.009126844220003885,0.014079756123421657,0.021787930994099383,160.60135551586646,10.136648901897996,0.6855514568371422,1.0,3.0,5.0,9.0,21.0,3.1302396074422165,6.04,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
34,9.522033181475194,0.006884397310648956,0.008795796171336467,0.012835878712768863,0.01854076184422095,13452.480559659467,848.6699801675801,56.816081588025014,3.0,3.0,5.0,9.0,19.0,3.2891094509459395,6.306772908366534,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
35,9.536534316639973,0.006884397310648956,0.008978891320175472,0.013876088122653568,0.023492686630445257,5135372.510571974,413501.078173446,36839.489754321454,3.0,3.0,5.0,9.0,17.0,3.003740994319084,6.203187250996016,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
36,9.50220785766794,0.006884397310648956,0.009335213777997328,0.014429642727442068,0.02357524725192273,1381.560735995353,87.20195994963032,5.681176080698373,1.0,5.0,5.0,9.0,19.0,3.2387651967995463,6.52,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
37,9.649864938594078,0.006884397310648956,0.009438033418828937,0.014354063471571421,0.02352018135466025,0.8419233460254925,0.07152476266410289,0.028170388528452883,1.0,5.0,5.0,9.0,21.0,3.5824014292091837,6.88,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
38,9.841691980303949,0.006884397310648956,0.008900780020219469,0.014372046147260393,0.023466622522537086,1.5185917835030704,0.14754984439652927,0.041563037414435594,3.0,5.0,5.0,9.0,17.0,3.7584568641972926,7.159362549800797,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
39,9.839698006623962,0.006884397310648956,0.007975733557549842,0.012755336726956633,0.02204988255927586,4.465781105394653,0.32337957018422353,0.0641845435923479,1.0,5.0,7.0,11.0,21.0,4.092967627528955,7.704,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
40,10.126569229678921,0.006884397310648956,0.007872890858816105,0.013039407042148527,0.02212045223395028,188942.69153574985,11902.173733638569,752.8010237677985,1.0,5.0,9.0,11.0,25.0,4.395157296411116,8.48207171314741,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
41,10.285233295774447,0.006884397310648956,0.008902279410726029,0.012721225686020663,0.02047829546408366,1.4202209640506662,0.09485602478287822,0.02770853978719414,3.0,5.0,9.0,11.0,25.0,4.300020465067579,9.232,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
42,10.441468220368506,0.006884397310648956,0.008745356312172464,0.013071276707165472,0.02322006768774371,558.7687165980375,35.26652112140693,2.2801730486308873,1.0,5.0,9.0,13.0,29.0,5.186573435323171,9.616,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
43,10.357133607336323,0.006884397310648956,0.008306033723187653,0.012640149108590154,0.02305744996894994,305.00034797907153,19.211758795043178,1.2549683814196562,3.0,5.0,9.0,13.0,23.0,4.9318010447558445,9.302788844621514,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
44,10.531860175939869,0.006884397310648956,0.00784222800350817,0.012607855986100381,0.02125901892223159,204.9832344306435,12.910744035452105,0.8566488789230756,1.0,5.0,9.0,13.0,31.0,5.2623072797680575,9.868525896414342,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
45,10.61067421982159,0.006884397310648956,0.008292044083171425,0.011877689349246299,0.01947873922509745,3.603052219576948,0.2664028438848447,0.051021144764131915,3.0,5.5,9.0,13.0,29.0,5.281115033778378,10.232,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
46,10.744725831465189,0.006884397310648956,0.007925197604919568,0.012070782729950644,0.018168065519735897,3.790169673032006,0.2948023941451772,0.06489644725026912,3.0,7.0,11.0,15.0,31.0,5.576550822923567,10.729083665338646,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
47,11.002348312422669,0.006884397310648956,0.007726451850478273,0.012044479504560376,0.021204117877628992,1203.9695921579082,75.84009365098035,4.833957296260494,3.0,7.0,11.0,15.0,35.0,5.901419217592101,11.613545816733067,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
48,11.286573236979734,0.006884397310648956,0.008155066686676433,0.012070782729950644,0.018375137616317438,0.8937185155448304,0.07225492767088872,0.0265891734526873,3.0,7.0,11.0,15.0,41.0,7.028267870615266,12.657370517928287,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
49,11.595268311272775,0.006884397310648956,0.007757805093156539,0.01176245763691735,0.01735865653415103,4149.078943853205,261.3627653314274,16.57206298101336,3.0,9.0,11.0,17.0,41.0,7.822988915303359,13.302788844621514,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
50,11.51789638338255,0.006884397310648956,0.007996643047675089,0.01086132061604895,0.023061534101448337,2.159445986834165,0.1453405953415218,0.03214072231082546,3.0,9.0,11.0,17.0,45.0,8.78444079039753,13.84,0.006436211735708731,0.08022600411156429,0.5269186413402076,0.030971892270409116,5,"multiply(ARG37, add(ARG49, ARG62))"
