generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,3.0874689918111926,0.00875836708586885,0.010782534230507207,0.01651116632689227,0.025110991577470685,37729.6832952131,3735.610119052837,373.58210503912795,3.0,3.0,3.0,5.0,13.0,2.3057193097043736,4.445544554455446,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
12,3.4876562078420648,0.00875836708586885,0.010782534230507207,0.015040883344750256,0.01931673770343055,0.5098164371623664,0.05401112852276476,0.0242028920849303,1.0,3.0,3.0,5.0,13.0,2.479596741407764,4.46,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
13,3.1181587027278965,0.00875836708586885,0.012716186835853429,0.016308930823964403,0.01922228124997109,0.09136737004494075,0.013040955372277107,0.018811176821548384,3.0,3.0,3.0,5.0,13.0,2.6255364822126297,4.7227722772277225,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
14,3.0668109066857596,0.00875836708586885,0.012582433720392848,0.016571239375502332,0.02155941978727616,0.14305034528820257,0.01789411235795664,0.021513382697377317,3.0,3.0,3.0,5.0,13.0,2.388221095292477,4.58,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
15,3.119748530561992,0.00875836708586885,0.012515672383702365,0.01651116632689227,0.01999574695855485,0.6337811967772806,0.06334266128338399,0.02583195337862398,3.0,3.0,4.0,5.0,13.0,2.469898783351253,4.86,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
16,3.2057907756970963,0.00875836708586885,0.012515672383702365,0.01651116632689227,0.020402910611597914,433.4103617756895,42.909403143786236,4.3166039403089504,1.0,3.0,5.0,7.0,15.0,2.790604202764803,5.415841584158416,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
17,3.19732706282025,0.00875836708586885,0.01361596535755081,0.016711709963582858,0.029464678756194605,111.49968466781736,11.091160708405933,1.1465941696352961,1.0,3.0,5.0,7.0,13.0,2.44425857879235,5.16,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
18,3.1232241799550593,0.00875836708586885,0.010782534230507207,0.01651116632689227,0.020097537871815615,0.05981746615999793,0.009222782454206338,0.018143829361981646,3.0,3.0,5.0,5.0,15.0,2.121414622368763,4.86,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
19,3.1687044696188877,0.00848826032224367,0.012851007475364315,0.016626066241854094,0.019748876941391755,10.078322054037924,1.0010025965547225,0.1200810551006544,1.0,3.0,5.0,7.0,9.0,1.8131740126088285,5.18,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
20,3.2801799755691263,0.00848826032224367,0.012925806929430343,0.016872245201462372,0.020402910611597914,31.22333165694709,3.089359356525085,0.3306019124130488,3.0,3.0,5.0,7.0,13.0,2.094521635196412,5.297029702970297,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
21,3.2004002745909474,0.00848826032224367,0.012925806929430343,0.016620820059595788,0.02010830432475185,0.3208117604292274,0.030926664942750304,0.020558707478733496,1.0,3.0,5.0,7.0,11.0,1.957493600991271,5.099009900990099,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
22,3.221865511835631,0.00848826032224367,0.013464614610314691,0.017573359754667544,0.020632911379572186,0.21246781878904059,0.027819417496932074,0.02201774608229442,1.0,3.0,5.0,7.0,11.0,2.1452043665664697,5.178217821782178,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
23,3.2536082773506223,0.00848826032224367,0.012515672383702365,0.017318274541424962,0.022222088792809885,0.09161891286345938,0.015917885745590075,0.02142887779210302,1.0,3.0,5.0,7.0,11.0,2.252034555954159,5.2772277227722775,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
24,3.227052801865284,0.00848826032224367,0.01209430022309113,0.016088845255282806,0.020388220582196744,0.08704627056264058,0.014569782908592266,0.020017252522781828,1.0,3.0,5.0,7.0,15.0,2.5175786257921295,5.396039603960396,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
25,3.1833982811872374,0.00848826032224367,0.013124415219682276,0.016631312424112397,0.022148997458026506,0.4177119878569259,0.04944343520951222,0.027814375433510438,1.0,3.0,5.0,7.0,15.0,2.6158108541827536,5.297029702970297,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
26,3.152594157311569,0.00848826032224367,0.012493400315127462,0.016631312424112397,0.020402910611597914,0.32505908013702783,0.03436417203722478,0.023762117116818242,3.0,3.0,5.0,7.0,13.0,2.309632005320328,5.16,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
27,3.2174819586132344,0.00848826032224367,0.013870951318279643,0.01669172486696726,0.02188769519182411,0.12509748591644124,0.015259379207150571,0.02055734849958123,1.0,3.0,5.0,7.0,15.0,2.6393938698117796,5.56,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
28,3.213429975284498,0.00848826032224367,0.012515672383702365,0.017506937544058965,0.022713346453627742,88499118.68849784,8805551.126874072,884991.2081004266,1.0,3.0,5.0,7.0,15.0,2.458942862288589,5.44,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
29,3.2047900892193866,0.00848826032224367,0.012515672383702365,0.016916918169408057,0.023713733012169703,8.035924137130507,0.8461136947943677,0.12943053267378393,3.0,5.0,5.0,7.0,13.0,2.074582313458819,5.574257425742574,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG1, ARG83))"
30,3.2538570259234803,0.00848826032224367,0.012897953805255486,0.01705414191010148,0.020762112614737527,1.5022748696020087,0.15077674304159208,0.038023243126888435,3.0,4.5,5.0,7.0,11.0,2.1610182784974308,5.7,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
31,3.2971304546804276,0.00848826032224367,0.01207605992737103,0.016631312424112397,0.022713346453627742,1.0679860735903552,0.10493000749510033,0.030339967123561063,1.0,3.0,5.0,7.0,13.0,2.2824548188299367,5.48,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
32,3.145220782857905,0.00848826032224367,0.012551814502290572,0.017259215251816427,0.020097537871815615,0.6028002932019607,0.05903614611644245,0.024961961260508692,1.0,3.0,5.0,7.0,13.0,2.181742422927143,5.2,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
33,3.2021787984249386,0.00848826032224367,0.013870951318279643,0.016631312424112397,0.01999574695855485,0.1616870314415651,0.018600027321821654,0.021691718109947893,1.0,3.0,5.0,7.0,13.0,2.233501854985113,5.03960396039604,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
34,3.366465277089901,0.00848826032224367,0.014538926861185035,0.017573359754667544,0.01999574695855485,0.5574504735663135,0.056808799451501406,0.026656848257202603,3.0,3.0,5.0,7.0,17.0,2.6442873635839366,5.673267326732673,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
35,3.4268721887710853,0.00848826032224367,0.014561295431817618,0.017540148649363256,0.020402910611597914,5192.624339912515,516.657134086114,51.95078438355937,3.0,5.0,5.0,7.0,15.0,2.983353817434332,6.14,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
36,3.206727140461453,0.00848826032224367,0.014506682927334123,0.017540148649363256,0.025367045204970087,0.6406211400961318,0.09017273936772616,0.04003837411164584,1.0,3.0,5.0,7.0,15.0,3.0254916955761093,6.08,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
37,3.2373935134112344,0.00848826032224367,0.01558345174345777,0.017573359754667544,0.02340725150190927,793436.1631488355,78558.03228685497,7855.840281123046,3.0,3.0,5.0,9.0,15.0,3.178449144908247,6.405940594059406,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
38,3.28116700079795,0.00848826032224367,0.010782534230507207,0.016873563515819198,0.02657233344640013,0.07971235056683433,0.015767547207311355,0.022435700746615033,3.0,3.0,5.0,7.0,15.0,3.023549046790738,6.128712871287129,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
39,3.3021213642578005,0.00848826032224367,0.013255945428570306,0.017114839037655958,0.020402910611597914,0.08905454965680183,0.013875454088092034,0.02050805593975001,1.0,3.0,5.0,7.0,15.0,3.143183099980019,6.02,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
40,3.305913783858614,0.00848826032224367,0.010782534230507207,0.016794232079165743,0.0199635354344607,0.42060672879840777,0.04557998663089771,0.02535392427353885,3.0,5.0,5.0,9.0,17.0,3.1642300375008334,6.5049504950495045,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG16, ARG70), add(ARG83, ARG1))"
41,3.3066813752780035,0.00848826032224367,0.013707810395290967,0.016846715386098863,0.02267750855635102,617.4832855622319,61.65030346533035,6.810535083725349,3.0,5.0,6.0,9.0,17.0,3.346401051876478,6.96,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG83, ARG1), add(ARG16, ARG70))"
42,3.3272634697068497,0.00848826032224367,0.015234695604554099,0.017573359754667544,0.027869149242075727,13.996934794077578,1.3906869754493463,0.1684013843433246,3.0,5.0,7.0,9.0,17.0,3.520170450418559,7.22,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG83, ARG1), add(ARG16, ARG70))"
43,3.3333748862987704,0.00848826032224367,0.015058933925109368,0.016873563515819198,0.026864603603785734,2591.8561491335395,257.8705625986534,26.253461990985723,3.0,5.0,7.0,9.0,17.0,3.299151406043682,7.34,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG83, ARG1), add(ARG16, ARG70))"
44,3.362882045362312,0.00848826032224367,0.015489475272072024,0.017506937544058965,0.02964747421282197,0.0833991748415526,0.019088848597326097,0.025559163460136668,3.0,5.0,7.0,9.0,19.0,3.5403954581374095,7.16,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,7,"multiply(add(ARG83, ARG1), add(ARG16, ARG70))"
45,3.4118712837132534,0.00848826032224367,0.0154263690347887,0.01651116632689227,0.027647310708112476,114226.66653145039,11309.566512924186,1131.0014217467422,3.0,5.0,7.0,9.0,19.0,3.98517003868488,7.198019801980198,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
46,3.4266632855076296,0.00848826032224367,0.014538926861185035,0.016620820059595788,0.020772786982984973,0.5984097715858335,0.059147576564715226,0.02617575946086102,3.0,5.0,7.0,9.0,19.0,4.025504417475674,7.712871287128713,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
47,3.488794076027034,0.00848826032224367,0.012015568145705867,0.016631312424112397,0.02967532819755892,777794764211.543,77389601903.77663,7777947642.139897,3.0,5.0,7.0,11.0,25.0,5.010828274846386,8.46,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
48,3.6085263838560877,0.00848826032224367,0.015464842680905165,0.01665867430569385,0.02386169342327664,0.445313526766706,0.0454289170869027,0.02642555885790273,3.0,5.0,7.0,13.0,25.0,5.05189073516045,9.28,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
49,3.6823241654969934,0.00848826032224367,0.013815900258183238,0.019746532618220125,0.030908944072724563,5705180.980717738,564869.4008579839,56486.97213792393,3.0,5.0,7.0,13.0,23.0,5.024008626597829,9.257425742574258,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
50,3.6576098279022062,0.00848826032224367,0.015239589748575878,0.01683483748747978,0.026065470586441684,2.2947621542496695,0.226257472519241,0.046299818917142216,1.0,5.0,9.0,13.0,33.0,5.28864887108969,9.554455445544555,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
51,3.7077747874820943,0.00848826032224367,0.013488812505815427,0.017510593617825185,0.029095529209547187,0.194545333607943,0.026248683993731897,0.025528690476514522,3.0,5.0,7.0,13.0,25.0,5.565941777612957,9.554455445544555,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
52,3.8668244540908745,0.00848826032224367,0.015258273872044066,0.019265064682039798,0.031751880201501555,88.48015247379749,9.987454141987863,1.3951871255183967,3.0,7.0,10.0,15.0,31.0,6.084209069386095,11.32,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
53,3.8353329986327935,0.00848826032224367,0.01390721179607072,0.018115017103282033,0.03093786565768484,0.38667408885613486,0.0514409827497575,0.03429272038270779,3.0,5.0,9.0,15.0,31.0,6.80024333972416,11.118811881188119,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(ARG16, ARG1))), add(ARG16, ARG70))"
54,3.7719445193915817,0.00848826032224367,0.01448870584593922,0.017506937544058965,0.029025829308846694,0.1299619748044429,0.018870359587346598,0.023756703184782388,3.0,5.0,7.0,15.0,31.0,6.495382975621991,10.3,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(ARG16, ARG70), add(subtract(add(subtract(ARG83, ARG16), add(ARG16, ARG1)), ARG16), ARG16))"
55,3.726610803543281,0.00848826032224367,0.015491166299071253,0.017140854651007544,0.02794683578877883,8.973126597272163,0.8909909940059797,0.11440650351513719,1.0,7.0,9.0,15.0,35.0,6.260063897437469,10.54,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(ARG16, ARG70), add(subtract(add(subtract(ARG83, ARG16), add(ARG16, ARG1)), ARG16), ARG16))"
56,3.9123351969553823,0.00848826032224367,0.009677860228575155,0.017067349691382173,0.028516645153941464,0.3325198803892144,0.04767417707236759,0.03019345043758516,1.0,7.0,9.0,15.0,27.0,6.291485198375057,11.316831683168317,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,15,"multiply(add(ARG16, ARG70), add(subtract(add(subtract(ARG83, ARG16), add(ARG16, ARG1)), ARG16), ARG16))"
57,3.865794168240427,0.00848826032224367,0.00875836708586885,0.0188322906036537,0.03026649378454898,9376.742355347946,928.3877095365469,92.86526391554166,3.0,5.0,11.0,15.0,31.0,6.584627393407225,11.297029702970297,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,11,"multiply(add(ARG16, ARG70), add(subtract(add(ARG1, ARG83), ARG16), ARG16))"
58,3.7838690819753538,0.00848826032224367,0.00875836708586885,0.016631312424112397,0.02227955878806565,18.69724957498775,1.858193155669236,0.2103797342884373,3.0,7.0,11.0,15.0,35.0,5.836574337742988,10.88,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,11,"multiply(add(subtract(ARG83, ARG83), add(ARG83, ARG1)), add(ARG16, ARG70))"
59,3.8119344100673516,0.00848826032224367,0.015508878025207852,0.019797927011181896,0.03090894407272456,0.13075158593457686,0.020845416239363562,0.02697727566980893,3.0,5.0,9.0,15.0,25.0,5.9550314860628575,10.76,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,11,"multiply(add(subtract(ARG83, ARG83), add(ARG83, ARG1)), add(ARG16, ARG70))"
60,3.7489514991511896,0.00848826032224367,0.014538926861185035,0.017446887854895253,0.03026649378454898,156.293702148017,15.510987153599066,1.7000583697401168,3.0,5.0,9.0,15.0,27.0,6.392636191027625,10.366336633663366,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,11,"multiply(add(subtract(ARG83, ARG83), add(ARG83, ARG1)), add(ARG16, ARG70))"
61,3.8133136269818806,0.00848826032224367,0.015880998132602478,0.017573359754667544,0.029033689759936733,0.13377542785440066,0.02144383133033491,0.025947878217083113,3.0,5.0,7.0,15.0,33.0,7.310498471591849,10.267326732673267,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,11,"multiply(add(subtract(ARG83, ARG83), add(ARG83, ARG1)), add(ARG16, ARG70))"
62,4.1683612307419935,0.00848826032224367,0.014917372533250439,0.02037582829525465,0.030505157471492766,0.15513844575592028,0.02132552691483658,0.025599582210670636,3.0,7.0,9.0,15.0,27.0,6.9973036665631305,11.475247524752476,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,19,"multiply(add(ARG16, ARG70), add(subtract(add(ARG1, add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), ARG16))), ARG16), ARG16))"
63,4.111045176611697,0.00848826032224367,0.014533274566646458,0.018426669973424573,0.030738680616110042,0.2590328509368944,0.03656565608281004,0.029563119203990927,1.0,6.5,11.0,15.5,31.0,7.8080983600362,12.44,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,19,"multiply(add(ARG16, ARG70), add(subtract(add(ARG1, add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), ARG16))), ARG16), ARG16))"
64,3.9185382577582004,0.00848826032224367,0.016088109855568685,0.020499675097762828,0.032280450838561695,6113810.931283193,608316.5008076164,61138.17040169047,3.0,6.5,11.0,15.5,27.0,6.785985558487433,11.52,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,19,"multiply(add(ARG16, ARG70), add(subtract(add(ARG1, add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), ARG16))), ARG16), ARG16))"
65,3.986418726384727,0.00848826032224367,0.015782508663569002,0.01993836475605238,0.029265632385288124,25433.40166348934,2518.1559835697026,251.8418289088374,3.0,7.0,11.0,17.0,39.0,7.454597403534247,12.287128712871286,0.007549797725657775,0.08688957201907359,0.445066645982943,0.03229502741375016,19,"multiply(add(ARG16, ARG70), add(subtract(add(ARG1, add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), ARG16))), ARG16), ARG16))"
66,3.821483053790189,0.00848826032224367,0.015813314370266077,0.02037582829525465,0.03348990647240774,3129.9984423380033,309.898094412392,31.017504693002508,3.0,5.0,9.0,15.0,27.0,6.13963581400676,10.782178217821782,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,23,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, add(ARG16, ARG70)), add(subtract(add(ARG16, add(ARG16, ARG70)), ARG16), ARG1))), add(ARG16, ARG70))"
67,4.037218364816908,0.00848826032224367,0.015851556507792,0.01830158816216254,0.032626020364840864,0.7044974910584202,0.07399516202420664,0.03652517803990062,3.0,5.0,11.0,17.0,31.0,7.146775496683802,11.94,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,23,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, add(ARG16, ARG70)), add(subtract(add(ARG16, add(ARG16, ARG70)), ARG16), ARG1))), add(ARG16, ARG70))"
68,4.146735189213814,0.00848826032224367,0.016088109855568685,0.020375828295254653,0.030355471877221207,4776545.045427185,472925.1526648885,47293.51976170004,3.0,7.0,11.0,19.0,37.0,8.428621630023489,13.217821782178218,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,23,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, add(ARG16, ARG70)), add(subtract(add(ARG16, add(ARG16, ARG70)), ARG16), ARG1))), add(ARG16, ARG70))"
69,3.9494707404510336,0.00848826032224367,0.01558345174345777,0.017573359754667544,0.02947827300189557,0.08297063098059765,0.016604827665410944,0.024302062941796813,3.0,5.0,9.0,17.0,39.0,8.031698791165699,12.128712871287128,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,23,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, add(ARG16, ARG70)), add(subtract(add(ARG16, add(ARG16, ARG70)), ARG16), ARG1))), add(ARG16, ARG70))"
70,4.01541017330419,0.00848826032224367,0.015321308411119885,0.017573359754667544,0.037140509524648715,189.6635674343862,18.77522213342885,1.9126517158623348,3.0,5.0,7.0,15.0,33.0,7.574716869518444,10.900990099009901,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,19,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(add(subtract(ARG83, ARG83), ARG16), ARG1))), add(ARG16, ARG70))"
71,4.145235867153588,0.00848826032224367,0.01327365206789714,0.017680582063676245,0.030728590775689492,0.37436544451991444,0.041850562214449126,0.030396734191723507,3.0,7.0,11.0,19.0,35.0,8.509047066055969,13.178217821782178,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,19,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(add(subtract(ARG83, ARG83), ARG16), ARG1))), add(ARG16, ARG70))"
72,4.267977349649527,0.00848826032224367,0.011795573870751154,0.017969387095894063,0.03356815070334644,1844.7560793655512,182.63632991741972,18.49378437432536,1.0,7.0,13.0,21.0,41.0,8.923599298970315,14.425742574257425,0.007549797725657773,0.08688957201907357,0.445066645982943,0.03229502741375015,19,"multiply(add(subtract(ARG83, ARG83), add(subtract(ARG83, ARG16), add(add(subtract(ARG83, ARG83), ARG16), ARG1))), add(ARG16, ARG70))"
