generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.009304148401892753,84.93164387565712,99.77068387565713,122.06125219365711,150.54895992765717,187.57489400565714,29.646759894971304,128.03672068845714,3.0,3.0,3.0,5.0,7.0,1.1175369742826806,3.8666666666666667,154.6901790244667,12.437450664202318,-1.4726247392901195,6.24958,5,"subtract(subtract(4.9555, ARG0), ARG0)"
12,0.009794529476086278,84.93164387565712,97.41035825215714,109.14404821565714,131.09518941965715,217.39995890849022,27.111205053587184,116.62147160362733,3.0,3.0,5.0,5.0,11.0,1.886796226411321,4.8,154.6901790244667,12.437450664202318,-1.4726247392901195,6.24958,5,"subtract(subtract(4.9555, ARG0), ARG0)"
13,0.009895565623119773,82.56663690965716,99.77068387565713,114.32058595965714,143.52606400565713,187.0880291069072,26.19048493749721,123.50824137529881,3.0,3.0,5.0,5.0,9.0,1.6918103387266026,4.733333333333333,125.51046164180002,11.203145167398306,-1.0062054000606797,4.423830000000001,7,"add(3.1685, subtract(subtract(3.6231, ARG0), ARG0))"
14,0.010203512414923344,90.86956441965712,97.15369648415714,125.80905075365713,143.52606400565713,187.57489400565714,29.012798202371354,128.16426221085715,1.0,3.5,5.0,6.5,11.0,2.0,5.0,125.51046164180002,11.203145167398306,-1.0062054000606797,4.423830000000001,7,"add(3.1685, subtract(subtract(3.6231, ARG0), ARG0))"
15,0.010179036052543333,96.46781429365714,111.69860307365713,129.41880148065712,158.26318536965715,234.05787417165715,34.76697970928629,136.69743582639828,3.0,5.0,5.0,7.0,13.0,2.138535324312725,5.6,125.51046164180002,11.203145167398306,-1.0062054000606797,4.423830000000001,7,"add(3.1685, subtract(subtract(3.6231, ARG0), ARG0))"
16,0.009600426230236048,83.02243705365713,106.70790441965713,113.36462417265716,124.45574927365713,234.05787417165715,30.116554616609864,122.08833791912382,3.0,3.0,4.0,5.0,9.0,1.645195023900409,4.4,125.51046164180002,11.203145167398306,-1.0062054000606797,4.423830000000001,7,"add(3.1685, subtract(subtract(3.6231, ARG0), ARG0))"
17,0.010062061809076428,75.85818499437143,98.00562562565716,112.9416332936571,141.74595661365714,266.70836376494964,36.545949599526345,125.71828125359069,3.0,3.0,5.0,5.0,11.0,2.250925735484551,5.0,43.587820440799995,6.602107272742544,0.3032762400733202,4.951169999999999,11,"add(3.1685, subtract(add(add(1.6537, 1.346), multiply(ARG0, ARG0)), ARG0))"
18,0.010579480725433799,78.03395007837142,97.19776094015714,111.97290633965716,137.4864103881571,213.06805900565715,36.07086771010142,123.95104601126636,3.0,3.0,5.0,6.5,11.0,2.2120880030716075,5.2,43.587820440799995,6.602107272742544,0.3032762400733202,4.951169999999999,11,"add(3.1685, subtract(add(add(1.6537, 1.346), multiply(ARG0, ARG0)), ARG0))"
19,0.010791514329771767,60.59012071508572,97.42728393215714,115.7484956430143,129.34427924515714,201.62818069965707,30.605013838629638,119.41073813884286,3.0,5.0,5.0,8.5,13.0,2.902872140943632,6.2,23.771114792466665,4.875563023125295,0.6200337546505659,4.218450000000001,13,"add(multiply(ARG0, ARG0), subtract(add(add(1.6537, 1.346), multiply(ARG0, ARG0)), ARG0))"
20,0.011277910879856967,59.17312160108571,96.14269736165716,108.42631139701429,127.49891120165715,187.57489400565714,30.04104255451388,112.17670492357827,3.0,5.0,7.0,11.0,13.0,3.2795663669996915,7.666666666666667,34.30740942846667,5.8572527202150555,0.45161774439239166,6.3925800000000015,13,"add(4.2736, subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
21,0.012551250941343794,58.585014939085724,84.98497343037143,101.67366943565716,121.79828676515713,158.3975147559072,25.415300497436455,103.64705437746012,3.0,5.0,9.0,11.0,19.0,3.841874542459709,8.8,25.77462151646667,5.076871233000367,0.5880089659901754,5.097049999999999,13,"add(multiply(ARG0, ARG0), subtract(add(add(2.5323, 1.346), multiply(ARG0, ARG0)), ARG0))"
22,0.012986133286885249,45.063103221663276,82.31323279437143,96.97963010465713,144.71245393994286,246.7650424103982,48.20828031931548,112.32237759889448,3.0,5.5,11.0,13.0,25.0,5.4,10.8,36.54994169707995,6.045654778192347,0.41577228347820794,6.588266874999999,13,"add(3.1685, subtract(add(multiply(ARG0, ARG0), multiply(ARG0, multiply(ARG0, 1.8803))), ARG0))"
23,0.013793853245423371,36.94937246628829,63.66273837512143,85.52519636806983,98.36658920637142,154.73206862637147,30.07280212134662,88.25406962540218,3.0,9.0,13.0,15.0,19.0,3.91521249600694,12.266666666666667,29.877596154204948,5.466040262768374,0.5224255097040011,5.818366874999999,15,"add(4.2736, subtract(subtract(add(multiply(ARG0, ARG0), multiply(ARG0, multiply(ARG0, 1.8803))), ARG0), ARG0))"
24,0.014691224996399743,33.549871372002556,62.46598502508584,90.30737139637145,137.36841771430002,330.84292595262144,67.50855892880779,105.21420916356428,3.0,11.0,13.0,16.5,27.0,5.44875113112068,13.666666666666666,93.2586066283716,9.657049581956779,-0.4906798825578005,9.894166875,21,"add(subtract(add(3.6231, multiply(ARG0, multiply(ARG0, 1.8803))), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
25,0.014809906893055946,11.516587732640959,72.55120846790714,96.06040431501428,122.34796552412364,287.01672871627585,65.04002399091841,110.06317309758082,5.0,11.0,13.0,17.0,25.0,4.903060268852506,14.4,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
26,0.015732324224142058,26.063807013015953,76.84305470290715,97.33242553301426,136.11103640615715,306.0244914608785,64.72901478616004,113.96960462952975,5.0,9.0,13.0,19.0,33.0,7.030094040780836,14.333333333333334,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
27,0.015287480568329737,13.79490667164096,57.447701219621415,85.25826619037143,140.05482993067278,197.15213779173678,52.72852394096303,97.38719469202553,7.0,11.0,15.0,20.5,29.0,6.72672943479139,16.133333333333333,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
28,0.01672646298917868,13.79490667164096,59.24487596468966,89.47463892492502,123.47621162851428,1046.8621890380987,225.72939389432156,151.70443394098317,7.0,11.0,19.0,23.0,35.0,8.284121357553056,18.8,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
29,0.018190490990137143,11.961468968297213,44.50970405465714,71.02936557458573,88.19049092176431,260.188669466684,49.26616773200095,77.05084897594989,7.0,15.5,22.0,26.5,35.0,7.619857099855759,21.266666666666666,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
30,0.01701932551114327,34.451729517800004,45.40234595564373,59.95776094894285,86.19979846155002,462.7061867690123,78.87228319161501,82.54712651960405,9.0,13.0,19.0,25.0,39.0,6.879599471545483,19.733333333333334,776.5523896113613,27.866689606255015,-11.412699125548324,22.142873125,23,"add(subtract(add(multiply(ARG0, multiply(ARG0, multiply(ARG0, ARG0))), ARG0), ARG0), subtract(add(add(multiply(ARG0, ARG0), 1.346), multiply(ARG0, ARG0)), ARG0))"
