generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.008587235779276226,114.55680661855979,114.55680661855979,140.21241730922858,190.3156243628,413.52921667680783,61.33109834396391,157.64817610189263,3.0,3.0,5.0,5.0,9.0,1.8618986725025255,5.0,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
12,0.009000204064962714,114.55680661855979,127.38461196389419,190.3156243628,193.11873066680002,413.52921667680783,60.10963145382389,176.46684911524505,3.0,3.0,5.0,7.0,11.0,2.4053357267493225,5.387096774193548,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
13,0.00951107799522255,114.55680661855979,114.55680661855979,190.3156243628,194.5202838188,273.7996235737791,44.13649085572912,168.81505498475286,3.0,3.0,5.0,7.0,11.0,2.048305532764962,5.266666666666667,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
14,0.009070217985210016,114.55680661855979,140.21241730922858,211.7677750770857,215.62276849866606,273.7996235737791,50.15909456040854,190.8084422117726,3.0,5.0,5.0,7.0,11.0,1.8961950204437188,5.733333333333333,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
15,0.009072494860665192,114.55680661855979,190.3156243628,195.92183697080003,211.7677750770857,273.7996235737791,38.44584037626358,198.5095258255133,3.0,5.0,5.0,7.0,9.0,1.7383475593945137,5.451612903225806,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
16,0.008745478623412462,114.55680661855979,152.73821907262143,211.50935829976748,211.7677750770857,215.62276849866606,40.862449349858366,184.17773101586542,3.0,3.0,5.0,5.0,9.0,1.896195020443719,4.933333333333334,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
17,0.009077902439871277,114.55680661855979,152.73821907262143,190.3156243628,211.7677750770857,410.07267255719955,61.58942009901103,192.24551695498678,3.0,3.5,5.0,7.0,13.0,2.5551690528982403,5.733333333333333,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
18,0.009647121303670514,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,215.62276849866606,42.09405333669059,177.40009978519615,3.0,5.0,5.0,7.0,15.0,2.6699979192667715,5.933333333333334,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
19,0.008821753951161693,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,273.7996235737791,47.404859157138965,173.61587272441864,3.0,5.0,5.0,7.0,9.0,2.0965580258021848,5.733333333333333,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
20,0.008888352558226176,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,413.52921667680783,60.72186705916439,178.85336138994998,3.0,5.0,5.0,9.0,15.0,2.815151513454378,6.548387096774194,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
21,0.009142508780912495,114.55680661855979,155.3726874160956,211.50935829976748,215.62276849866606,413.52921667680783,64.67924065218169,199.04014491288274,3.0,5.0,7.0,9.0,15.0,2.851120637379079,6.933333333333334,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
22,0.009218784108661615,114.55680661855979,114.55680661855979,199.01507093120742,215.62276849866606,273.7996235737791,56.70431701777607,182.96936769953973,3.0,5.0,7.0,9.0,17.0,4.122566622330749,7.933333333333334,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
23,0.008736371121591646,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,112139.27505105975,20098.395802046303,3906.3209356487528,3.0,5.0,7.0,9.0,19.0,3.2721043178154736,7.6,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
24,0.009028949617584603,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,273.7996235737791,52.54416908712694,176.87835543887994,3.0,5.0,7.0,9.0,11.0,2.1592179654268864,7.066666666666666,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
25,0.008783616287287077,114.55680661855979,114.55680661855979,211.7677750770857,215.3378843785371,273.7996235737791,52.06099839147064,183.28790792592346,1.0,5.0,7.0,9.0,15.0,2.8975085082800978,7.066666666666666,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
26,0.010236547437134758,114.55680661855979,114.55680661855979,195.92183697080003,215.62276849866606,413.52921667680783,65.49109040554804,191.0447524302663,3.0,5.0,9.0,10.0,15.0,2.956500448358607,8.03225806451613,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
27,0.009684689748681308,114.55680661855979,114.55680661855979,211.50935829976748,211.7677750770857,413.52921667680783,61.880424469398186,182.15749804327004,3.0,5.0,7.0,9.0,13.0,2.6270029769680434,7.258064516129032,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
28,0.009718558271077371,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,415.0868666110245,72.5973324505994,183.25591830640963,3.0,5.0,7.0,9.0,17.0,3.3770973750457802,7.580645161290323,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
29,0.008883798807315713,114.55680661855979,114.55680661855979,190.3156243628,211.7677750770857,273.7996235737791,49.550242659374085,170.7419904895332,3.0,5.0,7.0,9.0,13.0,2.6079203782461597,7.193548387096774,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
30,0.009052287591000296,114.55680661855979,190.3156243628,208.87516903644388,211.7677750770857,413.52921667680783,56.97596228148848,196.4303551026334,3.0,5.0,8.0,9.0,15.0,2.9522119767312707,7.866666666666666,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,9,"division(ARG0, division(0.6652, division(0.6652, division(0.6652, ARG0))))"
