generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012180704066211412,6.0542419349828185,102.56965601862211,122.11486370707027,212.83784819425875,6841.080985341532,1215.2960602952842,436.2655114010053,3.0,5.0,9.0,15.0,31.0,8.176116981115722,11.466666666666667,639.3724076122941,25.28581435533161,-9.219963818333909,18.55319425855424,21,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, add(4.2552, 4.2552)))))), ARG0)"
12,0.013779353880219336,6.0542419349828185,39.77748245126429,106.62309045150721,145.76784800565719,2087.2176086688405,387.46739519586436,201.59195195115495,3.0,5.5,11.0,19.0,35.0,9.27218061371398,13.4,639.3724076122941,25.28581435533161,-9.219963818333909,18.55319425855424,21,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, add(4.2552, 4.2552)))))), ARG0)"
13,0.015463386450894956,5.148631107389875,13.86325536587406,40.74877752605,113.44730679180506,2823.3472661915794,499.1913941799092,151.13197065919948,3.0,9.0,15.0,23.0,49.0,10.897706180660222,17.2,637.993466540718,25.25853254923409,-9.197922316868825,18.487281996015465,21,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, multiply(3.1685, ARG0)))))), ARG0)"
14,0.017381367774840006,3.8553228567881264,15.443995614423937,40.74877752605,92.17594017563628,526.4648586669493,112.42506156295877,82.65768598918311,5.0,15.0,20.0,25.0,49.0,10.864007854685427,21.8,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
15,0.01678568074248843,4.237280362387052,14.525539228139689,40.34075694064474,153.02430491649127,2282.9969851451383,541.7923847008186,260.1146519258656,3.0,13.0,19.0,27.0,39.0,9.961927524329816,20.4,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
16,0.01770041467558814,4.237280362387052,12.124773662483214,21.100775925800004,49.74722954174642,1228.9444774673143,225.72665729024433,94.71741372942986,7.0,12.0,19.0,31.0,51.0,11.454256850621082,23.0,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
17,0.01703215230006916,4.237280362387052,15.489715277954009,31.378113022331256,123.07321363883972,8814.528800647508,1641.4629316324533,498.0951970399856,5.0,11.5,19.0,24.5,55.0,10.320206716275923,19.4,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
18,0.01814468961944915,4.027014425637057,9.899826314189912,14.716888714538213,98.12689730323477,482.2553872087418,121.3609639508051,77.03929894956094,9.0,17.0,23.0,28.5,55.0,10.32386663136551,23.866666666666667,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
19,0.018725861583167136,9.315745361390961,14.579684672476233,23.370859953551467,110.83919305286634,7158.033298587349,1349.6112223850123,482.05232613927814,7.0,17.0,22.0,31.0,63.0,12.987002049057445,25.733333333333334,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
20,0.020330488190141716,9.315745361390961,12.998291317215493,14.475733578032852,31.11196806535503,1718.7112984443343,419.180334512766,163.7067867762407,11.0,17.5,32.0,39.0,63.0,14.876678243329575,31.533333333333335,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
21,0.018186527170216293,7.725973079649502,9.811425093731687,14.054011551755353,60.85969512420785,1591.1909138847907,323.8528050441225,127.82349683946065,5.0,17.0,21.0,32.5,61.0,13.480685772203461,24.933333333333334,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
22,0.016618330539419746,7.243644165185223,9.811425093731687,20.379328309874648,120.38317014662235,8489.330172586535,1513.9943605085728,374.51721928510955,1.0,15.0,21.0,25.5,67.0,13.443048596042326,21.466666666666665,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
23,0.018742653525311792,7.229716542087951,9.811425093731687,21.672909496532988,85.90173342076595,7130.664661290511,1272.1721103399302,285.4669448070139,5.0,13.5,21.0,36.0,59.0,14.397530652472627,25.666666666666668,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
24,0.021785410363759028,7.229716542087951,9.572963916124156,19.44155848831255,64.58113053428742,1551.766439063823,283.39098354895145,109.67958489978916,7.0,17.0,32.0,45.0,63.0,16.586607716937042,32.13333333333333,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
25,0.023603778471591785,6.6757381660995465,9.54799191059044,12.550602412435747,49.20510375586535,439.66168506670346,101.51651252901954,61.49657045657666,7.0,19.5,39.0,48.5,71.0,18.150482087261484,37.4,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
26,0.025219220227744255,6.921751006144654,8.01465325329011,10.603030400398149,39.102982742179556,279820.72921770276,50206.99925558797,9469.216670725426,9.0,21.0,41.0,54.5,81.0,20.362929280653333,41.53333333333333,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
27,0.027784402847230272,4.02171808967823,7.388555028280628,9.570932476126746,24.425250466373566,33308.043874387506,5971.30802925135,1191.4867344302547,11.0,35.5,45.0,65.0,101.0,23.451131221234416,48.333333333333336,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
28,0.027811725329364045,4.016460368358006,6.030602023779056,8.065747875395694,16.241148043440962,4352.108844868971,778.5553703742,163.29810057850682,11.0,35.5,51.0,77.0,89.0,25.31894328144224,53.13333333333333,992.4394552112904,31.503007082043617,-14.863517417061864,23.16807069117548,25,"multiply(subtract(multiply(ARG0, multiply(ARG0, ARG0)), subtract(4.43, subtract(multiply(3.1685, ARG0), division(ARG0, multiply(ARG0, subtract(division(ARG0, 2.6273), division(3.306, 2.5373))))))), ARG0)"
29,0.030655540344775578,3.794168980650738,5.352547210258594,7.188715550872269,10.6380331017698,828.8871220336572,149.2571586972674,42.75934309824009,11.0,41.0,55.0,80.0,119.0,24.064819873740078,59.46666666666667,126.04534860213188,11.226991965888809,-1.0147552300445928,6.071832106802152,57,"multiply(subtract(multiply(ARG0, multiply(ARG0, subtract(ARG0, division(3.1685, add(4.2552, ARG0))))), subtract(4.43, subtract(ARG0, division(ARG0, multiply(division(subtract(4.43, division(ARG0, multiply(division(subtract(4.43, subtract(ARG0, division(ARG0, multiply(subtract(ARG0, multiply(3.1685, ARG0)), 2.7672)))), subtract(1.5622, 4.8717)), subtract(ARG0, multiply(3.1685, subtract(ARG0, subtract(ARG0, ARG0))))))), subtract(1.5622, 4.8717)), ARG0))))), ARG0)"
30,0.028032012841566534,3.3119840074073923,4.019252258829766,6.053212822829929,54.09292388681483,2528.520533321746,565.5921605273035,231.36449596373612,7.0,32.0,49.0,69.0,95.0,26.429276695866395,51.4,127.01292339759755,11.270001038047758,-1.0302213015914075,6.227038523228322,31,"multiply(subtract(multiply(ARG0, multiply(ARG0, subtract(ARG0, division(3.1685, add(4.2552, ARG0))))), subtract(4.43, subtract(ARG0, division(ARG0, multiply(division(subtract(4.43, division(ARG0, ARG0)), subtract(1.5622, 4.8717)), ARG0))))), ARG0)"
