generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
20,0.013118191800190915,18.03733329137143,21.97811971994286,23.103584586014286,47.68453114851428,95.15656757708572,23.643476222227555,37.95175133899046,5.0,9.0,11.0,12.5,15.0,2.2469732728470286,10.466666666666667,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
21,0.012761007674762626,18.03733329137143,21.97811971994286,28.92014579137143,47.68453114851428,4266.113370844714,759.3182314903885,180.6488750699352,5.0,9.0,10.0,12.5,15.0,2.6407069760451147,10.4,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
22,0.013347871154151592,18.03733329137143,21.97811971994286,35.8621718628,90.23058454137143,4266.113370844714,757.0555166381316,203.91234433694729,5.0,9.0,11.0,13.0,17.0,3.2221455929585527,10.866666666666667,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
23,0.014206820708368761,18.03733329137143,21.97811971994286,47.68453114851428,95.15656757708572,777.4593749969073,167.81389856467953,103.04343215911496,5.0,7.0,11.0,13.0,27.0,4.6000000000000005,10.8,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
24,0.01317084444019434,13.521186704331438,18.03733329137143,47.68453114851428,95.15656757708572,279.9801604297642,62.68098140176619,65.14863650812066,3.0,9.0,11.0,12.5,19.0,4.00277681394082,10.666666666666666,3624.9367254552944,60.20744742517569,-56.942322403702306,16.381781055787595,19,"multiply(add(ARG0, division(subtract(4.0505, add(ARG0, ARG0)), subtract(ARG0, 2.6151))), add(ARG0, add(ARG0, add(ARG0, ARG0))))"
25,0.013163444609707309,13.521186704331438,21.97811971994286,47.68453114851428,72.36107217907873,878.8376028964003,158.35309087178655,81.7439677628297,7.0,9.0,11.0,13.0,19.0,3.1721006008987525,11.266666666666667,3624.9367254552944,60.20744742517569,-56.942322403702306,16.381781055787595,19,"multiply(add(ARG0, division(subtract(4.0505, add(ARG0, ARG0)), subtract(ARG0, 2.6151))), add(ARG0, add(ARG0, add(ARG0, ARG0))))"
26,0.013920504190296334,13.435915183192858,19.022529898514286,41.77335150565714,93.2311350265567,383.4961879001143,89.59610181704598,73.28435520964244,5.0,9.0,11.0,14.5,21.0,4.603863112165212,11.733333333333333,60.04405225605,7.748809731568455,0.04023377571981701,7.685694999999999,11,"multiply(add(subtract(ARG0, 2.6151), add(ARG0, ARG0)), add(ARG0, ARG0))"
27,0.01479083809910875,13.435915183192858,18.03733329137143,38.14229128775469,84.45428688978438,1183.4588033178002,256.7543507550532,128.17720936966356,3.0,9.0,14.0,19.0,29.0,5.970669048681972,13.866666666666667,60.04405225605,7.748809731568455,0.04023377571981701,7.685694999999999,11,"multiply(add(subtract(ARG0, 2.6151), add(ARG0, ARG0)), add(ARG0, ARG0))"
28,0.013777061322395312,13.521186704331438,20.808213249174692,41.09327682656785,111.63783558120403,1813.2297675661014,319.40125705648285,121.0360574572378,1.0,9.0,11.0,14.5,29.0,5.878775382679627,11.8,60.04405225605,7.748809731568455,0.04023377571981701,7.685694999999999,11,"multiply(add(subtract(ARG0, 2.6151), add(ARG0, ARG0)), add(ARG0, ARG0))"
29,0.015257312028652104,13.521186704331438,18.03733329137143,34.50202250462142,90.23058454137143,598.3389309004848,158.56131629382148,106.37783863688537,5.0,9.0,13.0,21.0,35.0,8.353575415486606,15.466666666666667,60.04405225605,7.748809731568455,0.04023377571981701,7.685694999999999,11,"multiply(add(subtract(ARG0, 2.6151), add(ARG0, ARG0)), add(ARG0, ARG0))"
30,0.015555297510184807,12.26351215190534,18.03733329137143,34.310129246471675,86.69535618740713,7589.9592985598965,1359.342533651646,349.61258083212,7.0,11.0,15.0,20.5,23.0,5.174295443181935,15.4,6.346203826921254,2.5191672883953644,0.8985599429648263,1.4141683717563198,13,"multiply(add(ARG0, ARG0), add(ARG0, add(subtract(ARG0, 2.7073), division(ARG0, 4.4895))))"
