generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,8.678880300957417,0.0077660789341959845,0.010845181459368844,0.017531761985903387,0.02699671312732925,1.9199927451473244,0.15119112049614475,0.04919708784271656,1.0,3.0,3.0,5.0,9.0,1.2306486094738822,3.752,0.007748198522744169,0.08802385201037369,0.43048357716870955,0.033999900780401104,5,"division(ARG49, add(ARG28, ARG59))"
12,8.870197891784073,0.0077660789341959845,0.010330963821047525,0.017161937154380736,0.02401242951094727,71255.36782553392,4488.6260211821955,283.9594715445216,1.0,3.0,3.0,5.0,9.0,1.3314166421804252,3.8446215139442232,0.007748198522744169,0.08802385201037369,0.43048357716870955,0.033999900780401104,5,"division(ARG49, add(ARG28, ARG59))"
13,8.747559972188128,0.0077660789341959845,0.010532971069199815,0.017353350365458514,0.028100156131146692,1026.2902553203746,64.77599948365624,4.232580732060027,1.0,3.0,3.0,5.0,11.0,1.4772948250095512,4.04,0.007748198522744169,0.08802385201037369,0.43048357716870955,0.033999900780401104,5,"division(ARG49, add(ARG28, ARG59))"
14,8.805384924295367,0.0077660789341959845,0.009855450186560028,0.01732410814566082,0.029350027491723062,440.35448911682073,28.36521328886947,2.2200376911279096,3.0,3.0,3.0,5.0,13.0,1.6843562568530446,4.288,0.007748198522744169,0.08802385201037369,0.43048357716870955,0.033999900780401104,5,"division(ARG49, add(ARG28, ARG59))"
15,8.920368557829988,0.0077660789341959845,0.009610346280123729,0.017353350365458514,0.031403443781450116,234174539.37847656,20819973.731102746,1866002.9714240688,1.0,3.0,5.0,5.0,15.0,2.053459269889633,4.53784860557769,0.007748198522744169,0.08802385201037369,0.43048357716870955,0.033999900780401104,5,"division(ARG49, add(ARG28, ARG59))"
16,8.910215400956304,0.0077323294083973485,0.009013412073914408,0.017353350365458514,0.028829433036323043,83.90060626400728,5.834920383252719,0.6237001905646568,1.0,3.0,5.0,5.0,13.0,1.9335478591680306,4.53784860557769,0.00727150648629671,0.08527312874696641,0.4655219080262375,0.03021929835892407,5,"multiply(ARG40, add(ARG21, ARG49))"
17,8.868702838438367,0.0077323294083973485,0.008898285162675393,0.016426336657737267,0.02639671438597708,4.02411404396641,0.3172873517801268,0.07553984780062008,1.0,3.0,5.0,5.0,11.0,1.9048737490972993,4.616,0.00727150648629671,0.08527312874696641,0.4655219080262375,0.03021929835892407,5,"multiply(ARG40, add(ARG21, ARG49))"
18,8.95718051097083,0.0077323294083973485,0.008707586904238715,0.017161937154380736,0.02562346981263277,20398.15522013165,1285.3441457056053,83.71325615186963,1.0,3.0,5.0,5.0,15.0,2.113942871558939,4.760956175298805,0.00727150648629671,0.08527312874696641,0.4655219080262375,0.03021929835892407,5,"multiply(ARG40, add(ARG21, ARG49))"
19,9.043446768217109,0.0077323294083973485,0.00901570144502592,0.013957722496828966,0.024139439637006578,43741.67017827637,2755.414328413846,174.8702731754287,1.0,3.0,5.0,5.0,15.0,2.075907491776562,4.760956175298805,0.00727150648629671,0.08527312874696641,0.4655219080262375,0.03021929835892407,5,"multiply(ARG40, add(ARG21, ARG49))"
20,9.001168606327383,0.007589701423837234,0.00901570144502592,0.015649869587633376,0.026459154852759244,24.05554117899157,1.7541755070063265,0.2237092172387995,3.0,3.0,5.0,5.0,13.0,1.9896399982762984,4.840637450199203,0.0068296948734502235,0.08264196799114977,0.49799642046613535,0.0336734129253661,7,"division(ARG49, add(ARG119, add(ARG49, ARG24)))"
21,8.924667014079887,0.007589701423837234,0.009039482399900073,0.017353350365458514,0.02918255566619187,20398.15522013165,1288.8818436679646,86.94917337962991,1.0,3.0,5.0,5.0,13.0,1.9253924275326315,4.808,0.0068296948734502235,0.08264196799114977,0.49799642046613535,0.0336734129253661,7,"division(ARG49, add(ARG119, add(ARG49, ARG24)))"
22,8.949371397378172,0.007589701423837234,0.009005784895135087,0.017224694721939136,0.03007173045659963,2.7441533476912703,0.27860588119822627,0.09384399830553218,1.0,3.0,5.0,5.0,11.0,1.823535179562589,4.7370517928286855,0.0068296948734502235,0.08264196799114977,0.49799642046613535,0.0336734129253661,7,"division(ARG49, add(ARG119, add(ARG49, ARG24)))"
23,9.057201942061056,0.007589701423837234,0.00901570144502592,0.01706461585619851,0.028914434452155687,342615.7220350331,21692.600267685262,1567.707417988491,1.0,3.0,5.0,5.0,13.0,2.091599316738871,5.087649402390438,0.0068296948734502235,0.08264196799114977,0.49799642046613535,0.0336734129253661,7,"division(ARG49, add(ARG119, add(ARG49, ARG24)))"
24,9.02123613276126,0.007589701423837234,0.009010747578823072,0.01706461585619851,0.028092567914263893,11171.644951553415,706.0472212822285,50.035398337828795,1.0,3.0,5.0,7.0,13.0,2.2022324537867073,5.103585657370518,0.0068296948734502235,0.08264196799114977,0.49799642046613535,0.0336734129253661,7,"division(ARG49, add(ARG119, add(ARG49, ARG24)))"
25,9.054076645889381,0.007483324991145558,0.00901570144502592,0.017353350365458514,0.03574039149081325,2343309.7521848083,147613.84083898805,9418.430238844372,1.0,3.0,5.0,7.0,13.0,2.2790237608221697,5.254980079681275,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
26,9.146602033762065,0.007483324991145558,0.00928191784551901,0.017257643759919623,0.0320745953001034,2026.4044662755484,135.0562659481633,11.438081535964088,1.0,3.0,5.0,7.0,15.0,2.3826573400302444,5.288,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
27,9.08319560608561,0.007483324991145558,0.009336830033092422,0.01706461585619851,0.03186994356926155,5.03256912484615,0.48888032338858445,0.11639478550477936,1.0,3.0,5.0,7.0,15.0,2.2911380366447305,5.270916334661354,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
28,9.062235829082965,0.007483324991145558,0.010365880677264789,0.017353350365458514,0.032075668628770704,24811.105084018516,1580.668013007611,115.25709064005665,1.0,3.0,5.0,7.0,15.0,2.3490048956951965,5.224,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
29,9.197253689747868,0.007483324991145558,0.00951881135368019,0.017353350365458514,0.030559250041284597,53.30263842510947,3.4833015374659406,0.37652786597942656,1.0,3.0,5.0,7.0,17.0,2.653601326499518,5.52,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
30,9.236639081372005,0.007483324991145558,0.008236505359077224,0.01706461585619851,0.025517490759984142,68.87173088597295,4.370415709378611,0.36543914163076324,1.0,3.0,5.0,7.0,17.0,2.7800546757213245,5.536,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG49, ARG106))"
31,9.200651641755258,0.007483324991145558,0.007906973734680751,0.01706461585619851,0.02663262536956794,15.565993974393173,0.9880447846052582,0.12278725081031439,1.0,3.0,5.0,7.0,25.0,3.3249727163373635,5.717131474103586,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG106, ARG49))"
32,9.295599625112573,0.007483324991145558,0.007921357374003145,0.01706461585619851,0.02682037800143925,2787.3473862422534,201.4344002855931,17.826307378626336,1.0,3.0,5.0,7.0,21.0,3.2702684905065516,5.688,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG106, ARG49))"
33,9.176587060459951,0.007483324991145558,0.007828045405894617,0.01605333572495391,0.02721927664942,174.95558571919,14.040967103600952,1.516185247232511,1.0,3.0,5.0,7.0,21.0,3.5533330831769767,5.768,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG106, ARG49))"
34,9.246989187972304,0.007483324991145558,0.008757719727307912,0.01706461585619851,0.03151550326507413,6109067.451854181,385616.29760367516,24853.483031335247,3.0,3.0,5.0,7.0,21.0,3.3456837866122378,5.88,0.008085056673677872,0.08991694319580638,0.4057234669884944,0.03755028910953065,5,"division(ARG49, add(ARG106, ARG49))"
35,9.31439409355744,0.0074478061992961,0.00815643099327671,0.016107506133813097,0.03155441412097628,342615.7220350331,21627.988097624002,1401.0793712057973,3.0,3.0,5.0,7.0,21.0,3.4723686440238453,6.216,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
36,9.338953041435843,0.0074478061992961,0.00826108000239187,0.017116975876959817,0.03197279720113546,68.87173088597295,4.659129184377463,0.5570444044867198,1.0,3.0,5.0,9.0,27.0,3.7617017425627988,6.44,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
37,9.292363900481178,0.0074478061992961,0.00783360658487275,0.015389974378167281,0.031217933499611775,21907.936562526313,1382.7831966813528,88.1067052787082,3.0,3.0,5.0,7.0,21.0,3.664978035404851,6.456,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
38,9.368097047262381,0.0074478061992961,0.008721912310979275,0.01706461585619851,0.031217933499611775,3339.391945584013,217.69213977732593,17.15347327638163,3.0,3.0,5.0,9.0,23.0,3.8917266091029576,6.592,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
39,9.49171630017986,0.0074478061992961,0.008084844580386961,0.015680111924545794,0.031419934155116326,68.87173088597295,4.35699390858938,0.39802238694719333,1.0,3.0,7.0,9.0,27.0,4.225605755391764,6.984,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
40,9.43119581214296,0.0074478061992961,0.00826108000239187,0.014198815915838154,0.03046134001571065,68.87173088597295,4.861913564539478,0.5902839373074085,1.0,3.0,5.0,9.0,27.0,4.435954914108122,7.048,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
41,9.512255709051715,0.0074478061992961,0.007859596559580354,0.012893036404230037,0.028254580799345116,382.16340081590505,26.005707478784476,2.401732627333666,1.0,3.0,7.0,9.0,27.0,4.290997566592888,7.270916334661354,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
42,9.463014862019918,0.0074478061992961,0.007906973734680751,0.0137291511552914,0.033826280245833035,30411.66893671728,2585.8360636024304,241.31229842917867,1.0,5.0,7.0,9.0,25.0,4.216303594382169,7.472,0.007494646485638813,0.08657162633125713,0.44912043175496585,0.037273028586061935,7,"division(ARG49, add(ARG106, add(ARG49, ARG24)))"
43,9.586338405737479,0.0074478061992961,0.007934528316081121,0.015620418435765612,0.045999342122820204,342615.7220350331,21582.498155137004,1366.5066600027685,1.0,5.0,7.0,9.0,29.0,4.3227220151460415,7.741035856573705,0.007494646485638811,0.08657162633125712,0.44912043175496597,0.037273028586061935,7,"division(ARG49, add(ARG49, add(ARG106, ARG24)))"
44,9.647583509387914,0.0074478061992961,0.008272196017585293,0.01606172293015536,0.04621299604398207,3534.820311769556,291.8833070350076,26.811047474187546,3.0,5.0,7.0,11.0,25.0,4.266097060966286,7.892430278884462,0.007494646485638811,0.08657162633125712,0.44912043175496597,0.037273028586061935,7,"division(ARG49, add(ARG49, add(ARG106, ARG24)))"
45,9.859531299495302,0.0074434395315462285,0.00826108000239187,0.014409981284617459,0.028914434452155687,52641.166616121984,3316.0068597423424,210.80212874768773,1.0,5.0,7.0,10.0,31.0,4.962461265257154,8.235059760956176,0.007345029058292468,0.0857031449731716,0.46011777284856137,0.03489872199125193,13,"division(ARG49, add(ARG49, add(add(ARG24, ARG106), multiply(ARG49, multiply(ARG89, ARG47)))))"
46,9.883459552872864,0.00733649935723085,0.00826108000239187,0.013237752659664788,0.030217225197266814,342615.7220350331,22434.10938351113,1854.3198225980832,3.0,5.0,9.0,11.0,33.0,4.651530492733181,8.808764940239044,0.006999063007404453,0.08366040286422516,0.48554734168891,0.038097677989128276,9,"division(ARG49, add(multiply(ARG108, ARG49), add(ARG106, ARG49)))"
47,9.865724969952225,0.00733649935723085,0.00831101803663142,0.012530893167171278,0.033692068230204354,450.34699904329494,30.031215101374244,2.90649460775424,3.0,5.0,9.0,11.0,33.0,4.768270232433118,8.856573705179283,0.006999063007404453,0.08366040286422516,0.48554734168891,0.038097677989128276,9,"division(ARG49, add(multiply(ARG108, ARG49), add(ARG106, ARG49)))"
48,9.720314311272205,0.00733649935723085,0.008263758365626478,0.0137291511552914,0.07155557702207876,342615.7220350331,21884.769244350537,1738.602388104828,1.0,5.0,7.0,11.0,29.0,4.572622274178147,8.450199203187251,0.006999063007404453,0.08366040286422516,0.48554734168891,0.038097677989128276,9,"division(ARG49, add(multiply(ARG108, ARG49), add(ARG106, ARG49)))"
49,9.733634601903987,0.00733649935723085,0.008175953226146913,0.012438110394575298,0.05460412130157555,52641.166616121984,3355.5006436515023,255.43366450621326,3.0,5.0,7.0,11.0,27.0,4.470625906962022,8.752,0.006999063007404453,0.08366040286422516,0.48554734168891,0.038097677989128276,9,"division(ARG49, add(multiply(ARG108, ARG49), add(ARG106, ARG49)))"
50,9.822417944966219,0.007310819813921994,0.008134116507250762,0.013666079241248255,0.06478690830426119,1365.9010108685009,89.0535830797723,8.191513355244519,3.0,5.5,9.0,11.0,25.0,4.709248772362743,9.176,0.006805464178103738,0.08249523730557867,0.499777451101313,0.03749253489258736,11,"division(ARG49, add(multiply(ARG108, add(ARG49, ARG49)), add(ARG106, ARG49)))"
