generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,3.189519943715368,0.007579966391674118,0.011795542435280864,0.017353350365458514,0.0271944117476914,0.6080821609573833,0.07182432842391337,0.034017680951227224,3.0,3.0,5.0,5.0,9.0,1.8962399397820375,4.643564356435643,0.0072239636846396895,0.08499390380868319,0.46901645017711335,0.031645680019339914,7,"multiply(0.7752, add(multiply(ARG24, ARG49), ARG49))"
12,3.0667394697388772,0.007579966391674118,0.009842751494724014,0.015147416444379185,0.025720461149218003,13.952899528535617,1.8651625641060434,0.3017225319991921,3.0,3.0,3.0,7.0,11.0,2.056357225464898,4.702970297029703,0.0072239636846396895,0.08499390380868319,0.46901645017711335,0.031645680019339914,7,"multiply(0.7752, add(multiply(ARG24, ARG49), ARG49))"
13,3.1737969847345084,0.007579966391674118,0.008385212789000084,0.015885554126031997,0.022780341549429716,9.863099862476089,0.9809364565169861,0.14342728246004474,1.0,3.0,3.0,5.0,11.0,1.9676832257092542,4.544554455445544,0.0072239636846396895,0.08499390380868319,0.46901645017711335,0.031645680019339914,7,"multiply(0.7752, add(multiply(ARG24, ARG49), ARG49))"
14,3.288562574781281,0.007579966391674118,0.00826108000239187,0.015147416444379185,0.022515612258010527,587404.1301888193,58158.792172218586,5816.209170350886,1.0,3.0,3.0,5.0,11.0,1.8005652153139493,4.366336633663367,0.0072239636846396895,0.08499390380868319,0.46901645017711335,0.031645680019339914,7,"multiply(0.7752, add(multiply(ARG24, ARG49), ARG49))"
15,3.1493843330522395,0.007554350540443336,0.00826108000239187,0.016935044229504623,0.02205276086208481,0.3597626697867788,0.06694971293777595,0.035028046532878235,3.0,3.0,3.0,5.0,9.0,1.6351146748775756,4.08,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
16,3.064554523751667,0.007554350540443336,0.008145708035496704,0.013390964138029097,0.017353350365458514,6659.222159831175,659.3250056409481,65.97215429775149,1.0,3.0,3.0,5.0,9.0,1.7905195335377926,4.108910891089109,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
17,3.1143950286714244,0.007554350540443336,0.008000384300196152,0.012664778811871114,0.017353350365458514,26.636541663445627,2.6480402174905686,0.303736547614153,1.0,3.0,3.0,5.0,9.0,1.6776173580408615,4.16,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
18,3.1300530967205304,0.007554350540443336,0.008130758856279615,0.017141722126934062,0.0256824312886729,0.5548995751336896,0.09380307750293279,0.04680582693678516,1.0,3.0,3.0,5.0,7.0,1.5402597183592122,4.26,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
19,3.029611041476983,0.007554350540443336,0.00826108000239187,0.017353350365458514,0.0256824312886729,2938.49012763928,290.9359914062723,29.130300662396454,3.0,3.0,3.0,5.0,11.0,1.7376167103746776,4.445544554455446,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
20,3.242875943337822,0.007554350540443336,0.007776833401592583,0.01371610877900548,0.017637837914525025,1.1050958887446793,0.11417532845444021,0.031018458467731807,3.0,3.0,5.0,7.0,17.0,2.189171378933261,4.801980198019802,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
21,3.273594684407726,0.007554350540443336,0.007776833401592583,0.015792161306292032,0.018759657917334797,1211.1828941275485,119.91548232581454,12.029210191098677,3.0,3.0,5.0,7.0,17.0,2.6568620198590205,5.554455445544554,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(ARG49, add(ARG24, 0.7752))"
22,3.3728080810842584,0.007554350540443336,0.011389693291269792,0.01693009388840961,0.025325164364006177,0.29130942303871515,0.051001369525724524,0.029010611330959075,3.0,3.0,5.0,7.0,17.0,3.0523324939402285,5.99009900990099,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(add(ARG24, 0.7752), ARG49)"
23,3.5045221579766803,0.007554350540443336,0.007776833401592583,0.014879295765762753,0.0256824312886729,30.265216244484616,2.994486515861814,0.3235125203466962,1.0,3.0,7.0,7.0,17.0,3.370643721042977,6.306930693069307,0.007206446098294302,0.08489078924296971,0.4703040466529623,0.031645680019339914,5,"multiply(add(ARG24, 0.7752), ARG49)"
24,3.444267512297756,0.007510389313570967,0.007776833401592583,0.015649869587633376,0.02410757997085939,0.36841040611941955,0.05364028044025084,0.025992180753844248,3.0,3.0,5.0,7.0,17.0,3.4828975629181227,6.524752475247524,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
25,3.4234389461712453,0.007510389313570967,0.007776833401592583,0.01581703380499536,0.027880333222500085,0.35119495853284016,0.07365273791443258,0.040021790750619846,1.0,3.0,7.0,7.0,17.0,3.8701601256405693,6.821782178217822,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
26,3.6860667784612815,0.007510389313570967,0.007776833401592583,0.01693009388840961,0.028914434452155687,0.3458530757001088,0.0592309860626233,0.03287919989961233,3.0,5.0,7.0,9.0,17.0,3.406112153174056,7.28,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
27,3.6733322176646652,0.007510389313570967,0.007776833401592583,0.01638268698201981,0.025325164364006177,0.366453728723547,0.07089911299125301,0.036360053567509126,1.0,3.0,7.0,9.0,19.0,3.6506603308027668,6.861386138613861,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
28,3.545945625952754,0.007510389313570967,0.007776833401592583,0.016996217282305746,0.026409601850885644,0.3996803795034153,0.0751401225986209,0.04009547722000255,3.0,3.0,7.0,9.0,19.0,3.6715119501371634,7.2,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
29,3.7912455871319253,0.007510389313570967,0.007749430690505238,0.015147416444379185,0.027530144497480036,29063.515970791796,2877.57241638653,287.7918161744695,3.0,5.0,7.0,11.0,17.0,3.7184512525613056,7.930693069306931,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
30,3.5170890838653577,0.007510389313570967,0.00765779773429877,0.009079044742954632,0.017424472252725143,0.24483153372604344,0.036780745415970054,0.022054459375853378,1.0,5.0,7.0,11.0,23.0,4.367333282450517,7.92,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
31,3.7827642284751164,0.007510389313570967,0.007740580963354409,0.01237085691450652,0.01752837256694905,0.41852694455860323,0.08345531166275638,0.040610146435546106,3.0,5.0,7.0,11.0,27.0,4.201142701694386,8.48,0.007131065144022211,0.08444563425081376,0.47584477864384134,0.03214934898697596,7,"multiply(0.7752, add(multiply(ARG24, ARG110), ARG49))"
32,3.65024641477612,0.007472188433052182,0.0077276174107526975,0.013548690767471104,0.024449236249607167,0.7033505100404617,0.0936114059377226,0.038384337211025694,3.0,5.0,7.0,11.0,21.0,3.9159886567867312,8.564356435643564,0.007130630650239245,0.08444306158731602,0.47587671527327735,0.03053470132036226,11,"multiply(add(multiply(multiply(ARG30, ARG70), division(ARG44, ARG53)), ARG49), 0.7752)"
33,3.7029580588277895,0.007472188433052182,0.007728590825982547,0.015147416444379185,0.026656514112484285,1785.5768875296883,176.77640626659309,17.876856070272854,1.0,5.0,9.0,11.0,23.0,4.710208083532768,9.178217821782178,0.007130630650239245,0.08444306158731602,0.47587671527327735,0.03053470132036226,11,"multiply(add(multiply(multiply(ARG30, ARG70), division(ARG44, ARG53)), ARG49), 0.7752)"
34,3.650003927609305,0.007472188433052182,0.007749430690505238,0.011013696987910994,0.025576622994119825,0.352096141129934,0.07591499449051095,0.03546392789436159,1.0,5.0,9.0,11.0,23.0,4.459096413998071,9.277227722772277,0.007130630650239245,0.08444306158731602,0.47587671527327735,0.03053470132036226,11,"multiply(add(multiply(multiply(ARG30, ARG70), division(ARG44, ARG53)), ARG49), 0.7752)"
35,3.7395924052561895,0.007462132940891419,0.0077724964584271064,0.0156156145321352,0.028535920033001996,16.1716343847784,2.3299088375968515,0.442336890617214,1.0,7.0,9.0,13.0,27.0,4.931531202375181,9.8,0.007097323849211883,0.08424561620174598,0.47832486759170023,0.03285619530871012,11,"multiply(0.7752, add(multiply(0.7752, multiply(ARG24, add(ARG110, ARG49))), ARG49))"
36,3.7144818914453026,0.007462132940891419,0.007749430690505238,0.013811352930869776,0.0256824312886729,91.0247876364394,9.009538306502654,0.9317330959413633,1.0,5.0,9.0,13.0,27.0,5.095076825914828,9.613861386138614,0.007097323849211883,0.08424561620174598,0.47832486759170023,0.03285619530871012,11,"multiply(0.7752, add(multiply(0.7752, multiply(ARG24, add(ARG110, ARG49))), ARG49))"
37,3.8778926271379532,0.007376760297096193,0.007774409359036042,0.017045463610236365,0.026130157392811743,0.25273455576892373,0.05424782376369192,0.032415146266154694,1.0,5.0,9.0,13.0,25.0,4.950111109864101,9.42,0.00697728271172297,0.08353013056210896,0.4871482604119286,0.03139442656672235,13,"multiply(add(ARG24, 0.7752), add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), ARG49))"
38,3.781413187886301,0.007376760297096193,0.007609560304547782,0.010126861225552918,0.025275825592322526,0.710985140938601,0.1037032753695702,0.043425239316827444,3.0,7.0,9.0,13.0,21.0,4.543508151949405,9.990099009900991,0.00697728271172297,0.08353013056210896,0.4871482604119286,0.03139442656672235,13,"multiply(add(ARG24, 0.7752), add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), ARG49))"
39,3.7829367017420736,0.0073734620725014475,0.007668903749381957,0.016653138498053062,0.02619448123958691,9.032001287886693,1.0537581242729723,0.19415136810230962,3.0,7.0,11.0,13.0,21.0,4.200190471871484,9.72,0.006983253221174981,0.08356586157741079,0.4867094096034976,0.031119822193863278,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
40,3.8881527942376124,0.0073734620725014475,0.0076750706202887015,0.015147416444379185,0.028822448138692995,13639.586106942994,1357.116976675075,136.44272579004453,3.0,7.0,11.0,13.0,19.0,4.493728963789427,9.92,0.006983253221174981,0.08356586157741079,0.4867094096034976,0.031119822193863278,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
41,3.8127387160930084,0.0073734620725014475,0.007758241781644068,0.016557093435720347,0.02873839495183731,461.6316406704217,45.92565918452283,4.765212145978029,1.0,7.0,11.0,15.0,27.0,5.281514934183184,11.16,0.006983253221174981,0.08356586157741079,0.4867094096034976,0.031119822193863278,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
42,3.873055122000551,0.0073734620725014475,0.007714342083608992,0.009374024958576014,0.030952010024315284,2027.4575059988922,200.71150250291043,20.43128595585958,1.0,7.0,11.0,13.0,29.0,5.838596315938963,11.099009900990099,0.006983253221174981,0.08356586157741079,0.4867094096034976,0.031119822193863278,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
43,4.034717217841262,0.0073734620725014475,0.007662696062823571,0.013088690064810228,0.029603319104643706,0.35111193834816334,0.06713362528024505,0.03654772592381808,3.0,9.0,13.0,15.0,35.0,6.331743162304119,12.524752475247524,0.006983253221174981,0.08356586157741079,0.4867094096034976,0.031119822193863278,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
44,4.1000680785568875,0.00728445686639308,0.007608487235918497,0.008209414756799127,0.027196655130147542,11.95856531880825,1.1857975807524337,0.16114154816147744,3.0,9.0,13.0,15.0,27.0,5.628641029871476,12.96039603960396,0.0070514094339904744,0.08397267075656505,0.4816997183310726,0.03391631131374605,19,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, add(multiply(ARG24, ARG54), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
45,4.206666803278949,0.00728445686639308,0.007604952581156599,0.008093838030850313,0.025325164364006177,17.95279800657525,1.7764259403870883,0.21647083497224906,3.0,11.0,13.0,19.0,35.0,6.651402320424927,14.405940594059405,0.0070514094339904744,0.08397267075656505,0.4816997183310726,0.03391631131374605,19,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, add(multiply(ARG24, ARG54), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
46,4.336625409694989,0.00728445686639308,0.007550529469982039,0.007776833401592583,0.016437040446356355,1774.9643355753149,176.60271351222917,17.7899333370649,3.0,9.0,15.0,21.0,33.0,8.027228662496167,14.94,0.0070514094339904744,0.08397267075656505,0.4816997183310726,0.03391631131374605,19,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, add(multiply(ARG24, ARG54), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
47,4.462631361446256,0.00728445686639308,0.00751429389750115,0.007741738665356152,0.01824020431081781,3004.569550967326,297.47897079564274,29.780149559922673,3.0,11.0,15.0,21.0,39.0,7.680003431035407,16.485148514851485,0.0070514094339904744,0.08397267075656505,0.4816997183310726,0.03391631131374605,19,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, add(multiply(ARG24, ARG54), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
48,4.458105788157354,0.007196541444170819,0.007498989770444808,0.007769228748954102,0.022406491791161602,25.675708060806052,2.540204399410878,0.2827847474447427,3.0,11.0,15.0,21.0,37.0,7.7607595810952175,16.643564356435643,0.006790130056953324,0.0824022454606264,0.50090455616957,0.03286023317718102,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG30, ARG67), ARG49)), 0.7752)"
49,4.432487815873628,0.007196541444170819,0.007536019668771268,0.008484110799629713,0.028282708745088567,16979.74327701814,1681.247191006154,173.77114755568644,3.0,11.0,15.0,23.0,39.0,9.079375275134673,16.386138613861387,0.006790130056953324,0.0824022454606264,0.50090455616957,0.03286023317718102,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG30, ARG67), ARG49)), 0.7752)"
50,4.435318255868424,0.007196541444170819,0.007569314127514794,0.008358761153034664,0.028822448138692995,107.47797734922526,10.786270911704259,1.3545411406267427,3.0,11.0,16.0,21.0,41.0,8.480566018845677,17.0,0.006790130056953324,0.0824022454606264,0.50090455616957,0.03286023317718102,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG30, ARG67), ARG49)), 0.7752)"
51,4.796689025577507,0.007196541444170819,0.007479109772134271,0.008136319451787132,0.030952652070682537,24.22145801107298,3.527939239093391,0.798239213216885,3.0,13.0,19.0,25.0,43.0,8.99916670978175,19.693069306930692,0.006790130056953324,0.0824022454606264,0.50090455616957,0.03286023317718102,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG30, ARG67), ARG49)), 0.7752)"
52,5.002013611157963,0.007196541444170819,0.007445994212948069,0.007889159183756503,0.027872895141655172,187.44353995677903,18.6442643753577,1.9475955240651617,3.0,13.0,23.0,29.0,43.0,9.878380434059016,21.76,0.006790130056953324,0.0824022454606264,0.50090455616957,0.03286023317718102,15,"multiply(add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), add(multiply(ARG30, ARG67), ARG49)), 0.7752)"
53,5.302156655817271,0.007167289120059322,0.007344604970415264,0.007726144313053611,0.022131046484450728,15500006.437979395,1534654.0248665146,153466.1893750204,3.0,17.0,25.0,31.0,47.0,9.830960259783787,24.18811881188119,0.00688653257957521,0.08298513469034806,0.4938186742481959,0.03427374327833132,35,"multiply(add(multiply(multiply(add(multiply(add(multiply(ARG24, ARG54), add(multiply(ARG24, 0.7752), ARG49)), ARG67), ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(0.7752, ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
54,5.112709856704896,0.007082022902573934,0.007436649937431825,0.00849163014078677,0.02914292937858988,169.16856171803963,16.74548237047726,1.7267802467607616,3.0,17.0,25.0,31.0,49.0,9.53411367646337,23.435643564356436,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
55,5.366794285499509,0.007082022902573934,0.007330819062311252,0.007684645444358566,0.027826759421097785,1516.2328257003226,201.33560154282316,35.440992991109304,5.0,19.0,27.0,33.0,67.0,9.882833601756127,26.36,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
56,5.383917522487081,0.007082022902573934,0.0073318026934728695,0.007726149297547169,0.02755831564403241,539942.2701810532,53723.45949539027,5400.604868249768,3.0,21.0,27.0,31.5,67.0,10.350246373879221,26.18,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
57,5.5675500371698945,0.007082022902573934,0.0073013592525736585,0.007591004939323389,0.02513425450725961,262815.8929160007,26149.6136348319,2630.5921627734974,3.0,22.5,27.0,33.0,69.0,11.292670189109394,27.66,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
58,5.648533351093192,0.007082022902573934,0.007367226302804299,0.00851912544633563,0.030866012878187854,172432.83444419559,17072.18997011258,1711.0686084369877,3.0,21.0,27.0,33.0,67.0,9.620339202947402,27.059405940594058,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
59,5.44175925008858,0.007082022902573934,0.007373061968188129,0.008076935247167554,0.030296762496566293,221.63276075061373,30.41960830116331,4.455369817038151,3.0,19.0,27.0,33.0,53.0,10.173208306060879,25.97029702970297,0.006739932186153554,0.08209708999808431,0.5045942540687284,0.032826603645277966,31,"multiply(add(multiply(multiply(multiply(0.7752, ARG53), ARG70), division(0.7752, add(multiply(multiply(ARG30, ARG70), division(add(division(ARG13, ARG13), multiply(ARG48, ARG75)), ARG53)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
60,5.55063456500875,0.007038282856796472,0.007301104163518903,0.007791977324538703,0.021325249929039083,10902.92053802301,1079.4798634435633,110.33673787718246,3.0,21.0,29.0,33.0,49.0,9.990015601806673,26.96039603960396,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
61,5.7885429367356664,0.007038282856796472,0.007402117251158314,0.0077381795641804545,0.023004910581385537,942530.2649922834,93318.84391037853,9342.073212133033,3.0,23.0,29.0,33.0,47.0,10.090658554316366,26.980198019801982,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
62,5.515086572472228,0.007038282856796472,0.00727452924155296,0.007710130442340499,0.01677696607565439,88565.09108370662,11832.826136195778,1680.8658687145862,3.0,23.0,29.0,35.0,51.0,10.20134522345946,27.752475247524753,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
63,5.663318806871757,0.007038282856796472,0.007270364778673277,0.00761415033394218,0.012434135875433336,49445228.30185222,4919738.026880453,494452.9958492148,3.0,23.0,31.0,35.0,45.0,8.841357361853438,29.48,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
64,5.916167177255829,0.007038282856796472,0.007347097022808513,0.00762814029591797,0.021337063517156158,10442755.404484691,1033886.1475463264,103975.50775392976,3.0,25.0,31.0,37.0,51.0,9.02531593967762,30.702970297029704,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
65,5.854379341004005,0.007038282856796472,0.007202735428837888,0.007562940145644464,0.008592445120591687,10457.146009311306,1040.5566447070778,108.00047623201323,3.0,23.0,31.0,39.0,51.0,10.411532067856298,30.2,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
66,6.061457974014047,0.007038282856796472,0.007168462679262114,0.007489731167664071,0.008541320842140742,113.09019575185738,11.366210222990075,1.4378686804805991,3.0,29.0,34.0,39.0,51.0,10.001019947985306,33.14,0.006687662945982395,0.08177813244371869,0.5084362039876684,0.031977720317672986,27,"multiply(add(multiply(multiply(add(ARG27, ARG13), ARG70), division(0.7752, add(multiply(multiply(add(ARG24, ARG49), ARG70), division(0.7752, ARG24)), ARG49))), add(multiply(ARG24, ARG49), ARG49)), 0.7752)"
