generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
19,0.015080017873456697,9.612345914150685,31.489053867217834,56.01156552554107,164.39422900565714,1140.034424753371,222.27855959801727,147.94313790539186,3.0,9.5,15.0,19.0,45.0,10.280726303784832,16.8,109.74170999395677,10.475767752005424,-0.7541518716591633,10.75258323211616,37,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(ARG0, 2.1402)))), ARG0), ARG0)))))"
20,0.015145477986902023,9.612345914150685,32.57422568898207,56.66215901967807,127.05469516637143,2613.14513697882,506.52528160993637,206.60399921990333,3.0,9.0,17.0,20.5,39.0,10.039034924843236,16.466666666666665,109.74170999395677,10.475767752005424,-0.7541518716591633,10.75258323211616,37,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(ARG0, 2.1402)))), ARG0), ARG0)))))"
21,0.015357511832627235,8.179508623989175,26.768771143558922,46.86139303924196,130.38734929441605,241.43021901365714,69.88821233478572,81.1210644090754,3.0,9.5,14.0,21.0,59.0,12.076791332505866,17.133333333333333,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
22,0.01712151958538133,11.393720478694528,26.149075604112497,73.56675947081422,260.40017791967546,1327.950556178528,252.95708241561314,177.32709373922262,3.0,11.0,17.0,24.5,77.0,17.404469413215548,21.533333333333335,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
23,0.015887169533155276,9.3808113830115,29.49624122210581,50.04469581892053,122.05642597078926,1760.6425076882856,379.6099013569353,177.0511862386666,5.0,11.0,13.0,20.5,45.0,9.186705370020068,17.066666666666666,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
24,0.01614274858478071,21.2573015988625,32.78504463788259,49.17283441458571,113.17025535789149,1256.009283121694,275.65190823917436,139.98660750371477,3.0,11.0,19.0,23.0,39.0,8.921634130334844,17.733333333333334,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
25,0.01618771683662601,13.03752842542221,37.64028419315937,68.18948704742053,125.16511463881564,8130.177827611124,1455.5963976709982,398.8250713909477,3.0,11.0,19.0,23.0,29.0,6.965310872858121,17.533333333333335,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
26,0.01700966817414651,13.03752842542221,34.44447884679707,57.690261587540405,115.666473891616,4961.796726933976,879.3251763662536,235.6298327080608,3.0,13.5,19.0,25.0,35.0,7.570703768841807,19.133333333333333,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
27,0.016736443352809882,10.44066176379107,23.063570782681694,44.79883923454554,114.98276090564765,1559.7303077705924,291.1930974236167,127.3089334619298,3.0,11.5,19.0,24.5,37.0,7.924364678354698,18.266666666666666,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
28,0.01674327397334352,10.44066176379107,31.364895103407143,105.57484474378077,164.39422900565714,9546.151468451993,1704.1599987747265,475.83905091630356,3.0,13.0,21.0,26.5,45.0,9.916092420348296,19.933333333333334,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
29,0.01676063513386561,10.233044747478573,22.7077155080232,36.50558183575396,153.4242694924071,2899.36306797491,517.4669713929807,180.89710458297853,3.0,13.5,22.0,27.0,57.0,12.0,21.0,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
30,0.017628693159987385,10.859790024348763,26.70720713380001,33.81418968920485,93.71739308319104,1530.7613850772425,272.55409387223,114.00520906932883,3.0,9.5,22.0,29.0,47.0,11.331176265311361,20.933333333333334,75.06891093748624,8.6642316992037,-0.19992909379358093,9.365129375000002,39,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(subtract(subtract(multiply(ARG0, ARG0), subtract(2.7072, subtract(1.6901, division(subtract(2.1402, ARG0), 2.1402)))), ARG0), ARG0)))))"
