generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
37,3.016575620290496,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.3720192275483405,0.1340948641913392,0.04747280506309271,1.0,1.0,1.0,1.0,7.0,1.131370849898476,1.4,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
38,3.046196003294881,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,2.355946579658871,0.25511941091586765,0.07103254560064885,1.0,1.0,1.0,1.0,7.0,1.2315494499379178,1.4752475247524752,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
39,3.054420914880666,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.095358993359702,0.1133232211896907,0.04953821176629956,1.0,1.0,1.0,1.0,7.0,1.0556517176445022,1.3366336633663367,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
40,3.0326648440313875,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.39778358534050146,0.03866030576883511,0.0370365890438606,1.0,1.0,1.0,1.0,5.0,0.9070085141068346,1.297029702970297,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
41,3.016866775159542,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.44847799283154066,0.04427018385091258,0.0373912500048015,1.0,1.0,1.0,1.0,5.0,0.9110433579144299,1.3,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
42,3.027944321398536,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,3.5941464958323652,0.3535864666892673,0.07155239566632432,1.0,1.0,1.0,1.0,5.0,0.9500824186847647,1.3564356435643565,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
43,3.03090596124639,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,2.3245267170139607,0.23905285699749904,0.06835203653680477,1.0,1.0,1.0,1.0,7.0,1.3302631318652711,1.48,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
44,3.0538701967270754,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,46.09729064323815,4.588853069266249,0.5460966609393509,1.0,1.0,1.0,1.0,7.0,1.0907278696174583,1.396039603960396,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
45,3.08355888585902,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.1921191739385963,0.12624597390831194,0.052347935642796176,1.0,1.0,1.0,1.0,7.0,1.2632980520979469,1.4752475247524752,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
46,3.1322933156193358,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,926.7684273482175,91.75602984704157,9.208134752630311,1.0,1.0,1.0,1.0,7.0,1.1264524873923083,1.396039603960396,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
47,3.0690862404703694,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,78.91967327617036,7.8487501536137305,0.8282636754985827,1.0,1.0,1.0,1.0,5.0,0.9951884243699781,1.36,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
48,3.0329434761101766,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,4.880659946180034,0.48263531561764933,0.08381720607102179,1.0,1.0,1.0,1.0,7.0,1.536229149573722,1.6,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
49,3.0226756420920537,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.338262130839417,0.1467144620969801,0.05669881332270524,1.0,1.0,1.0,1.0,7.0,1.1516944039110375,1.44,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
50,3.0220586100726905,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,4.156245734953687,0.4268763593755262,0.08792279560393113,1.0,1.0,1.0,1.0,7.0,1.47770091696527,1.58,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
51,3.027960259495103,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.44958258064516093,0.04327769876654875,0.03678771506447345,1.0,1.0,1.0,1.0,7.0,1.209793370786929,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
52,3.032000851549583,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,52278.72671448979,5201.381267621642,529.0354707658212,1.0,1.0,1.0,1.0,7.0,1.4247806848775006,1.5,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
53,3.051043746090272,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1384.231437125335,137.0423402042867,13.84299847629596,1.0,1.0,1.0,1.0,7.0,1.3245141788665855,1.4752475247524752,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
54,3.0494032605929533,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1345.035410103686,134.85174178110012,15.973921828087601,1.0,1.0,1.0,1.0,7.0,1.4832396974191329,1.6,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
55,3.03562107631069,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,157.4065706644859,15.657884573172723,1.614288377571363,1.0,1.0,1.0,1.0,7.0,1.3379088160259651,1.5,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
56,3.060687717476867,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.11922236559139791,0.01590035614085826,0.03448206720832021,1.0,1.0,1.0,1.0,5.0,1.0270338597932627,1.4158415841584158,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
57,3.038434150331341,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,432.1718985167523,42.99704708633225,4.356870685071207,1.0,1.0,1.0,1.0,7.0,1.1762652762026091,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
58,3.0501961808904525,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,3663.539386156948,386.4989160414683,50.32774207708199,1.0,1.0,1.0,1.0,7.0,1.4282856857085702,1.6,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
59,3.076396703773753,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,6.116493076779617,0.6062788035448818,0.10219804787282909,1.0,1.0,1.0,1.0,7.0,1.3465346534653462,1.5346534653465347,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
60,3.069848992228799,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.9447352203179694,0.13023452540819128,0.05952829556061999,1.0,1.0,1.0,1.0,7.0,1.2398000667325566,1.495049504950495,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
61,3.078461825697559,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.439989103942652,0.06787119278567116,0.04614916293883293,1.0,1.0,1.0,1.0,7.0,1.368773834359244,1.5148514851485149,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
62,3.0755312082160344,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,475.89560035916986,47.114757949456305,4.748159503935062,1.0,1.0,1.0,1.0,7.0,1.309628179309818,1.5148514851485149,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
63,3.005573210792136,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.439989103942652,0.04440204640646079,0.037792424722757983,1.0,1.0,1.0,1.0,5.0,0.9539392014169457,1.3,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
64,3.055639325431457,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,366.67036545000224,44.616816600449624,6.292995548144567,1.0,1.0,1.0,1.0,7.0,1.2548894667528603,1.4554455445544554,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
65,3.0597496466580196,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.09694489360081847,0.010593559643081379,0.03236441816971574,1.0,1.0,1.0,1.0,7.0,1.1368475322302831,1.4158415841584158,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
66,3.1562422977726783,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.16309709340501818,0.016624217965681108,0.03316793238391785,1.0,1.0,1.0,1.0,11.0,1.4733524940782792,1.495049504950495,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
67,3.0418810482942717,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.13531964157706103,0.012595913654574341,0.032408779103171054,1.0,1.0,1.0,1.0,5.0,1.1061645447219866,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
68,3.043563655903199,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,217.7444565583489,21.68483991153517,2.467747473586467,1.0,1.0,1.0,1.0,7.0,1.444437606821423,1.56,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
69,3.0756646897734754,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,6.758926952227426,0.6660345669232846,0.10115472292514831,1.0,1.0,1.0,1.0,7.0,1.2632980520979469,1.4752475247524752,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
70,3.079764480472477,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.5206888923500852,0.14829546238535588,0.048898340390302886,1.0,1.0,1.0,1.0,7.0,1.2860620103864966,1.4554455445544554,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
71,3.0536775165255676,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.27111161290322594,0.033223370928504706,0.03686407170516673,1.0,1.0,1.0,1.0,7.0,1.1468065137085355,1.4356435643564356,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
72,3.050198173152694,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.7404946880217717,0.0703986348747743,0.03783183773306915,1.0,1.0,1.0,1.0,7.0,1.0907278696174585,1.396039603960396,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
73,3.0805801694791626,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.6096090150109845,0.1691361114120108,0.0588571303279356,1.0,1.0,1.0,1.0,7.0,1.3595757539621285,1.5742574257425743,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
74,3.0296354672736925,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.9752293399049407,0.09411857070238921,0.04045466350028498,1.0,1.0,1.0,1.0,7.0,1.131370849898476,1.4,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
75,3.0508359816190023,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.31245061764785453,0.041343967567099904,0.03967328400533399,1.0,1.0,1.0,1.0,7.0,1.2548894667528603,1.4554455445544554,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
76,3.0249695895427067,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,132.76870978099907,13.206907570127681,1.3618716202211019,1.0,1.0,1.0,1.0,5.0,1.031309846748299,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
77,3.030506370399962,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.43367956989247314,0.04010844232916263,0.034365028291598265,1.0,1.0,1.0,1.0,5.0,0.891309103756586,1.2772277227722773,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
78,3.0126935553735166,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,18.088924847481124,1.8699955224472566,0.2675076739235574,1.0,1.0,1.0,1.0,7.0,1.084250893474384,1.38,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
79,3.0556606710961205,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,564.0715743451035,56.26407935955554,6.4050098694653235,1.0,1.0,1.0,1.0,7.0,1.4383382017690989,1.5544554455445545,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
80,3.049470428285076,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1438.641362131485,153.0074611518722,22.489635877984032,1.0,1.0,1.0,1.0,7.0,1.6545694303957148,1.68,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
81,3.0865304870167165,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.0996618414872872,0.12396007709651699,0.055204839255533544,1.0,1.0,1.0,1.0,7.0,1.323625739965814,1.5544554455445545,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
82,3.0401529032665167,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.23008173314806402,0.021687354378530643,0.0334097642227979,1.0,1.0,1.0,1.0,7.0,1.1043044351365294,1.3564356435643565,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
83,3.0496093174110683,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.6229292851612889,0.07588747169795096,0.041471886433085345,1.0,1.0,1.0,1.0,7.0,1.092523898941285,1.3366336633663367,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
84,3.0749554444819296,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,242.3749324806195,23.992502521831977,2.4530659636420937,1.0,1.0,1.0,1.0,7.0,1.444323368618651,1.5742574257425743,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
85,3.0618862054070632,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,52.73472101450202,5.217806107339704,0.5583230753473128,1.0,1.0,1.0,1.0,7.0,1.277496326042718,1.4356435643564356,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
86,3.119494454965661,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,47464.827567266184,4699.285989057416,472.8178007350046,1.0,1.0,1.0,1.0,9.0,1.667604219518994,1.6534653465346534,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
87,3.02948092466022,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,24.66337272129291,2.454310617159905,0.295863716927057,1.0,1.0,1.0,1.0,7.0,1.416474496770062,1.56,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
88,3.013848782756213,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.1541365936046526,0.018629862377416966,0.03394846937561753,1.0,1.0,1.0,1.0,7.0,1.16619037896906,1.4,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
89,3.008673170548718,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.439989103942652,0.0418602543776385,0.035727084238308886,1.0,1.0,1.0,1.0,7.0,1.2328828005937948,1.4,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
90,3.0109506106855406,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,3.877952619862704,0.38482613347690947,0.07747478799396064,1.0,1.0,1.0,1.0,7.0,1.1516944039110375,1.44,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
91,3.0740529497716125,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,7.69196660697401,0.7621954563227248,0.10900403070150814,1.0,1.0,1.0,1.0,7.0,1.46574213284602,1.54,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
92,3.0414367738558212,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.163867509911248,0.11548348263951809,0.04549606312151087,1.0,1.0,1.0,1.0,7.0,1.3903754203201548,1.495049504950495,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
93,3.021400309768069,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.11038035842293942,0.009236959142636164,0.03176774589346722,1.0,1.0,1.0,1.0,7.0,1.2191800523302536,1.44,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
