generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,8.629519633354903,0.029248243727598565,0.03460790253763439,0.036506047204301124,0.040025143347670336,110.38852214585891,6.971995854122166,0.5318062942998658,1.0,3.0,3.0,3.0,9.0,0.6649448938653406,3.0637450199203187,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
12,8.570646749319167,0.029248243727598565,0.03460790253763439,0.03714592253763447,0.040025143347670336,0.7205361256247745,0.045585964901665554,0.04367535008963331,1.0,3.0,3.0,3.0,9.0,0.8292261452703962,3.128,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
13,8.575264821961127,0.029248243727598565,0.033896528609319014,0.034707960394265276,0.039581035505376304,13345.613796598665,842.3510864873718,53.65091408301103,1.0,3.0,3.0,3.0,9.0,0.8032334654382871,3.104,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
14,8.58378858983724,0.029248243727598565,0.032918941256533565,0.03501751437992835,0.04353222329032261,2729.098509554767,172.25307522222138,11.020548763488017,1.0,3.0,3.0,3.0,9.0,1.1790436802765196,3.184,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
15,8.65463783876703,0.028215368982078798,0.03217408668817204,0.03460790253763439,0.041056638592365045,36.54235990941464,2.318046974632645,0.2087457309665352,1.0,3.0,3.0,3.0,9.0,1.1056219968868204,3.16,0.026071620934891487,0.16146708932439294,0.5272505705090005,0.0644,5,"multiply(ARG50, add(ARG69, ARG24))"
16,8.612525034957116,0.02543123068295423,0.03217408668817204,0.03460790253763439,0.047079718759372474,88.99121277064737,5.618891534230902,0.45429440962266043,1.0,3.0,3.0,3.0,11.0,1.4697253814714226,3.2948207171314743,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
17,8.515490864464027,0.02543123068295423,0.03201836911809994,0.033896528609319014,0.040025143347670336,1.020317317956989,0.06402372126666869,0.04280560290617311,1.0,3.0,3.0,3.0,7.0,1.1729211397191204,3.016,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
18,8.440687536696942,0.02543123068295423,0.029248243727598565,0.03217408668817204,0.039581035505376304,81.2625622770691,6.5578524142242065,0.8352747272702259,1.0,1.0,3.0,3.0,11.0,1.6409313429062742,2.9760956175298805,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
19,8.316079266003499,0.02543123068295423,0.029248243727598565,0.0320697162558289,0.03405332206451609,13.94251142275191,0.8778740903849374,0.09195836142176168,1.0,1.0,3.0,3.0,9.0,1.5603281706102725,2.624,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
20,8.21556859129987,0.02543123068295423,0.029248243727598565,0.029248243727598565,0.03257536406250878,1199.12676245436,75.69345491786568,5.383380434603421,1.0,1.0,1.0,3.0,11.0,1.7513936972762583,2.442231075697211,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
21,8.190873030893954,0.02543123068295423,0.029248243727598565,0.029248243727598565,0.03217408668817204,17735.639397535808,1117.2253177401547,70.75903429469629,1.0,1.0,1.0,3.0,11.0,1.873001546051483,2.3705179282868527,0.026127141591275837,0.16163892350320772,0.526243829934787,0.053255980000000036,5,"multiply(ARG40, add(ARG100, ARG50))"
22,8.19485443223698,0.024032777067185172,0.029248243727598565,0.029248243727598565,0.029248243727598565,901.6576722352897,58.77797662766655,4.7088774187427225,1.0,1.0,1.0,5.0,9.0,1.8779392961435148,2.312,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
23,8.27191385897072,0.024032777067185172,0.028215368982078798,0.029248243727598565,0.029248243727598565,205.7680344297569,12.962769694580034,0.8858304919952785,1.0,1.0,1.0,5.0,11.0,2.064959878701284,2.633466135458167,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
24,8.423871957631945,0.024032777067185172,0.0287890231359356,0.029248243727598565,0.03209109972772889,0.6954992676473188,0.051833273806333346,0.040668093671525116,1.0,1.0,3.0,5.0,11.0,2.1042797357901444,3.047808764940239,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
25,8.414641219927262,0.024032777067185172,0.028215368982078798,0.029248243727598565,0.03113539906001026,358.1636133243841,22.604633302088846,1.4690431815760314,1.0,1.0,3.0,5.0,11.0,2.13288161884339,3.104,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
26,8.529382366225718,0.024032777067185172,0.02811836806428646,0.029248243727598565,0.03478255029999111,1097.0600104026278,69.2423150318047,4.437042029606923,1.0,1.0,5.0,5.0,13.0,2.2556737352729006,3.456,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
27,8.645456053884345,0.024032777067185172,0.02769891232196672,0.029248243727598565,0.039581035505376304,2.9095491920404464,0.19248689473865616,0.05607895159273856,1.0,1.0,5.0,5.0,13.0,2.2908513701242166,3.8,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
28,8.76681806939746,0.024032777067185172,0.02824397737262726,0.029248243727598565,0.04710040402805672,1187.8059098622552,74.96918222363558,4.821033727462273,1.0,1.0,5.0,5.0,13.0,2.2664721485162795,4.152,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
29,8.973371656942163,0.024032777067185172,0.029248243727598565,0.03197709048133125,0.05744781734155145,13.27880353027896,1.1346930234205765,0.15222714587372937,1.0,3.0,5.0,5.0,11.0,2.274171149014358,4.314741035856573,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
30,8.808762384423744,0.024032777067185172,0.02832980254427264,0.02939603028381114,0.04875829668100363,21.803966010978687,1.3851331448175261,0.14597739119878556,1.0,3.0,5.0,5.0,11.0,2.394714179187153,4.312,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
31,8.953203947988186,0.024032777067185172,0.02832980254427264,0.03217408668817204,0.05903492671199509,21.736031507309043,1.3673123567091037,0.13957983500001933,1.0,3.0,5.0,7.0,11.0,2.3898272791596233,4.569721115537849,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
32,8.787446276412084,0.024032777067185172,0.02880106927533497,0.0295009949578807,0.049078686589491154,114.03380555462323,7.19487041582246,0.5032737048395058,1.0,1.0,5.0,5.0,15.0,2.4808256690061876,4.248,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
33,8.888137678105068,0.024032777067185172,0.029248243727598565,0.03217408668817204,0.058900822022717986,0.29750459155667197,0.039026467054629296,0.04963836066142183,1.0,3.0,5.0,7.0,13.0,2.62789954145892,4.488,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG101, ARG50))"
34,8.969784155053048,0.024032777067185172,0.028215368982078798,0.02945817307573768,0.04875829668100363,7.451614540386226,0.6104202635762153,0.10084267951537239,1.0,3.0,5.0,7.0,13.0,2.7199924184104303,4.697211155378486,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(add(ARG101, ARG50), ARG40)"
35,9.072109214884904,0.024032777067185172,0.02769891232196672,0.029248243727598565,0.04702607707893641,843376.3420666454,53233.00184012295,3373.7423782530427,1.0,3.0,5.0,7.0,15.0,3.0331396275146973,5.008,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG50, ARG101))"
36,9.02527644825659,0.024032777067185172,0.0275886369657412,0.029248243727598565,0.047015520574745784,1.2067099796765792,0.10953576259306846,0.05450430136428303,1.0,3.0,5.0,7.0,15.0,3.0323693706407204,4.856,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG50, ARG101))"
37,8.969497268745727,0.024032777067185172,0.02776286643879472,0.029248243727598565,0.04648555521110265,0.1699242392007679,0.02506627756892459,0.0417038674326026,1.0,1.0,5.0,7.0,15.0,3.0392740434719014,4.657370517928287,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG50, ARG101))"
38,9.01776845144309,0.024032777067185172,0.026768625133665375,0.029248243727598565,0.0465283696917563,2.531977440670971,0.1606270898962344,0.052309412082458616,1.0,1.0,5.0,7.0,15.0,3.312850132438834,4.968,0.02441268216106007,0.15624558285295642,0.5573316445184697,0.06665712000000001,5,"multiply(ARG40, add(ARG50, ARG101))"
39,9.05703686859033,0.0237339458847067,0.02644155633133806,0.029248243727598565,0.044415636716325965,2.6660675000387997,0.19244956168910807,0.056932087818669916,1.0,1.0,5.0,7.0,15.0,3.371684445496049,5.088,0.025186508957592425,0.15870258018568073,0.5433000590831378,0.05289439013832001,11,"multiply(ARG40, add(multiply(ARG101, ARG110), add(multiply(ARG101, ARG86), ARG50)))"
40,9.235242218280064,0.0237339458847067,0.02641709033487168,0.029248243727598565,0.04624321664933586,47.38188479569518,2.98826574656308,0.23598320842512652,1.0,3.0,5.0,9.0,17.0,3.6223660775796804,5.592,0.025186508957592425,0.15870258018568073,0.5433000590831378,0.05289439013832001,11,"multiply(ARG40, add(multiply(ARG101, ARG110), add(multiply(ARG101, ARG86), ARG50)))"
41,9.380704106657959,0.0237339458847067,0.026130643753100178,0.029248243727598565,0.0449214541756542,55.40280609315696,4.4269317605054646,0.4345304189761985,1.0,3.0,5.0,9.0,17.0,3.9735159177672887,6.00398406374502,0.025186508957592425,0.15870258018568073,0.5433000590831378,0.05289439013832001,11,"multiply(ARG40, add(multiply(ARG101, ARG110), add(multiply(ARG101, ARG86), ARG50)))"
42,9.50786447012706,0.0237339458847067,0.025962738492690738,0.029248243727598565,0.04738906347573421,2.815505161290321,0.2227648151766101,0.06588393389710157,1.0,3.0,5.0,9.0,19.0,3.588283154936355,6.168,0.025186508957592425,0.15870258018568073,0.5433000590831378,0.05289439013832001,11,"multiply(ARG40, add(multiply(ARG101, ARG110), add(multiply(ARG101, ARG86), ARG50)))"
43,9.465859533291678,0.0237339458847067,0.02575670605849486,0.029248243727598565,0.04958638577935079,14.643892911985692,0.9204976394807585,0.10345334376235663,1.0,3.0,5.0,9.0,23.0,4.06529147982716,6.243027888446215,0.025186508957592425,0.15870258018568073,0.5433000590831378,0.05289439013832001,11,"multiply(ARG40, add(multiply(ARG101, ARG110), add(multiply(ARG101, ARG86), ARG50)))"
44,9.673772700092513,0.023357867596708205,0.025938821535274544,0.030368650554371417,0.06010561366716891,408.49018136465065,25.72967792509696,1.6866891896794538,1.0,3.0,7.0,9.0,23.0,4.4649962473695295,6.99203187250996,0.027919125096365027,0.16709017055579609,0.49375029292748696,0.05369267364611999,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG17)))))"
45,9.89263365330089,0.023357867596708205,0.02613925017059642,0.030314738326954964,0.05813433467441678,7.231446152503535,0.5956404294498511,0.09845788690912305,1.0,3.0,7.0,11.0,29.0,5.087704393928562,7.792,0.027919125096365027,0.16709017055579609,0.49375029292748696,0.05369267364611999,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG17)))))"
46,9.930501792043287,0.023357867596708205,0.025438346079414947,0.030913731550665312,0.05903492671199509,48.73351255926431,3.0807003456118687,0.2612585032652849,1.0,5.0,7.0,11.0,31.0,5.066596490742084,7.96,0.027919125096365027,0.16709017055579609,0.49375029292748696,0.05369267364611999,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG17)))))"
47,10.01402498358516,0.023265424483372266,0.025433952413399033,0.030592494562938978,0.056338219443993386,15668.623069227682,988.9836101650623,62.72500085344508,1.0,5.0,7.0,11.0,37.0,5.440588203494177,8.2,0.027644794549312887,0.16626723835233714,0.4987246522101233,0.054427656007079994,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG40)))))"
48,10.209757435919528,0.023265424483372266,0.02621402681672949,0.034736604063246274,0.05826426894257292,551.4957456541863,34.80684349079331,2.2532517137350716,1.0,5.0,9.0,11.0,41.0,5.732713144750921,8.6,0.027644794549312887,0.16626723835233714,0.4987246522101233,0.054427656007079994,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG40)))))"
49,10.223225723455926,0.023265424483372266,0.027300864378203046,0.03470091298924733,0.05953178222210052,76.24982771298446,4.823386148636386,0.3846865195335689,1.0,5.0,9.0,11.0,29.0,5.736892538648428,9.008,0.027644794549312887,0.16626723835233714,0.4987246522101233,0.054427656007079994,17,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, ARG40)))))"
50,10.351464756671703,0.023180490355595242,0.02465679654079213,0.02945055798838925,0.05641064868914611,8.175106187303594,0.5151599661289733,0.0851612189837013,1.0,5.0,9.0,13.0,29.0,6.015434928057362,9.406374501992032,0.02858158998308215,0.16906090613468908,0.481738001937393,0.05192421122411997,21,"multiply(ARG40, add(multiply(ARG101, ARG110), add(add(multiply(ARG101, ARG86), ARG50), multiply(ARG100, multiply(ARG68, subtract(ARG23, subtract(ARG23, ARG56)))))))"
