generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,3.163222608911461,0.007774543742216605,0.0129316032237705,0.018385735772579345,0.024424106831745403,0.5997905781160688,0.09790424937718151,0.046387594384930765,3.0,3.0,3.0,3.0,9.0,0.9260669522232181,3.32,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
12,3.095730916658418,0.007774543742216605,0.012703031729866006,0.017353350365458514,0.020776975144356294,0.7519169639178965,0.08750001567322972,0.03466512433328294,1.0,3.0,3.0,3.0,5.0,0.6384355879804947,3.18,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
13,3.015218915820526,0.007774543742216605,0.01112404704019253,0.017353350365458514,0.02229217676762512,267.3097710846555,26.595678431082185,2.7651968310827404,1.0,3.0,3.0,3.0,9.0,1.0725670142233537,3.36,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
14,3.1608000141166244,0.007774543742216605,0.01112404704019253,0.017353350365458514,0.02348636871259046,16855546.086837437,1668865.9450776922,166886.63606052782,3.0,3.0,3.0,3.0,9.0,1.1156091897824376,3.376237623762376,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
15,3.474436672711768,0.007774543742216605,0.01112404704019253,0.017353350365458514,0.01889287771631117,602.9399721143462,59.693189097495726,6.010318518242687,3.0,3.0,3.0,3.0,9.0,1.1039492962191169,3.297029702970297,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
16,2.926912603298959,0.007774543742216605,0.011050624400553702,0.013207515651332774,0.018664969774880004,0.387141899359529,0.070537756230093,0.03465149252502201,3.0,3.0,3.0,3.0,9.0,0.81018901170213,3.237623762376238,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
17,3.2735337780069784,0.007774543742216605,0.01112404704019253,0.015561913699315413,0.021079257121011764,1868.340550539068,186.5441183755587,20.51609480625962,3.0,3.0,3.0,3.0,9.0,1.2515590277729614,3.44,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
18,3.0651769644021982,0.007774543742216605,0.01112404704019253,0.017353350365458514,0.025371589448573952,2839867.9889755794,281174.91855926125,28118.806194812183,1.0,3.0,3.0,3.0,9.0,1.3821725438903085,3.5544554455445545,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
19,2.9588873254348513,0.007774543742216605,0.01112404704019253,0.017353350365458514,0.02121660820148005,139.37675981588166,13.873833114695982,1.5283188632899525,3.0,3.0,3.0,3.5,11.0,1.4837789592793127,3.72,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
20,2.9783474898024522,0.007774543742216605,0.01080037055107681,0.017353350365458514,0.020108071470636164,1.1538134701401015,0.13303954087093775,0.048013145825452755,3.0,3.0,3.0,5.0,9.0,1.4169143619800648,3.8514851485148514,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
21,2.9277317090108497,0.007774543742216605,0.01080037055107681,0.017353350365458514,0.01889287771631117,2829.8122118826036,280.17547914094047,28.057623339975603,1.0,3.0,3.0,5.0,9.0,1.2673267326732676,3.6732673267326734,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
22,3.292375486255068,0.007774543742216605,0.009388834540895495,0.014372046147260393,0.01755927618702896,469.32862378811967,46.4654187125248,4.674780284640399,1.0,3.0,3.0,5.0,11.0,1.520245363775781,3.8118811881188117,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
23,3.0969786440527542,0.007774543742216605,0.010160450870417274,0.017353350365458514,0.023611455495051278,0.387141899359529,0.10244092410877896,0.054756736820087214,1.0,3.0,3.0,5.0,9.0,1.3964240043768943,3.9,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
24,3.138621261229261,0.007774543742216605,0.008381384099404124,0.012483420059016159,0.018664969774880004,2653134.4228113415,263983.5386108898,26531.37760358326,3.0,3.0,3.0,5.0,9.0,1.4907716122867378,4.24,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
25,3.3001430446597624,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.023611455495051278,0.387141899359529,0.11044567140247544,0.060955093047978644,1.0,3.0,3.0,5.0,9.0,1.647496191679326,4.1683168316831685,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
26,3.3040262546434036,0.007774543742216605,0.008381384099404124,0.015550351784710544,0.020007235727125813,22.584293077976085,3.0744547261166404,0.5014805058845231,1.0,3.0,3.0,5.0,9.0,1.6753458295712849,4.306930693069307,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
27,3.031893039252182,0.007774543742216605,0.008381384099404124,0.014882697304207881,0.02381970266219626,0.578499960576718,0.14141317347766386,0.07713725920681877,1.0,3.0,3.0,5.0,9.0,1.5402597183592122,4.26,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
28,3.232797357003733,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02333175652748647,0.387141899359529,0.10264381797695375,0.05632507059768001,1.0,3.0,5.0,5.0,9.0,1.5200000000000002,4.36,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
29,3.150451048899299,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.020278685011548378,219.6567230845174,21.850331978882778,2.25118890139861,1.0,3.0,3.0,5.0,9.0,1.729161646579058,4.3,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
30,3.3061890011008757,0.007774543742216605,0.008480761042297369,0.017353350365458514,0.02011000823791677,0.7519169639178965,0.1218144497874546,0.054409632343322675,1.0,3.0,4.0,7.0,11.0,2.079519175194112,4.66,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
31,3.5089956477538067,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02013944261184812,26734014.065646008,2646932.076855984,264693.2970862947,3.0,3.0,5.0,7.0,13.0,2.1603225296275714,4.920792079207921,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
32,3.393187533655052,0.007774543742216605,0.008381384099404124,0.012837197082405579,0.018664969774880004,0.6322833103021889,0.11053514675890591,0.04423745101995062,1.0,3.0,5.0,5.0,9.0,1.744018348527331,4.72,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
33,3.1896801787802076,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.023735486614003307,83.22227105257251,8.274574608728392,0.9004226914012758,1.0,3.0,5.0,5.0,11.0,1.7365483005087996,4.62,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
34,4.49119646355804,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.018688641810493702,0.7829423639533454,0.10867507118835137,0.04647636158545108,3.0,3.0,5.0,7.0,11.0,1.9983993594874874,4.92,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
35,3.3570245003113683,0.007774543742216605,0.007774543742216605,0.014024413939738575,0.018664969774880004,0.5225525149494045,0.0870755015991084,0.037977133317289406,3.0,3.0,5.0,5.0,15.0,1.977820354722182,4.702970297029703,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
36,3.1885730484052175,0.007774543742216605,0.007774543742216605,0.012422093005403114,0.01829797282836114,391.32033972948585,38.929332880261676,3.9946089027456924,3.0,3.0,3.0,5.0,11.0,1.8680471086136987,4.48,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
37,3.251294687937232,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.019884510822375658,9.68365680414308,1.1007460772614661,0.23419731788944514,3.0,3.0,3.0,5.0,13.0,1.6928087345079217,4.188118811881188,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
38,3.647740998660055,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.018664969774880004,12.483316669044777,1.2402584339471407,0.1988198300918742,3.0,3.0,3.0,5.0,11.0,1.5564406822280066,4.287128712871287,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
39,3.2582903857822885,0.007774543742216605,0.008381384099404124,0.01587757582509763,0.019049319744067792,110.85038375992636,11.024973067010544,1.1600181236938196,1.0,3.0,5.0,5.0,9.0,1.5522886329545804,4.52,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
40,3.0803583117884017,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02477182348846148,68.7090875213144,6.829826307599994,0.7668471035971107,3.0,3.0,5.0,5.0,11.0,1.7106723824274477,4.56,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
41,3.0552802434434625,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02011000823791677,0.387141899359529,0.11708479188156883,0.060316849809711505,3.0,3.0,5.0,5.0,9.0,1.621234097840284,4.46,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
42,3.123537250241071,0.007774543742216605,0.008381384099404124,0.015965998957517023,0.02041832577028964,70.84853104800446,7.010796041034214,0.7466812284517084,1.0,3.0,5.0,5.0,11.0,1.971465895390676,4.663366336633663,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
43,3.02424359372813,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.019183706939053868,0.387141899359529,0.11120177190380945,0.05378650672994138,3.0,3.0,5.0,5.0,9.0,1.6822603841260722,4.5,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
44,3.4279639502411783,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.018664969774880004,8.778346715075287,0.8716742706677274,0.1468119225934257,3.0,3.0,5.0,5.0,11.0,1.7038910704395207,4.485148514851486,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
45,3.7116873122289746,0.007774543742216605,0.007774543742216605,0.00968141594301116,0.018664969774880004,8.63480226546445,0.8597822381719321,0.12153616060515088,1.0,3.0,3.0,5.0,9.0,1.4525839046333953,4.1,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
46,3.2185017139175045,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.022174271584145963,411728.13787967456,40966.4250316797,4117.355384836882,1.0,3.0,3.0,5.0,13.0,1.6833300330000651,4.08,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
47,3.0945648721477994,0.007774543742216605,0.007774543742216605,0.017353350365458514,0.022415500410167592,0.387141899359529,0.12360605836254517,0.07084386756361356,1.0,3.0,3.0,5.0,13.0,1.6755894485225191,4.18,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
48,3.1567406309447676,0.007774543742216605,0.007774543742216605,0.008381384099404124,0.018664969774880004,1.689765436887182,0.21124835482925622,0.08597285613529104,1.0,3.0,3.0,5.0,9.0,1.3948804962658472,3.9306930693069306,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
49,2.994906631056324,0.007774543742216605,0.007774543742216605,0.017353350365458514,0.027015040217676065,5.5644859444106,0.5634980195799676,0.1373234866865627,1.0,3.0,3.0,5.0,9.0,1.3674794331177345,3.9,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
50,2.9854282858433976,0.007774543742216605,0.007774543742216605,0.017353350365458514,0.018664969774880004,471.05489075333196,46.633402402917106,4.72231318214272,1.0,3.0,3.0,5.0,9.0,1.325402022232199,3.8118811881188117,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
51,2.989412247537274,0.007774543742216605,0.007774543742216605,0.017353350365458514,0.018664969774880004,5.543300127808435,0.5587453617080161,0.11251407882508375,1.0,3.0,3.0,5.0,9.0,1.4547852075134668,3.94,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
52,3.0177516544341643,0.007774543742216605,0.007774543742216605,0.00968141594301116,0.020007235727125813,267.45384712685774,26.74273575292422,3.165186706793261,3.0,3.0,3.0,5.0,7.0,1.4218869759220787,4.089108910891089,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
53,3.0594608701987624,0.007774543742216605,0.008381384099404124,0.016659674661487767,0.020496713772503207,0.5225525149494045,0.14760381681135878,0.08562975584259018,3.0,3.0,3.0,5.0,7.0,1.3964240043768945,4.1,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
54,3.0289245637223132,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.022094932249083283,34.877715945310456,3.464776000925402,0.4350294515312172,1.0,3.0,3.0,5.0,13.0,1.7780888616714292,4.28,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
55,2.9808531905277675,0.007774543742216605,0.007774543742216605,0.00968141594301116,0.018969855036753917,0.5225525149494045,0.1306594608478529,0.06775059026158843,1.0,3.0,3.0,5.0,9.0,1.5793669617919708,4.16,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
56,3.0096308958249836,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02481025456534781,18045.42496914363,1798.3981325664804,192.7939387932272,3.0,3.0,4.0,5.0,9.0,1.6936351437071682,4.46,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
57,2.9972654733565776,0.007774543742216605,0.008381384099404124,0.01645218683183776,0.018664969774880004,0.387141899359529,0.11521868217174826,0.057522198610558906,1.0,3.0,4.0,5.0,9.0,1.605490579231158,4.32,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
58,3.020143511419093,0.007774543742216605,0.008381384099404124,0.014752791632896427,0.020007235727125813,1.4966042439166263,0.19506175691190308,0.08965461471565522,3.0,3.0,3.0,5.0,11.0,1.7638218567638302,4.326732673267327,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
59,3.2526941121155915,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.03162438073661106,3.5211741338269555,0.3657081555358952,0.10577166007737418,1.0,3.0,5.0,5.0,11.0,2.104851538707659,4.64,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
60,3.0527438049082605,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.02261659622554935,0.5278245065694743,0.1022566779258551,0.04987558598699986,1.0,3.0,3.0,5.0,11.0,2.110829220946119,4.38,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
61,3.135970978953708,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.018664969774880004,717010.0274266195,71341.59262758898,7170.143350897426,1.0,3.0,5.0,5.0,11.0,1.9303885619221848,4.56,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
62,3.042221227986886,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.024394529500853405,3117.13822437302,308.8066406751893,32.361215444456974,1.0,3.0,3.0,5.0,11.0,2.1137164603553105,4.5049504950495045,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
63,3.5159731306004005,0.007774543742216605,0.008381384099404124,0.017353350365458514,0.03174746238483873,76.92080915634972,8.211236201973241,1.1691171325867755,1.0,3.0,3.0,5.0,11.0,2.2257637150611504,4.405940594059406,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
64,3.223679327229007,0.007774543742216605,0.008318661953958124,0.017353350365458514,0.025692630945942284,9.655841910375454,0.9574955648876103,0.15369971300699425,1.0,3.0,3.0,5.0,11.0,1.8493395732452347,4.188118811881188,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
65,3.0232921446680905,0.007774543742216605,0.007774543742216605,0.017353350365458514,0.026140907977788546,338900.6433728206,33720.17597519336,3389.1287034295647,1.0,3.0,3.0,5.0,11.0,1.9041008376659045,4.12,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
66,3.025759707740349,0.007698608381736217,0.007774543742216605,0.017353350365458514,0.023646117982915653,1.8111419526084858,0.21960408680324336,0.07044332008266226,1.0,3.0,3.0,5.0,9.0,1.6268986856589092,3.871287128712871,0.0078028850000779314,0.08833394024992847,0.4264639528835359,0.03358800744430171,5,"multiply(ARG49, add(ARG119, ARG114))"
67,2.9632296103014824,0.007698608381736217,0.007774543742216605,0.017353350365458514,0.028473408829359864,9.390856217886718e+16,9343783936029374.0,939085864991573.1,1.0,3.0,3.0,5.0,9.0,1.6365818036383029,4.04,0.0078028850000779314,0.08833394024992847,0.4264639528835359,0.03358800744430171,5,"multiply(ARG49, add(ARG119, ARG114))"
68,3.008800690348437,0.007698608381736217,0.007774543742216605,0.017353350365458514,0.020157213150181555,0.5330564230751209,0.1201892281832374,0.05472158675428257,1.0,3.0,3.0,5.0,11.0,1.5516442891333055,3.82,0.0078028850000779314,0.08833394024992847,0.4264639528835359,0.03358800744430171,5,"multiply(add(ARG119, ARG114), ARG49)"
69,3.0111771784284542,0.007661949001221941,0.007774543742216605,0.017353350365458514,0.023121873393615704,92.70795010783888,9.218909235458748,0.9894375992218585,1.0,3.0,3.0,5.0,11.0,1.5999999999999999,3.8,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
70,2.983223986420711,0.007661949001221941,0.007774543742216605,0.013626665386344888,0.018664969774880004,0.44180171843967,0.10961752070810502,0.050624793119358164,3.0,3.0,3.0,5.0,11.0,1.4791959918402455,4.00990099009901,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
71,3.0856141926714145,0.007661949001221941,0.007774543742216605,0.017353350365458514,0.019023256603165478,0.39508783648696205,0.12338926622932812,0.063463737971402,3.0,3.0,3.0,5.0,9.0,1.2488394612599332,3.98,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
72,3.3250827928601723,0.007661949001221941,0.007774543742216605,0.01706461585619851,0.023334492764884165,0.49930501040604036,0.12510036701375227,0.06115044729293043,3.0,3.0,4.0,5.0,11.0,1.5367498169838836,4.28,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
73,3.3078718961927223,0.007661949001221941,0.007774543742216605,0.017284046286825422,0.029097891292202874,0.5278245065694743,0.11825868792686088,0.05552943498053682,3.0,3.0,5.0,5.0,11.0,1.826362505090378,4.62,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
74,3.2929569431589414,0.007661949001221941,0.007992804695779534,0.017353350365458514,0.0257739242365735,21.925923647728943,2.179533079201359,0.2746840140956304,3.0,3.0,5.0,5.0,13.0,1.9194790960049553,4.66,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
75,3.2595050984919,0.007661949001221941,0.008178736560902362,0.017353350365458514,0.029053587855118003,0.39508783648696205,0.09390724422256112,0.04470670184524691,3.0,3.0,5.0,5.0,15.0,2.083362666460163,4.86,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(ARG49, add(ARG119, ARG3))"
76,3.3605345874359784,0.007661949001221941,0.007774543742216605,0.01706461585619851,0.025851628757098472,4.457979847708583,0.45288147020478625,0.09166195751661749,3.0,3.0,5.0,5.0,15.0,2.08806130178211,4.8,0.007821788085962815,0.08844087338986886,0.42507451793010387,0.03522899687472214,5,"multiply(add(ARG119, ARG3), ARG49)"
77,3.380824672670798,0.007614609008256469,0.007774543742216605,0.01706461585619851,0.029679645048238744,65840.44105215927,6551.0308038291105,658.5078234689889,1.0,3.0,5.0,5.0,13.0,1.9032603605392509,4.76,0.007821945137593251,0.08844176127595635,0.4250629741522175,0.034583303196010245,7,"multiply(add(add(ARG119, ARG3), ARG114), ARG49)"
78,3.446445912269752,0.007614609008256469,0.007774543742216605,0.017353350365458514,0.0297089174821416,110.20078458929424,10.90607243114834,1.1470409241034638,1.0,3.0,5.0,5.0,9.0,1.7353585980361699,4.603960396039604,0.007821945137593251,0.08844176127595635,0.4250629741522175,0.034583303196010245,7,"multiply(ARG49, add(add(ARG119, ARG114), ARG3))"
79,3.3761024343207,0.007614609008256469,0.007774543742216605,0.017237966285371498,0.0297089174821416,1781.3369668851149,178.9964006979637,20.94051958377563,1.0,3.0,5.0,5.0,13.0,1.9397856469320331,4.801980198019802,0.007821945137593251,0.08844176127595635,0.4250629741522175,0.034583303196010245,7,"multiply(ARG49, add(add(ARG119, ARG114), ARG3))"
80,3.3694772978504943,0.007614609008256469,0.007774543742216605,0.017353350365458514,0.0297089174821416,1.9246745503544864,0.22189765844452203,0.07352003722000237,1.0,3.0,5.0,7.0,13.0,2.1889922543264126,5.01980198019802,0.007821945137593251,0.08844176127595635,0.4250629741522175,0.034583303196010245,7,"multiply(ARG49, add(add(ARG119, ARG3), ARG114))"
81,3.5274576871278214,0.0076099354361767015,0.007774543742216605,0.017353350365458514,0.029978867613777518,311.35031131901684,30.973146289423976,3.1746759399666526,3.0,3.0,5.0,5.0,9.0,1.7180221186003402,4.78,0.007857886158547791,0.08864471872902407,0.42242119856698324,0.03465082980187806,9,"multiply(add(add(add(ARG119, ARG3), ARG114), ARG114), ARG49)"
82,3.495154525800956,0.0076099354361767015,0.007774543742216605,0.017353350365458514,0.028208039262657834,0.5560065701085661,0.11135348756684399,0.04987094657674387,1.0,3.0,5.0,7.0,13.0,2.207010423693805,4.98019801980198,0.007857886158547791,0.08864471872902407,0.42242119856698324,0.03465082980187806,9,"multiply(ARG49, add(add(add(ARG119, ARG3), ARG114), ARG114))"
83,3.3942923871552466,0.0076099354361767015,0.007698608381736217,0.01706461585619851,0.027308622445114703,20.288756083496555,2.007170516162225,0.2307639367201316,1.0,3.0,5.0,7.0,11.0,1.8858722298311488,5.217821782178218,0.007857886158547791,0.08864471872902407,0.42242119856698324,0.03465082980187806,9,"multiply(ARG49, add(add(add(ARG119, ARG3), ARG114), ARG114))"
