generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,1.8870045240000195,3913993.9637122015,4407938.640908034,4589361.695197324,4963776.953331202,254300905890.1949,18693011578.68649,2490478734.471221,1.0,3.0,5.0,6.5,19.0,2.3282748978589276,4.944,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
12,1.887558088999981,3913993.9637122015,4391719.724627088,4526577.71453384,4900651.587280044,197350758665.32205,13466655211.025162,1636499788.8752742,1.0,3.0,5.0,7.0,21.0,2.8576153729278087,5.239043824701195,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
13,1.9007545559999812,3913993.9637122015,4391719.724627088,4526577.71453384,4906533.661149485,254300905890.1949,23042020952.8086,2691500854.153446,3.0,3.0,5.0,7.0,19.0,2.8187827159963925,5.408,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
14,1.9230545259999872,3913993.9637122015,4281467.1845385935,4524516.700128533,4902168.587775553,459679182940.62085,34716230862.69523,4127867039.094248,3.0,3.0,5.0,7.0,19.0,2.9461821407578537,5.964143426294821,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
15,1.9138869849999764,3913993.9637122015,4205077.801270139,4476125.126841335,4800552.593559609,8205159925855.774,520123974457.77386,38538150177.02767,3.0,5.0,5.0,7.0,21.0,2.6174063498050892,6.072,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
16,1.9332406830000082,3913993.9637122015,4179779.939939977,4459588.8676209375,4757973.490023933,97757076019.1651,6668201827.309938,590864484.7141541,1.0,5.0,5.0,7.0,19.0,2.6817454877319102,6.235059760956175,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
17,1.9171927190000133,3913993.9637122015,4150379.7099749837,4391719.724627088,4528410.377513588,10845854794.073809,684370747.8746717,48933374.97034388,1.0,5.0,7.0,7.0,17.0,2.6549998116760762,6.176,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
18,1.9620841010000163,3913993.9637122015,4087550.5971596073,4253702.325012826,4496594.464234454,60186897362.2219,6542005965.197229,772730264.0284417,3.0,5.0,7.0,9.0,19.0,2.796752402340972,6.776,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
19,1.9826570650000122,3913993.9637122015,4033562.5933003454,4164911.443196939,4495524.34679167,43413912240.38754,3251027374.3946776,336467406.8943666,3.0,5.0,7.0,9.0,21.0,2.8899377931997616,7.175298804780876,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
20,1.9872825300000159,3913993.9637122015,3982153.0137093016,4098226.7576540825,4330726.207932141,4376431057.428444,340248898.18191355,34351957.86055855,1.0,5.0,7.0,9.0,21.0,2.8496278777416735,7.661354581673307,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
21,2.0075538080000115,3913993.9637122015,3982153.0137093016,4098226.7576540825,4271486.438877398,40322369911.90496,2553579031.861342,182271138.58128938,3.0,7.0,9.0,11.0,25.0,3.073714861859351,8.306772908366534,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
22,2.010372007000001,3913993.9637122015,3982137.1412684545,4087550.5971596073,4382314.068017792,17815145821.04702,1125714299.6082172,79458160.35448231,1.0,7.0,9.0,11.0,23.0,3.4531469705183415,8.424,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
23,2.0875332139999614,3913993.9637122015,3981293.881785722,4087550.5971596073,4182891.3119036704,40775680196.94488,2963994519.186679,300832757.5576963,3.0,7.0,9.0,11.0,23.0,3.698985806947629,9.248,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
24,2.088375371999973,3913993.9637122015,3981293.881785722,4087550.5971596073,4181646.512893601,18137425540.766907,1176144614.8444562,94541733.3158903,1.0,7.0,9.0,11.0,27.0,4.2297924990484566,10.03585657370518,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
25,2.0789252139999803,3913993.9637122015,3981185.344477365,4084422.6580148484,4184525.5305942064,16433738.586944392,1437729.8293645764,4364137.918770382,3.0,7.0,9.0,13.0,33.0,4.701393835874633,10.336,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
26,2.121233199999949,3913993.9637122015,3981267.3772566575,4087550.5971596073,4312893.097606854,40980779594.75353,2760725845.6415277,245528098.44094545,3.0,7.0,11.0,17.0,35.0,5.669223579997529,11.648,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
27,2.162514314999953,3913993.9637122015,3979251.0157717643,4085029.2542577805,4271754.171902655,3822775334.868331,240540353.65123844,19565125.35479258,3.0,9.0,11.0,17.0,31.0,6.020151026135978,12.625498007968128,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
28,2.1845464699999866,3913993.9637122015,3974107.8106914414,4077082.7302560396,4228648.99747983,18501707809.1945,1191529903.8577218,97197433.25520869,3.0,9.0,13.0,17.0,31.0,6.580455911257213,13.56,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
29,2.2197548829999505,3913993.9637122015,3975595.2480466906,4077073.754122102,4182330.4139474696,205435988367.9022,18272991722.758923,1732991238.950842,3.0,9.0,15.0,19.0,47.0,7.314362856736053,14.936,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
30,2.267276906999996,3913993.9637122015,3968257.5173701635,4035224.486516556,4180401.713883531,168128461536722.47,10611975570472.916,675072521125.323,3.0,11.0,15.0,21.0,45.0,7.43208611360229,15.936,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
31,2.3062694820000047,3902555.924865553,3968214.292648889,4027144.828371944,4141854.625283667,543955134357.45056,34333608272.222515,2179934139.201369,3.0,11.0,17.0,23.0,55.0,8.58231111065079,17.544,5436419.657951,2331.613102114285,-0.13509419713830706,882.4010000000001,21,"add(add(ARG0, subtract(ARG0, ARG0)), add(ARG473, add(add(add(add(subtract(ARG0, ARG60), subtract(ARG551, ARG594)), ARG0), ARG0), ARG0)))"
32,2.349816938999993,3900557.2007450233,3963606.053182706,3982516.361505663,4124252.8992155655,5012016662.990244,316090410.79429615,24224746.21971131,3.0,13.0,17.0,25.0,45.0,8.22299215614365,18.48,5609445.603717439,2368.4268204268924,-0.17122105255989095,821.149884092169,33,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(ARG0, ARG51), ARG168))), subtract(add(add(add(ARG0, ARG51), ARG0), ARG473), add(ARG60, ARG0))), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
33,2.3727421969999796,3887033.250577306,3961900.9783751434,3983025.112257827,4129969.5189836915,82137286.73892741,4942132.97910159,4471885.275564601,1.0,12.0,19.0,25.0,43.0,8.792943314347664,19.366533864541832,5374010.163217859,2318.1911403544486,-0.12206344164570737,945.8344680851062,25,"add(add(add(subtract(ARG0, ARG60), division(add(add(ARG0, ARG51), ARG461), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(ARG0, ARG60)), ARG60)))"
34,2.3926915810000082,3887033.250577306,3959913.520418067,3987318.5873310654,4127284.2227583937,13901427.872917349,728053.8822927957,4175845.893371266,3.0,13.0,19.0,25.0,45.0,9.015963543046627,19.749003984063744,5374010.163217859,2318.1911403544486,-0.12206344164570737,945.8344680851062,25,"add(add(add(subtract(ARG0, ARG60), division(add(add(ARG0, ARG51), ARG461), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(ARG0, ARG60)), ARG60)))"
35,2.414192086000014,3868413.9737600894,3958328.924886632,4001084.1867142734,4179062.69296798,3702160128.0517077,245150293.41663578,25784161.423082788,1.0,13.0,21.0,27.0,47.0,8.963931280414862,20.544,5421596.555401262,2328.4322097499985,-0.13199921574495832,860.1624290780142,27,"add(add(add(subtract(subtract(ARG0, ARG60), ARG60), division(add(add(ARG0, ARG51), ARG461), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(ARG0, ARG60)), ARG60)))"
36,2.461539359000028,3868413.9737600894,3955890.4225652227,3991663.047250719,4133895.2208508076,238423523519.7446,21260018397.64671,2112730881.794479,5.0,13.0,21.0,27.0,53.0,9.756012300115247,21.832,5421596.555401262,2328.4322097499985,-0.13199921574495832,860.1624290780142,27,"add(add(add(subtract(subtract(ARG0, ARG60), ARG60), division(add(add(ARG0, ARG51), ARG461), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(ARG0, ARG60)), ARG60)))"
37,2.5351136379999843,3868413.9737600894,3939881.5444345167,4007661.4906413415,4188805.6948022274,18337818144.43342,1202550091.4811761,106489231.24982898,3.0,15.0,25.0,31.0,53.0,10.562196741208716,24.0,5421596.555401262,2328.4322097499985,-0.13199921574495832,860.1624290780142,27,"add(add(add(subtract(subtract(ARG0, ARG60), ARG60), division(add(add(ARG0, ARG51), ARG461), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(ARG0, ARG60)), ARG60)))"
38,2.6169970789999866,3868076.4509719596,3933958.1733430885,3983642.6096856697,4101417.7249178085,17926071380.417267,1521301586.0240273,156599378.99459353,5.0,19.0,25.0,33.0,55.0,10.145263241934869,26.04382470119522,5402513.046661856,2324.330666377281,-0.12801468522780857,980.6155348009088,41,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(add(add(subtract(ARG0, ARG60), division(add(ARG0, ARG51), ARG461)), ARG0), ARG51), ARG168))), subtract(add(add(add(ARG0, ARG51), ARG0), ARG473), ARG594)), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
39,2.6115775540000072,3853314.4154433026,3909103.5823832974,3979177.3627346074,4158669.9634958985,15405682362.710464,1007146590.6916083,82896939.11991651,1.0,20.0,25.0,33.0,57.0,9.828199956688941,26.83266932270916,5335588.0545473425,2309.889186638039,-0.11404111898893166,923.7395896656535,27,"add(add(add(subtract(subtract(subtract(ARG0, ARG60), ARG60), ARG60), division(add(add(ARG0, ARG51), ARG0), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), ARG0), ARG60)))"
40,2.657720645999973,3840994.673926714,3900567.2444535596,3969703.3096800456,4058386.0765651823,50127156287.76347,3339557000.4672737,287009844.5628764,3.0,21.0,27.0,36.5,57.0,10.65802983670059,28.12,5444341.685611961,2333.311313479614,-0.1367482724660598,895.8186445743693,39,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG0), multiply(add(ARG0, ARG51), ARG168))), subtract(add(add(subtract(add(add(add(ARG0, ARG51), ARG0), ARG473), ARG594), ARG0), ARG473), add(ARG60, ARG0))), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
41,2.7430669240000043,3815274.8426430826,3895021.0537512554,3969271.6312519955,4086369.653003771,229316000679.98264,14445150490.335194,918130531.3894941,3.0,23.0,31.0,39.0,61.0,10.79337502790228,30.410358565737052,5380000.523798901,2319.4828138615085,-0.12331419562757873,858.8774713372261,41,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(ARG0, ARG168))), subtract(add(add(add(subtract(ARG0, ARG60), division(add(add(ARG0, ARG51), add(ARG0, ARG0)), ARG319)), ARG0), ARG60), add(ARG60, ARG0))), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
42,2.808369042000038,3800376.3955560373,3882099.3890127055,3943666.1406922354,4087760.696015485,3699894331.139916,232815319.621835,18763520.177195624,9.0,27.0,33.0,39.0,67.0,10.02619701548043,32.745019920318725,5261510.603704695,2293.798291852336,-0.09857415913653877,931.2657239536345,47,"add(add(add(subtract(ARG0, ARG60), division(add(add(ARG0, multiply(add(ARG551, ARG112), ARG233)), division(add(add(ARG315, ARG0), add(ARG0, ARG0)), subtract(ARG253, ARG524))), ARG319)), ARG0), add(ARG0, subtract(add(subtract(ARG0, ARG60), subtract(division(add(add(ARG0, ARG253), add(ARG0, ARG0)), ARG319), ARG60)), ARG60)))"
43,3.1428916610000215,3732543.509200739,3875368.8253858835,3926480.001377273,4060157.2134497324,86134991.88798189,5259078.38715967,4445243.24602492,5.0,25.5,33.0,39.0,57.0,10.305527837039692,32.936,5276944.652939351,2297.160127840319,-0.10179670280072828,847.3525267034524,57,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(ARG0, ARG51), ARG60))), subtract(add(add(add(ARG0, ARG51), ARG0), division(add(ARG0, add(ARG0, ARG0)), ARG319)), add(ARG60, ARG0))), add(add(subtract(subtract(subtract(ARG0, ARG60), ARG0), ARG60), division(add(add(ARG0, add(add(ARG0, ARG0), ARG0)), ARG461), ARG319)), add(subtract(ARG551, ARG594), ARG0)))"
44,3.118579505000014,3732543.509200739,3862244.9426861983,3913774.4186390974,4070267.784614418,12541600668.362421,791350871.9215754,54588230.67141188,3.0,29.0,35.0,43.0,77.0,10.962478551860434,35.008,5276944.652939351,2297.160127840319,-0.10179670280072828,847.3525267034524,57,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(ARG0, ARG51), ARG60))), subtract(add(add(add(ARG0, ARG51), ARG0), division(add(ARG0, add(ARG0, ARG0)), ARG319)), add(ARG60, ARG0))), add(add(subtract(subtract(subtract(ARG0, ARG60), ARG0), ARG60), division(add(add(ARG0, add(add(ARG0, ARG0), ARG0)), ARG461), ARG319)), add(subtract(ARG551, ARG594), ARG0)))"
45,2.9263673759999733,3732543.509200739,3849854.205836261,3914295.9759522136,4101506.1768016918,2738843223.7373843,172611938.21867093,15109044.165611768,7.0,31.0,37.0,45.0,81.0,11.308981209640416,36.288,5276944.652939351,2297.160127840319,-0.10179670280072828,847.3525267034524,57,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(ARG0, ARG51), ARG60))), subtract(add(add(add(ARG0, ARG51), ARG0), division(add(ARG0, add(ARG0, ARG0)), ARG319)), add(ARG60, ARG0))), add(add(subtract(subtract(subtract(ARG0, ARG60), ARG0), ARG60), division(add(add(ARG0, add(add(ARG0, ARG0), ARG0)), ARG461), ARG319)), add(subtract(ARG551, ARG594), ARG0)))"
46,3.2242867129999695,3732543.509200739,3839028.942926034,3907211.6593190613,4041184.7691843193,18472253758.19288,1246301629.9037752,106167557.88205776,1.0,31.0,39.0,47.0,81.0,11.655118201425577,38.82470119521912,5276944.652939351,2297.160127840319,-0.10179670280072828,847.3525267034524,57,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG461), multiply(add(ARG0, ARG51), ARG60))), subtract(add(add(add(ARG0, ARG51), ARG0), division(add(ARG0, add(ARG0, ARG0)), ARG319)), add(ARG60, ARG0))), add(add(subtract(subtract(subtract(ARG0, ARG60), ARG0), ARG60), division(add(add(ARG0, add(add(ARG0, ARG0), ARG0)), ARG461), ARG319)), add(subtract(ARG551, ARG594), ARG0)))"
47,3.2237172110000074,3664457.707863927,3838236.849002947,3900566.9359737933,4012054.722485076,1016342247.6306071,63774659.9629612,8126142.3023460265,1.0,33.0,41.0,49.0,81.0,12.623435404467806,40.235059760956176,5089429.09004625,2255.9763052936196,-0.06264449588789689,945.4352695541993,43,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG0), ARG551)), division(add(add(add(ARG0, add(add(ARG0, ARG0), ARG51)), ARG0), add(subtract(ARG0, ARG60), division(add(add(subtract(ARG0, ARG60), ARG0), ARG0), ARG319))), ARG319)), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
48,3.101347282000006,3664457.707863927,3814950.914924306,3890072.0299594007,4013870.6441005804,6857323421.712644,458402370.8869594,41241500.97514963,5.0,35.0,41.0,49.0,95.0,11.931099584008809,41.68525896414343,5089429.09004625,2255.9763052936196,-0.06264449588789689,945.4352695541993,43,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG0), ARG551)), division(add(add(add(ARG0, add(add(ARG0, ARG0), ARG51)), ARG0), add(subtract(ARG0, ARG60), division(add(add(subtract(ARG0, ARG60), ARG0), ARG0), ARG319))), ARG319)), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
49,3.4173597849999737,3664457.707863927,3799617.853871733,3882733.3368480345,4032843.7661062465,6806892145709.52,428790059996.57623,27126046060.523243,5.0,33.0,43.0,51.0,105.0,15.655993775831393,42.73705179282869,5089429.09004625,2255.9763052936196,-0.06264449588789689,945.4352695541993,43,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG0), ARG551)), division(add(add(add(ARG0, add(add(ARG0, ARG0), ARG51)), ARG0), add(subtract(ARG0, ARG60), division(add(add(subtract(ARG0, ARG60), ARG0), ARG0), ARG319))), ARG319)), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
50,3.5008811490000085,3664457.707863927,3786664.6536255083,3848331.650831761,3979370.8943892037,34218697899.420513,2159597451.3030915,140825478.2438381,5.0,37.0,45.0,57.0,105.0,17.884958596541395,46.984,5089429.09004625,2255.9763052936196,-0.06264449588789689,945.4352695541993,43,"add(add(add(subtract(ARG0, ARG60), division(add(ARG172, ARG0), ARG551)), division(add(add(add(ARG0, add(add(ARG0, ARG0), ARG51)), ARG0), add(subtract(ARG0, ARG60), division(add(add(subtract(ARG0, ARG60), ARG0), ARG0), ARG319))), ARG319)), add(ARG0, add(subtract(ARG551, ARG594), ARG0)))"
