generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,0.8165153019999707,3851486.8309004987,4300993.205616762,5254785.304039369,6192022.135376631,114553372.6773819,19286461.65890752,10454139.544608377,1.0,3.0,3.0,5.0,9.0,1.7409983873531303,4.1683168316831685,5249081.690189564,2291.087447084804,-0.09597907110150716,930.6615611111113,7,"division(add(ARG494, ARG248), division(ARG617, ARG479))"
12,0.817202633000079,3851486.8309004987,4356121.837333141,5209851.317090773,5984952.903438737,154385686.46337715,21206466.043534063,10631785.194693327,1.0,3.0,3.0,5.0,11.0,1.8760743417547743,4.306930693069307,5249081.690189564,2291.087447084804,-0.09597907110150716,930.6615611111113,7,"division(add(ARG494, ARG248), division(ARG617, ARG479))"
13,0.7809104079999543,3851486.8309004987,4002592.765200012,5082954.360285299,5818539.994006444,440669935.5233425,44446057.68472945,11732245.13867132,1.0,3.0,3.0,7.0,11.0,2.085665361461421,4.7,5249081.690189564,2291.087447084804,-0.09597907110150716,930.6615611111113,7,"division(add(ARG494, ARG248), division(ARG617, ARG479))"
14,0.7546239029998105,3851486.8309004987,4033339.882555005,5234697.876660782,6199887.04372742,1215174638.648919,124478719.18698563,25046090.39011123,3.0,3.0,5.0,7.0,11.0,2.0802884415388174,5.18,5249081.690189564,2291.087447084804,-0.09597907110150716,930.6615611111113,7,"division(add(ARG494, ARG248), division(ARG617, ARG479))"
15,0.973918698000034,3847907.0939922887,3968149.5607667947,5234697.876660782,6158528.466341189,1667853825601.6982,165948546036.0581,16686652559.058983,1.0,3.0,5.0,7.0,15.0,2.397582115382078,5.46,5184408.080705459,2276.929529147852,-0.0824755810377793,944.9364094786729,7,"division(add(ARG481, ARG248), division(ARG617, ARG479))"
16,0.8755848009998317,3844364.076570667,3949905.93732863,4767496.783822958,6038730.169663095,44344660140.68796,4411450346.475065,452980043.8972219,3.0,5.0,5.0,7.0,15.0,2.6456757170900596,6.02,5271124.707815891,2295.893008791109,-0.10058153061886022,896.877324521422,7,"division(add(ARG462, ARG248), division(ARG617, ARG479))"
17,1.0127997289998802,3819794.424865493,3933782.699886553,4202972.366403711,5945976.819911253,46275499221.83634,4603647064.62186,470249465.86731935,1.0,5.0,7.0,7.0,17.0,3.1604430069216565,6.54,5089954.6313070245,2256.092779853485,-0.06275422598104541,956.8161064356616,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502))))), division(ARG617, ARG479))"
18,0.9204033480000362,3819794.424865493,3933880.618815949,5445014.57391816,6209756.501377212,58575443837.19911,8198745068.387765,1186661722.5701,1.0,5.0,7.0,9.0,17.0,3.1670175244226226,6.9,5089954.6313070245,2256.092779853485,-0.06275422598104541,956.8161064356616,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502))))), division(ARG617, ARG479))"
19,0.9656425480000053,3733684.1747420193,3933782.699886553,5251753.963233988,6166878.748708427,52127599635.15921,5206204913.190975,581192591.3715026,3.0,5.0,7.0,9.0,19.0,4.081715325693354,7.86,5149135.116936464,2269.1705790743154,-0.07511078232664614,863.0560241194312,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(ARG284, ARG502))))), division(ARG617, ARG479))"
20,1.063048335000076,3733684.1747420193,3963955.3578375974,4997983.24982485,6156903.762796102,1505522457884.4817,149796264447.0237,15068613379.231995,3.0,5.0,7.0,9.0,27.0,4.384107662911576,7.86,5149135.116936464,2269.1705790743154,-0.07511078232664614,863.0560241194312,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(ARG284, ARG502))))), division(ARG617, ARG479))"
21,0.9566984200000661,3733684.1747420193,3960060.030590874,5162570.552242789,6209377.707365822,1057570342.7530252,131629510.91147009,27774964.400338434,3.0,5.0,8.0,13.0,27.0,5.615834755403688,9.68,5149135.116936464,2269.1705790743154,-0.07511078232664614,863.0560241194312,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(ARG284, ARG502))))), division(ARG617, ARG479))"
22,0.8151827619999494,3733684.1747420193,3976327.988200721,5301087.490087519,6221414.728731324,523503412941.2364,52368273671.029305,5851983200.690607,1.0,5.0,8.0,15.0,25.0,6.069563410987647,9.98,5149135.116936464,2269.1705790743154,-0.07511078232664614,863.0560241194312,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(ARG284, ARG502))))), division(ARG617, ARG479))"
23,1.0011441290000676,3733684.1747420193,3957209.914729681,5432188.250138165,6178616.6136428,942583596.7025257,124086495.32114182,24681706.20416819,1.0,5.0,9.0,17.0,29.0,6.916646586316233,11.0,5149135.116936464,2269.1705790743154,-0.07511078232664614,863.0560241194312,17,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(ARG284, ARG502))))), division(ARG617, ARG479))"
24,1.0308322829998815,3724610.17529494,4038457.863674097,5275673.553665541,6221340.621547299,42803678308115.76,4237986734457.1895,423810964730.42993,1.0,7.0,11.0,17.0,29.0,6.943128871455199,12.029702970297029,5095500.906365786,2257.3216222695837,-0.06391225737505768,894.5032738753084,15,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG81), ARG226)))), division(ARG617, ARG479))"
25,1.1197843229999762,3724610.17529494,3934992.21751534,4524539.194634221,6078793.054906778,46570167503.26237,4632826351.345731,474542266.3090295,1.0,7.0,15.0,21.0,31.0,7.668533106142269,14.44,5095500.906365786,2257.3216222695837,-0.06391225737505768,894.5032738753084,15,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG81), ARG226)))), division(ARG617, ARG479))"
26,1.0319115209999836,3713788.939320185,3929409.2024494447,4160316.9005846027,6035503.695299283,17674543610.98413,1754066447.4259665,201144042.70182136,3.0,11.0,17.0,21.0,29.0,6.469461792810772,15.495049504950495,5098305.841719865,2257.9428340238965,-0.06449791228105939,866.3206020253085,19,"division(add(ARG479, add(ARG248, add(ARG462, subtract(multiply(-0.2297, ARG248), add(division(ARG10, ARG479), ARG502))))), division(ARG617, ARG479))"
27,1.1614385860000311,3693468.6609025807,3861869.1330470387,4219107.291173936,6072417.610023418,45040721367.4621,5607772669.768965,803494876.0560417,3.0,11.0,17.0,21.0,35.0,6.742218044995148,16.782178217821784,5173731.604071743,2274.5838309615547,-0.08024639207973228,809.8924635424452,23,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, add(subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502)), ARG248)), ARG226)))), division(ARG617, ARG479))"
28,1.1118502730000728,3693468.6609025807,3953764.9482066724,4405906.32728943,6021241.232551381,510941368.8696058,51853884.02327069,12758830.705596246,3.0,13.0,17.0,21.0,31.0,6.3286965482633155,16.74,5173731.604071743,2274.5838309615547,-0.08024639207973228,809.8924635424452,23,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, add(subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502)), ARG248)), ARG226)))), division(ARG617, ARG479))"
29,1.0720388550000735,3693468.6609025807,3836987.120209928,4215515.888703268,5933822.970051648,1426819900.0165565,141401443.12143213,21366517.847873725,3.0,11.0,19.0,23.0,37.0,7.704370052769327,17.297029702970296,5173731.604071743,2274.5838309615547,-0.08024639207973228,809.8924635424452,23,"division(add(ARG494, add(ARG248, add(ARG462, subtract(multiply(-0.2297, add(subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502)), ARG248)), ARG226)))), division(ARG617, ARG479))"
30,0.909682974000134,3682067.0305266213,3868317.4004120203,4667053.9940634165,6153459.580403534,6952619138.63218,694414148.7650636,83648216.0772281,3.0,11.0,17.0,23.0,39.0,8.010393248773745,17.56,4887096.258994642,2210.677782716116,-0.02039852577016532,1028.3416602238046,15,"division(add(ARG494, add(ARG494, add(ARG462, add(add(ARG171, ARG481), ARG502)))), division(ARG617, ARG479))"
31,1.1025128149999546,3622446.452091735,3841759.2021242045,4096606.563484808,5368071.256445512,2458210323.574083,244123160.39204377,29252934.165752057,5.0,12.5,19.0,23.0,49.0,8.281521599319776,18.58,4906801.095060725,2215.1300402145075,-0.024512785978436646,1023.8101549680948,15,"division(add(ARG494, add(ARG81, add(ARG462, add(add(ARG171, ARG481), ARG502)))), division(ARG617, ARG479))"
32,1.198830824999959,3588563.0988320704,3738542.5660435073,4432876.208209022,6165390.129291217,5168854861.78794,528019691.6737325,90419215.51141123,5.0,13.0,19.0,23.0,55.0,8.421547279597256,19.356435643564357,5052547.084690048,2247.7871528883798,-0.05494373823990695,873.3334488963656,27,"division(add(ARG494, add(add(add(multiply(ARG494, division(ARG617, ARG479)), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
33,1.3272467760000382,3588563.0988320704,3712175.722151929,3927464.3542615627,5844588.978293971,9112826899377.018,902258474109.5862,90242218363.48465,3.0,15.0,21.0,25.0,53.0,9.164873292116106,21.693069306930692,5052547.084690048,2247.7871528883798,-0.05494373823990695,873.3334488963656,27,"division(add(ARG494, add(add(add(multiply(ARG494, division(ARG617, ARG479)), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
34,1.07131594700013,3588563.0988320704,3692397.596359856,3904557.470439202,5942393.449816181,862668907144.8433,85832759924.72998,8644216246.611017,5.0,15.0,21.0,29.0,47.0,10.009275698071265,21.88,5052547.084690048,2247.7871528883798,-0.05494373823990695,873.3334488963656,27,"division(add(ARG494, add(add(add(multiply(ARG494, division(ARG617, ARG479)), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
35,1.1720741460001136,3580066.745722071,3709995.2032343703,4080895.648471446,6131651.470970761,29246558901.76947,3734077863.2250085,583363945.1065103,3.0,15.0,25.0,29.0,41.0,9.715966241192895,23.4,4767143.344855168,2183.378882570583,0.004646975743024528,1040.0701387693896,35,"division(add(ARG494, add(add(add(multiply(ARG494, division(multiply(-0.2297, ARG479), ARG479)), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(add(ARG479, add(ARG479, division(ARG494, ARG479))), ARG617))), division(ARG617, ARG479))"
36,1.1354580360000455,3580066.745722071,3663132.463736784,3867962.66485793,5978675.130065158,2380094015.4875417,235313243.150882,29555189.256266396,3.0,17.0,25.0,31.0,45.0,9.981573062591023,24.247524752475247,4767143.344855168,2183.378882570583,0.004646975743024528,1040.0701387693896,35,"division(add(ARG494, add(add(add(multiply(ARG494, division(multiply(-0.2297, ARG479), ARG479)), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(add(ARG479, add(ARG479, division(ARG494, ARG479))), ARG617))), division(ARG617, ARG479))"
37,1.1995207180000307,3569604.0242968784,3702866.158961038,3924664.137634903,5638954.879694137,1709108008.8859024,215502669.20552522,38443878.0292343,3.0,19.0,29.0,31.0,49.0,9.776932034130134,25.46,5044630.052758929,2246.025390052154,-0.053290705992768306,854.246749338683,27,"division(add(ARG617, add(add(add(multiply(ARG494, division(multiply(-0.2297, ARG479), ARG479)), add(ARG248, add(ARG494, subtract(ARG479, ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
38,1.1428029449998576,3565593.6455285535,3720359.252731789,4278158.47051519,6105628.062296879,1416222141.703721,162873693.28205296,29826750.666640818,5.0,21.0,29.0,33.0,59.0,10.573812428060073,26.405940594059405,4904543.941820282,2214.620496116723,-0.02404150493199797,973.2563914269988,35,"division(add(ARG494, add(add(add(multiply(ARG494, division(multiply(-0.2297, ARG479), ARG479)), add(add(subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502)), ARG248), add(ARG494, subtract(ARG494, ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
39,1.10522314800005,3565593.6455285535,3769213.010335211,4502914.716146309,6211299.442911896,114288092200.44612,11314812380.431215,1140096221.358177,5.0,15.0,25.0,33.0,59.0,12.190398802276055,25.475247524752476,4904543.941820282,2214.620496116723,-0.02404150493199797,973.2563914269988,35,"division(add(ARG494, add(add(add(multiply(ARG494, division(multiply(-0.2297, ARG479), ARG479)), add(add(subtract(multiply(-0.2297, ARG81), add(ARG284, ARG502)), ARG248), add(ARG494, subtract(ARG494, ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
40,1.2058956799999123,3510213.5508655813,3724870.0524910213,4598884.471431261,6208723.605271371,8178042521.434822,814040543.4304255,97929536.29708429,3.0,17.0,27.0,35.0,55.0,11.623003331770494,26.06930693069307,5074935.500982118,2252.761749715695,-0.05961831507818993,945.3275539236299,35,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
41,1.397624081999993,3510213.5508655813,3643868.858798487,4251931.597284358,5860055.468544167,870639591.0685894,87010827.18159415,15916735.887918258,5.0,21.0,29.0,35.0,53.0,10.983824470556693,27.34,5074935.500982118,2252.761749715695,-0.05961831507818993,945.3275539236299,35,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
42,1.0947472529999231,3510213.5508655813,3609402.1630265806,4227371.049517355,5746819.038814781,60652524.560899265,7503318.329452526,6098169.892394351,5.0,20.5,29.0,35.0,53.0,11.16585867723571,26.94,5074935.500982118,2252.761749715695,-0.05961831507818993,945.3275539236299,35,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
43,1.2605747969998902,3510213.5508655813,3600473.257269864,4124034.4483514233,6090921.88751932,50087623.73668271,5234605.628127035,5436315.775814647,5.0,21.0,27.0,35.0,53.0,10.58308083688299,26.72,5074935.500982118,2252.761749715695,-0.05961831507818993,945.3275539236299,35,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
44,1.042581519000123,3507040.844591489,3648851.0570903504,4090226.5785456346,5585281.393408438,759619769.5727408,77628915.14726809,16890274.19116729,5.0,23.0,27.0,33.0,47.0,9.864583113340371,26.7,5125340.6715744445,2263.921525047731,-0.07014263443632451,921.3996665969667,33,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(multiply(-0.2297, ARG479), ARG10))), add(ARG248, add(ARG479, subtract(multiply(division(ARG617, ARG479), ARG81), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
45,1.295877720000135,3482475.443060834,3580920.5386778926,4130348.281550839,5927739.129563068,2703130189322.7695,267635901372.80246,26771178857.660477,5.0,15.0,25.0,33.0,49.0,11.28705923202516,24.643564356435643,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
46,1.1320037349998984,3482475.443060834,3668259.7088829945,4307038.018431788,6087257.142362643,551106740.1745145,55155685.38304424,11935387.068242174,5.0,17.0,27.0,33.0,55.0,11.369234115114262,25.217821782178216,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
47,1.3040986570001678,3482475.443060834,3586358.9189091753,4056337.687730152,5254673.560838837,300816093.20441383,32093906.441926748,9592208.858344808,5.0,21.0,29.0,33.0,45.0,9.475697559069609,26.287128712871286,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
48,1.1762043950000134,3482475.443060834,3551022.2019245382,3920399.649698316,5901579.980799919,36226652144862.12,3604502601432.213,362304221308.3683,5.0,21.0,29.0,35.0,47.0,9.349138997790119,27.44,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
49,1.3712174730001152,3482475.443060834,3564971.167150958,3870187.6524477005,4933988.810983449,558439887.3227755,55136512.408822216,9996475.125086335,5.0,23.0,29.0,35.0,47.0,9.44751819262604,27.62,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
50,1.4027729470001304,3482475.443060834,3524954.0537991254,3769300.744319118,5135857.198956377,1510070768.088099,149646148.1849944,22262508.989099544,5.0,23.0,31.0,35.0,61.0,10.402845485570156,27.831683168316832,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
51,1.275770649999913,3482475.443060834,3539236.797866807,3790055.875041782,5102867.761739821,137586175.94386807,22502874.062423408,9071681.932250127,3.0,29.0,33.0,35.0,43.0,8.834435481092237,29.85148514851485,4971740.882282274,2229.740092988928,-0.038071852473748446,946.5446352628771,37,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG560, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(multiply(ARG494, division(ARG617, ARG248)), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
52,1.477115428000161,3481464.771519366,3521355.0242961315,3785231.437794074,4552765.986236019,399723880661.29626,39771573193.65098,4001724573.855814,5.0,24.5,33.0,35.0,43.0,9.255895418596733,29.22,4911252.209013644,2216.1345196114885,-0.02544215382283599,977.2983796503102,35,"division(add(ARG494, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG494, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(add(ARG479, ARG26), subtract(multiply(-0.2297, ARG566), ARG10)))), ARG502), ARG617)), division(ARG617, ARG479))"
53,1.3174086899998656,3480479.7481364207,3500513.3119154847,4219996.823369452,5029766.248946922,1111964958.6341448,109693267.69836904,16235523.604802623,3.0,25.0,33.0,35.0,57.0,10.553285094772152,28.663366336633665,4927505.238220592,2219.798467929148,-0.02883569595156854,974.0972789888458,35,"division(add(ARG494, add(add(add(add(ARG81, add(add(ARG494, ARG26), subtract(subtract(add(ARG479, ARG26), ARG462), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG617), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
54,1.426723665000054,3480479.7481364207,3503287.8248281674,3802262.21480156,5140510.8906003265,443410014567971.44,44118674069556.27,4434754732528.65,5.0,27.0,32.0,35.0,57.0,9.680909048224759,30.0,4927505.238220592,2219.798467929148,-0.02883569595156854,974.0972789888458,35,"division(add(ARG494, add(add(add(add(ARG81, add(add(ARG494, ARG26), subtract(subtract(add(ARG479, ARG26), ARG462), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG617), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
55,1.1991000650000387,3480479.7481364207,3561056.826813502,3936751.7209231555,4726189.831112643,21089500.65626164,2491397.3287326293,4605396.9681815645,5.0,27.0,33.0,37.0,63.0,8.904021563316208,30.72,4927505.238220592,2219.798467929148,-0.02883569595156854,974.0972789888458,35,"division(add(ARG494, add(add(add(add(ARG81, add(add(ARG494, ARG26), subtract(subtract(add(ARG479, ARG26), ARG462), ARG10))), add(ARG248, add(ARG494, subtract(multiply(-0.2297, ARG617), ARG10)))), ARG502), add(ARG462, ARG617))), division(ARG617, ARG479))"
56,1.3786841950000053,3447156.261179491,3582298.937081486,4039211.587952894,4946679.035102737,87437164.28082219,8404099.535136826,5459735.038065575,5.0,27.0,33.0,37.0,59.0,10.464442573621861,31.019801980198018,4964769.17078533,2228.176198325736,-0.036616197877118895,988.410154095357,43,"division(add(ARG278, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG494, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(ARG617, ARG10)))), ARG617), add(ARG248, add(add(division(ARG617, ARG479), ARG617), subtract(multiply(-0.2297, ARG81), ARG10))))), division(ARG617, ARG479))"
57,1.3081512070000372,3447156.261179491,3586168.2004673355,3897994.4036955214,4933709.071385503,19847205730.037884,1964616560.6873307,201047233.14663395,5.0,27.0,33.0,37.0,73.0,11.726517999379256,31.792079207920793,4964769.17078533,2228.176198325736,-0.036616197877118895,988.410154095357,43,"division(add(ARG278, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG494, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(ARG617, ARG10)))), ARG617), add(ARG248, add(add(division(ARG617, ARG479), ARG617), subtract(multiply(-0.2297, ARG81), ARG10))))), division(ARG617, ARG479))"
58,1.3388861529999758,3447154.8974057515,3551971.3374781315,4039211.587952894,5222026.779650884,74878547348.25177,7422888765.150016,820016555.0885594,3.0,23.0,35.0,37.0,51.0,11.626410209997758,29.93069306930693,4966040.6859737905,2228.4615065048333,-0.03688168317862295,987.4012255239286,43,"division(add(ARG278, add(add(add(add(ARG81, add(ARG494, subtract(subtract(add(ARG494, ARG26), subtract(ARG566, ARG367)), ARG10))), add(ARG248, add(ARG494, subtract(ARG617, ARG10)))), ARG617), add(ARG248, add(add(division(ARG345, ARG479), ARG617), subtract(multiply(-0.2297, ARG81), ARG10))))), division(ARG617, ARG479))"
