generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,1.8229322010000004,3962610.789657948,4275002.663103343,4529998.813324578,5991573.034509164,5208576599289.12,420856970867.84186,41635439378.36149,1.0,3.0,5.0,7.0,17.0,2.5461627432596,5.055776892430279,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
12,1.899891335999996,3962610.789657948,4234657.928214563,4386053.487450926,5206797.030694255,4155889298861.763,372215775635.1112,37033035035.55397,3.0,3.0,5.0,7.0,21.0,2.474432460181526,4.928,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
13,1.9224363559999915,3962610.789657948,4270286.583760833,4692096.582803779,5209050.272876844,5246336000680.817,420942758494.53705,38694686891.30096,1.0,3.0,5.0,7.0,13.0,2.1909597798835443,4.888446215139442,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
14,2.001350185000007,3962610.789657948,4128431.582332374,4292007.550180731,4692096.582803779,5243894741936.545,426301305500.0428,44840615581.070175,1.0,3.0,5.0,7.0,13.0,2.181947753728306,5.152,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
15,1.8693044039999904,3828604.9272698173,4144159.771068667,4292506.4857296245,5164400.296470225,7665436773378.352,770402908427.753,132921774404.84306,1.0,3.0,5.0,7.0,15.0,2.4070867788355836,5.54183266932271,5619274.8621222535,2370.500972816137,-0.17327334706242437,809.1514220705349,7,"add(division(ARG81, ARG574), division(ARG183, ARG540))"
16,1.8870036710000022,3828604.9272698173,4101280.52230856,4291650.269441947,4788873.8314941,27856311202273.957,1854637073847.6248,184925595640.4092,3.0,3.0,5.0,7.0,15.0,2.660718699900461,6.024,5619274.8621222535,2370.500972816137,-0.17327334706242437,809.1514220705349,7,"add(division(ARG81, ARG574), division(ARG183, ARG540))"
17,1.9095788589999927,3828604.9272698173,4099083.266516015,4291360.865090644,4712179.720167409,2692644165034.2456,184176733838.08047,18699447056.004047,3.0,5.0,7.0,9.0,17.0,2.8688673723265774,6.44,5619274.8621222535,2370.500972816137,-0.17327334706242437,809.1514220705349,7,"add(division(ARG81, ARG574), division(ARG183, ARG540))"
18,1.93973489199999,3828604.9272698173,4100400.3255105284,4292502.029420095,5164530.29801507,1650902873372494.5,104200950400922.98,6655434945350.272,3.0,5.0,7.0,9.0,17.0,2.968086252115999,6.592,5619274.8621222535,2370.500972816137,-0.17327334706242437,809.1514220705349,7,"add(division(ARG183, ARG540), division(ARG81, ARG574))"
19,1.9196363720000136,3828604.9272698173,4085602.901910411,4293500.861737938,5209074.364726748,9583416359547.266,1003966920747.4696,180863517711.9165,1.0,5.0,7.0,9.0,19.0,3.2795209792056452,7.183266932270916,5619274.8621222535,2370.500972816137,-0.17327334706242437,809.1514220705349,7,"add(division(ARG183, ARG540), division(ARG81, ARG574))"
20,1.9030735499999878,3826762.2889795573,4100400.3255105284,4390804.642473986,5094802.78456663,16673511186148.994,1194712311298.981,152442024668.35193,1.0,5.0,7.0,9.0,23.0,3.6608283215687676,7.344,5614805.295535084,2369.558038017867,-0.17234012641059349,814.0854220705346,9,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), ARG200))"
21,1.8958854640000027,3826762.2889795573,4127886.611319897,4353620.738303359,4935909.800817357,9.591394682320863e+21,6.05398620884841e+20,3.836557882978231e+19,1.0,5.0,7.0,11.0,23.0,3.9701607020371354,7.768,5614805.295535084,2369.558038017867,-0.17234012641059349,814.0854220705346,9,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), ARG200))"
22,1.9257833570000003,3764909.937298694,4000118.4104250506,4291804.645554006,4805738.144453536,1020811573393887.4,64431139452684.12,4161772122457.748,3.0,5.0,7.0,11.0,23.0,3.9201714248231543,8.016,5639645.899844947,2374.793864705934,-0.17752670647239865,957.5538989571187,11,"add(multiply(add(ARG183, division(ARG0, ARG539)), ARG276), division(ARG81, ARG574))"
23,1.9558264020000138,3764909.937298694,4055954.8686450217,4292293.4157645255,4707359.16022419,46159559916456.57,2925626253393.8164,211170479422.37463,3.0,5.0,7.0,11.0,23.0,4.152331393325922,8.488,5639645.899844947,2374.793864705934,-0.17752670647239865,957.5538989571187,11,"add(multiply(add(ARG183, division(ARG0, ARG539)), ARG276), division(ARG81, ARG574))"
24,1.971257903999998,3764909.937298694,3979809.182467654,4291508.268517237,4703147.433211394,5940157457039.77,386949164178.83563,33499651897.043163,3.0,7.0,9.0,11.0,21.0,3.656858369300741,8.52988047808765,5639645.899844947,2374.793864705934,-0.17752670647239865,957.5538989571187,11,"add(multiply(add(ARG183, division(ARG0, ARG539)), ARG276), division(ARG81, ARG574))"
25,1.8946929519999856,3625913.287632764,4011594.8055112166,4291508.268517237,4804938.309505522,6471074401964.095,477043997171.0153,41652960693.09004,3.0,7.0,9.0,11.0,25.0,3.987853557993322,9.032,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
26,1.9335213089999854,3625913.287632764,4059601.052862901,4291360.865090644,4730122.903326962,1616814395765.0542,143976377799.7652,13029721422.168484,3.0,7.0,9.0,11.0,23.0,3.8464612307938317,9.144,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
27,1.9249895829999843,3625913.287632764,4056012.5515536694,4343103.386870297,4970360.543321462,1.827162400655191e+16,1153281651006955.0,73149038919297.5,3.0,7.0,9.0,11.0,27.0,4.11844630898595,9.68,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
28,1.936179272000004,3625913.287632764,4097301.4286423135,4330120.983960069,4872833.050752699,7504830903966.616,705217359619.6616,88462807903.08788,1.0,7.0,9.0,11.0,25.0,3.844751561493929,9.541832669322709,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
29,1.9299352339999984,3625913.287632764,4003829.7083571693,4291687.799310686,4805843.188380094,1.0535142293078123e+17,6636461605197082.0,419751590979220.2,1.0,7.0,9.0,13.0,27.0,4.199467775179175,10.04382470119522,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
30,1.9116627660000063,3625913.287632764,4113236.3919836283,4326436.858968923,4805844.726786336,4562813074905.096,349545466000.8172,40615593282.994446,1.0,7.0,9.0,13.0,21.0,4.214845710851098,9.99601593625498,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
31,1.9285053579999953,3625913.287632764,4075173.813185439,4292560.521120098,4806150.6825470645,2024795664170.3784,162954541454.93124,14581062373.804129,1.0,7.0,9.0,13.0,23.0,4.211937418668593,10.346613545816734,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
32,1.904053743999981,3625913.287632764,3964502.1689799866,4292046.301382733,4778822.555986784,1618243548623.558,102140689689.2696,6545503231.435175,3.0,7.0,11.0,13.0,29.0,4.355410428421184,10.68,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
33,1.9148045649999972,3625913.287632764,3970335.8553224243,4292635.324315523,4786942.623978233,4169403315744.4688,341085628420.11957,30657642041.57411,3.0,9.0,11.0,13.0,29.0,4.488114562998357,11.01593625498008,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
34,1.9453781210000045,3625913.287632764,3976643.3587704618,4292558.034688972,4805735.651213914,1650941413901398.0,103998344853649.06,6583993383934.059,3.0,9.0,11.0,15.0,37.0,5.373933442855771,11.51792828685259,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
35,1.9498291209999934,3625913.287632764,3957841.321959328,4346659.734113313,4801891.783441413,2921989061.7440367,196558037.1168042,29006129.16758291,3.0,9.0,11.0,15.0,27.0,5.461591969515729,12.418326693227092,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
36,1.9464351579999857,3625913.287632764,3910403.4214075576,4291388.512152255,4754445.221443503,4153482690015.828,262162108230.57214,16634640277.406029,3.0,9.0,13.0,17.0,33.0,6.027398775591341,13.408,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
37,1.9582250869999882,3625913.287632764,3828604.0710431812,4259604.461793752,4750575.424383638,9149852127600.957,603239590219.6581,48074727576.34637,3.0,9.0,13.0,17.0,37.0,6.769879800962777,13.884462151394422,5419704.39919864,2328.0258587907997,-0.13160414405056953,989.2247156191759,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(ARG0, ARG539)))"
38,1.993758239999977,3622468.912969757,3820526.7195028933,4258802.364413803,4660039.625846005,81158536507072.16,5122610070131.007,325249128241.9993,1.0,9.0,15.0,19.0,39.0,7.038549850643952,14.896,5551595.178281775,2356.182331289702,-0.15914220538738366,817.7744373953083,25,"add(division(ARG81, ARG574), add(division(ARG183, ARG540), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), division(ARG611, ARG551)), ARG539)))"
39,1.9538910610000073,3598072.3850415945,3818348.198846369,4151038.0466216677,4723660.4669430405,241809014941.5241,15231528898.361086,980116374.4417021,3.0,9.0,13.0,21.0,41.0,8.11943198695946,15.055776892430279,5509682.882676183,2347.2713696281867,-0.15039115110461254,819.5482712873536,25,"add(add(add(division(add(ARG540, division(ARG183, ARG539)), division(ARG183, ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
40,1.9494505909999873,3598072.3850415945,3823680.5178502835,4267109.099513989,4553672.627584829,4997840134.630896,363285419.67895854,50094244.62961521,3.0,9.0,13.0,19.0,45.0,8.231875606445957,15.168,5509682.882676183,2347.2713696281867,-0.15039115110461254,819.5482712873536,25,"add(add(add(division(add(ARG540, division(ARG183, ARG539)), division(ARG183, ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
41,1.9884505659999832,3594141.192034842,3820396.793838408,4247368.200655892,4703192.981075071,2087546429.9411154,188954294.68389124,40790671.75677711,3.0,11.0,13.0,19.0,45.0,8.225570217118067,15.868525896414342,5396046.14539241,2322.939117883293,-0.1266644321998478,917.5065668305003,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG539), division(ARG0, ARG540)))"
42,1.9945998279999912,3594141.192034842,3810146.405163384,4170647.142797691,4531441.72898335,1433710407578.2727,90312272581.73225,5752680000.203319,1.0,11.0,13.0,23.0,45.0,8.500494608944173,16.322709163346612,5396046.14539241,2322.939117883293,-0.1266644321998478,917.5065668305003,11,"add(division(ARG81, ARG574), add(division(ARG183, ARG539), division(ARG0, ARG540)))"
43,1.9955028919999904,3594120.1316600605,3725750.6150433063,4175526.3877974874,4389527.405644784,22239906042.639088,1408782668.8240724,118772010.39172982,1.0,11.0,15.0,23.0,43.0,8.542739441672028,17.270916334661354,5395038.699404635,2322.722260496212,-0.1264540830791756,918.2198335922692,15,"add(division(ARG81, ARG574), add(division(add(ARG183, division(ARG0, ARG0)), ARG539), division(ARG0, ARG540)))"
44,2.0388027409999836,3592226.5397285693,3684748.116701126,4082951.50804516,4391795.129282439,6333038016.681418,413384412.4924793,57236076.66732236,1.0,11.0,17.0,25.0,45.0,8.461205587858032,18.0,5495445.727631364,2344.236704693313,-0.1474185122923206,829.8747501914227,39,"add(add(add(division(add(ARG540, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), division(ARG611, ARG551)), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
45,2.0452881260000026,3592226.5397285693,3684657.6619281173,3972146.2296299334,4370230.676070765,8493478107.137404,574891283.9132763,68896970.98364463,3.0,13.0,19.0,27.0,49.0,9.345686262476363,19.97211155378486,5495445.727631364,2344.236704693313,-0.1474185122923206,829.8747501914227,39,"add(add(add(division(add(ARG540, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), division(ARG611, ARG551)), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
46,2.098051794999975,3592226.5397285693,3684738.716928834,3925721.126255802,4356587.477249764,6474721352.512539,426457946.6614995,57906339.7284511,3.0,15.0,23.0,29.0,69.0,10.657268495620697,23.127490039840637,5495445.727631364,2344.236704693313,-0.1474185122923206,829.8747501914227,39,"add(add(add(division(add(ARG540, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), division(ARG611, ARG551)), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
47,2.1295656979999933,3591930.821157212,3684378.10653821,3872592.3017742885,4353541.0198842585,925988598791.4647,58446587074.787926,3778720167.623836,3.0,17.0,27.0,31.0,71.0,10.92585923394586,25.44,5422897.468272754,2328.7115468156967,-0.13227083911922333,856.499684959281,37,"add(add(add(division(add(ARG183, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), ARG574), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
48,2.1629053689999864,3591930.821157212,3641077.616573194,3846164.4586334745,4353250.236348013,662115435407362.1,41792004051250.24,2648738030603.211,5.0,19.5,27.0,31.0,81.0,11.206809358599797,26.632,5422897.468272754,2328.7115468156967,-0.13227083911922333,856.499684959281,37,"add(add(add(division(add(ARG183, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), ARG574), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
49,2.148938180999977,3591930.821157212,3621209.269261552,3821822.2986888536,4202085.14770255,6957028548.258448,551902129.4801834,68776223.49063224,5.0,23.0,27.0,33.0,63.0,10.184628417374883,27.312,5422897.468272754,2328.7115468156967,-0.13227083911922333,856.499684959281,37,"add(add(add(division(add(ARG183, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), ARG574), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
50,2.169704963000015,3591930.821157212,3604077.9518866194,3820283.7130926377,4262482.888689773,1485696227435425.0,93775559919037.14,5942851414332.736,5.0,21.0,29.0,35.0,59.0,10.3460910492804,27.92,5422897.468272754,2328.7115468156967,-0.13227083911922333,856.499684959281,37,"add(add(add(division(add(ARG183, division(ARG183, ARG539)), division(subtract(add(add(division(ARG0, division(ARG183, ARG540)), division(ARG540, ARG574)), ARG525), ARG574), ARG540)), division(ARG81, ARG574)), division(division(add(ARG540, ARG183), ARG183), ARG574)), division(ARG183, ARG540))"
