generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
35,0.885065701999963,3890834.601197853,3895374.775205055,4011444.6193437753,4091701.898327329,6544044.3750120485,416680.26877824357,4151231.9666004586,3.0,7.0,9.0,11.0,25.0,3.664062015828562,8.98019801980198,5813167.725731451,2411.0511661371793,-0.21375709890587213,836.298,13,"add(add(add(ARG49, add(ARG486, ARG49)), ARG55), add(ARG55, add(ARG49, ARG49)))"
36,0.8980871420000085,3886776.2136581703,3895374.775205055,4011444.6193437753,4438508.946398796,6548444.590909098,554503.152383527,4291764.289460046,3.0,7.0,9.0,11.0,21.0,3.9966656036571453,9.257425742574258,5798513.763654438,2408.0103329625554,-0.21069743310277778,847.38,13,"add(add(ARG49, add(ARG49, add(ARG486, ARG49))), add(ARG486, add(ARG486, ARG49)))"
37,0.8757481669999834,3886776.2136581703,3895374.775205055,4011444.6193437753,4435069.606350083,32805120.134551276,2870840.791926921,4464904.174407625,3.0,7.0,10.0,13.0,19.0,3.6884142934328845,9.66,5798513.763654438,2408.0103329625554,-0.21069743310277778,847.3800000000001,13,"add(add(ARG486, ARG49), add(ARG49, add(ARG486, add(add(ARG486, ARG49), ARG49))))"
38,1.0383644649999724,3811163.5647287583,3895122.2638635333,4010725.049973527,4095659.4106288045,6541040.227813251,418583.90371831023,4150797.5461137462,3.0,7.0,9.0,13.0,19.0,3.626292872893749,9.7,5671105.457525219,2381.408292906787,-0.18409528719540957,821.9148539047619,17,"add(add(ARG49, ARG49), add(add(division(ARG446, ARG574), multiply(ARG418, ARG396)), add(ARG486, add(ARG527, ARG49))))"
39,0.8925014010000041,3811163.5647287583,3894504.3850299274,4011444.6193437753,4423192.728358537,6548444.590909098,468097.22820247704,4203661.743097495,3.0,7.0,11.0,13.0,27.0,4.520753481228044,10.603960396039604,5671105.457525219,2381.408292906787,-0.18409528719540957,821.9148539047619,17,"add(add(ARG49, ARG49), add(add(division(ARG446, ARG574), multiply(ARG418, ARG396)), add(ARG486, add(ARG527, ARG49))))"
40,0.9955131359999996,3811163.5647287583,3893402.848017425,4008505.540850905,4427400.366459765,303853638.6366727,29682781.612224158,7333024.618746947,3.0,9.0,11.0,13.0,23.0,4.130315238598501,10.900990099009901,5671105.457525219,2381.408292906787,-0.18409528719540957,821.9148539047619,17,"add(add(ARG49, ARG49), add(add(division(ARG446, ARG574), multiply(ARG418, ARG396)), add(ARG486, add(ARG527, ARG49))))"
41,1.0969438660000037,3811163.5647287583,3892895.0104968078,4005036.5890693804,4177990.526885302,71971235.17210327,6766673.230073059,4888244.5597729925,3.0,9.0,13.0,15.0,23.0,4.594736118647076,12.22,5671105.457525219,2381.408292906787,-0.18409528719540957,821.9148539047619,17,"add(add(ARG49, ARG49), add(add(division(ARG446, ARG574), multiply(ARG418, ARG396)), add(ARG486, add(ARG527, ARG49))))"
42,1.0462156940000114,3697715.8854901525,3891602.1324641113,3992933.254489552,4094107.652190379,992573568.4743439,98356471.05384454,13942491.788041215,3.0,9.0,13.0,15.0,25.0,4.212884997243575,12.46,5960804.557532644,2441.47589738925,-0.24458284849941614,743.288,21,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), ARG49), ARG49))"
43,1.0826764079999975,3696359.5297978423,3891602.1324641113,3994224.395737371,4098536.5254201167,71971235.17210327,7191902.3649465805,5076017.062658491,3.0,9.0,13.0,17.0,25.0,5.452344988708484,13.415841584158416,5800285.0977203315,2408.378105223582,-0.2110672778068099,982.30447,25,"add(ARG486, add(add(add(add(add(ARG55, add(ARG49, ARG49)), add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), ARG49), ARG49))"
44,1.1158948539999756,3691568.529939455,3889510.9898616425,3988269.3313990203,4403441.255700137,1414031260.1679063,143908955.7284312,22466138.49587577,1.0,11.0,15.0,19.0,41.0,6.61030318704701,14.742574257425742,5947714.103725629,2438.7935754642353,-0.24184963452971875,752.4190000000001,25,"add(ARG486, add(add(add(add(add(ARG55, add(ARG49, ARG49)), add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), ARG49), ARG486))"
45,1.0634829330000457,3681361.191650674,3884170.378483901,3999900.18278403,4410197.597076246,96391621577.20724,9628238049.204714,1149854966.511521,3.0,11.0,15.0,21.0,47.0,8.570071921056737,16.861386138613863,5924922.496427514,2434.1163687111416,-0.23709087365118564,748.79,35,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(subtract(add(ARG424, ARG436), subtract(ARG347, ARG459)), ARG49), ARG55))), ARG49), ARG49))"
46,1.0490603629999669,3681361.191650674,3832565.4482468837,3995844.108189839,4426972.156036551,96392223349.04758,9590337994.436716,969617848.553789,1.0,13.0,17.0,21.5,47.0,8.92679113679714,17.82,5924922.496427514,2434.1163687111416,-0.23709087365118564,748.79,35,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(subtract(add(ARG424, ARG436), subtract(ARG347, ARG459)), ARG49), ARG55))), ARG49), ARG49))"
47,1.0732191289999946,3651971.544624162,3782020.998858111,4001361.045700592,4556701.222805209,79491817.16497028,10081619.259503426,6155885.981160048,1.0,15.0,19.0,23.5,47.0,9.589056262218927,19.7,6556839.921805898,2560.632719037601,-0.36903171849904837,791.9739999999999,23,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(ARG49, add(ARG486, ARG49))), ARG49), ARG49))"
48,1.053274287000022,3558618.2120404285,3778773.059225841,4004147.2992210747,4424287.566248109,1492159596073.636,148547710236.34357,18593211531.543533,5.0,15.0,23.0,27.0,47.0,9.702162019274372,22.128712871287128,6912228.190116458,2629.111673192384,-0.443234812901512,932.8329400000002,37,"add(ARG486, add(add(add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(ARG49, add(ARG486, ARG49))), ARG49), ARG49))"
49,1.1275968450000278,3558618.2120404285,3702782.3616561503,3965428.4860238796,4311428.210581866,96379853787.49426,12524836301.96989,1779507105.6300886,5.0,13.0,23.0,29.0,55.0,11.098016224585571,22.22772277227723,6912228.190116458,2629.111673192384,-0.443234812901512,932.8329400000002,37,"add(ARG486, add(add(add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(ARG49, add(ARG486, ARG49))), ARG49), ARG49))"
50,1.2826428239999927,3558618.2120404285,3696497.7693557907,3938072.7476905854,4546937.214910861,96431381385.81967,16364509360.541893,2875024371.188178,3.0,21.0,25.0,37.0,61.0,12.12812688016619,26.722772277227723,6912228.190116458,2629.111673192384,-0.443234812901512,932.8329400000002,37,"add(ARG486, add(add(add(add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG481), multiply(ARG551, ARG49)))), add(ARG49, ARG49)), add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(ARG49, add(ARG486, ARG49))), ARG49), ARG49))"
51,1.3104815870000266,3555487.7709406833,3685994.3095335984,3887102.204579888,4342217.706373673,96395716904.19476,14398863941.9491,2499847412.450535,3.0,21.0,27.0,35.0,59.0,12.12046193387208,26.84158415841584,6273914.857358204,2504.778404841076,-0.3099585381550938,1085.8430000000003,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG49))"
52,1.3075777199999834,3555487.7709406833,3667206.648373233,3989600.140326641,4648141.499374237,96709723081.90613,13518796347.063972,1939782468.4321353,3.0,21.0,29.0,37.0,77.0,13.303758867327685,28.9,6273914.857358204,2504.778404841076,-0.3099585381550938,1085.8430000000003,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG49))"
53,1.192079041999989,3546105.171802363,3611891.676456134,3889081.507928865,4409754.651946792,100305260481.69362,13771164520.67543,1971773865.6913717,3.0,22.5,33.0,41.0,59.0,13.68612436009552,31.1,6348178.929089443,2519.5592727874932,-0.3254644634113797,796.6160000000002,33,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), ARG49), add(ARG486, ARG49))), ARG49), ARG49))"
54,1.324352870000041,3543572.123476314,3600258.2232137555,3783685.335237543,4408253.738604059,709589082.8070537,72857198.70089693,15431302.881608121,3.0,25.0,35.0,41.0,59.0,12.35637487291479,32.8,6343255.630790128,2518.582067511426,-0.3244365061008805,802.7320000000002,41,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG55))), ARG527)), ARG49), ARG49))"
55,1.3394533789999628,3537907.693440588,3596834.961472575,3885262.480685362,4487125.993711874,1094041512046.761,114805710532.06635,15630535410.101791,5.0,27.0,37.0,43.0,67.0,13.358956525090973,34.20792079207921,6332739.819312386,2516.493556382052,-0.3222408631340745,817.5949909999999,43,"add(ARG486, add(add(add(add(multiply(ARG486, ARG527), add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(ARG49, ARG55))), add(ARG486, ARG49))), ARG49), ARG49))"
56,1.597150493000015,3537907.693440588,3595435.485447921,3828082.8714380045,4424287.566248109,9411285547687472.0,931810354372273.5,93182004454101.8,3.0,31.0,41.0,45.0,71.0,12.780824525108448,36.76237623762376,6332739.819312386,2516.493556382052,-0.3222408631340745,817.5949909999999,43,"add(ARG486, add(add(add(add(multiply(ARG486, ARG527), add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(ARG49, ARG55))), add(ARG486, ARG49))), ARG49), ARG49))"
57,1.2780543549999948,3537073.5513763092,3577578.581053915,3836094.693676754,4052832.712434953,9172640.930793528,935913.3629839944,4116797.1623873366,5.0,33.0,41.0,43.0,55.0,10.336216371835652,37.118811881188115,6328896.7060395675,2515.729855536871,-0.3214384424510903,817.3129999999999,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG486))"
58,1.3966418960000055,3535105.215586266,3544912.5740102604,3821709.8342373488,4091140.0506912125,1039079568974.6311,104071857154.1156,12324639123.137388,5.0,37.0,41.0,47.0,77.0,13.257737363517201,38.82,6323434.197175182,2514.643950378499,-0.32029790097270916,816.159,41,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG481))), ARG527)), ARG49), ARG49))"
59,1.3643748990000404,3535105.215586266,3553890.64507814,3830867.9826913425,4391619.126654428,98748454264.42908,13675114236.412949,1984231819.3683581,5.0,37.0,41.0,45.0,79.0,13.225112475892217,39.58,6323434.197175182,2514.643950378499,-0.32029790097270916,816.159,41,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG481))), ARG527)), ARG49), ARG49))"
60,1.419519352000009,3535105.215586266,3543572.123476314,3772879.2337642517,4424409.054281306,2679232812.151146,266981610.5270286,34165248.261638634,3.0,34.5,41.0,45.0,71.0,13.315915289607396,38.08,6323434.197175182,2514.643950378499,-0.32029790097270916,816.159,41,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG481))), ARG527)), ARG49), ARG49))"
61,1.52423418799998,3535105.215586266,3553364.20344289,3790161.0161274215,4491697.341021969,97066121495.3646,16485267070.611317,2903314149.3107405,3.0,35.0,43.0,45.0,75.0,12.993844696624627,39.2,6323434.197175182,2514.643950378499,-0.32029790097270916,816.159,41,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG486, ARG55)), add(add(ARG527, ARG49), ARG481))), ARG527)), ARG49), ARG49))"
62,1.462395726000011,3522369.208207421,3540256.4745847774,3715529.9062129995,3934244.089554782,96222020404.13943,10802207186.05674,1479559928.054826,5.0,41.0,43.0,47.0,81.0,9.485546900416443,42.38,6287106.636887293,2507.4103447356383,-0.3127129083721716,931.8430000000003,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG48, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG486))"
63,1.3547642159999782,3522369.208207421,3539416.8095004596,3822786.2754212865,4032656.7910990524,172317621.91500783,16683285.336874682,5732032.007113718,5.0,41.0,45.0,47.0,75.0,11.215615033791817,41.17821782178218,6287106.636887293,2507.4103447356383,-0.3127129083721716,931.8430000000003,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG48, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG486))"
64,1.548453859999995,3522369.208207421,3536971.509521763,3649491.84628347,3986198.9220137303,96644849969.49432,9615625388.303967,970586896.35846,3.0,39.0,43.0,47.0,79.0,10.31912787012546,41.34,6287106.636887293,2507.4103447356383,-0.3127129083721716,931.8430000000003,43,"add(ARG486, add(add(add(add(ARG49, add(ARG49, subtract(ARG49, multiply(ARG551, ARG49)))), add(add(add(ARG49, add(ARG49, subtract(multiply(ARG182, ARG182), multiply(ARG551, ARG49)))), add(add(ARG49, add(ARG48, ARG55)), add(add(ARG527, ARG49), ARG55))), add(ARG486, ARG49))), ARG49), ARG486))"
