generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
13,0.0114930751817085,21.40079296946239,67.60402245091606,142.3408292796255,219.5420138002354,831.7909517111092,211.22761882901892,208.64094439266216,1.0,5.0,7.0,10.5,17.0,3.5677568427359074,7.933333333333334,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
14,0.012043224117527562,32.18521843571742,49.326841608862495,120.85411733513925,182.92316340827333,1277.198214869726,222.4104154879707,161.16869049554603,1.0,7.0,9.0,11.0,17.0,4.424176006143215,8.6,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
15,0.012687009369893198,30.12395244525313,44.30089613296977,99.63743203792501,156.8820783494786,7349.052961255466,1319.670595294566,418.52537167288943,1.0,7.0,9.0,15.0,23.0,5.886330681238431,10.466666666666667,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
16,0.01306553916018749,25.39089520154742,43.420028671808936,74.52403485573252,139.75188164365713,1856.5665909203344,391.0956187199302,200.6959707110319,3.0,7.0,10.0,15.0,29.0,6.161168720299745,11.2,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
17,0.014197713224692432,19.533366518753116,36.1364395562089,99.30574579491528,170.78971255933644,1285.1945871626892,323.32734229478535,205.23027677809776,3.0,7.0,10.0,15.0,37.0,7.297183627187196,12.133333333333333,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
18,0.012262088334622723,19.533366518753116,92.16105755208346,110.5026400613,256.7905818281661,2943.2427136481674,531.8939759096102,286.44071946358264,3.0,5.5,9.0,13.0,21.0,5.674112754920857,9.933333333333334,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
19,0.01310396135694658,15.87962403167016,60.6073968364875,111.821605241611,216.32325245914717,1449.8345533845563,335.82650642403667,252.15978749598244,3.0,7.0,9.0,13.0,27.0,6.007402840570032,10.333333333333334,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
20,0.01285521320903893,17.93972132872634,68.51271117998974,117.70429130336694,234.97150222970942,800.1998474798329,175.90163067271362,188.396248769279,3.0,7.0,9.0,15.0,23.0,5.807657779939249,10.933333333333334,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
21,0.013350717242800458,17.426780748369193,51.311858757764284,102.7555634323694,170.74241553215717,1248.9626049385101,251.61771050285714,192.4185141336017,3.0,5.5,9.0,19.0,23.0,6.9566914230513035,11.733333333333333,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
22,0.013762546270286169,17.426780748369193,71.80964617998973,99.94084180165717,162.07970881197855,548.077570995761,128.77803072004895,135.6037349397496,3.0,5.0,9.0,19.0,27.0,7.567180599286778,12.066666666666666,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
23,0.017832168429249284,17.426780748369193,34.4831610018371,88.46312189165714,122.73533211365714,226.6422662891404,57.18396554659562,88.96669834673095,1.0,9.0,17.0,19.0,29.0,7.030094040780836,14.333333333333334,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
24,0.018368656139553963,10.975824453041072,29.759933288746428,62.74876919815714,112.86378628769788,390.987123792514,84.43686834165653,85.72765403589334,3.0,13.5,16.0,23.0,31.0,7.381658952355418,17.666666666666668,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
25,0.01850697604788709,13.494987451560604,17.763088795306693,36.46046762533759,99.65085608999892,3454.5763835180796,639.5057187220644,213.8616083711988,13.0,19.0,23.0,27.0,33.0,5.473572873361603,23.2,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
26,0.018656680310815688,6.975002306685602,16.531518508238978,27.64995016758965,75.88056737674441,8882.088594014758,1586.4711201139119,373.02751551803726,7.0,19.0,23.0,27.0,37.0,6.306610288683877,23.6,4291.744470252706,65.51140717655747,-67.60082274634885,48.129551875000004,17,"subtract(3.3123, multiply(multiply(ARG0, ARG0), add(add(ARG0, multiply(3.3548, ARG0)), division(ARG0, add(ARG0, ARG0)))))"
27,0.018810369097852497,8.786684293471653,25.494786993817385,47.82912364955084,184.45178774589203,14485.71403488326,2661.8422550652617,730.5868488280493,9.0,17.5,23.0,31.0,47.0,9.160543409402935,24.133333333333333,4291.744470252706,65.51140717655747,-67.60082274634885,48.129551875000004,17,"subtract(3.3123, multiply(multiply(ARG0, ARG0), add(add(ARG0, multiply(3.3548, ARG0)), division(ARG0, add(ARG0, ARG0)))))"
28,0.023859330360878284,9.1037787929593,24.897781916399335,39.56813460295402,86.4499584112918,1717.1298228458054,312.22023928327303,129.5229891940234,13.0,23.0,31.0,34.5,43.0,7.035149844412223,29.8,4291.744470252706,65.51140717655747,-67.60082274634885,48.129551875000004,17,"subtract(3.3123, multiply(multiply(ARG0, ARG0), add(add(ARG0, multiply(3.3548, ARG0)), division(ARG0, add(ARG0, ARG0)))))"
29,0.024871114875537614,8.96827091252345,21.51188584613163,38.69411151404,74.32446883936929,2123.5738729123955,505.9042831774748,225.9421092684656,15.0,27.0,29.0,33.0,39.0,5.836284967530477,29.266666666666666,4291.744470252706,65.51140717655747,-67.60082274634885,48.129551875000004,17,"subtract(3.3123, multiply(multiply(ARG0, ARG0), add(add(ARG0, multiply(3.3548, ARG0)), division(ARG0, add(ARG0, ARG0)))))"
30,0.026791086278038945,7.525855872215063,16.507341534664043,20.27904172766423,53.838967108442354,3607.553121535311,672.7740999365521,211.70187781234273,11.0,23.5,29.0,33.0,57.0,9.499473669630333,29.4,4291.744470252706,65.51140717655747,-67.60082274634885,48.129551875000004,17,"subtract(3.3123, multiply(multiply(ARG0, ARG0), add(add(ARG0, multiply(3.3548, ARG0)), division(ARG0, add(ARG0, ARG0)))))"
