generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012311610277112361,2.458978630326785,12.374482222012054,79.26575599764459,127.05469516637143,978.7306265734978,237.0602528789136,151.86413738069788,1.0,5.0,8.0,11.0,15.0,3.991101212558871,7.933333333333334,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
12,0.013225204733386953,2.458978630326785,12.374482222012054,55.04639285818904,147.53299208255044,1341.1987768701504,304.22910453699967,172.18694657904237,1.0,7.0,9.0,11.0,23.0,4.582090740650554,9.933333333333334,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
13,0.012688147805352656,2.458978630326785,10.065773719692857,104.41347785647412,210.70362714769874,1429.3353601794577,341.78462927717857,217.80607822649853,5.0,7.0,9.0,11.0,23.0,3.8551552786135894,9.933333333333334,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
14,0.012721447042544076,2.458978630326785,15.001834844860262,68.33688658652406,215.2720221035833,1086.660402316465,240.6074950669253,165.5145663964355,5.0,7.0,9.0,13.0,21.0,4.044200236827494,10.333333333333334,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
15,0.013041062797807479,2.458978630326785,8.763350208957505,51.06549219084832,176.60981737340168,882.959668937661,177.76345130361275,117.33562041407113,3.0,9.0,9.0,13.0,19.0,3.7923900408874376,10.466666666666667,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
16,0.012573165823939858,2.3326256951102686,39.00202549446964,243.45405504918395,393.60953776032676,2488.0879104626106,530.8997530553232,374.2268468520685,3.0,7.0,9.0,13.0,17.0,3.8551552786135894,10.066666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
17,0.013140960509381516,2.458978630326785,35.772176933898216,82.82546903270156,223.68909853830226,5392.556703254432,1581.3370225746917,644.1932011651073,3.0,7.5,11.0,14.5,21.0,4.373658524495126,10.733333333333333,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
18,0.013974864483488947,8.157380687734712,29.341590360324687,35.772176933898216,101.63877656704109,10332.076915987807,1850.232816935729,466.7777412940248,5.0,9.0,13.0,15.0,27.0,5.3149683807986,13.133333333333333,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
19,0.01497811073220201,8.157380687734712,27.667695564966845,48.38232555078745,284.19307615178894,726.9520026485008,195.5860958599082,163.96843588670146,3.0,9.5,15.0,19.0,27.0,6.5197136951454135,14.6,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
20,0.01762696543766884,2.458978630326785,14.860641924773216,28.136573234160394,178.50909842597093,697.1794086642348,164.56166283305186,116.9874734747651,5.0,11.0,19.0,25.0,39.0,8.52603854866569,18.2,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
21,0.016703978888852777,5.764008258478571,9.6679987058067,32.95448418927656,303.2141430282846,2488.0879104626106,561.4953586477533,289.01736014857994,5.0,13.0,20.0,23.0,29.0,6.662998991111702,18.266666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
22,0.018185937248298867,3.2414021203353456,12.631513928121425,45.287337418442846,242.15990407191106,59736.56453797243,10708.06792918547,2295.686511091584,5.0,17.0,21.0,26.5,31.0,6.671997868371628,21.133333333333333,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
23,0.01828270426235923,2.458978630326785,10.67292466698069,19.39953703282682,36.80183683085214,243.45405504918395,67.90549083882435,47.710043408916,5.0,17.5,24.0,27.0,39.0,7.5627743292759675,23.066666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
24,0.0165907045606295,2.458978630326785,9.32588737907679,12.640331425774544,55.18769773333572,2924.437554047414,655.4987933648345,222.19157831639194,1.0,9.5,19.0,25.0,43.0,10.230455621438482,18.933333333333334,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
25,0.017144268802826934,2.458978630326785,10.444152592380357,25.49360798251655,128.0036772893357,2488.0879104626106,503.6538323784736,224.21781461308635,5.0,10.0,18.0,25.0,51.0,10.282455392020376,19.066666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
26,0.01627336567628479,2.458978630326785,8.265973374015692,18.75255810019286,155.05765492818773,4910.364913115104,1013.9797020185458,342.35997519333756,5.0,13.0,19.0,23.0,49.0,9.11384782746685,18.266666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
27,0.015971395670643762,2.458978630326785,8.307311028394954,11.266969272541953,49.635436165648215,2591.0840107027166,480.39469950856926,167.3543523794643,5.0,15.0,18.0,23.0,27.0,6.104279009205118,17.933333333333334,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(multiply(ARG0, ARG0), subtract(multiply(ARG0, add(ARG0, ARG0)), ARG0))"
28,0.01657248959327684,0.7399043505749721,7.412749350192856,10.231037031193829,47.430048156061325,2524.1021184078622,598.2932012622513,219.1509385710788,5.0,15.0,21.0,24.5,35.0,7.450279636810062,19.6,244.11931568574244,15.62431808706359,-2.9020929648524745,9.8413534375,23,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(add(division(multiply(add(ARG0, subtract(4.8308, multiply(ARG0, ARG0))), ARG0), add(ARG0, ARG0)), ARG0), ARG0)))"
29,0.018121046427105547,0.7399043505749721,4.88334810965491,7.249281775467765,46.39482685869801,1340.4446922314933,280.39717475356605,121.63963310822444,7.0,17.5,22.0,28.5,39.0,8.412688828985257,23.4,244.11931568574244,15.62431808706359,-2.9020929648524745,9.8413534375,23,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(add(division(multiply(add(ARG0, subtract(4.8308, multiply(ARG0, ARG0))), ARG0), add(ARG0, ARG0)), ARG0), ARG0)))"
30,0.01762668082880392,0.7399043505749721,5.043892266682254,11.88399964500568,56.6283335226266,383.98770048212447,82.96255726040145,49.081550236883736,5.0,15.0,21.0,30.5,49.0,10.378610482890066,22.466666666666665,244.11931568574244,15.62431808706359,-2.9020929648524745,9.8413534375,23,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(add(division(multiply(add(ARG0, subtract(4.8308, multiply(ARG0, ARG0))), ARG0), add(ARG0, ARG0)), ARG0), ARG0)))"
