generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.009875927611442847,96.02032163765715,100.88792374919285,111.59188098965716,122.01139187765715,224.5836149796571,31.007556569920588,120.315517806072,3.0,3.0,3.0,5.0,9.0,1.6719914938645934,4.266666666666667,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
12,0.00972650795737895,58.10674149321965,96.23884742615715,111.58843851665715,129.79639481215716,213.06805900565715,28.067582653901482,115.8028434161759,3.0,3.0,5.0,5.0,9.0,1.4313940369055924,4.533333333333333,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
13,0.010244211482602239,60.21796677171965,96.21933645715714,117.71773965165717,127.14754397765716,273.41629099914627,44.28417546432967,123.81398528242761,1.0,5.0,5.0,5.0,9.0,1.7888543819998317,5.0,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
14,0.011087792158115839,47.68453114851428,96.20389021165713,110.60631694565717,124.64024438965717,220.59224914965714,30.105721418650038,112.03517198122083,3.0,5.0,5.0,7.0,15.0,2.159217965426886,5.733333333333333,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
15,0.011564512006794203,47.68453114851428,84.02548173965714,104.84603191265717,127.90926225365716,451.5152129889779,83.09986878672727,125.68830979426129,3.0,5.0,7.0,7.0,15.0,2.749545416973504,6.8,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
16,0.010784399108150211,21.97811971994286,91.14666652915713,117.01950789165716,129.13177835015716,384.6604628286571,83.52858783701454,135.26177843058983,3.0,5.0,7.0,9.0,11.0,2.32952069462082,6.8,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
17,0.011559389047226531,21.97811971994286,83.27210604515716,101.24799123228215,169.8661644117032,608.252328644684,108.7753045233749,138.28259334033856,1.0,5.5,7.0,10.5,17.0,3.6049348892255404,8.066666666666666,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
18,0.01177512256680835,21.97811971994286,68.61263738465713,93.41323625137144,177.84873981765713,343.8091245084266,76.83022739799509,122.79918315936011,3.0,7.0,9.0,10.5,15.0,2.7519689920733725,8.6,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
19,0.01356332006486749,16.682376478976785,51.44425456996963,86.08249914965712,111.51596514115712,259.35361035090716,62.711905786685314,97.5904633119637,3.0,7.0,9.0,11.0,17.0,3.2117838587855743,9.466666666666667,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
20,0.013649556550928033,46.11187998271964,88.0832987825143,147.97592002465714,279.7657297400997,1233.238820799797,244.36311898574198,230.88881975871166,3.0,5.5,11.0,13.0,23.0,5.458530530788991,10.733333333333333,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
21,0.014069639235495757,46.11187998271964,79.83260454229386,110.05849750418842,189.90675989697857,282.42621467765713,66.63076683431456,132.7698864081369,3.0,7.5,12.0,15.0,23.0,5.457309064202084,11.866666666666667,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
22,0.014241542989884337,28.886546547148214,56.32364600371501,95.59161039937143,156.39270175965714,396.6571535948489,78.63046485883397,118.05900812123734,3.0,9.0,13.0,17.0,25.0,5.776965754903982,13.6,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
23,0.015506344785424453,32.79445735508571,52.436549102907136,59.01100358311251,100.42066269595546,376.566681472393,74.50411383730108,96.17927091826073,5.0,13.0,17.0,21.0,31.0,6.282250127674532,17.0,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
24,0.01605080154394667,44.28335800921964,73.2096608351125,96.36601888065715,121.7845381919389,352.5869549756209,67.7104309590891,111.91690945688791,3.0,13.0,18.0,20.5,27.0,5.9985183355743965,17.133333333333333,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
25,0.0160226252663227,23.795530686362493,62.65431251765715,86.36752045365712,131.69695286722177,366.3272420155484,69.03635729347225,107.38437369752761,5.0,13.0,15.0,23.0,29.0,6.75146074729182,17.133333333333333,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
26,0.016328864404937526,23.795530686362493,55.87600478896964,76.28515488835357,157.5852760969696,991.0632135569647,200.7584070415676,156.66505397533965,5.0,13.0,19.0,23.0,31.0,7.259017380701974,18.2,27.56570560365584,5.250305286710082,0.559379618916808,1.8372118375000008,9,"multiply(ARG0, add(multiply(subtract(ARG0, 2.3773), 3.6226), 3.3608))"
27,0.01638692461337321,6.046470733561577,35.732861920369196,87.53777894967054,125.77375472846964,886.4298963930715,153.5477129617802,108.4735425797036,1.0,15.0,19.0,23.0,35.0,8.22570496809983,19.266666666666666,4113.190399675609,64.13415938231053,-64.74674878383793,47.0918659375,15,"add(3.6226, subtract(subtract(subtract(ARG0, multiply(multiply(ARG0, ARG0), multiply(4.3678, ARG0))), 1.4122), ARG0))"
28,0.017846683481359094,23.048388758050002,41.597274470960734,83.68256818243839,219.2473427469938,685.473376603297,147.24080262759486,146.10080652352684,3.0,13.0,20.0,29.0,43.0,10.20762242422571,21.266666666666666,4113.190399675609,64.13415938231053,-64.74674878383793,47.0918659375,15,"add(3.6226, subtract(subtract(subtract(ARG0, multiply(multiply(ARG0, ARG0), multiply(4.3678, ARG0))), 1.4122), ARG0))"
29,0.018569305389296353,23.048388758050002,45.80322983468394,61.36107701346965,94.08554047022858,375.92856380113363,76.33702835800446,88.00681107183473,5.0,15.5,25.0,31.0,49.0,10.407048893258196,24.4,4113.190399675609,64.13415938231053,-64.74674878383793,47.0918659375,15,"add(3.6226, subtract(subtract(subtract(ARG0, multiply(multiply(ARG0, ARG0), multiply(4.3678, ARG0))), 1.4122), ARG0))"
30,0.020454554510282108,6.298771793378123,34.80104497893394,49.91367419126428,74.87189707642725,213.1282137085054,50.164974446884145,64.05381309435447,3.0,17.0,28.0,33.0,49.0,10.9188929027728,26.666666666666668,4113.190399675609,64.13415938231053,-64.74674878383793,47.0918659375,15,"add(3.6226, subtract(subtract(subtract(ARG0, multiply(multiply(ARG0, ARG0), multiply(4.3678, ARG0))), 1.4122), ARG0))"
