generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
17,1.856952371999995,3968149.5607667947,4155904.628738545,4292178.425962748,5037601.559994274,4154663384403.6465,263775349448.9324,18706151083.50765,1.0,3.0,3.0,5.0,13.0,2.0260858816940606,4.176,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
18,1.795588674000001,3968149.5607667947,4201000.352435681,4692096.582803779,5379331.253995307,4153325639851.5454,263698153675.8737,19204197822.097973,1.0,3.0,3.0,5.0,11.0,2.2981592634106107,4.408,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
19,1.8378343299999997,3968149.5607667947,4201000.352435681,4496594.464234454,5388949.544218043,164577639302162.4,10387650459507.023,665314205002.7664,1.0,3.0,3.0,5.0,17.0,2.64,4.68,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
20,1.8877738229999963,3968149.5607667947,4198016.4903153675,4642569.375526188,5523652.821258588,5523585623653.108,532890869967.4276,59992699675.80037,3.0,3.0,3.0,5.0,17.0,2.863072475505991,4.896,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
21,1.8686930639999986,3968149.5607667947,4108488.905020436,4292101.860494357,5208727.353646619,5525125437006.55,350069813289.23126,25344065748.396942,3.0,3.0,3.0,7.0,17.0,2.8926499961108325,5.024,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
22,1.851805788,3968149.5607667947,4110449.2486072397,4524817.786495255,5206292.249300359,4397221598709.4775,589832643449.0641,88437096660.8119,1.0,3.0,5.0,7.0,19.0,3.179021233021258,5.232,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
23,1.8619742990000034,3917282.858435664,4100400.3255105284,4556837.254851012,5299962.72412473,33439775338979.336,2153557460633.4485,191307457324.71524,1.0,3.0,5.0,7.0,19.0,3.5169152051813173,5.629482071713148,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
24,1.8628952939999976,3917282.858435664,4100400.3255105284,4292606.09395581,5314277.25315266,196245506304934.3,12367949786232.799,842693045556.179,1.0,3.0,5.0,7.0,21.0,3.97607166517069,6.107569721115538,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
25,1.8843858359999999,3917282.858435664,4082685.646917177,4291195.182218998,5170985.704165748,4154731116870.76,372044601358.25616,36920055210.21026,3.0,3.0,5.0,9.0,21.0,4.217405757716118,6.8804780876494025,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
26,1.915527755999996,3917282.858435664,4058621.592128721,4291195.182218998,5206327.547764156,4154730858904.7646,522802685772.438,71455136855.29324,1.0,3.0,7.0,11.0,23.0,4.885433041195017,8.112,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
27,1.978869771999996,3917282.858435664,4047689.04563394,4277974.862900028,5621696.173598706,7721960500922.102,775144162269.5481,107042965632.65005,1.0,5.0,9.0,13.0,23.0,5.268283971085841,9.072,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
28,1.9508130140000048,3917282.858435664,4049478.8752163486,4285796.596238136,5952026.070410037,21752451251967.664,1540794703020.581,190782214728.62573,1.0,5.0,9.0,13.0,23.0,5.180770599051844,9.296,5945809.7289829515,2438.403110435793,-0.2414520116721035,704.879,5,"multiply(ARG461, add(ARG5, ARG14))"
29,1.995660565999998,3901365.3223655736,4057000.986336848,4292270.381829655,6140294.853560981,20712609873039.33,1481222445293.257,184044841994.25632,1.0,5.0,9.0,13.0,27.0,5.474601720673387,9.856,5891641.336457127,2427.270346800522,-0.23014195249842517,739.9669799999999,5,"multiply(ARG479, add(ARG5, ARG7))"
30,2.0644124299999973,3874327.8342563286,4022244.94730941,4287325.996216382,5942368.039754655,7803401779715.623,745884504327.5907,92442023278.7226,1.0,7.0,11.0,15.0,27.0,5.449550440173941,10.72,5398290.485835327,2323.4221497255567,-0.12713303800540432,1009.9125239957343,15,"add(multiply(ARG183, ARG7), add(multiply(division(ARG461, ARG574), ARG7), division(multiply(ARG183, ARG7), ARG229)))"
31,1.9943969019999983,3864543.5178579916,4024424.9882917274,4291996.77978153,5997545.350287547,55076457939440.22,3510928410871.892,290287167965.48193,1.0,7.0,11.0,15.0,33.0,6.059866665199821,11.504,5199230.368771267,2280.1820911434393,-0.08557039237141217,998.0167450329818,23,"add(multiply(ARG183, ARG7), add(division(ARG462, ARG574), division(multiply(add(add(division(ARG313, ARG574), ARG265), subtract(add(ARG5, ARG574), ARG206)), ARG407), ARG229)))"
32,2.087265111999997,3773396.9797361204,4006067.2875687033,4251342.367906515,5186649.981453581,4400144601729.081,460557752886.2192,52433592429.74915,1.0,7.0,11.0,17.0,35.0,6.753776587838932,12.697211155378486,5519215.792010859,2349.301128423272,-0.15238156956905358,808.8077236,7,"multiply(ARG479, add(ARG5, multiply(ARG461, ARG7)))"
33,2.0760165100000023,3773396.9797361204,3996792.3047809233,4273978.0170506695,5920670.766340817,4396992617712.101,532917229029.6597,76970410581.2792,1.0,7.0,11.0,19.0,39.0,7.700460409765943,13.183266932270916,5519215.792010859,2349.301128423272,-0.15238156956905358,808.8077236,7,"multiply(ARG479, add(ARG5, multiply(ARG461, ARG7)))"
34,2.098583444000006,3773396.9797361204,3970564.626422495,4250061.131572124,5404156.928253684,8957944528434.518,633713858459.3693,62053898616.61904,1.0,7.0,11.0,17.0,45.0,7.706279250910751,13.087649402390438,5519215.792010859,2349.301128423272,-0.15238156956905358,808.8077236,7,"multiply(ARG479, add(ARG5, multiply(ARG461, ARG7)))"
35,2.0743817159999907,3748043.8476067754,3950191.5445062118,4232122.192133415,5221161.139782555,13055288443225.371,862366438002.9421,71202728100.41899,3.0,9.0,11.0,17.0,39.0,7.54293436242767,13.677290836653386,5527471.497722608,2351.05752752301,-0.15410531501850255,802.8525166880185,15,"multiply(ARG479, add(ARG5, multiply(ARG461, add(division(ARG313, division(ARG5, ARG574)), division(ARG183, ARG183)))))"
36,2.063317255000001,3748043.8476067754,3939057.9016819857,4229035.386656773,5440146.134712642,4155520601213.8633,261956380339.9255,18185516273.025368,3.0,9.0,13.0,17.0,37.0,7.776500545282695,13.98804780876494,5527471.497722608,2351.05752752301,-0.15410531501850255,802.8525166880185,15,"multiply(ARG479, add(ARG5, multiply(ARG461, add(division(ARG313, division(ARG5, ARG574)), division(ARG183, ARG183)))))"
37,2.141139323999994,3748043.8476067754,3954271.32951494,4242242.753377102,5466020.466871117,492601848261.06506,31937482754.209404,2665659713.408977,1.0,9.0,13.0,19.0,37.0,7.932397981137049,14.760956175298805,5527471.497722608,2351.05752752301,-0.15410531501850255,802.8525166880185,15,"multiply(ARG479, add(ARG5, multiply(ARG461, add(division(ARG313, division(ARG5, ARG574)), division(ARG183, ARG183)))))"
38,2.1735375079999955,3718358.314659047,3920701.755161652,4083705.190107666,5405649.615132192,1300339125615304.0,82074616357596.98,5239731872076.643,1.0,9.0,13.0,19.0,43.0,8.467496442278557,15.248,5102930.512795597,2258.9666913869264,-0.06546351788769411,1055.7764336057498,19,"multiply(ARG479, add(subtract(add(ARG5, ARG574), ARG206), multiply(ARG461, add(division(multiply(ARG461, ARG5), ARG183), division(ARG183, ARG183)))))"
39,2.080025226999993,3718358.314659047,3928155.6099331505,4190524.2574505303,5382517.76672892,369423134148356.4,23272277003890.44,1495413511706.6858,3.0,9.0,13.0,19.0,43.0,8.286599750969689,14.9601593625498,5102930.512795597,2258.9666913869264,-0.06546351788769411,1055.7764336057498,19,"multiply(ARG479, add(subtract(add(ARG5, ARG574), ARG206), multiply(ARG461, add(division(multiply(ARG461, ARG5), ARG183), division(ARG183, ARG183)))))"
40,2.0875167060000024,3663457.9836598965,3918849.6270068754,4132925.9977719733,5370759.275052983,374049041033.8443,27815762857.189228,3286125925.0405655,1.0,9.0,13.0,17.0,43.0,7.714406263608367,14.456,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
41,2.076993287999997,3663457.9836598965,3899960.2779362947,4199695.523609912,5991377.716232311,55044690062147.61,3477272348022.2324,233024772960.04355,3.0,9.0,13.0,17.0,41.0,6.817995013198528,13.712,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
42,2.0992989509999944,3663457.9836598965,3919013.9661519416,4208946.747657707,6164839.7566923695,1.811498054561565e+18,1.1433963664306384e+17,7249146935878230.0,3.0,9.0,13.0,19.0,41.0,6.927191638752316,14.496,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
43,2.0806838130000074,3663457.9836598965,3905492.40483242,4085997.360050409,6046898.469482553,1428337023886.1836,93630688801.72733,10069791403.721878,3.0,9.0,15.0,19.0,49.0,7.53126390455148,15.008,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
44,2.083516811999999,3663457.9836598965,3804894.6099911714,4048925.491990558,6000837.2666260535,208239144479531.94,13152127203276.14,869104303233.3618,3.0,9.0,15.0,21.0,41.0,8.056,15.808,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
45,2.1563055700000007,3663457.9836598965,3773769.942146707,4054092.1548539926,6156927.533471499,144877902494292.75,9153917451324.781,662824063209.2903,1.0,11.0,17.0,21.0,41.0,8.298459539174837,17.16733067729084,4767104.823337874,2183.3700610152814,0.004655018821648871,1007.1331582101689,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG461, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
46,2.147921272000005,3648731.7286565793,3780138.3794049807,4247843.191643288,6020382.260395626,4.800148446640257e+18,3.02980259345497e+17,1.9200595982079064e+16,1.0,11.0,17.0,21.0,41.0,8.235528884048675,16.992,4619362.848501932,2149.2703060578333,0.03550272169623525,1013.2774446300541,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG479, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
47,2.2092792790000004,3648731.7286565793,3778584.820114576,4011499.988761153,5990031.728480022,55045634022297.92,4108180615571.492,424315303889.4016,1.0,13.0,19.0,23.0,45.0,8.551397546600205,18.36,4619362.848501932,2149.2703060578333,0.03550272169623525,1013.2774446300541,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG479, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
48,2.2207530080000026,3648731.7286565793,3761063.5914975023,4005625.2860514037,6004974.354395008,61953737184330.38,3912419285297.23,258869891590.65875,1.0,13.0,19.0,23.0,43.0,8.25296455826632,18.976,4619362.848501932,2149.2703060578333,0.03550272169623525,1013.2774446300541,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG479, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
49,2.193836109000003,3648731.7286565793,3759251.9583561495,3940599.7943263743,6000348.224651208,12233337637160.748,1063533820593.7173,100882438010.1248,3.0,15.0,19.0,23.0,43.0,8.472151084582947,19.216,4619362.848501932,2149.2703060578333,0.03550272169623525,1013.2774446300541,19,"add(multiply(ARG461, ARG5), add(division(ARG461, ARG574), multiply(division(multiply(multiply(ARG479, ARG7), ARG7), ARG229), add(ARG229, ARG5))))"
50,2.2354439559999975,3634311.904531374,3748190.5795714026,3923805.0171336923,6167555.53190203,650177910893836.0,41037412930951.57,2631430360134.4287,3.0,15.0,21.0,25.0,43.0,8.980195098103382,19.936,4939207.969266098,2222.4328942098787,-0.031279161124643684,928.5717372919115,25,"multiply(ARG479, add(ARG5, multiply(ARG461, add(division(ARG313, division(division(ARG461, ARG461), ARG574)), division(multiply(multiply(ARG461, ARG5), division(multiply(ARG461, ARG5), ARG183)), ARG183)))))"
