generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
12,0.7369405649999994,3908216.2047416344,4870779.492912071,5408289.92449353,6169117.8581982665,353179504644.39703,34999679968.86876,3891231009.5803976,1.0,3.0,3.0,5.0,11.0,1.880041338838483,3.99009900990099,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
13,0.7356797459999989,3908216.2047416344,4840678.530504764,5534022.953374771,6195258.449019178,132449888004.78468,19106446407.45408,4406296195.736984,3.0,3.0,3.0,5.0,9.0,1.6050601290423323,3.910891089108911,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
14,0.740244023999999,3908216.2047416344,4798229.871996503,5348826.093576645,6212752.661574743,2548540750216.665,254377120632.5162,29578840409.54753,3.0,3.0,3.0,5.0,15.0,2.1751553629241207,4.683168316831683,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
15,0.758524757,3908216.2047416344,4738201.525358625,5237201.175504149,6145597.876782178,3236602327430.4795,322030916907.3974,32439410645.849354,1.0,3.0,5.0,5.0,11.0,2.0075856146127364,4.64,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
16,0.7473731990000001,3908216.2047416344,4746867.542757036,5226910.755794313,6160914.523914005,50122408247.480606,5008469768.827581,668467953.0774145,3.0,3.0,5.0,7.0,11.0,2.0098766032759423,5.0,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
17,0.7449432059999985,3908216.2047416344,4682621.032286372,5067688.968861341,5960428.013188468,754796423.5196489,76028394.48785089,15252708.804576688,3.0,3.0,5.0,7.0,11.0,2.191255347968374,5.28,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
18,0.766724631999999,3908216.2047416344,4652606.466388566,4891836.6130100805,5509466.832251662,5639503766.293473,932771130.0858028,178207727.69265503,3.0,4.5,5.0,7.0,11.0,1.915306763941484,5.46,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
19,0.759711008,3908216.2047416344,4592928.969043587,4781075.712328386,5517685.406173486,132449888004.78468,13252550280.545124,1614721116.1823614,3.0,5.0,5.0,7.0,13.0,2.1453871471544184,5.653465346534653,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
20,0.7585927779999988,3908216.2047416344,4599356.596576008,4854817.229481553,5750865.510407047,5639503766.293473,768742103.7771554,136654837.80010617,1.0,3.0,5.0,7.0,15.0,2.717997613746295,5.8316831683168315,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
21,0.7577716810000013,3809242.3888113433,4533349.903494036,4964917.100362845,5279723.596780782,5176702805.684577,724621183.7638168,123953618.32029185,3.0,3.0,5.0,7.0,19.0,3.1738812523006468,5.811881188118812,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(ARG491, add(ARG466, ARG5))"
22,0.758889056000001,3809242.3888113433,4656722.182165435,5116483.6737056505,11410545.192666203,367801362392891.06,36415782440243.75,3643567284305.6265,1.0,3.0,5.0,7.0,15.0,2.829951696625718,5.653465346534653,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(ARG491, add(ARG466, ARG5))"
23,0.7612020749999999,3809242.3888113433,4489851.316599095,5096783.607282596,5990476.324002827,57851852671.23221,5806412186.659875,799267531.3648168,1.0,3.0,5.0,7.0,19.0,2.8462548291217344,5.673267326732673,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(add(ARG466, ARG5), ARG491)"
24,0.7657561070000014,3809242.3888113433,4325173.926135048,4850236.867391744,6075170.995699386,9832929710.177343,1221262401.9503155,217213278.77335867,3.0,5.0,5.0,7.0,21.0,3.050404907708236,6.108910891089109,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(add(ARG466, ARG5), ARG491)"
25,0.7745530930000015,3809242.3888113433,4411440.139583005,4835194.761078734,5562553.273896252,137362989940.08862,13707115620.310799,1528188128.9176083,3.0,5.0,5.0,7.0,21.0,3.6315836765796825,6.54,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(add(ARG5, ARG466), ARG491)"
26,0.7847990230000015,3809242.3888113433,4446512.645279048,5250697.301572554,8887149.779377144,15936045851.685148,2206259290.8366876,483428748.52260685,3.0,5.0,5.0,7.0,21.0,3.857779478362664,6.465346534653466,5642168.231235906,2375.3248685676463,-0.1780533552422281,762.419291,5,"multiply(add(ARG5, ARG466), ARG491)"
27,0.7859459980000025,3799888.355399281,4102699.075031101,5026873.068150761,6073708.250105083,49029657024.13701,4948077019.915872,618842978.8738999,3.0,5.0,5.0,9.0,25.0,4.284436952506128,6.94,5610847.7336606905,2368.7228064213614,-0.17151380949595474,770.563133,7,"multiply(add(ARG491, add(ARG175, ARG5)), ARG491)"
28,0.7699225009999999,3753827.6374507067,4027292.5000998853,4882899.466492058,5744945.798972393,19825204755.3655,2098161312.3979585,311328525.89359033,3.0,5.0,7.0,9.0,29.0,4.70421087962689,7.52,5316695.989825423,2305.7961726539106,-0.110096560918171,1014.97037,7,"multiply(add(ARG466, add(ARG466, ARG5)), ARG491)"
29,0.7785162750000012,3753827.6374507067,4052913.1524928054,4961588.332872202,6153897.7394140195,548005243.9786388,74932185.74144523,28751380.87975885,1.0,5.0,7.0,9.0,19.0,3.708842698912683,7.257425742574258,5316695.989825423,2305.7961726539106,-0.110096560918171,1014.97037,7,"multiply(ARG491, add(ARG466, add(ARG466, ARG5)))"
30,0.7746501440000024,3753827.6374507067,3950997.080363814,4404854.361839736,5695698.736680005,6702922345.551048,683439598.713183,107813431.44407257,1.0,5.0,7.0,9.0,23.0,4.022486793017474,7.14,5316695.989825423,2305.7961726539106,-0.110096560918171,1014.97037,7,"multiply(ARG491, add(ARG466, add(ARG466, ARG5)))"
31,0.7813800129999997,3748368.105762396,3888921.2674164246,4446512.645279048,5481170.096661096,488729289.01217943,52788950.02608961,15691410.696698107,1.0,5.0,7.0,9.0,23.0,4.429853270707733,7.58,5022207.991747731,2241.0283335441636,-0.0486091043242014,1096.6769873333333,15,"multiply(ARG491, add(add(ARG466, division(add(add(ARG466, ARG5), ARG5), ARG58)), add(ARG175, ARG5)))"
32,0.7865314390000009,3747274.0680241957,3809242.3888113433,4256377.431555375,5135676.21317778,6240013747.04331,619338452.8394635,75253404.89750782,1.0,5.0,7.0,9.0,19.0,3.810119176148853,7.673267326732673,5382497.768600528,2320.021070723395,-0.12383560645704184,915.1626984,11,"multiply(ARG491, add(add(ARG466, division(ARG491, ARG58)), add(ARG175, ARG5)))"
33,0.7763731679999992,3747263.3792853956,3807930.657399153,4504406.340502664,5559087.808864995,390412157.91622716,47893719.730602056,15673695.9684652,3.0,5.0,7.0,9.0,23.0,4.126935909364234,7.78,5382255.414910583,2319.968839211118,-0.12378500435411,915.1800451541817,15,"multiply(ARG491, add(add(ARG466, division(add(ARG491, division(ARG516, ARG597)), ARG58)), add(ARG175, ARG5)))"
34,0.7922483840000005,3745699.312481801,3792245.4273232887,4230207.646820694,5263151.750445291,112173355.46036611,14681928.643373149,7806795.381624093,3.0,5.0,7.0,11.0,23.0,4.653001872853856,8.425742574257425,5367951.397080338,2316.8839843808187,-0.12079840496398964,921.0393788571428,13,"multiply(ARG491, add(add(ARG466, division(add(ARG491, ARG58), ARG58)), add(ARG175, ARG5)))"
35,0.7871091959999994,3733166.3134779665,3823712.059440685,4173422.321633584,5063844.805313749,351953705035.16736,35018147620.17907,3527581150.704106,3.0,5.0,9.0,11.0,35.0,4.979116387472781,8.78,5237892.6201478345,2288.644275580597,-0.09364285548997575,878.5797488,15,"multiply(ARG491, add(add(ARG516, division(add(add(ARG466, ARG5), ARG5), ARG58)), add(ARG175, ARG5)))"
36,0.803981112999999,3733166.3134779665,3753827.6374507067,3960894.20698064,4703903.946259128,165788366.10380277,22267312.366166066,7823207.75571764,3.0,7.0,9.0,13.0,37.0,5.120117186158925,10.38,5237892.6201478345,2288.644275580597,-0.09364285548997575,878.5797488,15,"multiply(ARG491, add(add(ARG516, division(add(add(ARG466, ARG5), ARG5), ARG58)), add(ARG175, ARG5)))"
37,0.8103725819999994,3710426.862309221,3755938.4553564694,3950300.7876844425,5228261.6458761655,199742734.58670425,28293836.342404824,10060968.210461473,3.0,7.0,11.0,15.0,25.0,4.827048787820567,11.14,5104275.279238862,2259.2643225702614,-0.06574429764391176,945.0859133333333,13,"multiply(ARG491, add(division(add(add(ARG466, ARG5), ARG5), ARG58), add(ARG466, ARG5)))"
38,0.8363639469999988,3710426.862309221,3756423.278424195,3884907.5405147215,4893994.013340234,3783003690912851.0,374553356336944.4,37470425242723.586,1.0,9.0,13.0,15.0,25.0,5.46075284059982,11.891089108910892,5104275.279238862,2259.2643225702614,-0.06574429764391176,945.0859133333333,13,"multiply(ARG491, add(division(add(add(ARG466, ARG5), ARG5), ARG58), add(ARG466, ARG5)))"
39,0.862806416999998,3710426.862309221,3739423.1230832273,3805252.835924743,4665777.735810412,11650781866.239443,1158660718.7650607,123409823.34055042,3.0,9.0,13.0,15.0,27.0,5.60371305475218,12.28,5104275.279238862,2259.2643225702614,-0.06574429764391176,945.0859133333333,13,"multiply(ARG491, add(division(add(add(ARG466, ARG5), ARG5), ARG58), add(ARG466, ARG5)))"
40,0.8959525719999988,3710426.862309221,3739669.1654492486,3791844.6643661093,4487687.779029208,1842903644.4199317,224707092.53547007,39693235.14880105,3.0,11.0,15.0,19.0,33.0,6.270321340471575,14.900990099009901,5104275.279238862,2259.2643225702614,-0.06574429764391176,945.0859133333333,13,"multiply(ARG491, add(division(add(add(ARG466, ARG5), ARG5), ARG58), add(ARG466, ARG5)))"
41,0.9160089830000047,3710426.862309221,3730401.6335155093,3816019.4065756504,4577734.932144204,189974325.42716298,28257061.515245043,10395624.406676842,3.0,13.0,17.0,21.0,37.0,7.349389640336251,17.07920792079208,5104275.279238862,2259.2643225702614,-0.06574429764391176,945.0859133333333,13,"multiply(ARG491, add(division(add(add(ARG466, ARG5), ARG5), ARG58), add(ARG466, ARG5)))"
42,0.9235411650000032,3709363.918660379,3718551.696021225,3774007.477781429,4482214.028297436,5411571901875.947,535798253401.1233,53589381702.636856,3.0,13.0,17.0,23.0,43.0,7.248552651232685,18.425742574257427,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
43,0.9107044369999997,3709363.918660379,3719159.571921291,3760896.807407828,4582706.619150402,151750704.41766202,21034135.78038207,8177766.555798527,1.0,13.0,19.0,25.0,47.0,8.53836049836267,18.58,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
44,0.9480673609999997,3709363.918660379,3716882.124678157,3769368.8630035664,4102699.075031101,178918289.27398258,21800227.663121335,7633810.965801401,3.0,15.0,21.0,25.0,43.0,7.797757313213394,20.742574257425744,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
45,0.9469778770000019,3709363.918660379,3714994.697313897,3733370.588289529,3824409.823290185,176619029.87326294,22971845.954168018,7205619.255614765,3.0,15.0,19.0,25.0,41.0,7.848781575404553,20.386138613861387,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
46,0.9604729069999962,3709363.918660379,3716432.5090863155,3766039.2316862307,3960707.1592762996,9381632.34804309,930478.5344035933,4171560.980666015,3.0,15.0,19.0,25.0,41.0,8.192086627078494,20.168316831683168,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
47,0.932005156999999,3709363.918660379,3713631.2781083453,3745142.1220151517,3845624.5911996374,879871788.5661857,86722996.21412179,12661462.577215195,3.0,13.0,19.0,25.0,41.0,7.951721789875821,19.673267326732674,5092582.716924025,2256.675146520656,-0.06330295564526045,941.1535718,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG466, ARG5), ARG58)), add(ARG175, ARG5)))"
48,0.9203734649999973,3704125.7670891415,3715363.820852449,3770312.362209503,3877497.18478443,814124028420.2797,80605811898.87608,8065916926.744918,3.0,13.0,17.0,23.0,45.0,8.292987980347732,18.168316831683168,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
49,0.9007268920000016,3704125.7670891415,3716480.819974178,3751014.7652178607,3812171.533832948,114742696.74694242,11057808.788176943,5139482.098045503,1.0,13.0,17.0,21.0,37.0,7.549807944577134,17.98,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
50,0.913941580999996,3704125.7670891415,3715991.6021333677,3748201.8929850147,4106528.9235364017,5.249285958498352e+16,5197312829422493.0,519731290758595.06,3.0,13.0,17.0,21.0,37.0,6.549098944930602,17.019801980198018,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
51,0.8776536250000007,3704125.7670891415,3721208.9705422632,3777663.3055232624,4763591.510385802,684063150467.1646,68058389081.23421,6944519264.086002,3.0,12.5,16.0,21.0,39.0,7.501999733404421,16.4,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
52,0.8677996010000015,3704125.7670891415,3726139.786941385,3814356.8820368536,4489438.504347437,509180299.1385004,55653062.45972866,14329252.881370757,3.0,11.0,15.0,19.0,45.0,8.128247043489758,15.54,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
53,0.8877139909999983,3704125.7670891415,3735054.049929395,3801596.611371477,5011377.859860626,646084974.4478468,70051463.885722,16774188.214334803,3.0,11.0,15.0,19.0,47.0,8.06273801749693,15.732673267326733,5053522.619584687,2248.004141362886,-0.055147424501763354,934.4145617142856,17,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), add(ARG175, ARG5)))"
54,0.8862166609999989,3702946.2628286076,3721873.1052905475,3799893.576418966,4964572.951800446,283052038.5506602,40641961.91350385,13895966.14286181,3.0,11.0,15.0,21.0,37.0,7.679479149004834,16.16,5175074.539694334,2274.8790164961156,-0.08052678957077308,918.6824999999999,21,"multiply(ARG491, add(division(add(add(division(add(ARG5, ARG466), division(ARG158, ARG172)), ARG5), add(ARG175, ARG5)), ARG58), add(ARG466, ARG5)))"
55,0.8942659790000036,3700036.982720988,3719719.9977230118,3786799.999932094,4182688.5116817513,177981602.48029983,17228505.752918243,5854963.929444295,3.0,9.0,17.0,21.0,37.0,7.559533997501852,16.10891089108911,4868607.794154639,2206.4921921807563,-0.016538237110663268,991.2847342500002,27,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG5), division(add(ARG466, ARG5), ARG58)), add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), ARG5)))"
56,0.8736172969999956,3700036.982720988,3716398.052003263,3789553.852304722,4544561.230272496,633057053.9510045,75567580.86463141,19624329.22776004,1.0,9.0,17.0,23.0,35.0,8.253459880559182,17.02,4868607.794154639,2206.4921921807563,-0.016538237110663268,991.2847342500002,27,"multiply(ARG491, add(add(division(add(ARG5, ARG5), ARG5), division(add(ARG466, ARG5), ARG58)), add(add(division(add(ARG5, ARG5), ARG58), division(add(ARG5, ARG5), ARG58)), ARG5)))"
57,0.9200936929999983,3697314.533559427,3717492.142351345,3794166.0918293567,4559828.428022288,1423660618.4822707,186269122.098556,33308993.22167586,5.0,15.0,22.0,27.0,45.0,8.83185144802606,20.72,4969011.791128078,2229.128033812342,-0.037502033414975156,964.3400660122345,45,"multiply(ARG491, add(division(add(add(ARG466, add(add(add(ARG466, ARG5), add(ARG175, ARG5)), add(ARG175, ARG5))), ARG5), ARG5), add(division(add(add(add(ARG466, ARG5), add(ARG516, add(subtract(ARG575, ARG455), add(ARG545, ARG361)))), ARG5), ARG58), add(division(add(ARG5, ARG5), ARG58), ARG5))))"
58,0.9438801909999981,3667614.137826575,3709134.1871096115,3779774.1344048823,4456965.4130283985,225317190.18563837,32356460.54529335,9774766.131305879,3.0,13.0,23.0,27.0,49.0,11.094835862039929,22.207920792079207,4942465.638397693,2223.1656794754845,-0.031959344326111916,907.9895620907771,33,"multiply(ARG491, add(add(division(add(ARG545, add(ARG58, add(add(add(ARG466, ARG5), add(ARG491, ARG5)), ARG5))), ARG58), division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58)), add(ARG175, ARG5)))"
59,0.9684001259999988,3667614.137826575,3711977.2063888228,3777887.2854703963,4468136.491365488,238392014.08138046,29886675.444214765,10094191.141291142,3.0,18.5,25.0,31.0,55.0,10.734542374968761,24.64,4942465.638397693,2223.1656794754845,-0.031959344326111916,907.9895620907771,33,"multiply(ARG491, add(add(division(add(ARG545, add(ARG58, add(add(add(ARG466, ARG5), add(ARG491, ARG5)), ARG5))), ARG58), division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58)), add(ARG175, ARG5)))"
60,1.0427870070000012,3667614.137826575,3709369.926787125,3752885.3562109014,4102699.075031101,2715370441.982013,270594289.78697264,34793689.446280114,3.0,19.0,25.0,31.0,59.0,12.446284586172693,25.9,4942465.638397693,2223.1656794754845,-0.031959344326111916,907.9895620907771,33,"multiply(ARG491, add(add(division(add(ARG545, add(ARG58, add(add(add(ARG466, ARG5), add(ARG491, ARG5)), ARG5))), ARG58), division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58)), add(ARG175, ARG5)))"
61,1.025489598,3667614.137826575,3702615.8472856935,3718863.680103158,3852433.7244110787,119698700.6333779,11487020.146734465,5165035.167576367,3.0,21.0,25.0,33.0,59.0,11.975238315477448,27.198019801980198,4942465.638397693,2223.1656794754845,-0.031959344326111916,907.9895620907771,33,"multiply(ARG491, add(add(division(add(ARG545, add(ARG58, add(add(add(ARG466, ARG5), add(ARG491, ARG5)), ARG5))), ARG58), division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58)), add(ARG175, ARG5)))"
62,1.0341052889999958,3667614.137826575,3699417.7982206363,3717846.4643545365,3913942.675717335,338152969.4857179,36429264.313246526,9082721.727703819,3.0,21.0,29.0,39.0,59.0,13.819913169047046,30.1,4942465.638397693,2223.1656794754845,-0.031959344326111916,907.9895620907771,33,"multiply(ARG491, add(add(division(add(ARG545, add(ARG58, add(add(add(ARG466, ARG5), add(ARG491, ARG5)), ARG5))), ARG58), division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58)), add(ARG175, ARG5)))"
63,1.0853941410000019,3663113.64482119,3698579.254511264,3731377.1774153467,3889535.8193743625,108272047.97271347,13930120.98869751,6053698.621465913,5.0,23.0,30.0,45.0,61.0,13.498207288377223,32.28,5194471.502846692,2279.138324640848,-0.0845767676264857,918.6824999999999,23,"multiply(ARG491, add(division(add(add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5), add(ARG175, ARG5)), ARG58), add(ARG466, ARG5)))"
64,1.0448982380000018,3663113.64482119,3698140.9197744415,3730522.271615875,4038317.6263156487,164812356.7536688,16045665.551255034,5781349.7188801225,3.0,23.0,30.0,39.0,59.0,12.863514294313198,31.3,5194471.502846692,2279.138324640848,-0.0845767676264857,918.6824999999999,23,"multiply(ARG491, add(division(add(add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5), add(ARG175, ARG5)), ARG58), add(ARG466, ARG5)))"
65,1.0083410410000013,3663113.64482119,3685508.264811996,3720547.6212140815,3824517.3963460517,247737396.70914114,27031135.951478105,7838231.594734293,3.0,21.0,29.0,35.0,63.0,13.686475075781932,29.02,5194471.502846692,2279.138324640848,-0.0845767676264857,918.6824999999999,23,"multiply(ARG491, add(division(add(add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5), add(ARG175, ARG5)), ARG58), add(ARG466, ARG5)))"
66,1.0308137830000064,3662559.934111012,3683759.3905449607,3722242.6746202647,4181224.507403725,1532808848.5507274,163846404.97767407,27091957.76011614,3.0,23.0,27.0,35.0,59.0,12.354499721410683,29.0,5168067.881152105,2273.3384880285876,-0.07906383822539942,927.6484668333333,23,"multiply(ARG491, add(division(add(add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5), add(ARG491, ARG5)), ARG58), add(ARG466, ARG5)))"
67,1.0471349820000029,3643959.102087468,3684090.189653145,3725037.7616181495,3941641.1002934026,348286135.9420869,35689233.78425234,8654255.325931795,3.0,23.0,31.0,37.0,59.0,12.311474322760862,30.26,5055560.515897348,2248.457363593392,-0.055572925920787775,925.8382350907773,35,"multiply(ARG491, add(add(ARG466, division(ARG466, ARG58)), add(add(division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58), division(add(ARG5, add(division(add(ARG5, ARG466), division(ARG158, ARG491)), ARG5)), ARG58)), ARG5)))"
68,1.0617135179999977,3643959.102087468,3688946.680372851,3720459.460045275,3833024.0063428376,116285756.442577,14811265.482732816,6388115.75598288,3.0,23.0,29.0,35.0,63.0,12.266108027269826,30.08910891089109,5055560.515897348,2248.457363593392,-0.055572925920787775,925.8382350907773,35,"multiply(ARG491, add(add(ARG466, division(ARG466, ARG58)), add(add(division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58), division(add(ARG5, add(division(add(ARG5, ARG466), division(ARG158, ARG491)), ARG5)), ARG58)), ARG5)))"
69,1.035010629999995,3643959.102087468,3689406.510640714,3711845.236480132,3845938.338648905,158454511.23026222,19224653.803282257,6939797.467566768,3.0,23.0,29.0,35.0,79.0,12.698519598756384,30.74,5055560.515897348,2248.457363593392,-0.055572925920787775,925.8382350907773,35,"multiply(ARG491, add(add(ARG466, division(ARG466, ARG58)), add(add(division(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5), ARG58), division(add(ARG5, add(division(add(ARG5, ARG466), division(ARG158, ARG491)), ARG5)), ARG58)), ARG5)))"
