generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
13,8.974507248575492,0.024008943379424556,0.031728419261648745,0.03740297019100653,0.04943891336207994,154.85326835187095,9.771002894853678,0.6710862005136627,1.0,3.0,3.0,5.0,11.0,1.7545369759569047,4.44,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
14,9.07405167425759,0.024008943379424556,0.031728419261648745,0.041293470336917444,0.05339791558313968,29.450693691967523,1.8594366895501084,0.17820099479908033,3.0,3.0,5.0,5.0,11.0,1.7810378996528964,4.648,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
15,9.115258850855298,0.024008943379424556,0.031728419261648745,0.041293470336917444,0.07649424414181126,5.264192277211711,0.3398523817787737,0.09020739967867421,3.0,3.0,5.0,7.0,11.0,1.8998947339260668,4.92,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
16,9.273853187640043,0.023767974916937603,0.031728419261648745,0.0429966572907212,0.06862660405982501,21.7116254898517,1.3686120684985954,0.14885120934295898,1.0,3.0,5.0,7.0,15.0,2.208289836049607,5.384,0.025337632998377296,0.15917799156408935,0.5405597690090439,0.07039999999999999,7,"multiply(ARG40, add(ARG50, multiply(ARG67, ARG30)))"
17,9.272753741404358,0.02324139556773261,0.03159618925777462,0.040025143347670336,0.06039057155408889,18.67926570034093,1.5816925551778007,0.19924512234993966,1.0,3.0,5.0,7.0,13.0,2.158058386605886,5.472,0.02213178573037062,0.14876755604086067,0.598690503218867,0.06091599999999997,9,"add(multiply(multiply(ARG17, ARG43), ARG40), multiply(ARG40, ARG50))"
18,9.59620553013201,0.02324139556773261,0.030469730261107494,0.04218306292280998,0.07100150314151557,86.06733468798708,6.1923314667945295,0.5928764615098632,1.0,5.0,5.0,7.0,15.0,2.5077711316927633,6.043824701195219,0.02213178573037062,0.14876755604086067,0.598690503218867,0.06091599999999997,9,"add(multiply(multiply(ARG17, ARG43), ARG40), multiply(ARG40, ARG50))"
19,9.615312784342677,0.02324139556773261,0.03168459787189137,0.043574333343075276,0.066277317414086,12.88154036018988,0.8705186141724828,0.1379979821624387,3.0,5.0,7.0,9.0,19.0,2.731127277418073,6.5458167330677295,0.02213178573037062,0.14876755604086067,0.598690503218867,0.06091599999999997,9,"add(multiply(multiply(ARG17, ARG43), ARG40), multiply(ARG40, ARG50))"
20,9.707369989699828,0.02304711570493549,0.029709147371896796,0.041326691018031984,0.07299970854860258,18.347671491652292,1.1538062272597753,0.1369638649661254,1.0,5.0,7.0,9.0,17.0,3.058245806798881,6.816733067729084,0.022377764193527546,0.14959199241111654,0.5942302443644247,0.062100000000000044,9,"add(multiply(multiply(ARG17, ARG43), ARG41), multiply(ARG41, ARG50))"
21,9.71487940956058,0.02304711570493549,0.031330816298479384,0.04655339092834034,0.0749176586864459,36.8866579532686,2.341511325017924,0.23654870024847346,3.0,5.0,7.0,9.0,19.0,3.1254209316506474,7.088,0.022377764193527546,0.14959199241111654,0.5942302443644247,0.062100000000000044,9,"add(multiply(multiply(ARG17, ARG43), ARG41), multiply(ARG41, ARG50))"
22,9.933515805927073,0.02278352028329459,0.029487432144629767,0.04070843087341517,0.062336370672520416,61.28690676230073,3.878174132759235,0.339084649706683,1.0,5.0,7.0,9.0,19.0,3.0500759736479814,7.621513944223108,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
23,10.04119237690702,0.02278352028329459,0.0285658911972236,0.042618609785415665,0.06417873499420104,316.23088704178923,19.916827742237373,1.3286937181083847,1.0,5.0,7.0,9.0,17.0,3.1752763099874546,7.964143426294821,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
24,10.112280413150302,0.02278352028329459,0.029010604005613373,0.04296068671834017,0.0698136797011952,7.6030271626011015,0.5129436017996617,0.10221137216862704,1.0,7.0,7.0,9.0,17.0,2.778442729299994,8.016,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
25,10.11150684471454,0.02278352028329459,0.02868232993182887,0.04020412818580056,0.06366047602485525,137.00279902732171,8.696780333966045,0.6893410127489379,1.0,7.0,7.0,9.0,17.0,3.0528675044947495,8.4,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
26,10.232084476632963,0.02278352028329459,0.02910861774017205,0.04169946968087479,0.0641275045074026,56.38013162007202,3.5552760829755714,0.2870003137900331,3.0,7.0,9.0,11.0,23.0,3.346267174031386,8.864,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
27,10.507397710658552,0.02278352028329459,0.0288093651722345,0.04141139831424172,0.06070868311625635,3698.696559866192,235.38180221440248,16.98171815130197,3.0,7.0,9.0,11.0,25.0,3.605857223211353,9.669322709163346,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
28,10.533770189837242,0.02278352028329459,0.028522728627534584,0.04061411586866572,0.06227975245019336,9.447911001967082,0.5949124222152318,0.095783326150629,3.0,7.0,9.0,11.0,31.0,4.056457804910227,9.741035856573705,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
29,10.549869691571757,0.02278352028329459,0.02946856073979079,0.038743370745392115,0.0629775119135993,94.719983231159,5.972406765211798,0.45949316975855403,3.0,7.0,9.0,11.0,23.0,4.119545030644017,9.828685258964143,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
30,10.648738169853004,0.02278352028329459,0.028994447697839234,0.03664550177819215,0.05584989423583342,6.736104357259057,0.451791635035618,0.08756493316463528,3.0,7.0,9.0,11.0,23.0,3.972461192937943,9.908366533864541,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
31,10.589317981879958,0.02278352028329459,0.027384324827209164,0.033513209251009715,0.06029608988363564,1138.854042257914,71.8797410968237,4.611289366489098,3.0,7.0,9.0,11.0,27.0,3.903770485056723,10.024,0.021819222473821367,0.14771331176918812,0.6043581255574442,0.06340000000000001,9,"add(multiply(multiply(ARG17, ARG43), ARG69), multiply(ARG41, ARG50))"
32,10.738174691561653,0.022751124838806463,0.027271937925676448,0.032725260313376414,0.061318929954875395,36.06340976173488,2.2688777543388254,0.19994117706682174,3.0,7.0,9.0,12.0,33.0,4.297901902385346,10.466135458167331,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
33,10.670608697038006,0.022751124838806463,0.026826245868467408,0.031198281977422936,0.05572357607791019,702.3499271101443,44.239852379592186,2.869587921498268,3.0,7.0,9.0,13.0,35.0,4.413450799494223,10.266932270916335,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
34,10.68156359868135,0.022751124838806463,0.027359604886835455,0.031867484171475245,0.052574992611295474,8.003619708136362,0.5054702437989615,0.0861739868131071,1.0,7.0,9.0,13.0,29.0,4.440540507640934,10.44,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
35,10.788695711818264,0.022751124838806463,0.02696539604221089,0.03066858188393129,0.0465283696917563,0.3440043616497597,0.054689323374604394,0.04948052736599445,3.0,7.0,9.0,13.0,29.0,4.34234959440163,10.4,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
36,10.66637370869148,0.022751124838806463,0.02795793001018947,0.03314909883462401,0.057124590893757196,19.351322776398543,1.2199926072430733,0.1390584581788505,3.0,7.0,9.0,13.0,23.0,4.28133810858241,10.488,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
37,10.733637163388721,0.022751124838806463,0.02810021101421574,0.03472609274583689,0.05819190729557598,693.7629454012556,48.67594040062566,4.494265477715502,3.0,9.0,9.0,13.0,27.0,4.015272189451774,10.49003984063745,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
38,10.670809631297061,0.022751124838806463,0.02749879847634667,0.03155827287341949,0.05372899851947244,0.9407259108221508,0.08445109746857798,0.05870809394608689,1.0,9.0,9.0,13.0,25.0,3.804031545610525,10.312,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
39,10.77857642346703,0.022751124838806463,0.027197675238193685,0.03217408668817204,0.050274178838709715,5.109212184058854,0.33004660714302436,0.07890668400942011,3.0,9.0,9.0,13.0,25.0,3.9605681689160988,10.673306772908367,0.02452655824332554,0.15660957264268854,0.5552667612855433,0.07283999999999999,9,"add(multiply(ARG30, multiply(ARG40, ARG43)), multiply(ARG41, ARG50))"
40,10.85717871793122,0.022737579156458722,0.028768918439207883,0.03449955521306771,0.056604713660843034,889.2228144875958,56.123220314150636,3.613876346481728,3.0,9.0,11.0,13.0,29.0,4.435175757509504,11.096,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
41,11.037793001852606,0.022737579156458722,0.028669179594162,0.031857442579901224,0.05071188511361885,1.37774393375495,0.09256224896092288,0.052797692350501836,3.0,9.0,11.0,13.0,29.0,4.578216246530957,11.456,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
42,10.992350836908372,0.022737579156458722,0.027122498555671757,0.03249804026452774,0.059353673185925604,24861.363149175704,1569.2190088981397,99.50489288686725,3.0,9.0,11.0,13.0,27.0,4.661906905977425,11.432,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
43,11.077722566710236,0.022737579156458722,0.026961460143090935,0.03207512801562441,0.0588872362804948,845.6821819633523,54.69279251773212,4.210980825768114,3.0,9.0,11.0,15.0,31.0,4.991031957421231,11.76,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
44,11.206800343922168,0.022737579156458722,0.02664204348440082,0.031088133418690548,0.053609118987006335,79.9136797695469,5.058238606916699,0.40534163101862875,1.0,9.0,11.0,15.0,33.0,5.380432696354449,12.288,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
45,11.374574188713723,0.022737579156458722,0.02693384496048632,0.03173289683870967,0.05549529867952195,65.15793230193344,4.1753847308879015,0.3634294259035574,1.0,9.0,11.0,17.0,33.0,6.140754351054925,12.944,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
46,11.455348337752866,0.022737579156458722,0.026207636860264644,0.032029812531098587,0.058638690308856496,2716.8846743707127,171.4832446563045,10.924894273324485,1.0,9.0,11.0,17.0,37.0,6.159501278512734,12.888,0.022488733309216594,0.14996243966145853,0.5922180723455033,0.060221919999999984,13,"add(multiply(multiply(add(ARG58, ARG17), multiply(ARG40, ARG43)), ARG69), multiply(ARG41, ARG50))"
47,11.434391406844497,0.022380882702680703,0.026619267241949525,0.03175846464212161,0.049684900465751816,11494.665050125153,724.0863870895946,45.854411744455604,3.0,9.0,13.0,17.0,31.0,5.818402860257825,12.896414342629482,0.022440261283426865,0.14980073859439702,0.5930970020674255,0.05867005025000002,23,"add(multiply(multiply(add(multiply(multiply(multiply(ARG17, add(ARG58, multiply(ARG50, ARG43))), ARG41), ARG50), multiply(ARG40, ARG41)), ARG43), ARG86), multiply(ARG50, ARG41))"
48,11.595123445071977,0.022380882702680703,0.02670911699465397,0.03135797740185183,0.050274178838709715,647.4001686257203,40.85958877694934,2.6545817239015377,3.0,9.0,13.0,17.0,37.0,6.013472873473364,13.488,0.022440261283426865,0.14980073859439702,0.5930970020674255,0.05867005025000002,23,"add(multiply(multiply(add(multiply(multiply(multiply(ARG17, add(ARG58, multiply(ARG50, ARG43))), ARG41), ARG50), multiply(ARG40, ARG41)), ARG43), ARG86), multiply(ARG50, ARG41))"
49,11.628143262141975,0.022380882702680703,0.02514718640453129,0.030961813437449914,0.04885143447776939,44.409810090274526,2.8005819025982515,0.22364530863428556,1.0,9.0,13.0,17.0,37.0,6.366758672982666,13.872,0.022440261283426865,0.14980073859439702,0.5930970020674255,0.05867005025000002,23,"add(multiply(multiply(add(multiply(multiply(multiply(ARG17, add(ARG58, multiply(ARG50, ARG43))), ARG41), ARG50), multiply(ARG40, ARG41)), ARG43), ARG86), multiply(ARG50, ARG41))"
50,11.735454679220993,0.021986406714025544,0.025150034285882573,0.030475522291451743,0.04829232891197075,3.4659388970048837,0.2550815742834761,0.06975881404785905,3.0,9.0,13.0,19.0,37.0,6.394477617444602,14.216,0.02266763449471565,0.15055774471848218,0.5889741070550002,0.059404,15,"add(multiply(multiply(add(multiply(ARG58, ARG50), multiply(ARG40, ARG41)), ARG43), ARG86), multiply(ARG50, ARG41))"
