generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
16,3.582949538279081,0.025478568581695143,0.03217408668817204,0.041289992508960635,0.061826356152459155,0.2514766380513763,0.033652311184172695,0.05380459536701117,3.0,3.0,5.0,7.0,15.0,2.178577828035654,5.079207920792079,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
17,3.5283584272970074,0.025478568581695143,0.03217408668817204,0.039953637092786154,0.06600274787013152,0.20705283249462397,0.02919133204400026,0.052000454358843894,3.0,3.0,5.0,7.0,11.0,1.9782820830205181,4.92,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
18,3.5967482298751747,0.025478568581695143,0.03217408668817204,0.04065040423883588,0.06673294967028506,3.222599076903085,0.39394561662893174,0.11120173200489622,3.0,3.0,5.0,7.0,13.0,2.3731002390613174,5.178217821782178,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
19,3.5901213970651042,0.025478568581695143,0.03217408668817204,0.039581035505376304,0.06788565092762208,715.3051282963323,71.16353124062955,7.2538148767391695,3.0,3.0,5.0,7.0,15.0,2.6183200721073048,5.38,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
20,3.5597985993827024,0.025478568581695143,0.03217408668817204,0.039581035505376304,0.0542190753858338,35.2847008260894,3.488775297648997,0.39797262508918096,3.0,3.0,5.0,5.0,13.0,2.066628613964317,4.920792079207921,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
21,3.4823801497841487,0.024906597954536598,0.027945762180356843,0.03794887236880343,0.0465283696917563,0.31355649836559196,0.036060244908189404,0.04661199751652157,3.0,3.0,5.0,5.0,11.0,1.8017769007288333,4.56,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(ARG108, add(ARG50, ARG96)), ARG40)"
22,3.5022284874121397,0.024906597954536598,0.03217408668817204,0.043579679640383645,0.06847923696807234,14.48057931789777,1.4359726224926541,0.195861633750016,1.0,3.0,5.0,5.0,13.0,1.960714155607594,4.66,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(ARG108, add(ARG50, ARG96)), ARG40)"
23,3.5201870221776517,0.024906597954536598,0.03217408668817204,0.04416516456873221,0.07677070681003587,1.3746313628370628,0.1395273991518453,0.07145725664617712,3.0,3.0,5.0,5.0,11.0,1.703056076587028,4.86,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG108, ARG50), ARG96))"
24,3.5257531177476267,0.024906597954536598,0.031561400301948504,0.039581035505376304,0.05644557367371594,190.321300314779,21.656383421472537,3.030406612547312,3.0,3.0,5.0,5.0,13.0,1.865475810617763,4.8,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG108, add(ARG50, ARG96)))"
25,3.533863901179302,0.024906597954536598,0.03217408668817204,0.04416516456873221,0.07348302499215097,0.8922053606894188,0.09268627235832977,0.06539855717384715,1.0,3.0,5.0,5.0,13.0,2.0380382724571193,4.92,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG108, add(ARG50, ARG96)))"
26,3.5880221220777457,0.024906597954536598,0.03217408668817204,0.04559247058781359,0.08388972982683347,0.18680906062365601,0.035751084090589316,0.05827111955105078,3.0,3.0,5.0,7.0,15.0,1.9598959258073065,4.98019801980198,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG108, add(ARG50, ARG96)))"
27,3.6440490847835463,0.024906597954536598,0.03501751437992835,0.04518231819812078,0.07865374756272407,0.2932315763512546,0.04938094106592638,0.06357695156178737,3.0,3.0,5.0,7.0,15.0,2.2062996312683834,5.0594059405940595,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG108, add(ARG50, ARG96)))"
28,3.5498509503377136,0.024906597954536598,0.03217408668817204,0.039581035505376304,0.060794108022040584,0.3545142988387104,0.04312360157747389,0.05422617778672469,3.0,3.0,5.0,5.0,15.0,2.1253715429700972,4.7227722772277225,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
29,3.5112924259319698,0.024906597954536598,0.03217408668817204,0.039581035505376304,0.06306736068090393,0.26824692423674473,0.03773570621942435,0.053782844329708104,3.0,3.0,5.0,5.0,11.0,1.8175808097578496,4.58,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
30,3.528455194311391,0.024906597954536598,0.03217408668817204,0.0417801197598566,0.06311005269518045,6.15431929656507,0.6079337964276051,0.11539278923262339,3.0,3.0,5.0,7.0,11.0,1.8693314312876677,4.84,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
31,3.489333144353168,0.024906597954536598,0.03217408668817204,0.039581035505376304,0.05206624108033993,0.20178687842608412,0.024905728921561184,0.04598073825185225,3.0,3.0,5.0,5.5,9.0,1.6803571049035977,4.58,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
32,3.531379265788928,0.024906597954536598,0.03217408668817204,0.04370598399435797,0.06514433959324752,0.1653552332903227,0.027355413343133864,0.051142557106246614,3.0,3.0,5.0,5.0,15.0,1.9647900651214625,4.86,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
33,3.5711098094998306,0.024906597954536598,0.029723341143277904,0.039581035505376304,0.06015986171648518,0.5162968393163931,0.051840644657762,0.052249367528277246,3.0,3.0,5.0,7.0,15.0,2.134025146788292,4.98019801980198,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
34,3.56887249921283,0.024906597954536598,0.03217408668817204,0.04370598399435797,0.07677070681003587,130.45066344812005,12.910559773099445,1.3454347516806073,1.0,3.0,5.0,7.0,15.0,2.105724362464704,4.96039603960396,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(add(ARG50, ARG96), ARG108))"
35,3.5786465368510108,0.024906597954536598,0.032683009456770544,0.04875829668100363,0.08388972982683347,0.13939443487253206,0.027790660531667465,0.057784045683901386,3.0,3.0,5.0,7.0,11.0,2.0209898564812243,5.34,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(ARG96, add(ARG108, ARG50)), ARG40)"
36,3.60352305929473,0.024906597954536598,0.029723341143277904,0.039581035505376304,0.08270387892982661,29.089035409078242,2.8891068249530543,0.3444077862994871,3.0,3.0,5.0,7.0,13.0,2.132697822008547,5.46,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG96, add(ARG108, ARG50)))"
37,3.6507920380099677,0.024906597954536598,0.03217408668817204,0.0465283696917563,0.08388972982683347,0.3294940459713265,0.04630119879997486,0.06170997148700241,1.0,3.0,5.0,7.0,13.0,2.4970917306073366,5.732673267326732,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(ARG108, add(ARG96, ARG50)), ARG40)"
38,3.6127728474034484,0.024906597954536598,0.030925464633885125,0.0465283696917563,0.08388972982683347,124.37993194203808,12.369734978190147,1.303321358037685,3.0,3.0,5.0,7.0,13.0,2.2028163790929103,5.74,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(ARG108, add(ARG96, ARG50)), ARG40)"
39,3.628965384161802,0.024906597954536598,0.026958060753051075,0.040025143347670336,0.082308595297491,0.621602228661161,0.07050487482375521,0.061466958667936084,3.0,3.0,5.0,7.0,15.0,2.410153993081282,5.574257425742574,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(ARG40, add(ARG96, add(ARG50, ARG108)))"
40,3.6196054524225474,0.024906597954536598,0.02859640214630882,0.039803089426523316,0.0744009617570639,0.22701136883233902,0.03789936232745061,0.05692702093806735,3.0,3.0,7.0,7.0,15.0,2.3680371618705647,5.82,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
41,3.6220004360206985,0.024906597954536598,0.03217408668817204,0.055207477659459527,0.08388972982683347,0.353831449577053,0.04487138053977555,0.06374470157465045,1.0,3.0,5.0,7.0,15.0,2.51745903640953,5.68,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
42,3.6810157918075674,0.024906597954536598,0.026958060753051075,0.04429367751456559,0.07677070681003587,7236.52047616438,716.457242634303,72.82865866171042,3.0,3.0,5.0,7.0,13.0,2.505713498634959,5.8316831683168315,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
43,3.661316589224498,0.024906597954536598,0.03217408668817204,0.0465283696917563,0.07464988669394346,551.1368269315351,54.55985770622011,5.567347365048581,1.0,3.0,5.0,7.0,11.0,2.217998578526075,5.653465346534653,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
44,3.7044778081931327,0.024906597954536598,0.026958060753051075,0.039803089426523316,0.0794640393262874,161.52170404769757,16.073037697427292,1.7961627417543111,1.0,3.0,5.0,7.0,13.0,2.7536158047193147,5.76,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
45,3.6744222582346993,0.024906597954536598,0.026943747568643643,0.040025143347670336,0.07348302499215097,0.36599161290322674,0.04529232616237293,0.05723341929039845,1.0,3.0,6.0,7.0,13.0,2.729029131394533,6.18,0.024816038493143296,0.15753107151652113,0.5500176966688087,0.06373476,7,"multiply(add(add(ARG50, ARG96), ARG108), ARG40)"
46,3.6824914887720297,0.02483706985265567,0.026958060753051075,0.0447770557670055,0.07091011988103225,1.1023888566041435,0.11181750473074924,0.06676520938338025,3.0,5.0,7.0,7.0,15.0,2.418181134654722,6.18,0.024637751137776782,0.1569641715098601,0.5532505315487521,0.053712447999999996,9,"multiply(ARG40, add(multiply(ARG96, ARG8), add(ARG108, ARG50)))"
47,3.7069658588893617,0.02483706985265567,0.028799460990555435,0.04429367751456559,0.07076716057070312,0.15091688002656356,0.02829399849201311,0.05260659644629713,3.0,3.0,7.0,7.0,13.0,2.5238010243730407,6.128712871287129,0.024637751137776782,0.1569641715098601,0.5532505315487521,0.053712447999999996,9,"multiply(ARG40, add(multiply(ARG96, ARG8), add(ARG108, ARG50)))"
48,3.7054770699173787,0.024334083777917678,0.031489870412999894,0.0465283696917563,0.07076716057070312,7.762416922046647,0.7638782989783609,0.13167727474114183,3.0,5.0,7.0,7.0,13.0,2.5027384276608813,6.207920792079208,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(ARG40, add(multiply(ARG68, ARG8), add(ARG108, ARG50)))"
49,3.7517783784924177,0.024334083777917678,0.03217408668817204,0.059042957916815374,0.08388972982683347,0.31281340501792065,0.04006755912813407,0.06298040737704597,3.0,5.0,7.0,7.0,13.0,2.439344174158292,6.64,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(ARG40, add(multiply(ARG68, ARG8), add(ARG108, ARG50)))"
50,3.7312091266094285,0.024334083777917678,0.030245721720276748,0.048516753182178046,0.07076716057070312,0.38682302900504895,0.05485959988373746,0.06155378641466065,3.0,5.0,7.0,9.0,17.0,2.8796527568441306,6.74,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(ARG40, add(multiply(ARG68, ARG8), add(ARG108, ARG50)))"
51,3.741298226260824,0.024334083777917678,0.026400330319405245,0.04429367751456559,0.07157882024535309,0.4836273492386868,0.05287235793396857,0.057780744195980054,3.0,5.0,7.0,9.0,11.0,2.201454064930722,6.56,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(ARG40, add(multiply(ARG68, ARG8), add(ARG108, ARG50)))"
52,3.6832229335550437,0.024334083777917678,0.028428777611766067,0.04924662438017757,0.07585452400632156,0.227011368832339,0.038174483910007447,0.0579824581132858,3.0,5.0,7.0,7.0,13.0,2.3583044756773885,6.28,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
53,3.7082101688470175,0.024334083777917678,0.03217408668817204,0.04669680245091758,0.07728896849140918,17.604426997848375,1.7462444563527872,0.23254245524599873,3.0,5.0,7.0,9.0,13.0,2.662630278502819,6.48,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
54,3.7228382106754907,0.024334083777917678,0.03217408668817204,0.04844223233625708,0.07709330309592162,1.0008788140659288,0.0972590846718598,0.06400561473801822,3.0,5.0,5.0,9.0,13.0,2.57897511349297,6.227722772277228,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
55,3.7453937478267108,0.024334083777917678,0.03217408668817204,0.04929220760455737,0.08388972982683347,4.013367476544668,0.4725811730120891,0.12712606595311318,1.0,5.0,7.0,9.0,15.0,2.605597497652423,6.623762376237623,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
56,3.738755246052733,0.024334083777917678,0.028646822030997783,0.050060681810971695,0.08877767429850382,0.296710193079348,0.046193259130656285,0.06359286639622896,3.0,5.0,7.0,9.0,13.0,2.642423130386199,6.76,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
57,3.867043261116578,0.024334083777917678,0.02566354694795506,0.04830077295216967,0.07734039594755703,0.4769852823945425,0.055673680138617676,0.06086074727985193,3.0,5.0,7.0,9.0,19.0,2.791868540609373,7.4950495049504955,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
58,3.9391953082799773,0.024334083777917678,0.02646481759883785,0.04272756803403137,0.06942262529685066,23.222123793115134,2.403284792980839,0.35997193407195,1.0,5.0,9.0,11.0,17.0,3.33861621037466,8.267326732673267,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
59,3.9982371326909742,0.024334083777917678,0.027873557058962824,0.042464681689471574,0.07845415850726606,5.374821111187324,0.5507472180470191,0.1242514726898984,1.0,7.0,9.0,11.0,17.0,3.328603310699549,9.02,0.024743154656170337,0.15729956979016294,0.5513392789530145,0.05757588999999996,9,"multiply(add(multiply(ARG68, ARG8), add(ARG108, ARG50)), ARG40)"
60,4.142823274401962,0.023623417117187687,0.026321349646797533,0.04715525210039004,0.07030772163203594,0.13737980266725014,0.02765933888161051,0.052279507381149434,3.0,9.0,9.0,11.5,21.0,3.8551783356934344,9.76,0.024085536201901646,0.1551951552140132,0.5632636909354785,0.05448526100000001,11,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG96, ARG41), ARG50)), ARG40)"
61,4.114246836714756,0.023623417117187687,0.027725588549021966,0.04274706104139561,0.0792653106248708,0.20061327183143696,0.034027883484703716,0.05538095475512719,3.0,7.0,9.0,11.0,27.0,4.591252552408765,9.98,0.024085536201901646,0.1551951552140132,0.5632636909354785,0.05448526100000001,11,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG96, ARG41), ARG50)), ARG40)"
62,4.093378460914664,0.023623417117187687,0.026338703410940717,0.04390120303258156,0.07429171090893984,0.265564322981623,0.04742801629351866,0.05966077868317365,1.0,7.0,9.0,11.0,27.0,4.768783898706411,9.653465346534654,0.024085536201901646,0.1551951552140132,0.5632636909354785,0.05448526100000001,11,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG96, ARG41), ARG50)), ARG40)"
63,4.092795866568395,0.023352313501197573,0.026861322955978234,0.04540082134081635,0.0837216453783121,123.89129424663048,12.320820184639873,1.3023629446436524,3.0,7.0,9.0,13.0,23.0,4.385932056017284,10.06,0.02421768190203702,0.15562031326930625,0.560867529818197,0.05592564747024999,15,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG108, multiply(ARG108, ARG40)), add(ARG96, ARG50))), ARG40)"
64,4.197278911564808,0.023352313501197573,0.026206868481107422,0.038600761313102236,0.07677070681003587,0.5613181982939791,0.06211512812554517,0.057639312714066325,3.0,7.0,11.0,13.0,23.0,4.149731620514963,10.504950495049505,0.02421768190203702,0.15562031326930625,0.560867529818197,0.05592564747024999,15,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG108, multiply(ARG108, ARG40)), add(ARG96, ARG50))), ARG40)"
65,4.219107273065674,0.02314304158861999,0.02532112347410824,0.03266781504615476,0.05242884012365596,0.14170284802166394,0.026800532299616927,0.04503221743466332,3.0,7.0,11.0,13.0,27.0,5.058221031153146,11.12,0.023802914584998256,0.1542819321404754,0.5683883898748563,0.05470490000000001,9,"multiply(add(multiply(ARG68, ARG8), add(ARG50, ARG96)), ARG40)"
66,4.263525040172681,0.02314304158861999,0.0258619874724276,0.039581035505376304,0.06782405075568484,2.107685715924902,0.20683813787144614,0.06982828093927257,3.0,9.0,11.0,15.0,29.0,5.465345368775884,11.5,0.023802914584998256,0.1542819321404754,0.5683883898748563,0.05470490000000001,9,"multiply(add(multiply(ARG68, ARG8), add(ARG50, ARG96)), ARG40)"
67,4.3904867779256165,0.022933112610808767,0.025700694856782755,0.035585779394637335,0.053684759412725554,1.011008599791562,0.10162438907594629,0.05937038014402159,3.0,9.0,11.0,15.0,29.0,6.158638689419363,12.247524752475247,0.023836915798651815,0.15439208463730197,0.5677718553526314,0.05579804182036421,15,"multiply(add(multiply(ARG68, ARG8), add(multiply(ARG108, multiply(ARG108, ARG8)), add(ARG96, ARG50))), ARG40)"
68,4.497649699993872,0.022759956828926387,0.026562083574892273,0.0401794849235618,0.07017994380148251,0.3294940459713265,0.04200414594649196,0.05388609506058885,3.0,9.0,13.0,15.0,33.0,6.530691868459021,13.05940594059406,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
69,4.408873079814839,0.022759956828926387,0.026312069099852863,0.03959499985584869,0.05466501538736725,1.4488186900481617,0.1416039023128954,0.05896427366180255,3.0,9.0,11.0,15.0,35.0,6.708174118193415,12.98,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
70,4.636777328285916,0.022759956828926387,0.026333207455697713,0.039581035505376304,0.061660192205991456,0.5524168901125902,0.0668561728578628,0.056148694990564504,3.0,9.0,13.0,17.0,49.0,8.376026961749497,14.386138613861386,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
71,4.641220072666329,0.022759956828926387,0.02627274946427038,0.03186358506963672,0.05098996420535718,1.3650697637053795,0.1343862487426551,0.05761217480487781,3.0,11.0,13.0,19.0,49.0,7.848159019795661,14.92,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
72,4.693687432298702,0.022759956828926387,0.024914509752388323,0.03844922813112057,0.059700790293961845,1.5941218433373296,0.15582205876526548,0.06173015103091624,3.0,9.0,13.0,19.0,41.0,7.932318346212057,14.702970297029703,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
73,4.976062402201478,0.022759956828926387,0.02466148476141117,0.028304692414110495,0.04861156948825302,0.11239849809056118,0.02209954208141096,0.04028527351998934,3.0,9.0,15.0,23.0,41.0,8.244142508319506,16.663366336633665,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
74,5.110244951466029,0.022759956828926387,0.02472396826385196,0.030794685012393207,0.05005590986452903,0.15599796189725892,0.02419202605887993,0.041811208651970404,3.0,11.0,17.0,25.0,41.0,8.67322211661439,18.623762376237625,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
75,5.312395228361311,0.022759956828926387,0.0242904678919261,0.029793045204230414,0.04955954793052956,0.21979832395745458,0.031066416926194815,0.04442483770167302,3.0,13.0,22.0,27.5,43.0,10.095127537579701,20.78,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
76,5.396860308846044,0.022759956828926387,0.023310938308702615,0.02790729481877771,0.049086587673613936,0.1696536985427077,0.026660810030965282,0.04083551146641664,3.0,13.0,23.0,27.5,41.0,9.283512266378494,21.42,0.02515299773803939,0.15859696635824844,0.5439077086790263,0.05593860140000001,13,"multiply(add(multiply(ARG68, ARG101), add(multiply(ARG108, ARG8), add(ARG96, ARG50))), ARG40)"
