generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,19.230521401633155,311.558758840204,1089.6229278779476,1556.5675285206821,13765.207192682094,11356431071777.273,716793357304.2151,45727139379.78002,1.0,3.0,5.0,9.0,21.0,3.2375398067050853,6.344,336.27723319959307,18.337863376075006,-0.1956734364809023,13.461942999233209,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), ARG3), ARG3)), multiply(-0.8204, ARG4))"
12,17.733084736481572,303.62262476430845,1148.8212080443845,1554.8922615898202,7529.6119325264135,24641286954817.81,1552242242802.6587,98182181703.2634,1.0,3.0,7.0,9.0,19.0,3.6902324574786243,6.912350597609562,313.09786071398645,17.694571504107877,-0.1132564387804178,12.456194889910982,15,"subtract(division(ARG3, division(add(subtract(ARG5, division(ARG6, ARG3)), ARG3), ARG3)), multiply(-0.8204, ARG4))"
13,19.22137177761644,302.62316889702527,925.9960709625728,1506.7113495145636,4849.732454017465,7224400359.809706,462632279.847376,38098469.70184456,1.0,3.0,7.0,9.0,19.0,4.312059368793523,7.488,312.0570337196615,17.665136108155565,-0.10955565542007673,12.376973365617435,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG4), ARG3), ARG3)), multiply(-0.8204, ARG4))"
14,17.887091169223936,302.62316889702527,971.1902255011214,1529.383784115214,14409.081175101586,31847557277.555965,2066676054.8675988,182504670.78523985,1.0,5.0,9.0,13.0,25.0,4.901985296779627,8.864541832669323,312.0570337196615,17.665136108155565,-0.10955565542007673,12.376973365617435,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG4), ARG3), ARG3)), multiply(-0.8204, ARG4))"
15,17.937725748643743,302.62316889702527,925.9960709625728,1523.9087699380325,9283.131041699973,14773458816.10026,1206948569.2972448,110030219.09659515,1.0,5.0,9.0,13.0,25.0,5.319248067161373,9.64,312.0570337196615,17.665136108155565,-0.10955565542007673,12.376973365617435,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG4), ARG3), ARG3)), multiply(-0.8204, ARG4))"
16,18.29020570715909,302.62316889702527,901.9933872557377,1454.129574960698,12613.163222060757,37863593899.728546,2385940114.7791076,158888383.1868795,1.0,7.0,11.0,15.0,31.0,5.325344672806852,10.705179282868526,312.0570337196615,17.665136108155565,-0.10955565542007673,12.376973365617435,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG4), ARG3), ARG3)), multiply(-0.8204, ARG4))"
17,18.41482735449557,302.62316889702527,593.003051152263,1391.2899146977802,13806.156986398248,52046202510.984665,3289267960.805718,236371690.46823347,1.0,9.0,13.0,15.0,33.0,5.879912924525328,12.432,312.0570337196615,17.665136108155565,-0.10955565542007673,12.376973365617435,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG4), ARG3), ARG3)), multiply(-0.8204, ARG4))"
18,18.477643502210128,295.5995304322754,524.9192337030935,1284.3644191119033,8563.924458498173,223448515455689.72,14103823041646.0,893944030909.22,3.0,9.0,13.0,17.0,31.0,6.04952361760825,12.792,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
19,18.670616666102205,295.5995304322754,483.07399673555153,1497.8613220549396,22249.1379509773,4078270631249185.0,257416098645399.97,16313108994283.816,1.0,9.0,13.0,19.0,35.0,6.343374496275622,13.84,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
20,18.737835152509376,295.5995304322754,454.04864744273254,1508.2120026194145,22995.63403685309,10088748520.036293,804215115.0740715,98416050.49309096,1.0,9.0,15.0,19.0,31.0,6.543894740297198,14.466135458167331,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
21,18.807808942826853,295.5995304322754,418.164488712776,1209.2600449301203,15376.183864335331,41393732538.841774,2691034135.530814,218829420.38775992,1.0,9.5,15.0,21.0,37.0,6.942363862547108,15.328,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
22,19.05285595603584,295.5995304322754,351.19379497093234,1171.096741389972,15276.718125995176,1390700243.6813085,101405432.1748827,10020833.271834513,1.0,11.0,15.0,21.0,41.0,7.086161100902945,15.828685258964143,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
23,19.190067586201792,295.5995304322754,316.7083939493202,1136.227607098442,9645.165373418406,505635898872.46387,31851514620.50589,2020660333.7764335,1.0,13.0,17.0,23.0,43.0,7.482797210348875,17.772908366533866,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
24,19.142213071712717,295.5995304322754,347.16940997517213,1164.0111546196435,15187.56423406168,1776299943.216784,134128792.25898445,14931146.841313735,3.0,13.0,17.0,23.0,49.0,8.204679929749782,18.099601593625497,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
25,19.233441494404417,295.5995304322754,303.79560039324986,951.1322115320863,19096.714032620617,66012398364557.2,4166615383120.5244,264337849957.7145,3.0,13.0,19.0,24.5,39.0,7.926526603752744,19.224,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
26,19.438147966735983,295.5995304322754,303.7929659735543,829.4146541645725,11606.654783356866,9074885424501.969,572796442054.3915,36310272653.59041,5.0,15.0,21.0,25.0,45.0,7.9195999898984795,20.544,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
27,19.475522308114193,295.5995304322754,303.59280801113994,810.1459831648822,17479.147326676906,66012398364814.05,5880567881753.726,530030293247.4545,1.0,15.0,21.0,25.0,47.0,8.515251258770936,20.864,305.19555230853945,17.469846945767426,-0.08515884752402547,12.500123687031078,13,"subtract(division(ARG3, division(add(ARG3, ARG5), add(ARG4, ARG3))), multiply(-0.8204, ARG4))"
28,19.555996763421604,282.5947397940334,303.5125482861141,803.3929371734463,7837.507426797587,8785395519.43413,553409429.057999,35976266.6653727,3.0,13.0,21.0,27.0,53.0,9.607315086256744,20.95219123505976,267.86462731947427,16.36657042020332,0.047575667221412266,11.64207097122781,35,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), ARG5))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
29,19.824644159942522,282.5947397940334,303.3760206212824,675.2449622956217,10921.652201977251,1776649273.634316,143468355.970689,17638750.280455176,1.0,17.0,25.0,31.0,53.0,10.158752679340116,23.912,267.86462731947427,16.36657042020332,0.047575667221412266,11.64207097122781,35,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), ARG5))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
30,20.04514389425958,282.58897373464555,302.4407356812553,580.8533740308596,5874.78805360974,13302249172.194036,843208072.5293292,66758309.83313559,3.0,19.0,25.0,35.0,53.0,11.06667636880968,25.836653386454184,267.86246219974265,16.366504275493366,0.04758336556044418,11.642154071575291,37,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), add(ARG3, ARG3)))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
31,20.20604185978607,282.58897373464555,302.3967756684313,514.9057622021801,3140.3269618155005,363255603799545.8,22928181627013.934,1455447470850.7708,5.0,21.0,27.0,35.0,57.0,11.488077994164211,28.008,267.86246219974265,16.366504275493366,0.04758336556044418,11.642154071575291,37,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), add(ARG3, ARG3)))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
32,20.61613502099135,281.3257449535725,297.3833509239279,571.5540488511015,3562.442014539059,31829258853.29803,2012078286.06217,139113155.2964603,5.0,23.0,31.0,41.0,61.0,12.09098573318156,30.992,268.6554561273896,16.390712496026204,0.04476378195213215,12.078340095648159,39,"subtract(division(ARG3, division(add(subtract(subtract(ARG5, division(ARG6, ARG4)), ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), ARG5))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
33,20.79665737606615,281.3257449535725,294.29427636940466,452.57576254151496,1434.611905570533,7205063123.056315,597860018.8487425,68532462.93931292,3.0,25.0,33.0,41.0,75.0,11.573987385512394,32.896,268.6554561273896,16.390712496026204,0.04476378195213215,12.078340095648159,39,"subtract(division(ARG3, division(add(subtract(subtract(ARG5, division(ARG6, ARG4)), ARG1), add(ARG5, add(-0.8204, subtract(ARG5, division(add(0.2995, ARG1), ARG5))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), ARG3), ARG3)))))"
34,20.75887775085687,277.5398049747237,286.3813145629357,463.61497825908964,2273.227677961755,6029456137958092.0,379817010101190.56,24021908083979.43,5.0,23.0,33.0,41.0,61.0,11.104722779879198,31.725099601593627,277.6980354359779,16.664274224699312,0.012611822767510383,12.938352266310485,43,"subtract(division(ARG3, division(add(subtract(ARG5, subtract(ARG5, division(-0.8204, multiply(ARG5, ARG4)))), add(ARG5, add(-0.8204, subtract(ARG5, add(subtract(ARG0, ARG2), division(ARG4, ARG5)))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), -0.8204), ARG3)))))"
35,20.62049609131634,277.5398049747237,283.94026327122424,397.4959785037867,1219.6112840924013,546735965.7260351,38168410.737427905,4573835.537707123,5.0,27.0,35.0,39.0,59.0,10.71165047973467,32.888,277.6980354359779,16.664274224699312,0.012611822767510383,12.938352266310485,43,"subtract(division(ARG3, division(add(subtract(ARG5, subtract(ARG5, division(-0.8204, multiply(ARG5, ARG4)))), add(ARG5, add(-0.8204, subtract(ARG5, add(subtract(ARG0, ARG2), division(ARG4, ARG5)))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(ARG3, ARG3)), -0.8204), ARG3)))))"
36,20.773929889881856,268.3522526626593,284.0334552353879,351.46173463840887,1022.9093116391974,838600676.8627858,65083417.818560936,7401469.170005156,5.0,27.0,35.0,41.0,65.0,10.384114020945647,34.224,261.694533197941,16.176975403268095,0.06951416591640291,12.116267494601075,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
37,20.72308669174845,268.3522526626593,287.0479748893453,435.9709410259206,2539.5066343152525,877299718199343.8,55474944196675.266,3760905126661.8115,5.0,27.0,35.0,41.0,59.0,10.410791324390283,33.632,261.694533197941,16.176975403268095,0.06951416591640291,12.116267494601075,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
38,20.80032570703395,268.3522526626593,285.2902348691085,428.0041660614892,939.5389520991235,2.1763004392027386e+17,1.3709291473499272e+16,867113629394234.5,5.0,29.0,37.0,41.0,67.0,9.911255239821145,34.721115537848604,261.694533197941,16.176975403268095,0.06951416591640291,12.116267494601075,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
39,21.027668305922134,268.3522526626593,282.24122429701606,328.35014703768195,891.0853408036542,39899308289703.945,2518410705054.675,161115157278.73856,5.0,31.0,37.0,43.0,75.0,9.770433767238792,36.568,261.694533197941,16.176975403268095,0.06951416591640291,12.116267494601075,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
40,21.225436000303944,268.3354367165903,282.2395877107043,466.4388906433487,1195.8800213705372,48524161615.35417,3173257144.975295,285549638.20795095,7.0,29.0,37.0,43.0,75.0,10.821209994115,37.03187250996016,261.6959091230703,16.177017930479966,0.06950927365202908,12.116602195958649,49,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(add(0.2995, ARG1), ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
41,21.612159596446645,266.1225825082992,287.91369093702957,479.6775618091484,1113.404047203769,29537121522.29591,2298491960.759648,293122273.3516222,3.0,29.0,39.0,44.5,79.0,11.784735890124988,37.4,268.3070841869811,16.38008193468461,0.046002459549180474,12.658921263714841,63,"subtract(division(ARG3, division(add(add(subtract(multiply(add(0.2995, ARG1), division(ARG6, division(ARG3, -0.8204))), multiply(-0.8204, ARG4)), subtract(ARG5, division(ARG5, ARG5))), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
42,21.244427418475766,266.1225825082992,280.95767551700317,474.07123403376346,992.4831527431843,2990353368.026659,193068143.08570847,16257884.371848233,3.0,29.0,41.0,47.0,81.0,13.070660886122017,39.232,268.3070841869811,16.38008193468461,0.046002459549180474,12.658921263714841,63,"subtract(division(ARG3, division(add(add(subtract(multiply(add(0.2995, ARG1), division(ARG6, division(ARG3, -0.8204))), multiply(-0.8204, ARG4)), subtract(ARG5, division(ARG5, ARG5))), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG4), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
43,21.583777205459796,256.01290498115503,277.56244663973547,337.55098724054824,755.1646270859396,2845001843.302786,188783725.02346423,17637693.157844923,7.0,33.0,43.0,49.0,81.0,12.908353884210024,41.92,251.38509108306587,15.855128226635882,0.10617060549873192,12.222844286454716,61,"subtract(division(ARG3, division(add(subtract(add(subtract(subtract(ARG5, add(subtract(ARG0, ARG2), division(ARG4, ARG5))), division(ARG3, ARG5)), ARG3), ARG1), add(ARG5, add(subtract(subtract(ARG5, ARG5), add(ARG1, ARG0)), subtract(ARG5, division(add(0.2995, ARG3), ARG3))))), ARG3)), multiply(-0.8204, division(ARG6, division(ARG3, division(add(subtract(ARG5, division(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), ARG3)), ARG3), ARG3)))))"
44,21.689197677473203,249.19947666537797,274.0245589401235,364.88806860796393,797.3971271569685,164697950796.22473,10413750765.375582,747441906.3526255,13.0,33.0,45.0,49.0,77.0,13.063063981207996,42.330677290836654,267.94701239468515,16.369087097168403,0.0472827373520458,11.037030968737138,35,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG6, subtract(ARG5, division(add(0.2995, ARG4), ARG3)))))), subtract(ARG0, ARG4))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
45,21.902196245603136,240.82789559655419,272.05440238236736,391.57333370488544,1246.4432923407253,3941287823.918041,365908857.1191458,51584169.41080675,1.0,35.0,45.0,49.0,79.0,12.191172564483203,43.374501992031874,259.59366927869496,16.111910789186208,0.07698403581512636,11.069611271031214,49,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG6, subtract(ARG5, division(add(0.2995, ARG4), ARG3)))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
46,21.776918004307277,240.82789559655419,268.4519049585906,309.04779353720085,711.4416239017431,36361433422.60186,2441991911.5489955,216455260.425726,7.0,35.0,45.0,51.0,75.0,11.405261943506602,43.4,259.59366927869496,16.111910789186208,0.07698403581512636,11.069611271031214,49,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG6, subtract(ARG5, division(add(0.2995, ARG4), ARG3)))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
47,21.994590713137313,240.4176126751563,268.3432668849771,357.03377838463683,700.0203978505422,1.8711918415406324e+16,1178730695442530.8,74549687675650.52,7.0,37.0,45.0,53.0,75.0,11.748511538601171,44.58565737051793,259.00512037239366,16.093636020874637,0.07907669099323256,10.963190729469147,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG6, subtract(ARG5, division(add(0.2995, ARG4), ARG3)))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), ARG3), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
48,22.101692657674334,240.4176126751563,268.27444598476563,346.8828691472248,762.4396857005302,14772958724.468784,1126287631.6877415,114636261.28082158,7.0,39.0,47.0,53.0,89.0,12.560563044704644,46.016,259.00512037239366,16.093636020874637,0.07907669099323256,10.963190729469147,47,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG6, subtract(ARG5, division(add(0.2995, ARG4), ARG3)))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), ARG3), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
49,22.29554953385241,229.53090454056655,265.76470915179425,290.15894999681325,770.7260426780199,14777450662.537773,1007036310.7839416,91201608.36233678,3.0,37.0,49.0,55.0,95.0,13.625908057481755,46.36254980079681,238.5810734236394,15.44606983745831,0.15169680318372925,10.423498956191608,49,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, add(subtract(ARG5, division(ARG4, ARG5)), -0.8204))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
50,22.398323991977463,229.53090454056655,257.72039146466324,288.7595420118261,623.696398120282,1016891065054.4712,64058330960.0762,4120562200.296632,11.0,43.0,49.0,55.0,95.0,13.087440191891496,48.330677290836654,238.5810734236394,15.44606983745831,0.15169680318372925,10.423498956191608,49,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), add(ARG5, add(-0.8204, subtract(ARG5, add(subtract(ARG5, division(ARG4, ARG5)), -0.8204))))), subtract(ARG0, division(add(subtract(ARG5, add(subtract(division(0.2842, -0.8204), multiply(-0.8204, ARG4)), -0.8204)), ARG3), ARG3)))), multiply(-0.8204, division(ARG6, division(ARG3, division(add(ARG3, ARG3), ARG3)))))"
