generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
12,6.451795172999994,583.2122828422214,1134.1794097123332,1505.718497869852,4374.09159285054,302207774.5843178,30225714.3871619,3543898.785047191,1.0,3.0,5.0,7.0,15.0,2.8325959824867364,5.42,633.7993185858628,25.175371270069938,-1.2535483656814201,18.801130133154295,5,"division(ARG3, division(ARG6, ARG3))"
13,6.398268436999999,493.04455000094737,936.1443857491279,1462.4527624422192,1554.692231242396,49495815294.47992,4924755277.080165,495119817.7146464,3.0,3.0,5.0,7.0,19.0,3.025954394897583,5.94,516.9691537144654,22.736955682642858,-0.8381449100644811,16.630344827586207,9,"division(multiply(ARG3, ARG0), add(add(ARG4, ARG0), ARG6))"
14,6.431934005000002,493.04455000094737,1086.7416780281808,1506.7113495145636,1569.3149040095177,351585243.3488035,35287183.70935996,4189865.48177309,3.0,3.0,5.0,7.0,19.0,3.1782023996418025,5.910891089108911,516.9691537144654,22.736955682642858,-0.8381449100644811,16.630344827586207,9,"division(multiply(ARG3, ARG0), add(add(ARG4, ARG0), ARG6))"
15,6.426156438000007,285.3075528588048,934.8122476717607,1503.7360999756484,1571.6403178694645,2986116369.6025314,297103707.5219382,29974657.009849016,3.0,5.0,5.0,7.0,17.0,3.0594117081556713,6.2,309.98408013489797,17.606364762065393,-0.10218502401343454,12.213285198555951,11,"division(multiply(ARG3, ARG0), add(add(add(ARG2, ARG0), ARG0), ARG6))"
16,6.397295357999994,267.0639214463985,1250.8449328447691,1506.7113495145636,1572.5016409069788,46777975.78701866,4741403.443892271,671638.1907943871,1.0,5.0,5.0,7.0,15.0,2.9308701779505686,6.3,287.33306675320813,16.950901650154428,-0.021646669536772523,11.201842636180224,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG0), ARG6))"
17,6.502424585,267.0639214463985,991.642707460114,1458.5992491467932,1568.7028151369389,123103543.55195366,15981072.70339615,2707078.003686643,3.0,5.0,7.0,9.0,21.0,3.3758554471422495,6.94,287.33306675320813,16.950901650154428,-0.021646669536772523,11.201842636180224,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG0), ARG6))"
18,6.489137890000009,262.4407519924343,870.4178155051999,1402.3490952164234,1575.364280656568,75458415.11737199,10570300.099732257,2091213.016023004,3.0,5.0,7.0,9.0,15.0,3.0773365106858233,7.1,283.19301383929746,16.828339604348894,-0.006926222221059319,11.053379658875553,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), ARG6))"
19,6.551535039000001,262.4407519924343,493.04455000094737,1416.650272115441,1558.1954496395751,570462493.8066927,56769141.79149537,5989234.67053588,3.0,5.0,7.0,11.0,15.0,3.1179480431848123,7.72,283.19301383929746,16.828339604348894,-0.006926222221059319,11.053379658875553,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), ARG6))"
20,6.615300874999988,262.4407519924343,583.2122828422214,1506.7113474460525,1902.1179451227902,923297175301.4454,91866363286.38583,9238478035.82272,3.0,5.0,9.0,11.0,19.0,3.6553522402088694,8.72,283.19301383929746,16.828339604348894,-0.006926222221059319,11.053379658875553,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), ARG6))"
21,6.6138988900000015,262.4407519924343,409.9445758751337,1235.4613135367458,1561.9263301544693,1537531070922499.2,152982409853860.47,15375311893629.562,3.0,5.0,9.0,11.0,23.0,4.252058325093859,9.0,283.19301383929746,16.828339604348894,-0.006926222221059319,11.053379658875553,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), ARG6))"
22,6.794735299000024,262.4407519924343,401.521748204243,1017.9304558478343,1566.34250063107,13091563014890.783,1296194249111.3904,129620523898.2618,3.0,7.0,9.0,13.0,23.0,4.356345633633593,10.049504950495049,283.19301383929746,16.828339604348894,-0.006926222221059319,11.053379658875553,11,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), ARG6))"
23,6.764329360999994,252.06291991083665,338.1977372234245,1437.5932357836343,1794.2610844639214,11605851569.394287,1509898065.633238,216902902.26972008,1.0,9.0,11.0,13.0,19.0,4.085878118593358,10.84,267.76407629682774,16.3634982903054,0.047933188263338145,11.986923076923077,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
24,6.857041658000014,252.06291991083665,408.5654054687623,1061.8710285940697,1567.9980233501144,49266649.98811809,4901328.13734233,507166.59418722434,1.0,9.0,11.0,15.0,29.0,4.990991885387112,11.9,267.76407629682774,16.3634982903054,0.047933188263338145,11.986923076923077,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
25,6.862953844999993,252.06291991083665,335.79885996108754,1089.0537928312367,1565.3140563114048,2985548050.8874774,297550899.76928073,31908748.9079192,3.0,9.0,11.0,17.0,25.0,5.398184880124059,12.14,267.76407629682774,16.3634982903054,0.047933188263338145,11.986923076923077,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
26,6.942491866999973,252.06291991083665,324.0339231791243,1190.0790544543593,1563.850617320329,338522475.14106923,33516161.373420544,3360987.2835704614,3.0,9.0,13.0,15.0,27.0,4.926356994367873,12.643564356435643,267.76407629682774,16.3634982903054,0.047933188263338145,11.986923076923077,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
27,6.926049425000002,251.9316129565033,291.1484310678421,507.06374232562996,1556.2024722695533,138559326.19858396,14159567.170293553,1826981.9385524911,3.0,11.0,13.0,15.5,25.0,4.584146594514621,13.16,266.1755584860292,16.314887633263957,0.0535813510356935,10.583986367079017,15,"division(multiply(ARG3, add(ARG4, ARG0)), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG6))"
28,6.986654676000001,239.72316364146255,308.2447789237505,803.0906275969865,1569.325386559278,89585917.3439904,9770864.189681148,1310268.6497322964,5.0,11.0,13.0,17.0,25.0,4.902693137450069,13.94,257.74370988302036,16.05439845908343,0.08356178503391898,11.309905686805497,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
29,6.989174321000007,239.72316364146255,280.7688129965324,484.5007127511166,1509.9062894707147,9458582495.487133,941052847.5343457,95404908.28223206,1.0,11.0,13.0,17.0,37.0,5.545268253204709,14.5,257.74370988302036,16.05439845908343,0.08356178503391898,11.309905686805497,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
30,7.074904869000022,239.72316364146255,293.26579113907866,535.3776945741499,1541.1308229588399,232702307.86222312,23039118.40703918,2311416.3384424746,5.0,11.0,15.0,17.0,37.0,5.534290358091978,14.841584158415841,257.74370988302036,16.05439845908343,0.08356178503391898,11.309905686805497,17,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG0), ARG0), ARG4)))"
31,7.07290918999999,236.87299011722104,312.9878332997803,850.6880401874541,1574.389253524974,72162497.95753632,7144364.809986176,718963.6055912052,5.0,11.0,15.0,19.0,37.0,6.921464860569362,15.118811881188119,246.55250998029845,15.701990637505121,0.12335341861765936,10.959471587334875,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(ARG3, add(add(ARG3, ARG0), ARG3)), ARG4)))"
32,7.0645058179999864,236.87299011722104,288.0419878624162,581.8472970186679,1518.7983986515887,32326681.394847866,3216236.3271963997,325576.7692229852,1.0,11.0,15.0,19.0,41.0,6.451170436440196,15.68,246.55250998029845,15.701990637505121,0.12335341861765936,10.959471587334875,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(ARG3, add(add(ARG3, ARG0), ARG3)), ARG4)))"
33,7.09637891700001,236.87299011722104,290.5671877202659,560.6588831020271,1562.0388551147255,95764662.96653603,13930314.190651353,2371907.4692075513,5.0,11.0,15.0,19.0,37.0,6.190670399884005,15.66,246.55250998029845,15.701990637505121,0.12335341861765936,10.959471587334875,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG0), ARG3), add(add(ARG3, add(add(ARG3, ARG0), ARG3)), ARG4)))"
34,7.1250069019999955,234.13280899811025,266.3375118128239,460.81679515638666,1517.4862726892277,71400216.14275642,7103631.013925143,720810.9193675731,5.0,13.0,17.0,21.0,35.0,5.970963071398114,17.26,252.7581499588021,15.898369411949204,0.10128853242818392,11.832157238734423,19,"division(multiply(ARG3, add(ARG4, ARG0)), add(add(ARG0, ARG3), add(add(ARG3, add(add(ARG3, ARG0), ARG3)), ARG4)))"
35,7.188908779999991,225.4907374030326,265.5550866282391,493.04455000094737,1562.722661941164,53800693.27972074,7333248.268042443,1065526.2591056966,5.0,13.0,17.0,19.0,35.0,5.749466672904618,16.425742574257427,239.01011739606164,15.45995205025105,0.15017128664481139,11.27744576627012,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG4)))"
36,7.2467419360000065,225.4907374030326,252.06291991083665,375.43643935772025,1458.6395734646164,32326681.394847866,3200423.6745877936,322548.33470336325,3.0,15.0,17.0,21.0,39.0,6.246763694995326,17.514851485148515,239.01011739606164,15.45995205025105,0.15017128664481139,11.27744576627012,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG4)))"
37,7.183843590000009,225.4907374030326,266.31325957339106,385.3733624870799,1226.762986753477,32326681.394847866,3288570.6098008165,396653.53980594344,3.0,15.0,19.0,21.0,35.0,5.700912207708517,17.86,239.01011739606164,15.45995205025105,0.15017128664481139,11.27744576627012,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG4)))"
38,7.246241878000006,225.4907374030326,259.84629397203486,483.16370013060225,1564.360862228317,175529739.56550494,23504992.34878917,4169895.6652637916,1.0,15.0,19.0,23.0,33.0,6.706981437278621,18.42,239.01011739606164,15.45995205025105,0.15017128664481139,11.27744576627012,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG4)))"
39,7.211664137999975,225.4907374030326,248.3047068114371,449.94592841521853,1507.3316252294821,145597150.3069447,14485991.617084684,1464407.3109246013,1.0,15.0,18.0,23.0,37.0,7.250351715606629,18.18,239.01011739606164,15.45995205025105,0.15017128664481139,11.27744576627012,19,"division(multiply(ARG3, ARG0), add(add(add(ARG3, ARG3), ARG3), add(add(add(ARG3, ARG3), add(ARG3, ARG0)), ARG4)))"
40,7.332269274999987,223.43153098802486,239.7231636414625,413.1780345246045,1508.3830244401825,307251497.274641,30420491.9610217,3046630.363987769,1.0,15.0,19.0,21.0,45.0,7.104745187271756,18.326732673267326,237.2430713041829,15.402696884123342,0.1564542278150891,11.441573498964804,17,"division(multiply(ARG3, ARG0), add(ARG3, add(ARG3, add(add(add(add(ARG3, ARG0), ARG3), ARG3), ARG3))))"
41,7.241646863000028,223.43153098802486,263.92382590272155,434.952256374043,1562.7557741917637,745405149.2346176,74232722.89192003,7857615.493050218,5.0,15.0,19.0,23.5,37.0,7.213182376732199,18.7,237.2430713041829,15.402696884123342,0.1564542278150891,11.441573498964804,17,"division(multiply(ARG3, ARG0), add(ARG3, add(add(add(ARG3, ARG0), ARG3), add(add(ARG3, ARG3), ARG3))))"
42,7.475749305000022,223.43153098802486,264.86610148558714,463.59155363613405,1507.8514750344777,52033659.69020758,6712317.4015487125,1048783.0847318394,5.0,17.0,19.0,25.0,39.0,7.395714865562934,20.405940594059405,237.2430713041829,15.402696884123342,0.1564542278150891,11.441573498964804,17,"division(multiply(ARG3, ARG0), add(ARG3, add(add(add(ARG3, ARG0), ARG3), add(add(ARG3, ARG3), ARG3))))"
43,7.343089830999986,223.43153098802486,267.91738424963773,531.5736757297859,1553.4710850161232,178121164.09188843,17720378.537371613,1834608.600287114,5.0,15.0,19.0,25.5,43.0,8.338129286596605,20.34,237.2430713041829,15.402696884123342,0.1564542278150891,11.441573498964804,17,"division(multiply(ARG3, ARG0), add(ARG3, add(add(add(ARG3, ARG3), ARG3), add(add(ARG3, ARG0), ARG3))))"
44,7.479543429999978,203.99239100286084,265.3797882751382,473.0005194693333,1509.3845323644755,126370.14433256666,17563.399711807553,5711.7227348729575,3.0,15.0,19.0,27.0,41.0,8.931285791838734,21.336633663366335,229.44967210486521,15.147596248410677,0.18416457952059662,11.187111225103813,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(0.8728, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
45,7.461294289000023,203.99239100286084,264.11367955503965,420.18080057262233,1509.139537806644,52037889.41219665,5154828.28167249,543681.3747074138,7.0,15.0,19.0,27.0,43.0,7.883625674094268,21.257425742574256,229.44967210486521,15.147596248410677,0.18416457952059662,11.187111225103813,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(0.8728, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
46,7.534391604999996,203.62312971462336,265.37978827513825,451.3919390217085,1566.8380200782165,178578739.43408453,17679176.176626135,1799408.1733446133,5.0,17.0,21.0,29.0,49.0,9.329528075332684,22.544554455445546,217.9241252215142,14.76225339240301,0.22514502329972885,10.576171693735498,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
47,7.493708998999978,203.62312971462336,259.82773440062897,413.68631850266377,1565.5445665454256,6296549800.439034,626478635.987388,63183872.97937056,1.0,17.0,21.0,31.0,47.0,8.45562534647793,23.32,217.9241252215142,14.76225339240301,0.22514502329972885,10.576171693735498,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
48,7.721782565000012,203.62312971462336,262.667556865672,420.18080057262233,1508.2748267444945,24188152.128316637,2397147.0731448205,257610.94708934418,5.0,17.0,25.0,33.0,43.0,9.106112355293703,25.455445544554454,217.9241252215142,14.76225339240301,0.22514502329972885,10.576171693735498,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
49,7.657977736999953,203.62312971462336,237.0350357076402,432.8095299952481,1521.3097174594395,229790328.0427235,23037404.501176655,2641411.415092421,5.0,17.0,27.0,33.0,39.0,9.325577730092652,25.56,217.9241252215142,14.76225339240301,0.22514502329972885,10.576171693735498,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
50,7.683225418999996,203.62312971462336,236.67734750901639,494.0444555773553,1568.6442421404954,504020209.9100859,50178899.20771436,5526551.825093507,5.0,19.0,29.0,33.0,45.0,9.996219285309822,26.34,217.9241252215142,14.76225339240301,0.22514502329972885,10.576171693735498,33,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), subtract(add(ARG6, add(add(add(ARG3, add(add(ARG3, ARG3), ARG3)), ARG0), ARG3)), ARG3)))"
51,7.862535185000013,202.03550642771873,229.75769403947925,405.10796875743716,1510.1384933473578,62900683.906775765,8211187.576391645,1553226.2061798044,5.0,23.0,32.0,35.0,47.0,8.733819324900189,28.98,211.9292579081506,14.557790282462191,0.2464604823738259,10.735085179949763,41,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(0.8728, ARG3), add(ARG1, ARG6)), ARG0), ARG3), subtract(add(add(add(ARG3, ARG0), ARG3), add(add(add(add(ARG3, ARG3), add(add(ARG3, add(ARG2, ARG3)), ARG3)), add(ARG3, ARG3)), ARG3)), ARG3)))"
52,7.880080488000033,202.03550642771873,224.2099211416235,430.93715687563906,1565.8309034523738,300190520.9903943,31214250.73233862,5233599.246518658,3.0,23.0,29.0,35.0,51.0,8.471776840950104,28.346534653465348,211.9292579081506,14.557790282462191,0.2464604823738259,10.735085179949763,41,"division(multiply(ARG3, ARG0), add(add(add(subtract(subtract(0.8728, ARG3), add(ARG1, ARG6)), ARG0), ARG3), subtract(add(add(add(ARG3, ARG0), ARG3), add(add(add(add(ARG3, ARG3), add(add(ARG3, add(ARG2, ARG3)), ARG3)), add(ARG3, ARG3)), ARG3)), ARG3)))"
53,7.9095329849999985,188.58569158038264,217.53758377953778,345.8635571423157,1113.4030392209427,425409109.78185713,42323496.283046305,5049757.895663846,3.0,23.0,31.0,35.0,49.0,8.326302952144905,29.138613861386137,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
54,7.943838353999979,188.58569158038264,262.4407519924343,366.5736153452473,1508.0028323607887,44664346.82507404,6590156.351277894,1346236.9074715949,3.0,25.0,31.0,35.0,47.0,8.780163185396942,29.673267326732674,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
55,8.013590373999989,188.58569158038264,228.82525905859902,382.03080631029235,1508.0028323607887,18350111.29480343,2336874.342293677,365815.9783878199,5.0,27.0,33.0,35.0,59.0,9.356891392326375,30.425742574257427,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
56,8.021532677999971,188.58569158038264,212.53458651419308,353.75047174681936,655.6833035260831,1568046.6439533376,220042.5014735125,41333.88418315629,7.0,29.0,33.0,35.0,61.0,9.12800409610727,30.92079207920792,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
57,7.887053981999998,188.58569158038264,218.20342156357276,478.10217347974844,1567.9064637941474,11110267009.743681,1105450551.0139453,111173580.13593604,5.0,25.0,33.0,35.0,57.0,10.011413486616163,30.46,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
58,8.063959084999965,188.58569158038264,223.4245591502502,382.9975246771582,1508.7965702178517,193416856.1971245,20275829.563550696,2707381.097550034,5.0,27.0,33.0,35.0,57.0,8.262623906971445,31.07920792079208,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
59,8.026742732999992,188.58569158038264,204.08575112400186,322.49619068708034,1092.0265506938376,329311735.9896149,32604787.27837716,3263878.942234895,5.0,25.0,33.0,35.0,49.0,8.67792270739027,30.386138613861387,200.6573331775941,14.165356796692206,0.28653914262121505,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(add(ARG3, ARG0), add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(ARG3, ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG3, ARG3), add(ARG3, ARG3))))"
60,7.9675639440000054,188.58569158038264,207.29268426853739,361.4272716507729,1104.830434718384,594082900.7688974,59126730.16734323,6321753.575395117,5.0,27.0,33.0,35.5,53.0,9.434489917319324,31.52,200.65733317759413,14.165356796692208,0.28653914262121494,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(ARG3, add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(add(add(ARG3, ARG3), ARG3), ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG0, ARG3), ARG3)))"
61,7.997021849000021,188.58569158038264,232.09437572578884,380.4713190935002,1517.5987492855616,24188152.128316637,3423599.811530732,583822.0491949313,5.0,26.5,33.0,35.5,67.0,10.564923094845508,31.68,200.65733317759413,14.165356796692208,0.28653914262121494,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(ARG3, add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(add(add(ARG3, ARG3), ARG3), ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG0, ARG3), ARG3)))"
62,8.138860823000016,188.58569158038264,223.43153098802486,325.39915776807857,789.896519283288,3046414.5673773047,447987.34272412234,78089.462895056,9.0,27.0,33.0,37.0,63.0,9.758740511507826,32.584158415841586,200.65733317759413,14.165356796692208,0.28653914262121494,10.044111157081787,35,"division(multiply(ARG3, ARG0), add(add(add(add(ARG3, add(subtract(subtract(ARG3, ARG3), add(ARG1, ARG6)), add(add(add(ARG3, ARG3), ARG3), ARG3))), ARG3), add(ARG3, add(ARG3, ARG3))), add(add(ARG0, ARG3), ARG3)))"
63,7.958181233000005,188.58569158038264,215.787061753511,320.54904879574616,500.61527123150415,5773770.501089959,706354.0055875925,112846.86777151591,5.0,26.5,33.0,35.0,57.0,9.05580476821359,30.82,200.65733317759413,14.165356796692208,0.28653914262121494,10.04411115708178,35,"division(multiply(ARG3, ARG0), add(add(add(subtract(ARG3, add(ARG1, ARG6)), add(ARG3, ARG3)), ARG3), add(add(add(add(ARG3, ARG0), add(subtract(ARG3, ARG3), ARG3)), ARG3), add(ARG3, add(add(ARG3, ARG3), ARG3)))))"
