generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.866511630422337,258.53615715612574,746.8810801876775,1455.9320262032784,1575.8096647021835,191969730204.9184,12102831572.669907,801471011.3020183,1.0,5.0,7.0,9.0,21.0,3.3773019047845003,7.780876494023905,270.9738593625934,16.461283648688926,0.036520425311514115,11.323407284965228,15,"division(multiply(add(ARG0, division(division(ARG6, ARG3), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
12,17.81999364182502,226.6310326533168,583.2122828422214,1486.4250883742084,2116.7119464529164,564666468478647.0,35570359507168.94,2249702375595.4316,1.0,5.0,7.0,11.0,19.0,3.6831371085440145,8.155378486055778,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
13,17.84314462684415,226.6310326533168,418.6884667268363,1492.198709572793,1900.6199212688937,354206289433623.6,22356930961685.176,1420728449148.0813,1.0,5.0,9.0,11.0,21.0,3.9851644884496302,8.592,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
14,18.014980986666615,226.6310326533168,415.1438605634709,1506.0088163812616,1605.5156353794673,45453166944.036644,3488763717.175697,316861661.3114458,1.0,7.0,9.0,13.0,23.0,4.602847313739282,9.390438247011952,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
15,18.016433063988188,226.6310326533168,415.13197547540545,1460.752464887345,1577.7362437561073,1929463388285.34,125442637144.0045,9859213699.867125,1.0,7.0,9.0,13.0,29.0,5.023471309761806,10.144,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
16,18.27810297567703,226.6310326533168,408.386598508757,1407.86053892381,1933.1119824693883,11704915687592.945,738798862516.012,46870066732.057465,1.0,7.0,11.0,15.0,27.0,5.271484041519997,11.384,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
17,18.55869116091344,226.6310326533168,299.92233956874753,1221.5073350788002,3409.4928321532834,3324560218.0353985,223624129.86740768,20908404.715796586,1.0,9.0,13.0,17.0,31.0,5.588333611019907,12.768924302788845,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
18,18.811355745567198,226.6310326533168,287.29867045349164,866.2888101776858,1577.8776083959738,5.426444057052993e+16,3430657781400510.5,230830678310382.1,3.0,11.0,15.0,19.0,35.0,5.951317165132438,14.768,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
19,18.87214092037584,226.6310326533168,269.70593784279697,555.6380003483706,1564.0166767364772,199058275562814.5,12564246723315.227,798272631985.535,3.0,11.0,15.0,20.5,35.0,6.367919597482368,15.96,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
20,19.029182712708916,226.6310326533168,258.99505006135826,736.420789953934,1570.2654669925018,8360412210862.456,526657130804.2889,33655052269.3082,3.0,11.0,15.0,21.0,43.0,7.156460933750708,16.219123505976096,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG3, ARG0)))"
21,19.055875092889437,226.6310326533168,272.7969522773932,725.2705379910053,1577.5446185095311,2.634334787825122e+16,1662764058698634.8,105373596542954.27,3.0,11.0,15.0,21.0,47.0,7.4953809776421645,16.792,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG3, ARG0)))"
22,19.209127026028,226.6310326533168,258.53516513394743,489.0559826311419,1571.8100549968804,106295335359231.6,6695911971794.046,423678947833.62646,1.0,13.0,17.0,21.0,51.0,7.904454761268189,17.52589641434263,241.222107098365,15.53132663678042,0.1423062958940292,11.082757681835865,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG6), ARG3)), ARG3), add(ARG5, add(ARG3, ARG0)))"
23,19.318585252051435,222.77523099443627,258.5030643838985,617.0075250992699,1559.3777089342482,175018647.41826326,11179865.165572563,821099.2600450017,1.0,13.0,17.0,23.0,43.0,7.275777450481044,18.12350597609562,241.89485910921252,15.552969462749308,0.13991424662843988,11.023058857639892,17,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG3, ARG5)), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
24,19.318227782604936,221.67647678051586,257.07562363301525,512.3149800139718,1563.4139890168096,1286012689.6963892,86380009.12234627,7825738.145353359,3.0,13.0,17.0,23.0,45.0,8.036400734538011,17.95617529880478,238.71282232147692,15.450334052099874,0.15122835441028393,11.450004557192774,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
25,19.56387959085714,221.67647678051586,258.55102970467226,741.6119551321947,1577.8165106233037,678089785.681153,44310577.84540844,3899512.4881473524,1.0,13.0,17.0,23.0,47.0,7.952087441138532,18.60159362549801,238.71282232147692,15.450334052099874,0.15122835441028393,11.450004557192774,15,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
26,19.465111579704626,206.1121127186784,258.08706516357006,528.280299092958,1577.5302798313257,1267434184.1865687,85591031.55204837,8224866.686606432,1.0,15.0,19.0,23.0,47.0,8.355692670269772,19.48,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
27,19.529438434284202,206.1121127186784,258.3034046664842,787.8781664723748,1589.974697497861,49773132.1294752,4834033.917643314,583369.7272171957,3.0,15.0,19.0,23.0,47.0,8.137959041374534,19.191235059760956,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
28,19.601779890465423,206.1121127186784,257.0145431359907,738.7621268460427,1575.919174717392,11950766625.21065,752819700.3873565,47642720.642477795,3.0,15.0,19.0,25.0,45.0,8.002539239244406,20.187250996015937,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
29,19.599302934579555,206.1121127186784,257.6372488402968,473.77124235310635,1572.9822109317963,206657201.21049562,18302753.752806164,1779665.4571595006,3.0,15.0,21.0,25.0,49.0,8.979439626168217,21.392,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
30,19.895993752253617,206.1121127186784,257.3472669434649,457.10116416635566,1569.5237225426474,9586039148.084211,604224562.1259265,40983013.77952619,3.0,17.0,21.0,29.0,53.0,8.81284266140445,22.338645418326692,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
31,19.92513235050137,206.1121127186784,255.03997742194932,484.68226614783026,1577.5323874307223,4.2068780161605766e+17,2.650063021594466e+16,1676047054732985.2,7.0,17.0,21.0,29.0,53.0,8.943363253817962,23.127490039840637,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
32,19.764458372597346,206.1121127186784,257.3031203147184,536.6287813783531,1566.0361474938572,8494433460046.716,536158594462.8564,33994042922.942863,7.0,17.0,21.0,27.0,53.0,8.629285949602087,22.368,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
33,19.834264812569018,206.1121127186784,255.51338408122126,528.3853133929186,1576.5245105334309,4770626664.660699,319472173.92371595,31795489.65805714,3.0,17.0,22.0,29.0,53.0,8.462173716014107,22.704,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
34,19.870744626502983,206.1121127186784,230.28837454043267,401.7717286624623,1564.4491655964057,14519374872.136042,916443713.7303104,59251860.66094668,3.0,17.0,23.0,29.0,53.0,9.356224879725795,23.416,212.8237718729929,14.588480793865854,0.24327993227786282,9.970376760116707,17,"division(multiply(add(ARG0, division(multiply(ARG4, ARG5), ARG3)), ARG3), add(add(ARG5, ARG3), add(ARG0, ARG3)))"
35,19.922376192762385,195.04546005712734,227.82500689648816,329.8983266345445,1563.6387147434857,17044609712.28602,1075612225.655824,76303836.41032936,7.0,17.0,23.0,29.0,53.0,8.655462614035558,23.756972111553786,210.3974419279271,14.505083313374215,0.25190703508779766,10.046525873561318,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG3), ARG0)))"
36,19.851182851029535,195.04546005712734,226.85180872152128,411.1057401052898,1564.5855696308076,164028378805.7067,10477792802.887434,765159068.092631,3.0,17.0,23.0,29.0,53.0,8.622960976370008,23.112,210.3974419279271,14.505083313374215,0.25190703508779766,10.046525873561318,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG3), ARG0)))"
37,20.19690105866175,195.04546005712734,228.75458038894686,367.7248995409008,1540.6966045429658,6571135770122.017,413938733382.1651,26189974530.832977,1.0,19.0,25.0,31.0,55.0,8.885344675943488,25.175298804780876,210.3974419279271,14.505083313374215,0.25190703508779766,10.046525873561318,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG3), ARG0)))"
38,20.235177042720352,195.04546005712734,227.76283641791946,411.0436019382129,1534.2811491921798,28749470441608.78,1811031037250.704,114555700320.06586,3.0,19.0,25.0,31.0,59.0,9.075497830885023,25.43027888446215,210.3974419279271,14.505083313374215,0.25190703508779766,10.046525873561318,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG3), ARG0)))"
39,20.118242696139532,195.04546005712734,223.7273610772851,365.17255617801055,1512.5092008822892,570757469838.7043,36054627435.45996,2416840630.526437,1.0,19.0,25.0,31.0,63.0,9.414487559076171,25.368,210.3974419279271,14.505083313374215,0.25190703508779766,10.046525873561318,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG3), ARG0)))"
40,20.27100083191317,194.99024668629247,216.53569155032514,317.1762038540197,1444.8118819761328,3.8958349626103255e+18,2.459009469839524e+17,1.5583468809635742e+16,3.0,19.0,25.0,31.0,63.0,9.560799966529997,26.152,200.09418133725032,14.145465044926954,0.28854149553044317,9.857899695469754,25,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, division(division(ARG6, ARG3), ARG3)), ARG0), ARG0)))"
41,20.244967607177387,188.81082908675296,212.75938208288238,300.87675269679954,1229.3858123679004,4537598805.627681,285832525.49772346,18389906.042396985,3.0,20.0,25.0,31.0,55.0,8.954459576767507,25.709163346613547,191.35512993258402,13.833117144468343,0.3196142253884253,9.335965647255968,21,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, ARG3), ARG3), ARG0)))"
42,20.415249430282984,188.81082908675296,214.94295479463926,295.7439772893518,1420.1607605941256,36175932430.32914,2283579711.1808476,148726708.2042595,7.0,19.0,25.0,33.0,57.0,9.335218476286455,26.736,191.35512993258402,13.833117144468343,0.3196142253884253,9.335965647255968,21,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, ARG5)), ARG3)), ARG3), add(ARG5, add(add(add(ARG3, ARG3), ARG3), ARG0)))"
43,20.49229234967015,187.38601108130052,207.6208288828903,286.32934707029136,1331.0733818347169,131715489595451.3,8313741040258.633,526868791263.1567,3.0,21.0,27.0,35.0,57.0,9.750844886470095,27.968,191.53137309776838,13.839486012774042,0.3189875719900752,9.450204081632648,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG3))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG0, ARG3)))"
44,21.343518745942674,187.38601108130052,208.0457090680332,280.84456873468895,1436.9928440423405,307423555654642.3,19365709609789.16,1224801296623.3486,5.0,23.0,27.0,35.0,59.0,9.706677279900157,28.266932270916335,191.53137309776838,13.839486012774042,0.3189875719900752,9.450204081632648,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG3))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG0, ARG3)))"
45,20.517920290575148,187.38601108130052,215.43649228090024,280.9987136133026,1366.2659922131056,78762519701568.17,4971406388144.996,315050095811.4192,7.0,23.0,27.0,33.0,61.0,8.897528645640879,28.272,191.53137309776838,13.839486012774042,0.3189875719900752,9.450204081632648,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG3))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG0, ARG3)))"
46,20.5520771223255,187.38601108130052,206.11699484944918,263.7201651401463,707.4406489028058,48076974.505438425,3994298.1582037928,404876.2441737181,7.0,23.0,27.0,33.0,61.0,8.706793669313635,28.088,191.53137309776838,13.839486012774042,0.3189875719900752,9.450204081632648,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG3))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG0, ARG3)))"
47,20.81928866426233,187.38601108130052,206.1055135275849,266.4666906985282,1013.7535717871374,1769559141454851.2,111470863314997.5,7050037351365.053,1.0,23.0,27.0,31.0,51.0,8.019183045022482,27.764940239043824,191.53137309776838,13.839486012774042,0.3189875719900752,9.450204081632648,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG3))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG0, ARG3)))"
48,20.583757852018607,187.11149161139124,206.183886288326,317.05823374472936,1510.7888443647007,31400729005.68844,2025601579.2959108,173084633.58893427,5.0,23.0,27.0,31.0,51.0,7.7625727693851605,27.592,194.10404156797017,13.932122651196055,0.30984014526295434,9.375354743568735,23,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, add(ARG5, ARG0))), ARG3)), ARG3), add(add(add(ARG3, ARG5), ARG3), add(ARG3, ARG0)))"
49,20.53733264609673,184.5387443777227,215.4715605910643,338.3577269526085,1492.3228096257446,12777107276.555614,857875039.9673669,75960240.41666508,5.0,21.0,27.0,33.0,55.0,8.290483421565247,27.310756972111555,186.04633415242577,13.639880283654463,0.3384902760613817,8.88239433114678,39,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, subtract(multiply(ARG7, ARG3), add(ARG1, ARG7)))), add(subtract(ARG1, ARG7), add(ARG5, ARG1)))), ARG3), add(ARG5, add(add(add(ARG3, division(subtract(ARG0, ARG1), subtract(ARG0, ARG1))), ARG3), ARG0)))"
50,20.518235353215914,184.5387443777227,206.1133669289553,297.64952230532197,1427.775806899047,898748488410.672,56727760053.3287,3600292344.351483,5.0,21.0,27.0,33.0,59.0,8.875043661864431,27.36,186.04633415242577,13.639880283654463,0.3384902760613817,8.88239433114678,39,"division(multiply(add(ARG0, division(multiply(ARG4, add(ARG5, subtract(multiply(ARG7, ARG3), add(ARG1, ARG7)))), add(subtract(ARG1, ARG7), add(ARG5, ARG1)))), ARG3), add(ARG5, add(add(add(ARG3, division(subtract(ARG0, ARG1), subtract(ARG0, ARG1))), ARG3), ARG0)))"
