generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,6.390613018999829,792.5096902805927,1156.1186742964446,1506.7113495145636,3551.4201087910537,29691413118.401543,3430486171.9090405,496746092.4835971,3.0,3.0,5.0,7.0,13.0,2.7767607026893764,5.36,752.2293392295039,27.426799653432113,-1.6746402975323034,19.744812834224597,11,"division(add(ARG3, ARG2), multiply(ARG3, subtract(subtract(ARG7, ARG7), -0.0935)))"
12,6.475528732999919,792.5096902805927,925.9960709625728,1506.7113495145636,1573.7851702279725,332534571757.6662,32924209598.894005,3292475780.15975,3.0,3.0,5.0,7.0,13.0,2.7162658533833257,5.475247524752476,752.2293392295039,27.426799653432113,-1.6746402975323034,19.744812834224597,11,"division(add(ARG3, ARG2), multiply(ARG3, subtract(subtract(ARG7, ARG7), -0.0935)))"
13,6.462397149000026,792.5096902805927,1081.7958266876142,1506.7113495145636,5426.540269020802,29691413118.401543,2939733100.265817,294082581.77248037,3.0,3.0,5.0,7.0,11.0,2.528457774180177,5.376237623762377,752.2293392295039,27.426799653432113,-1.6746402975323034,19.744812834224597,11,"division(add(ARG3, ARG2), multiply(ARG3, subtract(subtract(ARG7, ARG7), -0.0935)))"
14,6.429893071999686,709.095422187185,1039.087671616527,1449.2971970815859,1556.600788718014,341999637829.4584,34028523600.845234,3420103058.7507305,3.0,3.0,5.0,7.0,13.0,2.488051446413438,5.36,588.5266839347574,24.259568914858267,-1.0925761638562,17.2624,7,"add(add(ARG4, ARG4), subtract(ARG4, -0.1124))"
15,6.462507008000102,414.95180571562724,1096.5010435200113,1506.7113495145636,8886.81804690743,2830078357.642736,281576160.83522767,28438748.89757223,3.0,3.0,5.0,7.0,13.0,2.69065047897344,5.98,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
16,6.523413944999447,414.95180571562724,859.1794394681352,1429.4715354396033,1636.7884633767283,1469558614.3133526,166050383.63312477,22839786.97858534,3.0,5.0,7.0,9.0,13.0,2.7166891614610607,6.86,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
17,6.528489948999777,414.95180571562724,855.1873555020244,1402.1262593825236,3010.099018900002,94516995588.46054,9404301063.501865,945382448.1227359,3.0,5.0,7.0,9.0,17.0,2.8774989139876315,6.8,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
18,6.53842707900003,414.95180571562724,855.2095278960129,1155.5397074149228,1541.6894408468163,151026994.08961496,16625648.841265874,2308437.529800837,3.0,5.0,7.0,9.0,15.0,3.180628868635887,7.06,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
19,6.590879129999848,414.95180571562724,843.1349356279524,1110.4544947394343,1578.0820101250847,538212964.2038682,53600254.1356292,5779802.033364055,3.0,5.0,7.0,9.0,15.0,3.00206595530478,7.26,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
20,6.608309735000148,414.95180571562724,713.1694965325942,860.6012191400824,1236.3846281819797,97972155445.05135,9748096759.793102,979817597.3518535,3.0,5.0,7.0,9.0,15.0,2.801356814117045,7.18,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
21,6.62229685300008,414.95180571562724,712.9654132199639,855.2834667952295,1148.7008154840512,259505946.98341623,29145203.81451858,4143815.4583445494,3.0,5.0,7.0,9.5,15.0,3.0447331574376104,7.64,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
22,6.691804678999688,414.95180571562724,706.5260402219147,855.1873555020244,976.634379646671,188327024617.2656,18738301127.0076,1883282478.5115066,3.0,5.0,7.0,11.0,15.0,3.3332266649599447,8.36,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"division(ARG3, division(ARG5, ARG3))"
23,6.786432963999687,330.5783229071651,673.04470837258,831.452155191207,1089.115899793852,51768252867.90591,6923441988.642177,983359664.332633,3.0,5.0,9.0,11.0,21.0,3.876133301581646,9.158415841584159,325.8025047787379,18.05000013237501,-0.1584293019077645,12.181947894112866,13,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4))"
24,6.770751852000103,330.5783229071651,637.7415258512947,714.5681475503038,856.6129048814428,2844851.100744143,315284.2211089851,59920.822371145965,3.0,7.0,11.0,13.0,23.0,4.187791780879274,10.32,325.8025047787379,18.05000013237501,-0.1584293019077645,12.181947894112866,13,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4))"
25,6.855134207000447,324.2535334590214,630.8971069871494,709.1676938132599,925.9960709625728,36139336101.190125,3578077977.3489084,364473627.6364262,3.0,7.0,11.0,13.0,21.0,4.345440670645023,10.643564356435643,319.67175212514417,17.8793666589492,-0.13663068645054155,12.290433565573217,15,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(subtract(ARG4, -0.1104), division(ARG5, ARG3))), ARG4))"
26,6.814867414999753,324.2535334590214,628.4029354283107,709.1315580002224,861.9367513062963,260818489.54447037,25949368.157506865,2628643.885967556,3.0,9.0,11.0,15.0,25.0,4.846895913881378,11.26,319.67175212514417,17.8793666589492,-0.13663068645054155,12.290433565573217,15,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(subtract(ARG4, -0.1104), division(ARG5, ARG3))), ARG4))"
27,6.916498510000565,324.2535334590214,617.1344455135636,709.1676938132599,1418.4146466071304,49253923865.455154,4921611037.223332,559168902.2326583,3.0,9.0,13.0,15.0,25.0,4.8968979815973634,12.386138613861386,319.67175212514417,17.8793666589492,-0.13663068645054155,12.290433565573217,15,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(subtract(ARG4, -0.1104), division(ARG5, ARG3))), ARG4))"
28,7.024489766999977,322.2457943720759,617.1344455135636,680.622207655146,1148.9416086047165,1852887313.5713062,183485595.68836114,19012076.709962312,3.0,11.0,13.0,15.0,29.0,5.091535423362597,13.237623762376238,318.3764439177432,17.84310634160272,-0.1320250650681214,11.829383471074387,19,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(ARG3, add(division(ARG5, ARG3), ARG4)), ARG4))"
29,7.005344105999939,322.2457943720759,630.8482414162495,860.504666246878,25648.556857055555,245307639226.66876,24724271429.26854,2924063715.3448777,3.0,11.0,13.0,19.0,29.0,6.0140018957494705,14.009900990099009,318.3764439177432,17.84310634160272,-0.1320250650681214,11.829383471074387,19,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(ARG3, add(division(ARG5, ARG3), ARG4)), ARG4))"
30,7.002808238999933,296.4882731412835,490.06923530363804,852.3774344611228,11360.015028226833,47516592787.04182,4704599675.209379,470596197.7982209,3.0,11.0,13.0,19.0,31.0,6.784367645447384,14.821782178217822,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
31,6.936546949999865,296.4882731412835,492.3775944463965,824.2498389603722,1202.9369236851155,78698742.10768077,7930429.895081826,968803.1949085759,1.0,11.0,15.0,21.0,39.0,8.542107468300783,15.82,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
32,7.008608858999651,296.4882731412835,557.2873230520426,801.8427849851136,1122.4098891194758,49254227066.58679,4900730925.8642845,492570048.28025246,3.0,13.0,17.0,21.0,39.0,8.036790404135225,17.1,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
33,7.1421509050005625,296.4882731412835,488.4856852983233,707.7235076561886,1609.1440521265147,78182449.68131608,8490358.96015254,1352546.8377569132,3.0,13.0,17.0,25.0,41.0,8.841356865128079,18.465346534653467,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
34,7.111213032000705,296.4882731412835,522.4888833153686,785.6321536407056,21702.089424987193,49255321172.793884,4900755026.791024,493481302.86105746,3.0,15.0,19.0,25.0,51.0,9.213989364005148,19.68,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
35,7.125701347999893,296.4882731412835,525.7676648190376,796.3766396572167,21922.132631089702,2510222884881.747,249765159666.1418,25621286788.62997,3.0,13.0,19.0,25.0,51.0,9.54104816044862,19.78,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
36,7.170063096999911,296.4882731412835,337.99446303461684,709.095422187185,2874.4701426602196,1280903.2269160927,279501.06693325663,92539.45345132337,3.0,17.0,21.0,27.0,53.0,9.442266677021996,22.06,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
37,7.247645854999973,296.4882731412835,354.89774134051305,683.08726074896,1147.8041205610377,95986692991.2197,9503600493.174482,950691539.517108,1.0,15.0,21.0,27.0,57.0,9.759664636566827,21.594059405940595,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
38,7.209874799999852,296.4882731412835,356.6711601833699,688.739829905162,1081.393179079504,25954851.83172597,2906819.381416004,446063.16822150035,3.0,15.0,23.0,29.0,47.0,9.353908274085223,22.62,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
39,7.396520937999412,296.4882731412835,337.90200294394043,676.9028449867476,1146.8004072632457,1155455934591.09,114401482609.50104,11441111214.626093,5.0,19.0,25.0,33.0,47.0,8.82310998885894,25.11881188118812,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
40,7.442186196999501,296.4882731412835,330.0451851298458,566.1701814885553,1146.751729688093,19721339298.070763,1952579652.6700916,195559715.3173166,5.0,19.0,25.0,33.0,47.0,9.340827255562171,26.405940594059405,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
41,7.368256399000529,296.4882731412835,329.99085101165895,595.1905115878459,3118.113213082567,2797277.250169117,336114.75477293815,68135.92853848972,5.0,19.0,25.0,33.0,57.0,9.651424765287247,26.1,295.33891669732657,17.185427451690767,-0.05011241496817065,11.507807325958645,19,"add(subtract(ARG4, -0.1104), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), add(subtract(ARG4, division(ARG5, ARG3)), ARG4)))"
42,7.394874757999787,286.23930588886805,322.20823623817427,531.7563856594945,1223.245967792959,474899570.18646085,48679130.013911046,6000183.382019403,5.0,19.0,27.0,31.0,57.0,9.140153171583068,26.76,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
43,7.476568979000149,286.23930588886805,322.2087581870804,660.0891122937156,1353.4339177067955,393870222.6614716,39165642.44242583,4656545.572521313,5.0,21.0,27.0,33.0,57.0,9.889220727608066,27.15841584158416,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
44,7.426605552000183,286.23930588886805,328.7779118621588,646.621085325772,972.7946278433772,49254227645.99392,6895524862.177506,985420514.4424026,5.0,20.5,29.0,33.0,57.0,10.401922899156675,27.6,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
45,7.44797600199945,286.23930588886805,329.9015018436448,630.6502431897467,851.4275975379538,1279300.321950014,154217.15769936572,24022.369699054878,5.0,21.0,27.0,31.0,57.0,9.845308775842293,26.386138613861387,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
46,7.448970995000309,286.23930588886805,329.97091147503846,590.8665602616837,846.1973983677043,4243719605.373347,423728108.0013764,48295244.192895666,5.0,23.0,27.0,31.0,49.0,9.255429445369561,27.019801980198018,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
47,7.435392291000426,286.23930588886805,317.76968166755836,488.37997262795835,855.2834667952295,46097204.67230001,4563850.657733176,485113.6966849753,5.0,21.0,25.0,31.0,55.0,8.950232187500808,26.14851485148515,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
48,7.384172883000247,286.23930588886805,321.8423546110725,644.8656375252021,2096.3461987068317,3501171125.029972,357067376.1400785,44229892.93686697,5.0,19.0,25.0,31.0,61.0,10.224265254775034,25.38,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
49,7.43062707900026,286.23930588886805,360.113179857786,709.16769381326,1059.6966376132152,3767835588.7397885,524731183.22451407,75313330.86118284,3.0,17.0,25.0,31.0,59.0,10.28521790161004,24.405940594059405,279.6414833921072,16.722484366627683,0.00570166392560123,10.596820133402172,31,"add(subtract(add(ARG4, division(ARG4, add(0.569, ARG4))), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
50,7.370091273999606,282.4795793224133,329.94977661887486,627.5010232460268,880.1359587443919,47535419801.78676,4729381445.017771,482519202.56623536,1.0,19.0,25.0,31.0,59.0,11.385323886477712,25.88,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
51,7.437704740999834,282.4795793224133,322.2431069766071,542.9454144419177,1108.3840808593063,25773522.09408912,2554940.5771899153,309532.02858618414,3.0,21.0,25.0,31.0,59.0,10.594114925365766,26.22772277227723,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
52,7.279105415999766,282.4795793224133,323.7148119878258,751.2914144914048,4522.521663706509,1279656.8017108773,289687.0057113228,88346.72166969161,3.0,17.0,25.0,31.0,59.0,10.689265643625854,24.14,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
53,7.406792483000572,282.4795793224133,322.41520905302957,846.390671562463,3514.478404461488,98023997.83736423,9752875.348457595,1151821.33162613,3.0,19.0,25.0,33.0,51.0,10.704504336808652,25.514851485148515,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
54,7.434963954000523,282.4795793224133,313.523304145087,850.723255545164,3442.6400507790736,39561680268811.79,3916955544328.4717,392150775407.4933,5.0,21.0,25.0,33.0,53.0,10.417460251442444,26.346534653465348,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
55,7.441840681999565,282.4795793224133,308.60289406032905,843.0418649383174,4956.287667503371,33957280478.6398,3362077683.9708652,336513540.7543517,3.0,21.0,29.0,35.0,49.0,10.61190317387364,26.683168316831683,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
56,7.450539476999438,282.4795793224133,296.5032083931085,334.479794036211,975.48444491059,97964055.5879513,9697225.24906564,1008383.9378951553,5.0,21.0,31.0,35.0,49.0,10.57244023396374,28.18811881188119,298.7245088226552,17.283648596944314,-0.062150287804514814,12.974079295809162,35,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), division(ARG3, add(division(add(0.569, ARG4), add(ARG4, division(ARG5, ARG5))), division(ARG5, ARG3)))))"
57,7.457988268000008,273.0619945098746,296.16486525184575,349.22086765082963,1043.3230484063902,98015053.24441786,13714928.70403953,2000183.670957063,7.0,25.0,31.0,37.0,67.0,10.017265095823312,30.12,283.81814344656806,16.846903081770492,-0.009148944403764014,12.902417319363355,25,"add(subtract(division(ARG5, ARG3), -0.1104), add(division(ARG3, add(subtract(subtract(add(division(ARG3, ARG3), ARG4), -0.1124), ARG4), add(division(ARG5, ARG3), 0.569))), ARG4))"
58,7.459171958000297,270.6199097869957,293.82769303563293,328.35469784950783,906.5014124912775,1310764.8273684776,184398.82687922887,36282.39808417241,3.0,25.0,33.0,37.0,59.0,10.358745097742293,31.58,270.2607276306768,16.43960849992106,0.039056049446550944,11.490218042522969,29,"add(add(division(add(0.569, ARG4), ARG4), division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, add(ARG4, ARG3)), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
59,7.601520666999932,270.6199097869957,299.778600282454,380.03513762205245,1090.1829988744923,2740614.714204457,320980.40783318534,66785.51129311067,3.0,27.0,35.0,39.0,59.0,10.080472211550525,33.21782178217822,270.2607276306768,16.43960849992106,0.039056049446550944,11.490218042522969,29,"add(add(division(add(0.569, ARG4), ARG4), division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, add(ARG4, ARG3)), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
60,7.616720220999923,267.81128403814614,290.073724217059,422.0723646646735,1245.4586656419483,146094624.47959122,14463160.215232529,1652986.4099424665,7.0,27.0,33.0,39.0,65.0,9.812115971654231,33.198019801980195,270.61383980302895,16.450344671253212,0.03780051739473067,11.94224372084344,29,"add(subtract(add(ARG4, division(ARG5, ARG3)), -0.1124), add(division(division(ARG3, add(add(-0.1104, ARG4), ARG4)), add(ARG3, ARG4)), add(division(ARG3, add(ARG4, division(ARG5, ARG3))), ARG4)))"
61,7.491750034000688,263.2942067170835,297.87682152556044,355.2242366442488,918.9224956873824,15598206016117.906,1551996050535.2861,156041187969.6676,7.0,25.0,33.0,39.0,57.0,9.715966241192895,32.6,263.1641888638185,16.22233610993862,0.06428863154482556,11.678479600919788,31,"add(subtract(division(ARG5, ARG3), -0.1104), add(division(ARG3, add(subtract(subtract(add(division(ARG3, ARG3), subtract(add(division(ARG3, ARG3), ARG4), -0.1124)), -0.1124), ARG4), add(division(ARG5, ARG3), 0.569))), ARG4))"
62,7.514562883000508,260.70816949243317,309.90852448134433,431.453596718525,1636.0284555705384,101596236.81154627,10405177.372833658,1300742.6954663459,9.0,27.0,33.0,39.0,57.0,10.21066109514952,32.32,267.3371457402734,16.35044787583121,0.04945119030242073,11.838622569105553,23,"add(add(ARG4, division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, ARG3), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
63,7.417790350999894,260.70816949243317,307.98694331314147,448.0372663784264,3265.8700851722815,2017314936554154.5,200720301837363.38,20173149549900.94,7.0,25.0,31.0,35.0,55.0,9.642738200324635,30.76,267.3371457402734,16.35044787583121,0.04945119030242073,11.838622569105553,23,"add(add(ARG4, division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, ARG3), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
64,7.443968135999967,260.70816949243317,306.04496798156316,466.15272381053865,1134.4170560213263,141580065956.0137,14406012827.494684,1735650276.34353,3.0,25.0,30.0,35.0,53.0,10.340812347199808,30.74,267.3371457402734,16.35044787583121,0.04945119030242073,11.838622569105553,23,"add(add(ARG4, division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, ARG3), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
65,7.54736921499989,260.70816949243317,303.905253815762,377.2152596043126,1121.6084065541029,8848915.670771029,889452.0049391491,124716.22395969408,5.0,25.0,29.0,37.0,55.0,9.57011490547474,31.237623762376238,267.3371457402734,16.35044787583121,0.04945119030242073,11.838622569105553,23,"add(add(ARG4, division(ARG5, ARG3)), add(division(ARG3, add(subtract(subtract(add(division(ARG6, ARG3), ARG4), -0.1124), ARG4), division(ARG5, ARG3))), ARG4))"
