generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.012891657820064184,25.781537252615415,64.2092497636473,73.97199582887319,112.17978559615713,470.4817425040895,78.32973716534639,94.03833526108279,3.0,9.0,11.0,17.0,35.0,6.771180760317131,12.466666666666667,109.99097221516251,10.487658090115376,-0.7581361707181633,6.38710365834219,17,"add(3.5401, subtract(subtract(division(multiply(4.0116, multiply(ARG0, ARG0)), 1.5056), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
13,0.012595664263616468,22.289226223228553,57.792304219085864,65.57560269226838,129.0697733771034,444.2218663961872,102.57258053926606,108.62680142189775,3.0,9.0,11.0,15.0,27.0,6.144916598294887,12.2,15.312885239314667,3.9131681843890465,0.7552332080070104,1.9476733331030658,25,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(4.0116, ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
14,0.013235750329435136,22.289226223228553,46.85844988393836,87.61796044542629,151.70769061657938,511.6818400823675,116.52529651323691,125.23040761831457,3.0,11.0,15.0,17.0,25.0,5.641118880348314,14.333333333333334,15.312885239314667,3.9131681843890465,0.7552332080070104,1.9476733331030658,25,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(4.0116, ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
15,0.015080017873457141,22.289226223228553,38.91802722128689,71.39169770221964,117.9121260480559,2110.955537770787,370.1746297144244,161.361546863413,3.0,13.0,17.0,21.0,37.0,7.158212067269313,16.4,15.312885239314667,3.9131681843890465,0.7552332080070104,1.9476733331030658,25,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(4.0116, ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
16,0.01553966171351795,22.289226223228553,35.37356198131729,69.89564188619948,123.36007652107607,1606.1634718572207,329.3569137913479,179.33235834342756,3.0,15.0,20.0,23.0,33.0,6.711846905948383,19.133333333333333,15.312885239314667,3.9131681843890465,0.7552332080070104,1.9476733331030658,25,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(4.0116, ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
17,0.01719039500909325,10.515140377423831,42.4778539826594,69.72530322361445,149.63135520365722,537.741289693702,122.76165503791178,119.55394054994431,3.0,17.0,21.0,27.0,43.0,10.034606785187615,21.8,438.1330423519123,20.931627799860962,-6.003279758622796,11.75949696057267,31,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
18,0.01680304190301074,10.515140377423831,28.967171478981385,53.800708789367036,105.64768298419399,909.908035378609,180.63986500258582,115.43584673906591,3.0,17.0,21.0,27.0,39.0,8.627861844049198,21.6,438.1330423519123,20.931627799860962,-6.003279758622796,11.75949696057267,31,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
19,0.019858036936580392,7.662897091334529,11.038556239123285,42.17861147228187,115.69934837845402,765.9606780931618,143.71045648228448,91.55127171973264,3.0,16.0,25.0,31.0,49.0,11.58945881202205,23.866666666666667,664.7199094847803,25.782162622339893,-9.625127614797027,17.157209460572673,29,"add(3.5401, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), multiply(3.5401, ARG0)))"
20,0.01903693942662632,7.577901984873279,18.003703062089418,49.53200631545235,127.26292101183029,3414.8906974433426,606.7814775849697,204.10260182287635,5.0,19.0,29.0,32.5,51.0,11.03610237156015,26.733333333333334,485.01505266385385,22.023057296021683,-6.752659061536566,13.18829211275966,33,"add(3.5401, subtract(subtract(subtract(division(multiply(subtract(division(ARG0, 2.8952), ARG0), ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), multiply(3.5401, ARG0)))"
21,0.018497035795297823,8.799560249512906,44.233415840592926,65.76467907576166,184.2462531352875,36572.42763860604,9065.578724645451,2963.0080829832023,7.0,17.5,27.0,38.0,55.0,13.739804300725035,27.533333333333335,485.01505266385385,22.023057296021683,-6.752659061536566,13.18829211275966,33,"add(3.5401, subtract(subtract(subtract(division(multiply(subtract(division(ARG0, 2.8952), ARG0), ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), multiply(3.5401, ARG0)))"
22,0.016805887994899793,10.515140377423831,28.757718335395218,53.922641400356916,111.00401082166832,8042.109800361664,1445.5993501822556,396.1400824758532,7.0,15.0,21.0,31.0,45.0,10.118410063948891,22.466666666666665,485.01505266385385,22.023057296021683,-6.752659061536566,13.18829211275966,33,"add(3.5401, subtract(subtract(subtract(division(multiply(subtract(division(ARG0, 2.8952), ARG0), ARG0), 2.8952), multiply(subtract(division(ARG0, 2.8952), multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), multiply(3.5401, ARG0)))"
23,0.01665959887180901,5.256658211329998,24.576454530060587,55.34879296075337,129.38831688515717,440.2158990647058,109.97794383852836,97.07267453111399,5.0,17.0,21.0,29.0,37.0,8.910667763978186,22.0,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
24,0.017174172285326472,7.210882867315282,25.980843393568946,50.38369930572796,179.5325398253347,3362.395016981845,603.760404082866,241.19877631070497,1.0,12.0,28.0,32.5,53.0,13.329999583229135,23.666666666666668,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
25,0.018646171010277435,7.210882867315282,26.817028542975837,53.99639254818646,173.02299054652846,103828.67896945887,24932.759717697056,6778.678603483989,5.0,17.0,29.0,33.0,53.0,13.789690190702457,27.333333333333332,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
26,0.018096306057337364,9.702355959303551,26.59824646803488,51.41873325526184,94.55402304788454,322878.0736759097,57913.20953497443,11144.54450381084,7.0,16.0,29.0,35.0,55.0,13.44106477263696,27.066666666666666,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
27,0.020847623086359013,6.070264980455191,11.830774114425616,25.422789988269002,69.731993284036,7866.220348498225,1403.1286768745451,319.7740101958981,7.0,25.5,29.0,43.0,59.0,13.759198943090967,33.53333333333333,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
28,0.021763495456214255,6.070264980455191,10.661925073113958,39.74401112372003,84.5266899098609,15609.872696311226,2809.783330682354,720.1122978433652,9.0,25.0,29.0,42.5,73.0,15.772831775626793,35.53333333333333,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
29,0.022055789093206712,7.606280081025649,17.05990819853834,62.629962591348644,167.82901116794665,1232.9219430275114,309.43510425536124,189.0499511282763,3.0,25.0,29.0,41.0,91.0,19.562435658396144,34.666666666666664,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
30,0.03331236712308505,7.973062811049074,24.41042212200437,81.28296514592975,320.8083158492056,4453.719684311089,1018.7618529353066,509.72667502533403,5.0,23.5,28.0,41.0,65.0,14.48063841441008,31.666666666666668,624.5922404082288,24.99184347758742,-8.983712187428265,15.95239995518444,25,"add(2.8952, subtract(subtract(subtract(division(multiply(4.0116, ARG0), 2.8952), multiply(subtract(3.5401, multiply(multiply(4.0116, multiply(division(ARG0, 2.8952), ARG0)), ARG0)), ARG0)), ARG0), ARG0))"
