generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
37,6.895371401000375,197.65041543141868,324.3752868490965,1001.9535162962399,1576.5866995547324,7896699453.404187,878509050.4423771,155414883.06607306,3.0,9.0,13.0,19.0,31.0,6.735547490738968,13.18,199.47864394937878,14.123690875595472,0.2907301114436769,10.012307013122047,23,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG6), ARG0))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
38,6.969666068000151,197.65041543141868,286.5890893508239,673.6352104078337,1572.0110328967105,12361254101.019169,1268299861.691768,175538117.41353357,3.0,10.5,13.0,21.0,39.0,7.364210752008662,14.78,199.47864394937878,14.123690875595472,0.2907301114436769,10.012307013122047,23,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG6), ARG0))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
39,7.0294041140000445,197.65041543141868,224.82070221196045,582.6055671167564,1545.015521086114,4249976753.1051526,470546247.60247946,76707664.99362415,3.0,9.0,15.0,21.5,41.0,9.311412352591844,16.24,199.47864394937878,14.123690875595472,0.2907301114436769,10.012307013122047,23,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG6), ARG0))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
40,7.188241940000353,192.8163600050577,244.67330663684206,584.7773452434675,1576.4777532853645,19081972479.11296,2304259657.04034,389527056.717559,3.0,11.0,19.0,23.0,39.0,8.73978740776615,17.85148514851485,184.07396588965207,13.567386111173075,0.3455032644707301,9.412344494329176,31,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
41,7.221216192000156,192.8163600050577,259.5977922169194,449.82373799928695,1576.174538214661,2194098158.8246984,266332309.0345138,48291424.30240128,3.0,11.0,19.0,25.0,39.0,9.592623706042515,18.683168316831683,184.07396588965207,13.567386111173075,0.3455032644707301,9.412344494329176,31,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
42,7.236953940999683,192.8163600050577,257.9928584331272,578.1548848854375,1572.296755779903,8917234789.744,1374040942.61293,275701445.5027886,3.0,14.5,19.0,25.0,49.0,8.7119228646723,19.32,184.07396588965207,13.567386111173075,0.3455032644707301,9.412344494329176,31,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
43,7.231145921999996,192.8163600050577,257.87569396312824,622.5512664406202,1575.8633070952808,25413627155399.707,2528614018668.6157,254236035537.1909,3.0,15.0,19.0,25.0,41.0,8.45846321739357,19.88,184.07396588965207,13.567386111173075,0.3455032644707301,9.412344494329176,31,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
44,7.365784852000161,192.7681459629723,255.0540475392927,380.40846639208536,1473.7759122887303,6.017586169304283e+17,5.9580061073781416e+16,5958006192614045.0,3.0,17.0,21.0,29.0,41.0,7.96088861093645,21.554455445544555,184.0299916563574,13.565765428325724,0.3456596200531161,9.409566350056785,33,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(division(ARG0, ARG6), ARG5))), 0.2842)"
45,7.460859406000054,192.76812925932512,223.47121254266955,381.658739550797,1576.174538214661,5658596930.2820015,847119487.9488366,204393723.09905142,3.0,17.0,25.0,31.0,49.0,10.184418498805318,22.980198019801982,184.03000745216747,13.565766010519548,0.345659563889247,9.409590779097329,31,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6))))), subtract(add(ARG7, ARG0), 0.2842)), division(0.2842, ARG5))), 0.2842)"
46,7.450910891000149,183.10632180191328,223.03601135683414,360.2934199861403,1569.2625302143076,270963246856151.53,26960491305410.273,2709745423314.1426,3.0,19.0,25.0,31.0,43.0,9.621559125214581,23.84,184.13134945773476,13.569500707753942,0.3452992304140855,10.003974968000003,17,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(ARG0, subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
47,7.499982069999987,180.3982897611797,203.65642771905436,280.58117813765233,926.1088329746331,24088483582.825962,2791201701.683629,468362403.27575296,3.0,21.0,27.0,31.0,45.0,8.209141246196218,25.5,181.6172729247493,13.47654528893623,0.3542383265853286,9.6008169672008,31,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG4, multiply(0.2842, ARG6)), division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
48,7.561882006999895,165.52123987076538,202.68498118613672,281.7755319182724,1120.1903729487042,3507778633.8447948,419328687.2818209,67192224.36446485,3.0,19.0,27.0,31.0,59.0,9.470184792283622,25.34,161.44106538388408,12.705946064102589,0.42597721647687126,9.466965159920132,31,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG0, multiply(0.2842, ARG6)), division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
49,7.531631465999908,165.52123987076538,199.7182753256904,258.163977558047,996.7418801062092,4348036809.529823,473821461.43163335,82132864.2280697,3.0,19.0,29.0,31.0,45.0,10.021955896929502,24.98,161.44106538388408,12.705946064102589,0.42597721647687126,9.466965159920132,31,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG0, multiply(0.2842, ARG6)), division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
50,7.678833329999634,165.52123987076538,201.29028482816292,289.50177520822524,1576.174538214661,8716796719753997.0,867310235910647.1,87168831934284.95,3.0,23.0,31.0,33.0,53.0,9.680578495110714,28.08,161.44106538388408,12.705946064102589,0.42597721647687126,9.466965159920132,31,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(multiply(0.2842, ARG0), subtract(add(ARG0, multiply(0.2842, ARG6)), division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
51,7.575470671999938,164.13143845824268,194.6033205261807,289.5650387862428,2554.577098473621,118317459149.12689,11824555044.260435,1424993859.0373347,3.0,19.0,31.0,33.0,45.0,10.389436943357422,26.14,156.2905956003043,12.501623718553695,0.4442903203615125,8.321274093011176,25,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(ARG7, subtract(ARG6, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
52,7.563656544999958,163.54965457328717,192.7953903586834,272.6432291693205,1081.6667069869331,13830212996.3655,1641626945.848102,328183143.20698774,3.0,17.0,29.0,33.0,57.0,11.414096547690491,25.72,155.6661250788868,12.476623144059726,0.4465106990865899,8.29250480399999,23,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(ARG7, subtract(ARG6, ARG4))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
53,7.5380075650000435,163.54965457328717,190.45220036444815,241.70235694079332,998.2957148018365,504906778188.6725,50235195726.20187,5236379048.719201,3.0,19.0,29.0,31.0,55.0,11.018166816671457,26.0,155.6661250788868,12.476623144059726,0.4465106990865899,8.29250480399999,23,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(ARG7, subtract(ARG6, ARG4))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
54,7.6304480600001625,163.54965457328717,183.097721679872,224.11098277214845,1054.160650063353,136296609.4527704,19219169.398738656,3292398.183432129,3.0,19.0,29.0,31.0,47.0,9.26072372026909,25.316831683168317,155.6661250788868,12.476623144059726,0.4465106990865899,8.29250480399999,23,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG4, add(ARG7, subtract(ARG6, ARG4))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
55,7.466174766999757,162.06228591549635,183.09020065362176,282.29727788887163,890.3168237366226,12609512705.99068,1318568773.142531,190423975.26513383,3.0,17.0,27.0,31.0,45.0,10.927012400468849,23.98,156.49757838273112,12.50989921553052,0.44355436862192577,8.407809061689413,29,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(add(ARG0, add(ARG7, subtract(add(ARG3, multiply(0.2842, ARG6)), division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
56,7.5435500440003125,160.75310845122883,183.09223145049717,220.1912801850613,435.8392777210938,9948345279.084076,1113502862.273755,187664696.0220427,3.0,21.0,27.0,31.0,57.0,9.346999518562091,25.56,152.91790924736364,12.365998109629633,0.4562823051992113,9.149264676747947,29,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
57,7.533196530999703,160.75310845122883,181.4926784570111,219.8316515025297,489.86910453374554,10893439472.823578,1105745968.7854621,148733182.9980262,3.0,17.0,25.0,29.0,45.0,8.932471118910357,23.574257425742573,152.91790924736364,12.365998109629633,0.4562823051992113,9.149264676747947,25,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), ARG7)))), 0.2842)"
58,7.497955651999746,156.77560260754314,181.4926784570111,220.39044218318628,1785.004062310908,18001782809.11226,1897581671.4113142,287698456.2617084,1.0,19.0,25.0,29.0,43.0,9.067058392194351,22.92079207920792,148.30878934175917,12.178209611505263,0.4726705756279014,9.079552412735303,25,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, subtract(add(ARG0, multiply(0.2842, ARG6)), division(ARG0, ARG6))), ARG7)))), 0.2842)"
59,7.5547690530002,156.77560260754314,180.48726617405555,224.35639721217075,686.1124497643965,493891226881.1819,48905358005.77495,5106392550.406093,3.0,19.0,25.0,29.0,41.0,8.301352875452771,23.396039603960396,148.30878934175917,12.178209611505263,0.4726705756279014,9.079552412735303,25,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, subtract(add(ARG0, multiply(0.2842, ARG6)), division(ARG0, ARG6))), ARG7)))), 0.2842)"
60,7.378708954999638,147.3315259626815,182.8956967558773,220.5949517238074,714.8797043653285,12705900432.81275,1574201560.3865616,339064121.6698577,3.0,17.0,25.0,29.0,41.0,8.424986646873691,22.14,146.09963986230886,12.08716839720159,0.48052546763073445,8.790773795208132,37,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(add(ARG0, subtract(add(ARG4, ARG7), division(ARG5, ARG4))), add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
61,7.476440620000176,147.3315259626815,177.46394816667285,224.50252810007407,1013.1538569021766,10864098686.983488,1511842934.5067277,301253167.2804911,3.0,19.0,25.0,27.5,37.0,7.852744743081875,22.88,146.09963986230886,12.08716839720159,0.48052546763073445,8.790773795208132,37,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(add(ARG0, subtract(add(ARG4, ARG7), division(ARG5, ARG4))), add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
62,7.375531577999936,147.3315259626815,174.60625928446942,224.50252810007407,918.6835560478098,4785048338.923446,738746154.7448988,161263668.16144317,3.0,19.0,25.0,27.0,37.0,8.680460817260798,21.64,146.09963986230886,12.08716839720159,0.48052546763073445,8.790773795208132,37,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(add(ARG0, subtract(add(ARG4, ARG7), division(ARG5, ARG4))), add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
63,7.595358593000128,147.3315259626815,171.35110300070508,233.530927727661,1042.492271789703,549106997451395.75,54365315191594.62,5458002251419.839,3.0,21.0,25.0,29.0,63.0,9.998019605882154,25.0,146.09963986230886,12.08716839720159,0.48052546763073445,8.790773795208132,37,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(add(ARG0, subtract(add(ARG4, ARG7), division(ARG5, ARG4))), add(add(ARG4, ARG0), subtract(ARG3, division(ARG0, ARG6)))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
64,7.637788985000043,140.64014526210755,165.4992221395798,223.83657349427926,750.6625806258726,45652146723.9682,4787995942.446793,758760891.285648,3.0,21.0,27.0,31.0,49.0,9.551289682270536,25.613861386138613,131.72895623084173,11.477323565659448,0.5316221312934144,7.335832850862499,25,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, subtract(ARG6, division(ARG0, ARG7))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
65,7.585340064999855,140.64014526210755,168.24853907449526,220.72172492010776,366.5295567768817,10843680651.517122,1763203281.9224832,453179946.99108714,3.0,21.0,27.0,31.0,41.0,7.984384760268008,25.64,131.72895623084173,11.477323565659448,0.5316221312934144,7.335832850862499,25,"multiply(multiply(0.2842, add(multiply(0.2842, ARG6), subtract(add(ARG4, ARG0), division(add(ARG4, subtract(ARG6, division(ARG0, ARG7))), subtract(add(ARG7, ARG0), ARG0))))), 0.2842)"
