generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.39980965321206,316.6925362566972,1123.6370813029548,1506.7113495145636,3795.6237766990307,474583148533.5606,30465614668.535755,2507448033.805729,1.0,3.0,5.0,5.0,13.0,2.34650193526472,4.553784860557769,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
12,17.367076722449156,316.6925362566972,1045.6759061140249,1450.5063577473784,1575.8787473538887,22865641352.444344,1521794119.2058766,153129187.33451495,1.0,3.0,5.0,5.0,13.0,2.7230100991366153,4.904,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
13,17.28986787576332,316.6925362566972,905.0066699750195,1332.5649615486955,1577.8108777376747,896245441945811.2,56569791032625.234,3590095309423.4297,1.0,3.0,5.0,7.0,17.0,2.8733255993708755,5.0,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
14,17.389165829677722,316.6925362566972,869.6321453374862,1148.8212080443845,1576.6859957890065,80047535338.0665,5119735655.483297,408097715.8118212,1.0,3.0,5.0,5.0,19.0,2.794189528132459,4.745019920318725,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
15,17.593449657002793,316.6925362566972,873.5148072099036,1148.8212080443845,1577.2989050619722,8.824104055589e+18,5.558618948753892e+17,3.515579407246583e+16,1.0,3.0,5.0,7.0,15.0,2.864760698463756,4.872509960159363,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
16,17.452831821155996,316.6925362566972,860.6012191400824,1148.8212080443845,1577.250053062606,20447444793.369267,1323859581.1010935,114177387.72151032,1.0,3.0,5.0,7.0,17.0,3.2841437240169618,5.12,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
17,17.57070794034712,316.6925362566972,860.6012191400824,1148.8212080443845,1577.2989050619722,84291178000.76555,6223262404.133377,599032791.4716657,1.0,3.0,5.0,9.0,19.0,3.7245649410367383,5.704,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
18,17.782359452035962,316.6925362566972,808.2763583545471,1148.8212080443845,1562.1228134078274,10936773033573.408,697638877371.6594,53134219193.063995,1.0,3.0,5.0,9.0,19.0,4.130076996860954,6.408,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
19,17.76655053653144,284.3303495564804,713.1694965325942,1148.8212080443845,1533.165113395522,57366381210.062454,3703299204.42442,301178934.06761444,1.0,3.0,5.0,9.0,25.0,4.744620532771825,6.976,301.0751129177317,17.35151615616721,-0.07050813840719905,13.004600000000003,7,"add(ARG4, add(multiply(ARG3, 0.1553), ARG4))"
20,17.883823852945625,260.2236130735912,706.5260402219147,1143.1025547047084,1574.4532303257406,84291178000.76555,7711408737.941469,1037028281.3260401,1.0,3.0,7.0,10.5,27.0,4.890192634242541,7.496,260.817151366803,16.14983440679201,0.0726338006866819,11.86393219,7,"add(ARG4, multiply(add(0.2477, ARG3), 0.1553))"
21,18.319697505711474,260.2236130735912,592.7440294803117,1133.9714493371566,1570.0042369778275,23336736192025.42,1471220661245.7715,97385194550.98201,1.0,5.0,7.0,11.0,33.0,5.688004150491843,8.51394422310757,260.817151366803,16.14983440679201,0.0726338006866819,11.86393219,7,"add(ARG4, multiply(add(0.2477, ARG3), 0.1553))"
22,18.43948079270558,225.73185183797506,511.8787886865024,1125.877685159502,1576.1018862462652,34002090319.985962,2298284876.9390574,222192329.21916348,1.0,5.0,9.0,13.0,29.0,5.715108544476475,9.366533864541832,204.09956040535968,14.286341743265128,0.2742998969862668,9.979486426697083,19,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(ARG6, ARG0), division(0.8968, ARG6))))"
23,18.38499857837587,221.622730257544,416.15129137031033,1147.494671180262,11193.98464017255,132173412030.05177,9619070612.039778,964783055.8101678,1.0,5.0,9.0,13.0,31.0,6.011189566134144,10.04,197.65125038030737,14.058849539713673,0.2972276251996493,9.778923491560061,19,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(ARG4, ARG0), division(0.8968, ARG6))))"
24,18.516262440634137,221.622730257544,416.53376327991396,1175.5335090064518,6620.017817165473,2313095795715.14,145739927963.0821,9741614350.850208,1.0,6.0,9.0,15.0,31.0,6.166105481728045,10.577689243027889,197.65125038030737,14.058849539713673,0.2972276251996493,9.778923491560061,19,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(ARG4, ARG0), division(0.8968, ARG6))))"
25,18.577657248845526,221.6070265541333,414.90873801339296,1110.1077587794866,11827.406159058362,16667724413245.781,1053206195292.422,70708491911.65036,1.0,7.0,9.0,16.5,33.0,6.391899874059355,11.296,197.64590023286343,14.058659261567705,0.29724664828104885,9.78178709829778,25,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(ARG6, ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
26,18.569777267504605,221.6070265541333,405.30139580193253,1148.8212080443845,12842.130886766945,5595495345281.68,353226430426.6154,23443608972.836876,1.0,7.0,11.0,17.0,41.0,7.250736790147605,11.896,197.64590023286343,14.058659261567705,0.29724664828104885,9.78178709829778,25,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(ARG6, ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
27,18.81183844316365,221.6070265541333,360.5742899287297,1148.8212080443845,4982.15695505643,6980426302619.473,447409136646.66754,33718910602.864723,1.0,5.0,11.0,19.0,31.0,7.594240013930578,12.56175298804781,197.64590023286343,14.058659261567705,0.29724664828104885,9.78178709829778,25,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(ARG6, ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
28,19.129471392056075,221.40243927467984,260.3596787492678,1069.0569789013944,5820.23494401836,4514250314985308.0,284934329362600.4,18062627008823.676,1.0,7.0,13.0,21.0,43.0,8.307255623850756,14.752,197.58110748511427,14.056354701170367,0.2974770265514515,9.783947225264349,21,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(division(ARG0, ARG4), ARG0), division(0.8968, ARG6))))"
29,19.23061133821375,215.16434575006218,256.626042290372,860.6012191400824,1574.512858260925,68881042851.19514,4789047997.908656,410763424.2429206,1.0,9.0,15.0,23.0,41.0,8.668032302662468,16.096,201.38445286145077,14.190999008577611,0.28395378267026705,9.81195852557331,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(multiply(add(ARG1, ARG1), add(0.1472, ARG5)), ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
30,19.581213443697152,215.16434575006218,259.73275512463596,860.6012191400824,3076.5204956941325,35748088839.481415,3045565171.8384643,326300222.3590605,3.0,9.0,19.0,24.0,41.0,9.033094710606816,17.374501992031874,201.38445286145077,14.190999008577611,0.28395378267026705,9.81195852557331,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(multiply(add(ARG1, ARG1), add(0.1472, ARG5)), ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
31,19.598080821678877,215.16434575006218,253.5384659981636,743.6040536071012,1471.395024284002,6449448369095.939,407229020372.37305,26625505233.09342,1.0,11.0,19.0,25.0,43.0,9.332009429913795,18.16,201.38445286145077,14.190999008577611,0.28395378267026705,9.81195852557331,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), multiply(add(multiply(add(multiply(add(ARG1, ARG1), add(0.1472, ARG5)), ARG0), division(ARG4, ARG6)), ARG0), division(0.8968, ARG6))))"
32,19.91805667541462,209.73723215653195,225.63089785624734,680.6603451842336,2394.2567686432894,119418191972904.48,7548716720123.724,528444240534.7179,1.0,15.0,21.0,29.0,43.0,9.852640388577317,21.095617529880478,189.3575647108181,13.760725442752577,0.32671680456269236,9.644741239999995,23,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(division(add(ARG4, ARG2), ARG6), division(0.8968, ARG6))))"
33,20.14386693712163,209.73723215653195,222.65461014670774,591.9397183241163,3088.1161091099198,6811032616831658.0,431247721713083.8,29515671845092.926,3.0,17.0,25.0,31.0,45.0,9.302816777729205,23.04,189.3575647108181,13.760725442752577,0.32671680456269236,9.644741239999995,23,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(division(add(ARG4, ARG2), ARG6), division(0.8968, ARG6))))"
34,20.430826673709817,209.73631794571054,222.48828345087043,556.7299484143454,3019.532418381363,4639535739387.467,292253291225.6878,19126221235.074684,3.0,19.0,25.0,31.0,57.0,9.765693622280763,23.92430278884462,189.35638314136023,13.760682510012366,0.3267210057725116,9.644741466586964,21,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, ARG6))))"
35,20.450141123586718,209.73631794571054,221.6241432833812,586.8148375675071,5964.196713765935,863375927425788.5,54495330135758.69,3454126049246.188,1.0,19.0,27.0,31.0,59.0,9.813378623083896,25.36,189.35638314136023,13.760682510012366,0.3267210057725116,9.644741466586964,21,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, ARG6))))"
36,20.553896630423424,206.30050123909098,221.6208774236444,420.5504842907454,1922.5863097687002,93152887895.5835,7573781182.86196,1056375491.8706353,3.0,21.0,27.0,33.0,49.0,9.649459259461123,26.456,182.03635971730077,13.49208507671445,0.35274821397596157,9.281308509797853,25,"add(ARG4, add(multiply(add(0.1553, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(division(add(ARG4, ARG2), ARG6), division(multiply(ARG5, 0.1553), ARG6))))"
37,20.807928763397513,202.14526477425193,221.46464764292833,343.0920674676922,1140.2562279000922,65801822850.7484,4469940536.920444,397517621.8014801,3.0,23.0,27.0,33.0,53.0,9.524169163615822,27.39840637450199,164.3167112979143,12.818608009371154,0.41575251764901455,7.4054043530564755,27,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, ARG6))))"
38,20.594806390164877,200.97428459332787,221.61949549322006,378.53107145640587,5307.765190465754,2110479717033.4775,132949963472.59383,8644326626.630943,3.0,21.0,27.0,33.0,53.0,10.779748647582883,26.219123505976096,163.37820698443616,12.781948481528008,0.4190894806273632,7.424171034222262,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, multiply(ARG4, division(0.1553, ARG6))))))"
39,20.611662383769044,200.97428459332787,217.3315565930788,389.9891126189487,3790.540694407102,2081318530373351.5,131109145148430.28,8301642055723.999,3.0,21.0,27.0,33.0,55.0,10.211266521290387,26.689243027888445,163.37820698443616,12.781948481528008,0.4190894806273632,7.424171034222262,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, multiply(ARG4, division(0.1553, ARG6))))))"
40,20.621393464855146,200.97428459332787,210.74200918972193,671.5203520579599,6885.061645924241,377682170517.91693,26522169846.1478,2599424823.7610874,3.0,21.0,27.0,33.0,59.0,10.373975666112454,26.46613545816733,163.37820698443616,12.781948481528008,0.4190894806273632,7.424171034222262,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(0.8968, multiply(ARG4, division(0.1553, ARG6))))))"
41,20.60827069316906,200.37759983346643,209.73811485337325,412.94251855688395,5500.163198186821,3.197271301535281e+23,2.0140756195899756e+22,1.2738132675697702e+21,3.0,20.0,27.0,33.0,59.0,10.623853912961016,26.195219123505975,162.99906482012483,12.76710871028068,0.42043756539124566,7.351908071259299,21,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), 0.1553))"
42,20.727736925256295,200.37759983346643,209.7364504081197,414.4630626527602,1418.0638844917378,8.302477480320206e+28,5.230027701208693e+27,3.30775995231897e+26,1.0,21.0,27.0,35.0,51.0,10.33047370670717,27.46215139442231,162.99906482012483,12.76710871028068,0.42043756539124566,7.351908071259299,21,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), 0.1553))"
43,20.796654245362333,193.10022953145835,209.7363167341581,324.6066464795882,1147.2759872121655,1376704175217.4248,93963697068.82614,8361268995.150957,3.0,23.0,29.0,35.0,65.0,10.113117026911139,28.192,162.86047998086187,12.761680139419804,0.42093032016215026,7.974194831156083,23,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(subtract(ARG1, ARG6), division(division(ARG6, ARG3), ARG6))))"
44,20.82764678944909,193.10022953145835,209.73631673659506,253.52783717567004,1139.3837273839374,58290820694.455734,5593769085.067924,734936483.7562792,3.0,21.0,29.0,35.0,57.0,10.428321670280578,28.545816733067728,162.86047998086187,12.761680139419804,0.42093032016215026,7.974194831156083,23,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(subtract(ARG1, ARG6), division(division(ARG6, ARG3), ARG6))))"
45,20.7336832701169,193.10022953145835,209.7363167401657,246.94027311812442,1078.0787727608963,26651482908.51174,1993119185.1725597,203198260.4420326,3.0,23.0,30.0,35.0,55.0,10.402768862182798,28.52,162.86047998086187,12.761680139419804,0.42093032016215026,7.974194831156083,23,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(subtract(ARG1, ARG6), division(division(ARG6, ARG3), ARG6))))"
46,20.847030114808604,191.30530273159175,207.71450902725493,260.841787328231,1461.8297430448433,7749196280210631.0,489120993655632.75,30997185848667.89,3.0,21.5,29.0,35.0,55.0,10.161574681121033,28.28,167.73789320736321,12.951366461009556,0.40358810113001353,6.995090517842419,45,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(add(add(multiply(add(ARG4, add(multiply(ARG5, 0.1553), ARG7)), 0.1553), 0.8968), 0.1553), add(ARG6, ARG4)), add(multiply(add(ARG6, ARG0), 0.1553), ARG4))))"
47,21.016088971185354,189.30171257941933,206.20545651875807,262.65181894843454,1969.4985747600113,3.313123358313307e+17,2.0911984417740444e+16,1327114254776021.5,3.0,25.0,31.0,37.0,71.0,11.558269766708165,29.88,158.3008639267906,12.581767122578235,0.4371425737974388,7.570980522480703,27,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(ARG6, ARG0), 0.1553), ARG7)), 0.1553), multiply(subtract(ARG1, ARG6), division(division(ARG6, multiply(add(ARG6, ARG0), 0.1553)), ARG6))))"
48,21.026312426588674,167.74822045962887,202.14526283965483,255.60472861346219,1094.7924858195345,25537815035.09201,2404688056.5306134,333839780.02555996,3.0,23.0,31.0,37.0,61.0,10.617588931164883,29.725099601593627,140.11781156691606,11.837136966636656,0.5017945649357722,6.520687477847147,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(ARG4, ARG6), division(0.8968, multiply(ARG4, division(0.1553, ARG6))))))"
49,21.272022579773875,167.74822045962887,202.14483416005905,332.21002440277863,1135.9222949059558,14581646535.867363,1248827807.3249085,182936750.7966203,3.0,23.5,31.0,39.0,61.0,10.678070237641256,30.896,140.11781156691606,11.837136966636656,0.5017945649357722,6.520687477847147,31,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(multiply(add(0.2477, 0.3604), ARG3), ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(ARG4, ARG6), division(0.8968, multiply(ARG4, division(0.1553, ARG6))))))"
50,21.258239229596484,165.60301001242505,202.10152648956256,250.36288608008812,1025.4628979022064,31182914864.90846,2845359885.7980466,415135613.7738103,3.0,23.0,31.0,37.0,61.0,11.45038495830606,30.155378486055778,144.25957389508937,12.010810709318891,0.48706803959566747,6.701714950349164,35,"add(ARG4, add(multiply(add(ARG4, add(multiply(add(add(ARG0, ARG0), ARG0), 0.1553), ARG7)), 0.1553), multiply(division(0.1553, ARG6), division(ARG4, multiply(ARG4, add(multiply(ARG6, 0.1553), add(multiply(add(ARG6, ARG0), 0.1553), ARG7)))))))"
