generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
29,12.548408506748046,0.007483196812374543,0.008507795611703286,0.008627280387600238,0.017021299595322874,373.62569038153754,23.581831107650352,1.528162501410887,3.0,11.0,15.0,25.0,47.0,9.696660043540765,17.528,0.007556063624532957,0.08692562122028785,0.44460608314336914,0.03425137121587357,13,"multiply(add(add(ARG37, ARG77), multiply(ARG19, ARG77)), add(multiply(ARG11, ARG37), ARG49))"
30,12.71443854955055,0.007411908782559966,0.008496346334167987,0.00864182375425313,0.01824061833481881,0.543071129146853,0.05771149789592565,0.022726015375935524,3.0,11.0,15.0,23.0,53.0,9.875554614460466,18.12350597609562,0.00704264132431998,0.08392044640205377,0.4823442013602405,0.03458444382343437,17,"add(ARG49, multiply(ARG32, multiply(ARG49, add(subtract(ARG73, ARG49), multiply(add(ARG22, ARG49), multiply(ARG1, ARG26))))))"
31,12.957223771604276,0.007411908782559966,0.008431287658761027,0.008626164805705399,0.014054709996363574,21.352083778905552,1.3458723454779935,0.10814429232498099,3.0,11.0,17.0,23.0,65.0,10.12622672132247,18.760956175298805,0.00704264132431998,0.08392044640205377,0.4823442013602405,0.03458444382343437,17,"add(ARG49, multiply(ARG32, multiply(ARG49, add(subtract(ARG73, ARG49), multiply(add(ARG22, ARG49), multiply(ARG1, ARG26))))))"
32,12.684471168637629,0.0074019449846270844,0.008389457667502941,0.00863412482844167,0.014154939885716634,337.5481609293211,21.3059972661202,1.3968299280861993,3.0,11.0,17.0,23.0,53.0,9.431280718969191,18.288,0.007050188165123097,0.0839653986182588,0.4817894853491249,0.03497631877161361,17,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(ARG22, ARG49)))), ARG49), ARG49))"
33,12.674459462651612,0.0074019449846270844,0.008185016004869063,0.008626845307874479,0.011768789105915532,44111.6611021033,3025.841378162638,252.25204348995516,1.0,11.0,17.0,23.0,49.0,9.75366679767153,18.272,0.007050188165123097,0.0839653986182588,0.4817894853491249,0.03497631877161361,17,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(ARG22, ARG49)))), ARG49), ARG49))"
34,13.175626219017886,0.007384819241540909,0.008076439165026483,0.0086213910413852,0.012650247257185146,7.042741617989116,0.444422917979788,0.04299022779868823,3.0,13.0,17.0,24.5,49.0,9.955626348954645,19.752,0.007037376463051591,0.08388907236971685,0.4827311848567881,0.034966664674880174,21,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(multiply(ARG1, ARG60), ARG49), ARG90)))), ARG49), ARG49))"
35,13.247519130734418,0.007253383673506779,0.007675803379812558,0.008609941959594653,0.011082756456348045,409.3303589964482,25.78415211616731,1.6476051940794112,1.0,13.0,19.0,23.0,53.0,9.683238861013756,19.621513944223107,0.006759318439176865,0.08221507428189107,0.5031693048445276,0.033714770514994,17,"add(ARG49, multiply(ARG32, multiply(ARG49, add(subtract(ARG73, ARG49), multiply(add(ARG22, ARG49), subtract(ARG26, ARG74))))))"
36,13.050144481978123,0.00703606612908297,0.007590224437336488,0.008624426415375893,0.012923832840771528,0.4968178097570018,0.042225950087126096,0.01808029396964788,3.0,13.0,19.0,23.0,59.0,10.079495225456482,19.424,0.006582656088784012,0.0811335694320422,0.5161545309650726,0.03436633934752947,19,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, ARG77), ARG78)))), ARG71), ARG49))"
37,12.990339217443534,0.00703606612908297,0.007577892059599396,0.008540604845964684,0.013001578189154915,79093.75985882228,4992.295987435268,316.6687381370791,1.0,13.5,19.0,24.5,61.0,9.839430877850608,19.44,0.006582656088784012,0.0811335694320422,0.5161545309650726,0.03436633934752947,19,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, ARG77), ARG78)))), ARG71), ARG49))"
38,13.16431584019415,0.00703606612908297,0.007450787548244938,0.008415427398967352,0.011037246224650132,1184615.1806886198,74771.64756329636,4738.483507042139,1.0,15.0,19.0,25.0,61.0,10.09379690701175,20.208,0.006582656088784012,0.0811335694320422,0.5161545309650726,0.03436633934752947,19,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, ARG77), ARG78)))), ARG71), ARG49))"
39,13.280648807045282,0.00703606612908297,0.007422794833706914,0.008529601894827241,0.010745148679683464,298775.42667246243,18858.303272808804,1196.668458211477,3.0,15.0,19.0,25.0,61.0,9.874411374861795,20.6,0.006582656088784012,0.0811335694320422,0.5161545309650726,0.03436633934752947,19,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, ARG77), ARG78)))), ARG71), ARG49))"
40,13.466595817892085,0.00703606612908297,0.00741076105159919,0.008316957217168412,0.00975299136142118,175368.58103117583,11047.070488477131,699.0867516100174,3.0,15.0,19.0,27.0,59.0,9.70771723794228,20.705179282868524,0.006582656088784012,0.0811335694320422,0.5161545309650726,0.03436633934752947,19,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, ARG77), ARG78)))), ARG71), ARG49))"
41,13.629503695226504,0.006969918561075081,0.007397338953046353,0.008221140348705323,0.010484651464373518,0.4139534565845846,0.0567121531090724,0.021924879073819986,3.0,15.0,21.0,27.0,59.0,10.545917883238044,21.704,0.006517725355880424,0.08073243063280347,0.5209271395432493,0.03498261548956719,17,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(ARG37, ARG78)))), ARG71), ARG49))"
42,14.334706099493133,0.006969918561075081,0.007328818431677579,0.00764930416368078,0.008750874604515138,0.30916445131777753,0.02412617676871513,0.012518488197517755,3.0,17.0,23.0,29.0,57.0,8.836230870682364,22.968,0.006517725355880424,0.08073243063280347,0.5209271395432493,0.03498261548956719,17,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(ARG37, ARG78)))), ARG71), ARG49))"
43,13.690631539791184,0.006969918561075081,0.007328783896845907,0.007521537028268075,0.008723953201320609,3873.717009355095,244.01826019911493,15.44960248844103,1.0,17.0,21.0,29.0,51.0,9.490096707875686,22.147410358565736,0.006517725355880424,0.08073243063280347,0.5209271395432493,0.03498261548956719,17,"add(ARG49, multiply(multiply(add(subtract(ARG123, ARG49), multiply(ARG112, multiply(ARG37, add(ARG37, ARG78)))), ARG71), ARG49))"
44,13.68535630397082,0.0067732505279493056,0.007328650948967549,0.007546285467561101,0.009062068683638421,0.4983569688577787,0.05917112560546678,0.02074525666227515,1.0,15.0,21.0,29.0,47.0,9.653293552538717,20.904382470119522,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
45,13.681513507421414,0.0067732505279493056,0.00732563304538059,0.007507029838482467,0.008904707099595063,6799.773999799029,429.19084998393294,27.261042389739217,3.0,15.0,21.0,27.0,45.0,8.457437909911015,20.912,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
46,13.229684365293906,0.0067732505279493056,0.007328754283253922,0.007944643567859283,0.011191302948661264,3.690525781829325,0.24441829921496908,0.0391520724724817,1.0,15.0,19.0,25.0,51.0,8.800090908621343,19.68,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
47,12.93505924287615,0.0067732505279493056,0.007328798632680284,0.008568780601208942,0.012191165223756932,1.7734688160966274,0.1285686953969758,0.028813583084459228,1.0,15.0,17.0,23.0,45.0,7.914817684491942,18.641434262948206,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
48,12.663986120167237,0.0067732505279493056,0.00733453108482049,0.00860100750025636,0.013665296394785751,0.36120333248775893,0.04082338701202048,0.019799457294268363,3.0,13.0,17.0,23.0,43.0,8.165639704455957,18.10756972111554,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
49,13.835307621527363,0.0067732505279493056,0.007328781456355493,0.0083075577593149,0.011698813748994676,0.3885525884763385,0.054466734568447424,0.024060351058720217,3.0,15.0,19.0,25.0,47.0,9.307959865367275,19.741035856573706,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
50,13.484798583328029,0.0067732505279493056,0.007263132696373789,0.00842040956747495,0.010003282963519442,50.66326352088047,3.1973852919983803,0.22628803957765112,3.0,15.0,21.0,25.0,59.0,9.688726644920889,21.024,0.00656173447592855,0.08100453367515024,0.5176923338592974,0.035090400171839786,25,"add(ARG49, multiply(multiply(add(subtract(multiply(ARG1, ARG60), ARG49), multiply(ARG112, multiply(ARG37, add(add(ARG37, multiply(multiply(ARG123, ARG67), ARG77)), ARG78)))), ARG71), ARG49))"
