generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
28,3.1277147462942594,0.007093881797342392,0.00901570144502592,0.014648047381345014,0.025644697500507435,27.477952566800543,2.748610032939823,0.3522774115637944,3.0,3.0,5.0,7.0,15.0,2.212865749655286,5.118811881188119,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
29,3.1055320088753433,0.007093881797342392,0.010767677536285998,0.015298742182733685,0.02487018371934436,79387478.6672814,7860146.400405983,786014.6632215732,3.0,3.0,5.0,7.0,13.0,2.3053791578533374,5.178217821782178,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
30,3.1801027895126026,0.007093881797342392,0.010916895789855297,0.016242627636765962,0.020869531708791363,0.1973875452408976,0.026008943820707633,0.021963767694309702,1.0,3.0,5.0,7.0,13.0,2.4221634537104513,5.336633663366337,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
31,3.20141348388006,0.007093881797342392,0.010767677536285998,0.01430288493908699,0.023824914252261468,771.5323879232849,76.76403526793672,7.739940535090682,3.0,5.0,5.0,7.0,15.0,2.67312551145658,6.12,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
32,3.1668010022804083,0.007093881797342392,0.00917395873406132,0.014958305651673784,0.023635127472429737,4316.881321151532,429.52211231623386,43.19026864338703,3.0,5.0,5.0,7.0,13.0,2.280350850198276,5.8,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
33,3.1864376244448067,0.007093881797342392,0.010626238284981515,0.014655801119900416,0.020925399002165432,0.10787076494788385,0.017547412300258552,0.02014219414379732,3.0,5.0,5.0,7.0,13.0,2.0406861591141348,5.66,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
34,3.2688408544199774,0.007093881797342392,0.00997662999076994,0.017224694721939136,0.025738355145036772,90.24632627092218,8.93317157457196,0.9148814985521303,3.0,5.0,5.0,7.0,13.0,2.27972312694672,6.02970297029703,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
35,3.192371729412116,0.007093881797342392,0.010980981561111172,0.017224694721939136,0.02889421589555663,81.59549532749999,8.451145824536303,1.0859925551398588,1.0,5.0,5.0,7.0,17.0,2.8,6.2,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
36,3.2482556292889058,0.007093881797342392,0.011308561079821143,0.017353350365458514,0.026351335000689608,1413.835996353341,140.6724871269456,14.162448508805555,1.0,3.0,5.0,7.0,19.0,3.174901573277509,6.2,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
37,3.2768454924143953,0.007093881797342392,0.011633762363858862,0.017353350365458514,0.024011918276055994,501.096373509992,49.61111539586069,4.985299331885117,1.0,5.0,5.0,7.0,13.0,2.4114551965736073,5.871287128712871,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
38,3.1607940373205565,0.007093881797342392,0.00901570144502592,0.015808163284128346,0.02487018371934436,3.9806281026468153,0.3925458145774378,0.06167450797030608,1.0,3.0,5.0,7.0,11.0,2.2671321633840336,5.534653465346534,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
39,3.147105465979621,0.007093881797342392,0.008352649580374833,0.01461123425202581,0.018287975550041406,0.15606779791022654,0.021714467364765046,0.01952454789420257,3.0,5.0,5.0,7.0,17.0,2.364656423246303,5.78,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
40,3.2262564649017804,0.007011430524881576,0.00818730050081251,0.014648047381345014,0.023092800413110258,0.1973875452408976,0.03900039770667646,0.02768151982258624,3.0,3.0,5.0,7.0,13.0,2.26851540461302,5.772277227722772,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
41,3.313348349322041,0.007011430524881576,0.008387994929755851,0.01687348703079946,0.027009263908653023,0.179936787515865,0.028819453805647308,0.02512824025904487,3.0,5.0,7.0,7.0,13.0,2.217998578526075,6.346534653465347,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
42,3.3140926027754176,0.007011430524881576,0.007684397923715113,0.014220226620165989,0.02487018371934436,1458.941592991129,144.4476092400666,14.465518973411529,3.0,5.0,7.0,9.0,15.0,2.6058984618460523,6.683168316831683,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
43,3.2700430443182995,0.007011430524881576,0.008280192733201717,0.017537916716757328,0.02487018371934436,3610.2499290035757,359.21294314261144,36.12628110818615,3.0,5.0,7.0,9.0,15.0,2.6939933184772378,6.68,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
44,3.267572919761733,0.007011430524881576,0.00901570144502592,0.0189260113648271,0.029102417284763732,0.10787076494788385,0.02407678025741033,0.027408923255478165,3.0,5.0,7.0,9.0,15.0,2.8940628880520203,6.62,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
45,3.359996675761977,0.007011430524881576,0.011735178537622215,0.01820506623417939,0.02889421589555663,0.6675931378308808,0.06873206625524178,0.03219200983895108,3.0,5.0,7.0,9.0,19.0,3.2214602430328747,6.603960396039604,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
46,3.3819574178869516,0.007011430524881576,0.008533462385794936,0.01562948658462087,0.02499828899990921,0.10224709097031238,0.01875624482015363,0.020705234336709535,3.0,5.0,7.0,9.0,21.0,3.4863859189433253,7.0594059405940595,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
47,3.324569357590917,0.007011430524881576,0.008913453723021695,0.018027158686220096,0.029098104084933178,0.4217032440058854,0.04532567274407622,0.02781201399943383,1.0,5.0,7.0,9.0,21.0,3.2579748310875574,7.16,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
48,3.3953041733975624,0.007011430524881576,0.00901570144502592,0.018388894886302673,0.02788849796223415,0.18041257191058707,0.022676524777689968,0.023342627069694876,3.0,5.0,7.0,9.0,17.0,3.2723691723275965,7.46,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
49,3.4404998537102074,0.007011430524881576,0.00901570144502592,0.019121559084444444,0.02857574723192256,0.6934921749708578,0.07192044164464836,0.03324698110050675,3.0,5.0,7.0,9.0,25.0,3.540735815710518,7.673267326732673,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
50,3.3707791010210713,0.007011430524881576,0.011458874632740321,0.02034818465616357,0.030285525763641477,20395.317635112842,2029.30589519632,203.97891864532383,3.0,5.0,7.0,9.0,19.0,3.38325287260648,7.56,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
51,3.3718315864016404,0.007011430524881576,0.008459205010418011,0.015572716170864646,0.02713317179896594,2.450850382578218,0.24471274074103588,0.04984153579118012,1.0,5.0,7.0,9.0,17.0,3.135027910561563,7.46,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
52,3.525353000978612,0.007011430524881576,0.00901570144502592,0.01525305644489175,0.02810507295835332,2781.2465774307852,275.3688261583606,27.558322015309358,3.0,5.0,9.0,11.0,19.0,3.652593204013886,8.306930693069306,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
53,3.506480554919108,0.007011430524881576,0.008745690418001452,0.015416709275235899,0.02903614785982598,20.438561926058213,2.0215333999086957,0.2245539726675588,3.0,7.0,7.0,9.0,23.0,3.416286382289845,8.148514851485148,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
54,3.4666010926721356,0.007011430524881576,0.007277647820508519,0.010591756354276323,0.020869531708791363,0.21338410006910113,0.023008445587640758,0.01734952479384896,1.0,7.0,7.0,9.0,23.0,3.3609741796874655,7.97029702970297,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.029031686118977912,9,"multiply(ARG40, add(multiply(ARG40, ARG70), add(ARG108, ARG49)))"
55,3.446583947805266,0.007011430524881576,0.008052521806899032,0.015061349075054284,0.02839370108219192,0.3328636552692194,0.04093582204367318,0.026874664972950976,3.0,5.0,7.0,9.0,17.0,3.4462153153858504,7.94,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
56,3.584982644521915,0.007011430524881576,0.008304126649041647,0.01756516796654787,0.027181255276112065,0.13126881458222955,0.02511849761854007,0.024366806901036448,1.0,5.0,9.0,11.0,19.0,3.770358073180848,8.62,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
57,3.5532344714292776,0.007011430524881576,0.008397236949376182,0.016903562369222355,0.027278782894357225,0.09576383168031924,0.020182174962133297,0.022880232854785174,3.0,7.0,7.0,11.0,19.0,4.117474954386487,8.92,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
58,3.6044337013900076,0.007011430524881576,0.00765399379554644,0.01567667350325712,0.02756830326593014,0.0592244257693378,0.012854409547541044,0.019054442150194847,3.0,7.0,9.0,11.0,19.0,3.9846780363078294,9.05940594059406,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
59,3.6359453641125583,0.007011430524881576,0.007443017534330033,0.014264723682512907,0.029372300286548705,625.0398927918275,61.8824927054775,6.215060211520212,3.0,7.0,9.0,13.0,23.0,4.243911315819815,9.297029702970297,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
60,3.6229193633407704,0.007011430524881576,0.00723537748373886,0.01621919503299006,0.027689235227851102,1.9269483979997144,0.22062596716089297,0.05463393021500747,3.0,7.0,9.0,13.0,27.0,4.904978874874429,9.613861386138614,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(add(ARG108, add(multiply(ARG40, ARG70), ARG49)), ARG40)"
61,3.6787992786858013,0.007011430524881576,0.007443017534330033,0.017224694721939136,0.02868691085062446,0.21338410006910113,0.031920442746432465,0.0264456700395469,3.0,7.0,9.0,11.0,23.0,4.442357012872852,9.475247524752476,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(ARG40, add(ARG108, add(ARG49, multiply(ARG40, ARG70))))"
62,3.5537271302155204,0.007011430524881576,0.007478336994909013,0.017289022543698823,0.02952205998110622,57.49150612104462,5.717952586520438,0.5993814459993727,3.0,5.0,9.0,11.5,21.0,4.083674815653176,9.06,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(ARG40, add(ARG108, add(ARG49, multiply(ARG40, ARG70))))"
63,3.6101480879369774,0.007011430524881576,0.00735162146796578,0.01558806598068205,0.028536381179921827,0.14181471140060578,0.02374823197156458,0.022436184707599654,3.0,5.0,9.0,11.0,19.0,4.1863278243440485,9.138613861386139,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(ARG40, add(ARG108, add(ARG49, multiply(ARG40, ARG70))))"
64,3.7332700931356158,0.007011430524881576,0.008052521806899032,0.015361865971467098,0.026078800286918922,0.3866030970269325,0.041181926161076854,0.02415636710364472,1.0,5.0,9.0,13.0,25.0,5.061255983079905,9.495049504950495,0.007228208581369033,0.08501887191305842,0.46870443721132693,0.02903168611897794,9,"multiply(ARG40, add(ARG108, add(ARG49, multiply(ARG40, ARG70))))"
65,3.776532706737271,0.0070071346694989545,0.007927945819557008,0.014715818673109345,0.02106421505596938,14.320439829346123,1.4232892144105613,0.16486030857302417,3.0,6.5,9.0,15.0,29.0,6.173362130962349,10.64,0.007396506440448239,0.08600294437080767,0.45633402692929825,0.028092366832595493,13,"multiply(ARG40, add(multiply(add(ARG40, subtract(ARG46, ARG15)), ARG70), add(ARG108, ARG49)))"
66,3.925748266444316,0.0070071346694989545,0.007302693102949188,0.013409316651961815,0.024945793481733553,0.17569462482004355,0.023909950044108192,0.02149269028522681,1.0,7.0,9.0,15.0,29.0,6.535733484106963,11.237623762376238,0.007396506440448239,0.08600294437080767,0.45633402692929825,0.028092366832595493,13,"multiply(ARG40, add(multiply(add(ARG40, subtract(ARG46, ARG15)), ARG70), add(ARG108, ARG49)))"
67,3.8247754147614614,0.0070071346694989545,0.007266389919340358,0.012991277951506043,0.025216012875450902,0.37080969421424215,0.04342590225429101,0.025742399551072645,1.0,7.0,11.0,17.0,29.0,6.629479617586889,11.5,0.007396506440448239,0.08600294437080767,0.45633402692929825,0.028092366832595493,13,"multiply(ARG40, add(multiply(add(ARG40, subtract(ARG46, ARG15)), ARG70), add(ARG108, ARG49)))"
68,4.016869365446837,0.00700251266908489,0.007169685693529513,0.013180704332283334,0.028524326624194372,0.3141536012636721,0.041181272111758094,0.027135455650574177,3.0,7.0,13.0,17.0,33.0,6.698776007600194,13.08,0.007143137979357891,0.08451708690766555,0.47495738811382016,0.029200750111893395,19,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(ARG49, multiply(ARG49, ARG70)), add(ARG70, ARG49))), ARG70), add(ARG108, ARG49)))"
69,4.121918107643069,0.00700251266908489,0.0072778184514761925,0.015119652593380273,0.028819701127956163,0.19475076652188258,0.027919905337053057,0.023276442055297473,3.0,7.0,13.0,19.0,35.0,7.686247458935992,14.04,0.007143137979357891,0.08451708690766555,0.47495738811382016,0.029200750111893395,19,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(ARG49, multiply(ARG49, ARG70)), add(ARG70, ARG49))), ARG70), add(ARG108, ARG49)))"
70,4.16652151589733,0.006991577940416677,0.007425057720608062,0.013786504721177189,0.025048778924735598,0.10787076494788382,0.01671249810293841,0.018963334105211047,1.0,9.0,13.0,19.0,43.0,7.739018025563708,14.26,0.007505928644993216,0.08663676266454799,0.4482911583414786,0.028111560867352878,19,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(multiply(ARG31, multiply(ARG108, ARG70)), ARG40), ARG49)), ARG70), add(ARG108, ARG49)))"
71,4.182295135343338,0.006991577940416677,0.007270687044430321,0.012554518311688353,0.024563639525600853,0.10787076494788382,0.015435226159377029,0.017833955990300125,1.0,9.0,13.0,19.0,43.0,7.642931374806397,13.84,0.007505928644993216,0.08663676266454799,0.4482911583414786,0.028111560867352878,19,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(multiply(ARG31, multiply(ARG108, ARG70)), ARG40), ARG49)), ARG70), add(ARG108, ARG49)))"
72,4.281768949575053,0.006988125822266553,0.0072088060802368735,0.008406547859075013,0.017986561912043862,14970.675814394164,1489.5085240179974,150.40891471055423,1.0,9.0,15.0,19.5,35.0,7.829457197022025,15.14,0.00750393967644782,0.08662528312477726,0.44843735364710646,0.028115536144031658,19,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(multiply(ARG31, multiply(ARG108, ARG49)), ARG40), ARG49)), ARG70), add(ARG108, ARG49)))"
73,4.288949928107286,0.0069467354954164205,0.0071278658697075115,0.00856020746368167,0.024701106556715924,0.10787076494788382,0.024971178714032444,0.020919761847308115,3.0,9.0,13.0,19.0,35.0,6.996684929307593,14.92,0.007301011684143919,0.08544595768170615,0.46335318523428193,0.028645633732552203,13,"multiply(ARG40, add(multiply(add(ARG40, subtract(ARG46, ARG70)), ARG70), add(ARG108, ARG49)))"
74,4.493187875185868,0.006915672060514085,0.007093881797342393,0.008747368251976126,0.022275138769382915,1.406145458989777,0.13847193017069795,0.031152626011759867,3.0,9.0,15.0,19.0,35.0,7.525898818361386,15.336633663366337,0.0073677664293141775,0.0858356943777714,0.45844650614432547,0.028079435084710856,25,"multiply(ARG40, add(multiply(add(ARG40, subtract(add(multiply(ARG31, multiply(ARG108, ARG49)), add(ARG40, subtract(ARG70, add(ARG70, ARG49)))), ARG49)), ARG70), add(ARG108, ARG49)))"
