generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
19,9.285216503817878,0.024126927025089583,0.031728419261648745,0.043039386576605984,0.06809874639651206,7.836520159255881,0.4938649155043226,0.09165859004811472,1.0,3.0,5.0,7.0,23.0,3.342707884335692,5.952,0.026287835492487477,0.16213523828115675,0.5233300122511761,0.07200000000000001,5,"multiply(ARG50, add(ARG38, ARG46))"
20,9.436676251363622,0.024126927025089583,0.031728419261648745,0.041293470336917444,0.062175785868267976,59.549269563275345,4.338127635044293,0.4437322016447291,3.0,3.0,5.0,8.0,23.0,3.652497860802209,6.52988047808765,0.026287835492487477,0.16213523828115675,0.5233300122511761,0.07200000000000001,5,"multiply(ARG50, add(ARG38, ARG46))"
21,9.688274689085546,0.024126927025089583,0.030879809617380335,0.041293470336917444,0.06461246771783222,255.21204052867446,17.563440290757235,1.5372770229885526,3.0,3.0,7.0,9.0,33.0,4.574260415789063,7.334661354581673,0.026287835492487477,0.16213523828115675,0.5233300122511761,0.07200000000000001,5,"multiply(ARG50, add(ARG38, ARG46))"
22,9.76845371980258,0.024126927025089583,0.02907961902728489,0.04116439606123577,0.06981690136268609,569.5887112511422,35.95253290001905,2.3961659487272873,3.0,5.0,7.0,11.0,29.0,4.685166379116114,7.904,0.026287835492487477,0.16213523828115675,0.5233300122511761,0.07200000000000001,5,"multiply(ARG50, add(ARG38, ARG46))"
23,9.965220727421865,0.02380464205044614,0.029188921907764176,0.03832546821222611,0.06608109876302508,933.2978912834839,58.970539091492824,4.054355661197854,1.0,5.0,7.0,11.0,35.0,5.433225193197867,8.992,0.025842102335975677,0.16075478946512192,0.5314123672367908,0.060249999999999915,11,"multiply(add(ARG50, multiply(ARG62, ARG90)), add(ARG38, multiply(ARG46, ARG41)))"
24,10.264919012963105,0.02380464205044614,0.02907408728058617,0.03731791459713193,0.07153570635109474,202.2065559459742,12.82627984924354,1.0203286783685448,3.0,5.0,9.0,11.0,39.0,5.556350759389553,9.764940239043824,0.025842102335975677,0.16075478946512192,0.5314123672367908,0.060249999999999915,11,"multiply(add(ARG50, multiply(ARG62, ARG90)), add(ARG38, multiply(ARG46, ARG41)))"
25,10.464924591307977,0.02380464205044614,0.028833071362158014,0.03998706917899644,0.0786153959566332,52.948107240512904,4.0280290088948405,0.45098732155589016,3.0,5.0,9.0,13.0,33.0,6.076214611088058,10.704,0.025842102335975677,0.16075478946512192,0.5314123672367908,0.060249999999999915,11,"multiply(add(ARG50, multiply(ARG62, ARG90)), add(ARG38, multiply(ARG46, ARG41)))"
26,10.801115782816822,0.02380464205044614,0.02846455492548605,0.03731791459713193,0.0744766285729386,981.7304990360166,61.8584601872306,4.114096658273186,3.0,7.0,11.0,15.0,39.0,6.722465071852402,11.581673306772908,0.025842102335975677,0.16075478946512192,0.5314123672367908,0.060249999999999915,11,"multiply(add(ARG50, multiply(ARG62, ARG90)), add(ARG38, multiply(ARG46, ARG41)))"
27,11.243051047263094,0.023700273719482762,0.024784274273818328,0.03382168609591582,0.0600413321428671,2877.707732918206,183.23783808790495,13.509834071470834,1.0,9.0,13.0,19.0,41.0,7.257507693003251,13.47011952191235,0.025459606184373828,0.1595606661567124,0.5383480632529246,0.05888311999047882,23,"multiply(add(ARG50, multiply(ARG62, ARG38)), add(ARG41, multiply(ARG110, division(subtract(ARG90, ARG50), add(ARG41, add(multiply(ARG41, ARG103), multiply(ARG41, ARG67)))))))"
28,11.359658092997279,0.023143830141159075,0.02453113548639079,0.031201833330947393,0.049809774152537706,6.077753787232344e+24,3.828594626567452e+23,2.42141585148699e+22,1.0,9.0,13.0,19.0,43.0,7.525692884776646,14.115537848605578,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
29,11.832838065486953,0.023143830141159075,0.02461459330599817,0.03057182478569205,0.055393583984875636,0.7441466227941619,0.06689431579040347,0.055071409554809325,1.0,11.0,15.0,21.0,37.0,7.077518519408141,15.414342629482071,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
30,11.923681696226652,0.023143830141159075,0.024863654345203066,0.03329563996087576,0.05878621882721082,209.0342826870993,13.211769982997609,0.9629375747144087,1.0,9.0,15.0,21.0,43.0,7.791753589532976,16.024,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
31,12.186941720811262,0.023143830141159075,0.02442041746845734,0.030038968088992573,0.048790048850983175,17.540629283500916,1.1028198980442807,0.11484678751618554,3.0,11.0,15.0,21.0,45.0,7.812666721765117,16.721115537848604,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
32,12.259338675831827,0.023143830141159075,0.02440123400341767,0.03144477352478103,0.05925538692946425,68.97257675542521,4.342190221417852,0.3328951476285014,3.0,11.0,15.0,23.0,45.0,8.523527987674873,16.617529880478088,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
33,12.33964919610645,0.023143830141159075,0.024358860332456735,0.030258696338857013,0.05649723084685678,33.60524562697374,2.187756428124571,0.22706076623387741,3.0,11.0,17.0,23.0,47.0,8.632530104204676,17.368,0.025032755074329765,0.15821742974252162,0.5460880353572624,0.060241199999999995,11,"multiply(add(ARG50, multiply(ARG46, ARG110)), add(ARG38, multiply(ARG46, ARG41)))"
34,12.60698084322371,0.023032257152703493,0.024345778357008387,0.030959543323418402,0.05175664104625625,44192653.81192698,2789390.579896782,176814.20504192793,1.0,11.0,18.0,25.0,47.0,8.336522056589306,18.52,0.02560581935155745,0.1600181844402612,0.5356968206799082,0.055555337500000024,13,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG38, multiply(multiply(ARG86, ARG50), ARG90)))"
35,12.828673944888806,0.02254240762874235,0.023730323667041486,0.028432928175930815,0.05410602379697251,65.58348060323364,4.507323918733089,0.4404108094310083,3.0,13.0,19.0,25.0,47.0,8.307051462462478,19.336,0.025583135443836044,0.1599472895795238,0.5361081416507332,0.05812308951599998,19,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(add(ARG41, multiply(ARG110, ARG41)), multiply(multiply(ARG110, multiply(ARG46, ARG32)), ARG90)))"
36,13.090275265704236,0.02254240762874235,0.023572038371394627,0.02816099353995006,0.052517816265041165,73.8905878835246,4.661237904401966,0.34271338448286326,3.0,13.0,21.0,26.5,55.0,8.318034383194146,19.952,0.025583135443836044,0.1599472895795238,0.5361081416507332,0.05812308951599998,19,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(add(ARG41, multiply(ARG110, ARG41)), multiply(multiply(ARG110, multiply(ARG46, ARG32)), ARG90)))"
37,13.207444984285303,0.02253487215498953,0.02355958445631113,0.026940475933815964,0.045060888349167105,3.8590443538228345,0.2748291430939389,0.07495077078617035,1.0,15.0,21.0,27.0,43.0,7.809692439526668,20.448,0.02904213396173281,0.17041752832890403,0.47338708644555116,0.06482856000000002,27,"multiply(add(ARG50, multiply(add(ARG50, multiply(ARG62, ARG46)), ARG46)), add(ARG38, multiply(multiply(multiply(ARG41, add(multiply(ARG46, ARG90), add(ARG50, multiply(ARG46, ARG50)))), ARG110), ARG90)))"
38,13.409499181320996,0.02253487215498953,0.02345521837496313,0.0267666725438192,0.04235184703520076,243.69203687871683,15.34873476479209,1.028907695265761,1.0,13.0,21.0,27.0,51.0,8.669315385513663,20.8804780876494,0.02904213396173281,0.17041752832890403,0.47338708644555116,0.06482856000000002,27,"multiply(add(ARG50, multiply(add(ARG50, multiply(ARG62, ARG46)), ARG46)), add(ARG38, multiply(multiply(multiply(ARG41, add(multiply(ARG46, ARG90), add(ARG50, multiply(ARG46, ARG50)))), ARG110), ARG90)))"
39,13.792943792198685,0.022217758630920646,0.02314611159011474,0.024318390290828874,0.039649770453301494,1.0973569822938276,0.07533708809536414,0.04307917058520286,1.0,15.0,25.0,27.0,49.0,8.192568139931277,22.131474103585656,0.0248899869855402,0.15776560773990064,0.548676809284796,0.05340658860759495,21,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG110, division(ARG90, add(ARG50, add(multiply(ARG41, ARG56), multiply(ARG41, ARG67)))))))"
40,13.804264701571356,0.02215651254615277,0.02314085304039251,0.02515369480919498,0.04873363326406188,0.31230234736136503,0.03310843100363928,0.041950050944651,1.0,15.0,25.0,29.0,49.0,8.739285096619746,22.336,0.023685496163481302,0.153900929703109,0.5705175053572614,0.054301,21,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(add(ARG41, multiply(multiply(ARG46, ARG50), ARG90)), multiply(multiply(ARG110, multiply(ARG46, ARG38)), ARG90)))"
41,14.308925892542277,0.02215651254615277,0.022811451529392162,0.024259949174721615,0.04528872885439714,261.89955917666964,16.495387429801784,1.0866079027264366,3.0,17.0,25.0,29.0,49.0,8.655616655519498,23.653386454183266,0.023685496163481302,0.153900929703109,0.5705175053572614,0.054301,21,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(add(ARG41, multiply(multiply(ARG46, ARG50), ARG90)), multiply(multiply(ARG110, multiply(ARG46, ARG38)), ARG90)))"
42,13.981067495980597,0.022110464051930134,0.022654646981876587,0.02378199661513817,0.04442654353303348,24.23005973608449,1.5254056815397485,0.1401833514911427,3.0,15.0,23.0,29.0,49.0,9.869818179674182,22.50597609561753,0.023639150485394413,0.1537502861310977,0.5713578786094526,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG41)))))"
43,14.116017334991284,0.022110464051930134,0.022604241168073275,0.02402185963643659,0.04284850759972733,30.032792853321016,1.8955248044802928,0.16673095369159616,3.0,17.0,23.0,29.0,53.0,9.290406118512328,23.454183266932272,0.023639150485394413,0.1537502861310977,0.5713578786094526,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG41)))))"
44,14.392249288262974,0.022110464051930134,0.022542309166346076,0.02383748423263911,0.0382563729396144,2.213912842277094,0.13953477132114406,0.045609178576980235,3.0,17.0,23.0,31.0,49.0,9.424614157104022,23.868525896414344,0.023639150485394413,0.1537502861310977,0.5713578786094526,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG41)))))"
45,14.775371721263753,0.02187500077462508,0.022500260276814156,0.023970179725707422,0.03862802534313244,550.4899089126925,35.28038696125678,2.636708663678621,3.0,19.0,26.0,35.0,49.0,9.90313404938053,25.544,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
46,14.91555495850821,0.02187500077462508,0.022346576825988666,0.023606493945354516,0.03591299833744612,54.374990882802905,3.4231255938556004,0.2518886934719892,5.0,19.0,27.0,35.0,55.0,9.68007140880909,26.115537848605577,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
47,15.04111894767368,0.02187500077462508,0.022331531490955986,0.02358868323430662,0.03660493172018348,0.38153765359815994,0.03175553426875944,0.03692594476132394,1.0,19.0,27.0,35.0,57.0,10.269231700972487,26.609561752988046,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
48,15.296463130128814,0.02187500077462508,0.02230212039409777,0.022561415614541773,0.030331651283183263,0.45492702508960514,0.03981532572599467,0.037786019915512975,3.0,19.0,29.0,34.0,59.0,10.3161620592036,27.454183266932272,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
49,15.224309231562984,0.02187500077462508,0.022281088503191458,0.022508764801636834,0.02957039202995216,2.616247852397225,0.16488914522039094,0.04467811153519731,5.0,19.0,27.0,33.0,63.0,10.594715478178474,27.15139442231076,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
50,14.897065022155402,0.02187500077462508,0.02228684412427352,0.022595156850045796,0.03449472957057813,131.96813337695266,8.311397581859392,0.5697408766197569,3.0,17.0,25.0,33.0,55.0,10.673068083329735,26.099601593625497,0.023506004126804907,0.15331667921920597,0.5737721843873398,0.053632,15,"multiply(add(ARG50, multiply(ARG62, ARG46)), add(ARG41, multiply(ARG101, division(ARG90, add(ARG50, ARG62)))))"
