generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
33,3.326175135772658,0.0340973703584229,0.03501751437992835,0.035805883354838704,0.041293470336917444,1.4858191903780453,0.14351360624482018,0.05402894017053916,3.0,3.0,3.0,3.0,9.0,0.7350776710206173,3.118811881188119,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
34,3.317951362621855,0.0340973703584229,0.03501751437992835,0.03511072228673835,0.040025143347670336,0.28663648745519693,0.03634398546589406,0.04501612185923229,1.0,3.0,3.0,3.0,7.0,0.5261516932905514,3.01980198019802,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
35,3.292807592453755,0.0340973703584229,0.03491511141935486,0.035805883354838704,0.041426452851254396,0.1562891450639008,0.019507969661678337,0.04389379033391989,1.0,3.0,3.0,3.0,9.0,0.6606057825965497,3.06,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
36,3.3289426723747795,0.0340973703584229,0.03501751437992835,0.039581035505376304,0.04677037404301073,370.49386280243533,36.97019508452539,4.33319594020424,1.0,3.0,3.0,3.0,9.0,1.2391673542306545,3.297029702970297,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
37,3.3089722375436565,0.0340973703584229,0.03501751437992835,0.039581035505376304,0.040342225094982115,0.21238430564157676,0.023717145759788505,0.04589206152508854,1.0,3.0,3.0,3.0,9.0,0.9488940931421164,3.14,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
38,3.4473459369523027,0.0340973703584229,0.03501751437992835,0.039581035505376304,0.040025143347670336,0.16173950970044762,0.016462834741913956,0.04281473555647173,3.0,3.0,3.0,3.0,13.0,1.1694443124834975,3.18,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
39,3.3496599208673388,0.0340973703584229,0.03501751437992835,0.039581035505376304,0.039581035505376304,6.314449610758148,0.6212376330201543,0.10361996314946799,3.0,3.0,3.0,3.0,9.0,0.7350776710206174,3.118811881188119,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
40,3.265111734594285,0.0340973703584229,0.03501751437992835,0.03545830282078853,0.039581035505376304,2.342150735194049,0.2295231488782521,0.06204756154025592,1.0,3.0,3.0,3.0,5.0,0.282842712474619,3.0,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
41,3.28119839685516,0.0340973703584229,0.03501751437992835,0.036340867376344135,0.040025143347670336,30.630231117503666,3.043588808160702,0.35966883441858255,3.0,3.0,3.0,3.0,9.0,0.8126499861564016,3.14,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
42,3.2932592667223446,0.0340973703584229,0.03501751437992835,0.037105996426523305,0.040025143347670336,15015.73114554162,1494.0422712159123,150.1982429472276,3.0,3.0,3.0,3.0,9.0,0.8126499861564015,3.14,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
43,3.3283945157010066,0.0340973703584229,0.03460790253763439,0.03511072228673835,0.040025143347670336,57.08532128852977,5.713604991244482,0.6998042342849284,1.0,3.0,3.0,3.0,9.0,1.1358123088871277,3.237623762376238,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
44,3.2671705951228205,0.03217408668817204,0.03501751437992835,0.037105996426523305,0.040025143347670336,1.7943512918819053,0.1749671229395658,0.05811974755381029,1.0,3.0,3.0,3.0,5.0,0.282842712474619,3.0,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG40, ARG50)"
45,3.3041811319122303,0.03217408668817204,0.03501751437992835,0.03787112547670248,0.04575490795698917,2537.566645347276,251.24008930111472,25.16575650774245,1.0,3.0,3.0,3.0,9.0,0.7172582287633595,3.01980198019802,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG40, ARG50)"
46,3.2937146409061597,0.031728419261648745,0.03460790253763439,0.03607337536559142,0.040025143347670336,25.701129181718855,2.5535270029954895,0.30689265932710796,3.0,3.0,3.0,3.0,9.0,0.9421252570651103,3.18,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
47,3.3139998531418087,0.031728419261648745,0.03460790253763439,0.03511072228673835,0.040025143347670336,2.8248520633459897,0.3546059366153354,0.09964654007282102,1.0,3.0,3.0,3.0,9.0,0.9546115479757585,3.198019801980198,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
48,3.312539809664969,0.031728419261648745,0.03460790253763439,0.035805883354838704,0.04335341427956994,4.981972751779463,0.528520643755855,0.11701696962888086,3.0,3.0,3.0,3.0,9.0,0.780107548657117,3.1584158415841586,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
49,3.2758266891393646,0.031728419261648745,0.03217408668817204,0.03506411833333335,0.040025143347670336,1.0480256916863868,0.10070220927081865,0.04736879877971197,3.0,3.0,3.0,3.0,9.0,0.5969924622639717,3.06,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
50,3.272460050876674,0.031728419261648745,0.03217408668817204,0.03460790253763439,0.040025143347670336,1.414930377448942,0.15959889094310137,0.06620980444639728,1.0,3.0,3.0,3.0,3.0,0.19899748742132398,2.98,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
51,3.361074159393496,0.031728419261648745,0.03217408668817204,0.0340973703584229,0.040025143347670336,2.4699994037779804,0.24175545189700204,0.06385310931928319,1.0,3.0,3.0,3.0,5.0,0.344121726672926,2.98019801980198,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
52,3.3640591371683684,0.031728419261648745,0.03217408668817204,0.03511072228673835,0.040342225094982115,6.976417593301572,0.8454302374180109,0.16022743988249105,3.0,3.0,3.0,3.0,9.0,1.0235233265539192,3.18,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
53,3.5591311915947017,0.031728419261648745,0.03217408668817204,0.03460790253763439,0.040025143347670336,0.07192012941142081,0.006653093279560348,0.03758735558301525,3.0,3.0,3.0,3.0,5.0,0.19801980198019797,3.01980198019802,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
54,3.3927255112571117,0.031728419261648745,0.03217408668817204,0.03501751437992835,0.040025143347670336,0.1371822222222221,0.01786749151024586,0.041056416469612576,1.0,3.0,3.0,3.0,7.0,0.5599999999999999,3.08,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
55,3.585855679398378,0.031728419261648745,0.03217408668817204,0.03460790253763439,0.040025143347670336,0.5484708154561488,0.05294300621639055,0.04406730457460311,3.0,3.0,3.0,3.0,9.0,0.8757760153463752,3.1584158415841586,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
56,3.6413524157885035,0.031728419261648745,0.03217408668817204,0.03511072228673835,0.041293470336917444,0.16638896057347663,0.01570374122168676,0.039928233403907894,1.0,3.0,3.0,3.0,9.0,0.6848164936946762,3.0792079207920793,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
57,3.571258375327375,0.031728419261648745,0.03217408668817204,0.03501751437992835,0.041293470336917444,1289.5128443775154,127.66942341945841,12.81889047044619,3.0,3.0,3.0,3.0,9.0,1.0159014129410422,3.277227722772277,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
58,3.505434321666087,0.031728419261648745,0.03217408668817204,0.03460404632258063,0.041293470336917444,0.1550415621720431,0.02070594703059663,0.04198605333305852,1.0,3.0,3.0,3.0,7.0,0.6982836100038438,3.18,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
59,3.579196970395543,0.031020459483870895,0.03217408668817204,0.039581035505376304,0.04706729360573479,0.5174266706451615,0.05232286668232001,0.04828759347552117,1.0,3.0,3.0,3.0,7.0,0.7393328595086919,3.217821782178218,0.03005767222036728,0.17337148618030382,0.45497261449558424,0.064,5,"multiply(ARG40, add(ARG49, ARG50))"
60,3.418281679670457,0.031020459483870895,0.03217408668817204,0.0342522155734767,0.041293470336917444,4.327533113951626,0.431124529141818,0.09080387788500087,1.0,3.0,3.0,3.0,9.0,1.1090536506409419,3.3,0.03005767222036728,0.17337148618030382,0.45497261449558424,0.064,5,"multiply(ARG40, add(ARG49, ARG50))"
61,3.3595162104671203,0.031020459483870895,0.03217408668817204,0.0342522155734767,0.041293470336917444,3.4477182389172287,0.3393640026642051,0.07419380796191978,3.0,3.0,3.0,3.0,9.0,0.9249864863877743,3.38,0.03005767222036728,0.17337148618030382,0.45497261449558424,0.064,5,"multiply(ARG40, add(ARG49, ARG50))"
62,3.3698312895570552,0.030838894609319014,0.03217408668817204,0.034637332831541204,0.04285655986559144,1.7121875268817173,0.17359812904955277,0.06589632318148916,1.0,3.0,3.0,3.0,7.0,0.938083151964686,3.4,0.03284910033388981,0.1812432076903568,0.40435642720794085,0.0616,5,"multiply(ARG50, add(ARG41, ARG63))"
63,3.3465352001397832,0.02565310668100364,0.031728419261648745,0.033896528609319014,0.041293470336917444,0.09085049855913978,0.014456711495386809,0.0404877362325642,3.0,3.0,3.0,3.0,5.0,0.7302609471123079,3.3168316831683167,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG41, ARG82))"
64,3.3522498615377856,0.02565310668100364,0.031728419261648745,0.0340973703584229,0.041293470336917444,0.16240655592599143,0.018810063065760958,0.04150852582559077,3.0,3.0,3.0,3.0,9.0,1.0399339410297728,3.514851485148515,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG41, ARG82))"
65,3.3409289747193327,0.02565310668100364,0.031728419261648745,0.040025143347670336,0.04835290169713266,352.22966311276366,35.78332909351586,4.3277287290743685,3.0,3.0,3.0,5.0,11.0,1.1556816170554933,3.62,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG41, ARG82))"
66,3.325241334086968,0.02565310668100364,0.03206266983154121,0.040025143347670336,0.046126143801075284,16.71649116129055,1.6590319326735858,0.21776759820441977,1.0,3.0,3.0,3.0,11.0,1.1951568934662928,3.54,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(add(ARG41, ARG82), ARG50)"
67,3.387975673911086,0.02565310668100364,0.031728419261648745,0.035805883354838704,0.04575490795698917,4.470879665579331,0.43899479806868297,0.08641086496908054,3.0,3.0,3.0,5.0,9.0,1.1698261772468856,3.6732673267326734,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(add(ARG41, ARG82), ARG50)"
68,3.39940528131595,0.02565310668100364,0.031728419261648745,0.040025143347670336,0.04875829668100363,1.8727954169400973,0.18210287318143412,0.061878216714276985,3.0,3.0,3.0,5.0,9.0,1.2219602867755652,3.7524752475247523,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(add(ARG41, ARG82), ARG50)"
69,3.370418153036468,0.02565310668100364,0.031728419261648745,0.040025143347670336,0.05433993116845879,176.06876107146232,17.534534784472402,1.911801396312411,3.0,3.0,3.0,5.0,11.0,1.3687950905814938,4.08,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(add(ARG41, ARG82), ARG50)"
70,3.4034566885075606,0.02565310668100364,0.031728419261648745,0.040025143347670336,0.06480090173835122,0.35513629400076097,0.051707242485220545,0.05666690361082608,1.0,3.0,3.0,5.0,11.0,1.7663521732655694,4.2,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(add(ARG41, ARG82), ARG50)"
71,3.4642226734221424,0.02565310668100364,0.031728419261648745,0.0465283696917563,0.07034041778494637,31.789904831741218,3.1751395694616296,0.42127406350683494,3.0,3.0,5.0,5.0,11.0,1.6150454260676184,4.366336633663367,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG82, ARG41))"
72,3.448466442053359,0.02565310668100364,0.031728419261648745,0.03976337776344081,0.05433993116845879,9.270888904924679,0.925599249890755,0.15622779490854005,1.0,3.0,4.0,5.0,15.0,2.2064451046876288,4.54,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG82, ARG41))"
73,3.612267382059514,0.02565310668100364,0.031728419261648745,0.04002590380645166,0.05303748645161294,0.14711629685304647,0.02560941192289755,0.04944508519661937,1.0,3.0,5.0,5.0,15.0,2.3684691497096098,4.881188118811881,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG82, ARG41))"
74,3.548436159670132,0.02565310668100364,0.0317044533444597,0.03944844923844663,0.05756516342831537,0.24191498207885298,0.029145119988737762,0.048069952977126656,3.0,3.0,5.0,5.0,19.0,2.4892569172345387,5.06,0.0274293618196995,0.16561812044489424,0.5026310337992372,0.0603,5,"multiply(ARG50, add(ARG82, ARG41))"
75,3.5712097072114375,0.024961881841544742,0.03133135159830244,0.03821778203180186,0.05040931673277223,0.19688775907193104,0.03058685213858436,0.047438138434267196,1.0,3.0,5.0,7.0,19.0,2.7276363393971708,5.4,0.02377973027755593,0.15420677766413488,0.5688087844542297,0.06559699999999999,7,"multiply(ARG40, add(ARG50, multiply(ARG37, ARG1)))"
76,3.6147346563091673,0.024961881841544742,0.031178603282320402,0.03999307971684593,0.05580107445024281,0.18579423647311832,0.02871061231844128,0.04805993738798995,3.0,3.0,5.0,7.0,17.0,3.0866810654811747,6.18,0.02377973027755593,0.15420677766413488,0.5688087844542297,0.06559699999999999,7,"multiply(ARG40, add(ARG50, multiply(ARG37, ARG1)))"
77,3.646358116504075,0.024961881841544742,0.031728419261648745,0.04437724362529663,0.058091612887096834,8.73239181022914,0.865657538055496,0.14574296487717436,3.0,3.0,5.0,7.0,19.0,3.280243893371345,6.4,0.02377973027755593,0.15420677766413488,0.5688087844542297,0.06559699999999999,7,"multiply(ARG40, add(ARG50, multiply(ARG37, ARG1)))"
78,3.6101826221242277,0.024609007543297475,0.03170423174634773,0.042433550387096786,0.05715510004148119,0.5687982515914265,0.07083650230338524,0.05728151570408277,3.0,3.0,5.0,7.0,19.0,3.2557026891287233,5.98,0.02407775170475459,0.15517007348311268,0.563404845050688,0.065638,7,"multiply(add(ARG50, multiply(ARG37, ARG1)), ARG41)"
79,3.619425295011297,0.024609007543297475,0.031743786504720345,0.039392226421683135,0.04939898835115588,0.42324484114695304,0.052409921665229744,0.052594782247815657,1.0,3.0,5.0,7.0,19.0,3.7818513984555238,6.24,0.02407775170475459,0.15517007348311268,0.563404845050688,0.065638,7,"multiply(add(ARG50, multiply(ARG37, ARG1)), ARG41)"
80,3.659698872436593,0.024305016408350522,0.031728419261648745,0.042433550387096786,0.07358224692243161,14.421652122098353,1.4297827020682607,0.20148603877318366,3.0,3.0,5.0,7.0,23.0,3.876648036641965,6.46,0.025710208578529212,0.16034403193923125,0.5338039599475759,0.06650800000000007,7,"multiply(add(ARG50, multiply(ARG53, ARG1)), ARG41)"
81,3.548588710021704,0.024305016408350522,0.03210509557972884,0.04857035037634409,0.07561406578354364,1.2784454234331435,0.12690312290712386,0.07133557261785127,3.0,3.0,5.0,7.0,23.0,3.1048349392520045,5.6,0.025710208578529212,0.16034403193923125,0.5338039599475759,0.06650800000000007,7,"multiply(add(ARG50, multiply(ARG53, ARG1)), ARG41)"
82,3.630001360430356,0.024305016408350522,0.03173522682991822,0.04838240407168456,0.06614363363440852,1.6957861445885747,0.18051082220753145,0.08337590804574298,3.0,3.0,5.0,7.0,25.0,4.10183095156064,5.871287128712871,0.025710208578529212,0.16034403193923125,0.5338039599475759,0.06650800000000007,7,"multiply(add(ARG50, multiply(ARG53, ARG1)), ARG41)"
83,3.651563897251606,0.024305016408350522,0.03189193883547411,0.046104818785552594,0.06528510543548384,0.7376886729689122,0.08221627339410678,0.06436909752661742,1.0,3.0,5.0,7.0,25.0,4.825598408487801,6.44,0.025710208578529212,0.16034403193923125,0.5338039599475759,0.06650800000000007,7,"multiply(add(ARG50, multiply(ARG53, ARG1)), ARG41)"
