generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
19,0.014603850074880853,32.52776429208571,54.71252054463412,86.08027886390278,190.03884579262274,34378.20167801215,6144.740981306233,1332.4224362634234,5.0,7.0,9.0,19.5,33.0,9.447868660296999,14.066666666666666,406.7238245527999,20.16739508594999,-5.501223264399247,16.28233,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 3.0186)), multiply(ARG0, 3.5483))"
20,0.016137891856600195,29.614615012085714,51.3975177394918,67.44675214847736,122.45807230426054,2227.7767432771825,393.6767161486858,172.56523845776533,3.0,7.0,10.0,26.0,37.0,11.16761190029254,15.866666666666667,349.6090152728,18.697834507578676,-4.588279137653954,14.67433,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 4.6266)), multiply(ARG0, 3.5483))"
21,0.01721257493039907,48.56287006446685,64.81920531363393,90.40724963962965,143.21084022271452,13755.96987390178,2449.9793145275094,568.6559483933725,3.0,7.0,16.0,33.0,45.0,13.115724235520593,19.333333333333332,349.6090152728,18.697834507578676,-4.588279137653954,14.67433,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 4.6266)), multiply(ARG0, 3.5483))"
22,0.01847709211707471,42.165086781097195,60.91753526100422,120.43512477838232,224.92155771128023,2243.8714035203716,422.91563766831854,253.70526965332485,3.0,9.0,17.0,28.5,59.0,13.542361520634262,20.066666666666666,349.6090152728,18.697834507578676,-4.588279137653954,14.67433,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 4.6266)), multiply(ARG0, 3.5483))"
23,0.01799923383293578,45.37818309064823,64.55230400657697,110.7190826196273,165.02675522476318,10361.002902345208,1920.4914605481927,623.4910579876101,5.0,11.0,21.0,28.5,47.0,11.555470085153996,20.733333333333334,349.6090152728,18.697834507578676,-4.588279137653954,14.67433,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 4.6266)), multiply(ARG0, 3.5483))"
24,0.01826392007727673,33.61886245250055,53.06115986892068,68.08346759732693,133.5352184774083,3369.218112278758,599.5885621190505,237.74185850887213,9.0,15.0,23.0,23.0,37.0,7.261466028901389,21.266666666666666,349.6090152728,18.697834507578676,-4.588279137653954,14.67433,21,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, ARG0))), multiply(ARG0, 3.5483)), subtract(subtract(3.0186, ARG0), 4.6266)), multiply(ARG0, 3.5483))"
25,0.01803253307012742,20.53076132076273,52.643233529373035,76.6217346503916,133.26355288445401,354.38883335670783,63.80073588854879,99.33837066658425,3.0,15.5,21.0,24.5,39.0,8.79621130563229,21.6,9.519963195080967,3.0854437598311475,0.8478294054494209,3.0487736225000024,37,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, add(2.38, ARG0)))), subtract(subtract(subtract(multiply(multiply(3.5483, ARG0), subtract(2.5574, ARG0)), subtract(multiply(ARG0, 3.3235), multiply(1.7831, ARG0))), 3.5483), ARG0)), subtract(ARG0, ARG0)), multiply(1.7831, 1.7831))"
26,0.018090024060833265,20.53076132076273,50.8661324640134,68.95619312579392,189.91928437827772,1098.6299543031569,255.93423477466158,186.26313296528213,11.0,17.0,23.0,30.0,37.0,8.121576201698781,23.2,9.519963195080967,3.0854437598311475,0.8478294054494209,3.0487736225000024,37,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, add(2.38, ARG0)))), subtract(subtract(subtract(multiply(multiply(3.5483, ARG0), subtract(2.5574, ARG0)), subtract(multiply(ARG0, 3.3235), multiply(1.7831, ARG0))), 3.5483), ARG0)), subtract(ARG0, ARG0)), multiply(1.7831, 1.7831))"
27,0.017160206899260455,23.724823876279352,51.22020691603192,77.91970290061946,135.83869069523848,10703.318814536708,1910.301657972438,493.01374961582354,3.0,11.0,18.0,26.5,43.0,10.729813087323045,19.933333333333334,9.519963195080967,3.0854437598311475,0.8478294054494209,3.0487736225000024,37,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, add(2.38, ARG0)))), subtract(subtract(subtract(multiply(multiply(3.5483, ARG0), subtract(2.5574, ARG0)), subtract(multiply(ARG0, 3.3235), multiply(1.7831, ARG0))), 3.5483), ARG0)), subtract(ARG0, ARG0)), multiply(1.7831, 1.7831))"
28,0.01682180695891411,32.7926239019218,48.87531695792902,65.53761585815269,128.79872860571965,11147.187856555911,1999.7533558275736,555.439552119596,1.0,11.0,16.0,29.0,49.0,12.400896024974251,19.866666666666667,9.519963195080967,3.0854437598311475,0.8478294054494209,3.0487736225000024,37,"subtract(subtract(subtract(multiply(ARG0, subtract(ARG0, subtract(2.5574, add(2.38, ARG0)))), subtract(subtract(subtract(multiply(multiply(3.5483, ARG0), subtract(2.5574, ARG0)), subtract(multiply(ARG0, 3.3235), multiply(1.7831, ARG0))), 3.5483), ARG0)), subtract(ARG0, ARG0)), multiply(1.7831, 1.7831))"
29,0.017100723646499727,3.8110194660328043,50.585772635315266,82.04078258774264,196.48723986174718,876.6264427645958,177.90094589134517,155.9118905147942,3.0,8.0,20.0,29.0,49.0,11.727271161224545,20.066666666666666,992.2063999097498,31.499307927472785,-14.859792175370078,20.47333546875,23,"subtract(subtract(subtract(3.0186, ARG0), 3.5483), multiply(ARG0, subtract(subtract(multiply(ARG0, subtract(multiply(1.7831, ARG0), subtract(2.5574, ARG0))), subtract(ARG0, ARG0)), ARG0)))"
30,0.019034925492245502,3.8110194660328043,47.2665734799951,96.86005191289829,178.63350776278702,1852.762148969169,442.70010282078266,273.17531261712156,3.0,15.0,21.0,28.5,41.0,10.089378353276063,20.733333333333334,992.2063999097498,31.499307927472785,-14.859792175370078,20.47333546875,23,"subtract(subtract(subtract(3.0186, ARG0), 3.5483), multiply(ARG0, subtract(subtract(multiply(ARG0, subtract(multiply(1.7831, ARG0), subtract(2.5574, ARG0))), subtract(ARG0, ARG0)), ARG0)))"
