generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.0153543811315493,21.11322534683679,41.01816688924644,92.19221715441682,208.48917538380343,9843.55628889717,1784.4564330164935,590.3184126029573,3.0,15.0,17.0,21.0,39.0,8.182637444953524,19.333333333333332,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
13,0.016202801123637034,21.11322534683679,38.3544377847827,57.249271850249485,119.59538188045262,531.0398074209448,143.55883494601204,120.70361344104423,7.0,17.0,19.0,21.0,31.0,4.7651512742689155,18.4,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
14,0.01674242014577665,20.20385808693232,40.46165662242775,51.35187772230497,164.39422900565714,4809.425735156248,942.8491776216234,374.1724571344186,11.0,17.0,21.0,27.0,41.0,6.901207623790684,21.8,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
15,0.016639107010208765,21.11322534683679,29.149099803575957,57.06881104754633,129.18264579118446,826.9780127811601,175.17063318131554,118.96085854368194,11.0,19.0,23.0,26.5,39.0,6.533673460534196,22.666666666666668,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
16,0.016983199519579717,23.823446135097406,31.864626921199314,50.11286612291839,141.75610191765716,2896.9636537341935,725.8801661818276,302.9216912305411,5.0,15.5,23.0,29.0,41.0,9.568466729604882,22.333333333333332,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
17,0.017245609191738343,18.289675043101933,29.25105973107016,52.55928537166422,123.54327929569286,3051.229648279414,563.9341948716029,231.77315592630313,3.0,15.5,23.0,32.5,45.0,9.76638224841841,23.866666666666667,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
18,0.018470851749919248,4.18724222643666,27.474873721088272,32.30701168763103,53.36459862907388,308.479615155688,55.96245597587696,53.91052388596083,3.0,21.0,29.0,32.5,45.0,9.210863151735563,25.6,88.10888731786007,9.386633438984399,-0.4083648742756205,3.8777982008942384,33,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)), subtract(multiply(subtract(4.2901, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901))), multiply(division(ARG0, ARG0), ARG0)), ARG0))"
19,0.01946840695698704,10.409516010535638,31.61546956983316,63.585632140812535,172.4381852375804,5304.055749794056,998.7794356219423,402.47677369938265,3.0,21.0,26.0,33.0,61.0,10.644977949979772,27.133333333333333,88.10888731786007,9.386633438984399,-0.4083648742756205,3.8777982008942384,33,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)), subtract(multiply(subtract(4.2901, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901))), multiply(division(ARG0, ARG0), ARG0)), ARG0))"
20,0.018844543614934928,10.409516010535638,30.357660767313558,37.5957098681762,94.91552251380222,3226.654926412891,605.9576651442111,234.0833364469403,5.0,21.0,23.0,33.0,51.0,10.272076496772964,25.866666666666667,88.10888731786007,9.386633438984399,-0.4083648742756205,3.8777982008942384,33,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)), subtract(multiply(subtract(4.2901, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901))), multiply(division(ARG0, ARG0), ARG0)), ARG0))"
21,0.0183994148435076,14.219719829669787,25.664232961824716,37.1547648144276,69.27118297065675,612.774732270352,110.51616322554248,73.08423799548366,13.0,19.0,23.0,30.5,41.0,7.566299550565579,24.133333333333333,88.10888731786007,9.386633438984399,-0.4083648742756205,3.8777982008942384,33,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)), subtract(multiply(subtract(4.2901, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901))), multiply(division(ARG0, ARG0), ARG0)), ARG0))"
22,0.019576843057954818,3.8045295532591323,23.70296119229341,56.22964959143512,181.77972775565715,1712.0852030967592,442.2456651792889,246.96455038508853,5.0,19.5,29.0,33.0,49.0,8.838300490227494,27.533333333333335,151.10248384256724,12.292375028551938,-1.4152776994215226,4.7764875559375,35,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), division(ARG0, ARG0))), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, ARG0)))"
23,0.019758708329657093,3.8045295532591323,14.85435787493215,28.813862714663905,100.17239275420917,880.4151326038763,174.877000948709,103.91916246933664,7.0,25.0,29.0,34.5,53.0,8.254022588343751,28.933333333333334,151.10248384256724,12.292375028551938,-1.4152776994215226,4.7764875559375,35,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), division(ARG0, ARG0))), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, ARG0)))"
24,0.019989241772659927,3.4887373832965243,13.36148300383301,52.073624140191484,147.56666770702603,4264.053268885539,1172.9283176232436,509.8502197274105,13.0,21.5,31.0,36.5,53.0,10.524891131661805,30.6,197.0405755118625,14.03711421595844,-2.1495690594393495,6.504508043750001,33,"add(subtract(multiply(subtract(division(ARG0, ARG0), 1.9304), multiply(division(ARG0, ARG0), ARG0)), ARG0), subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 1.9304), multiply(division(ARG0, ARG0), ARG0))), multiply(1.5497, ARG0)), division(ARG0, ARG0)))"
25,0.022634968792602184,3.3943329751749642,8.821031716888246,24.45649918240369,100.27305401985419,2816.5261478106863,712.8445904893997,305.2184188046414,15.0,27.0,34.0,45.0,53.0,11.349987763086894,34.666666666666664,60.96119814172882,7.807765246325534,0.02557377842219344,4.4375100828125005,29,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), ARG0)), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)))"
26,0.0228040266508045,3.3943329751749642,9.58313707250745,27.73132109633533,94.63713566733799,2868.1633135668594,603.4336008316772,250.94346951115705,9.0,29.0,34.0,50.5,73.0,14.813807373153226,37.53333333333333,60.96119814172882,7.807765246325534,0.02557377842219344,4.4375100828125005,29,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), ARG0)), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)))"
27,0.022769873548137642,3.3943329751749642,3.3943329751749642,12.937022511358588,119.20189801337143,4581.862015442942,1079.413796839274,359.8304888845415,9.0,29.0,31.0,48.5,53.0,13.259964806388691,35.2,60.96119814172882,7.807765246325534,0.02557377842219344,4.4375100828125005,29,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), ARG0)), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)))"
28,0.022673106423913847,3.3943329751749642,6.323067328841927,77.29750623780001,140.55843872522632,25555.76206042084,5135.163960577917,1691.088516382129,9.0,27.5,29.0,36.5,77.0,15.801547040998512,33.666666666666664,60.96119814172882,7.807765246325534,0.02557377842219344,4.4375100828125005,29,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(subtract(ARG0, 1.5497), multiply(1.5497, ARG0)), ARG0)), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)))"
29,0.021031196013194364,1.8890976124339578,17.37722035212074,109.40199973772857,184.99001674137406,674.6815393251134,176.02578807260426,154.0107390877715,1.0,23.0,28.0,32.5,73.0,13.333999983334165,29.933333333333334,5418.802782715581,73.61251783980481,-85.6161375103036,36.322089243895064,55,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(ARG0, multiply(subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)), ARG0)), division(ARG0, ARG0))), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, subtract(ARG0, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), multiply(subtract(ARG0, ARG0), multiply(ARG0, ARG0)))))))"
30,0.022069165725084883,1.8630865997546224,8.111538196553782,17.938709521300044,199.7505646188357,25132.861755215625,4493.386650731696,984.7336701236625,7.0,23.5,31.0,40.5,55.0,12.008145383678345,31.933333333333334,4881.001478647544,69.86416448113829,-77.01972358378801,35.96144019190646,55,"add(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, subtract(multiply(ARG0, multiply(subtract(multiply(ARG0, ARG0), division(ARG0, ARG0)), ARG0)), division(ARG0, ARG0))), multiply(division(ARG0, ARG0), ARG0)))), subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, subtract(ARG0, subtract(multiply(subtract(ARG0, 2.0492), multiply(1.5497, ARG0)), multiply(subtract(ARG0, ARG0), multiply(ARG0, ARG0)))))))"
