generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012696131307295744,3.1434009849311377,34.261395128704024,52.51867254237142,104.56652339543433,827.9022099950108,216.51408834727036,143.53483961415043,3.0,7.0,10.0,13.0,17.0,3.676350847723263,9.866666666666667,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
12,0.013427861531936536,3.1434009849311377,25.839336524389292,62.40944591631339,144.92681406223653,6678.755742189254,1311.048906723434,464.5430473783178,3.0,7.0,11.0,14.5,19.0,4.249967320135793,11.266666666666667,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
13,0.014146215124701378,3.1434009849311377,52.72988717867318,109.30925327413931,262.1805596645389,7477.298463760876,1559.2494823672453,660.2741757046817,3.0,11.0,13.0,16.5,25.0,5.27846779115135,13.066666666666666,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
14,0.014098969999345456,3.1434009849311377,23.012202381012195,103.8949733702248,246.7747583911572,15180.355778319015,2752.7199831256908,838.9105377363211,3.0,9.5,13.0,17.0,25.0,5.650565360111225,12.733333333333333,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
15,0.01469323398575284,3.1434009849311377,76.16088138165716,160.21447433595705,458.3724466062321,5636.574107020924,1298.6196239795938,691.5344487984463,3.0,9.0,13.0,17.0,27.0,6.0207050159336735,13.133333333333333,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
16,0.013362401418492098,3.1434009849311377,59.425166936390966,153.40420325108653,241.7168487097889,7911.865556871279,1408.2322856451103,462.7076158226781,3.0,7.0,12.0,15.0,25.0,5.857948066990314,11.866666666666667,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
17,0.013795007385607683,3.1434009849311377,13.823247199806133,127.05469516637143,164.39422900565714,1032.6699887958719,191.1939094161672,135.42086931250523,3.0,5.5,12.0,17.0,25.0,6.747509828735996,12.066666666666666,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
18,0.013587527286905932,3.1434009849311377,14.64657061777488,103.67597194037144,367.9657250248123,13800.688011748387,2464.3735043475976,732.4417473121325,3.0,13.0,14.0,15.0,25.0,4.763285514105667,13.333333333333334,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
19,0.01417922979061359,3.1434009849311377,17.06740570872475,127.05469516637143,242.40074971386477,2982.4133259479268,767.1775402735772,428.09617344384424,3.0,10.0,15.0,19.0,29.0,7.254423937616734,14.8,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
20,0.013759146627807972,3.1434009849311377,10.558397912944526,114.34673586670627,134.07772886196295,1826.4216666027382,379.4740507684143,209.83527314670673,3.0,10.0,15.0,17.0,29.0,6.611774009715967,13.533333333333333,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
21,0.014219928904624979,3.1434009849311377,18.629096674965727,68.8402336433866,127.05469516637143,14152.769656540522,3171.3702528509148,931.748507861752,3.0,11.0,15.0,18.5,31.0,6.469071717711041,14.866666666666667,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
22,0.0150137039324445,3.1434009849311377,11.374610234659928,55.302058895162446,155.72879246034114,11098.090544695558,1995.6950188774279,560.6648235724476,9.0,13.0,15.0,19.0,29.0,4.833218389437829,16.2,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
23,0.01599076727791271,3.1434009849311377,21.872722393436714,127.05469516637143,243.45405504918395,17234.186365297228,4447.692093847179,1711.4678403210096,3.0,13.0,16.0,21.0,35.0,7.584780081774876,17.266666666666666,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
24,0.016059927310813293,3.1434009849311377,41.62950390907359,159.5714377504194,315.98907751629486,13800.688011748387,2450.3368930283436,690.9781734030546,3.0,11.0,17.0,23.0,37.0,8.555440114661288,17.733333333333334,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
25,0.015336450752649,3.1434009849311377,3.1434009849311377,76.29873400231341,164.39422900565714,2847.3582062174937,538.992900060521,240.09367826537854,3.0,12.0,17.0,20.5,31.0,6.707872654989475,15.933333333333334,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
26,0.015760803053288086,3.1434009849311377,3.1434009849311377,15.095809895536046,125.90302022409242,1134.5857652369748,292.0450721461348,153.17384399018565,3.0,11.0,17.0,18.5,31.0,6.382267099811268,16.0,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
27,0.014963897324388853,3.1434009849311377,18.488192692307116,136.61621155701428,453.2466881095589,11098.090544695558,2016.357866608926,676.7156232839615,1.0,11.5,15.0,19.0,25.0,5.934831271588286,14.666666666666666,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
28,0.0145569061842723,3.1434009849311377,29.94466494421421,147.96558181384762,403.46884515196956,2187.9682320877228,451.90864691113404,293.6274459295043,1.0,9.0,17.0,19.0,27.0,7.206170195664886,14.733333333333333,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
29,0.015779302650565263,3.1434009849311377,56.70948515277062,118.07182183925619,293.4943590937926,11098.090544695558,2943.2036099388374,1121.501061103939,1.0,9.5,18.0,25.0,31.0,8.868420879101809,16.866666666666667,274.13832071867364,16.55712296018465,-3.381927786696984,13.915758124999998,13,"multiply(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))), ARG0)"
30,0.01540333391203852,1.6736334875561387,14.128316942390512,127.05469516637143,235.10079293704774,5356.369870355406,951.3277211087874,337.35060940488023,3.0,9.0,17.0,26.0,45.0,10.392304845413264,17.0,59.62684242129867,7.721841906002652,0.046902611229523994,5.421808124999999,21,"multiply(subtract(ARG0, subtract(subtract(ARG0, 2.8648), subtract(ARG0, subtract(division(ARG0, ARG0), multiply(subtract(ARG0, 2.8648), multiply(ARG0, ARG0)))))), ARG0)"
