generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.01159069602236329,49.17865466765715,80.44363602001424,95.53069571365714,120.90042350165714,244.42217399200916,44.23614901312863,108.25279125812689,3.0,5.0,7.0,10.5,17.0,3.764748774265467,8.4,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
12,0.012887658619635367,49.17865466765715,71.03045915765715,91.66092932865716,126.23409706765715,243.44593671765713,49.89593072810175,105.39545201024855,3.0,7.0,9.0,13.0,25.0,4.88808074128623,10.2,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
13,0.012811668052711944,49.17865466765715,78.13316006213483,88.32167859365715,128.22062169965713,23174.644908949726,4141.2687065336795,874.6807490351097,3.0,5.0,7.0,13.0,29.0,6.587530307752333,9.933333333333334,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
14,0.013133845287759627,48.71662956565715,68.97724165998646,80.24958726965711,128.7746112460917,721.0075338156677,127.48869818829071,128.2528416233899,3.0,7.5,12.0,16.5,29.0,6.031030868212608,12.6,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
15,0.014262319437021276,47.75532125365714,68.64437226965715,91.67537136065715,123.72403784915713,381.6255376517685,60.1748863105829,101.87861058592753,5.0,9.0,13.0,16.5,25.0,4.846533698313558,13.333333333333334,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
16,0.015705855599708052,47.75532125365714,55.90217775765716,72.11465685365714,92.92133681515715,213.06805900565715,42.7581272822814,85.45179439152382,3.0,11.0,13.0,17.0,27.0,5.465040408511785,15.0,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
17,0.016466330486674785,50.097586253657134,54.75235125365716,71.26362473265715,89.15455638765718,164.39422900565714,31.06715838932899,81.60531761422615,3.0,11.5,15.0,17.0,33.0,6.2471326756094,15.2,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
18,0.019224759605122266,40.776477414371435,51.20804571165714,64.08330954465715,71.59666022215715,216.14647115765715,38.90204344508222,73.70746009037721,3.0,11.5,15.0,19.0,29.0,5.560175856531479,15.533333333333333,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
19,0.015966272711075646,40.776477414371435,50.33788799315713,60.68759160001429,73.56604684715714,146.53397593037144,25.67506553792393,68.3808118028458,7.0,15.0,18.0,21.0,33.0,6.254243004197675,17.866666666666667,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
20,0.017060593796551338,45.348512269657135,48.318563753657145,51.65580321165714,59.35165726965714,97.44207400565715,14.038354434311099,57.67565655650474,13.0,15.0,19.0,22.5,31.0,4.551434450319543,19.466666666666665,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
21,0.01778179266016533,45.348512269657135,47.703727269657136,50.097586253657134,58.58221223515714,94.16730226965714,12.724714299230383,55.58375837319045,9.0,17.0,22.0,25.0,29.0,5.176442364747777,20.933333333333334,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
22,0.01831628810841579,45.33961584565715,47.732997503657145,55.54058679350675,68.64437226965715,298.81965650937667,50.004435930053106,71.05506178690442,1.0,15.5,23.0,25.0,41.0,7.493997598078078,21.8,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
23,0.017745931943189852,45.348512269657135,50.097586253657134,57.55967726965714,105.90594400565715,130.74090400565714,30.772898022485965,75.77761016633004,5.0,19.5,23.0,25.0,37.0,6.785933162718956,22.533333333333335,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
24,0.01885078355666625,45.348512269657135,47.725556253657146,52.371442269657145,72.12444775565716,164.39422900565714,23.75355564129578,62.69154840575915,15.0,21.5,25.0,26.5,39.0,5.11033810579648,24.466666666666665,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
25,0.018455177234478093,45.30579726965714,48.30219201565714,59.35165726965714,68.64437226965715,143.52606400565713,20.37051513875139,63.13166933988302,9.0,19.0,25.0,29.0,41.0,8.045426582157647,24.066666666666666,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
26,0.01964427307196015,45.30579726965714,47.703727269657136,52.371442269657145,68.64437226965715,176.04455034765712,27.780299064340497,64.1046483296926,7.0,17.5,26.0,32.5,41.0,8.565823564219226,25.6,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
27,0.020666872723484886,45.348512269657135,47.703727269657136,59.20215476965714,82.6202822019537,126.23259146165717,25.502404366035094,68.91239245876335,3.0,23.0,30.0,36.5,45.0,9.279846742029502,28.866666666666667,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
28,0.023114224352614343,45.348512269657135,54.60352625365713,67.76197313765715,81.39636756965713,143.52606400565713,23.56738076486643,71.42976937285715,17.0,25.0,33.0,39.0,51.0,9.391248881568178,32.733333333333334,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
29,0.022961389392172293,45.30579726965714,48.81726226965714,59.35165726965714,72.12444775565716,213.66753215184218,35.841750726784966,68.64753324328593,11.0,25.0,31.0,40.5,51.0,9.490111812946264,31.933333333333334,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
30,0.02295057425530711,45.30579726965714,55.71580775765713,66.87957400565715,94.02125956765713,175.00093646165715,26.51451015636021,72.00476495153951,13.0,25.0,32.0,43.0,57.0,11.803765877417636,33.06666666666667,172.7296920274667,13.142666853704643,-1.7609749527119338,7.8476300000000005,21,"add(subtract(subtract(3.1006, ARG0), ARG0), subtract(subtract(subtract(subtract(3.1006, ARG0), subtract(division(ARG0, ARG0), multiply(ARG0, ARG0))), ARG0), ARG0))"
